Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-25,True,Гроцка,4000.0,8000.0,50.0,Pokretnosti,Остала опрема или деоо,ДВОСЕД пописна маркица АА 121175 ,https://eaukcija.sud.rs/#/aukcije/126164
2025-03-25,True,Гроцка,2000.0,4000.0,50.0,Pokretnosti,Остала опрема или деоо,СТОЧИЋ пописна маркица АА 121176,https://eaukcija.sud.rs/#/aukcije/126165
2025-03-25,True,Гроцка,2500.0,5000.0,50.0,Pokretnosti,Остала опрема или деоо,ВИТРИНА пописна маркица АА 121177,https://eaukcija.sud.rs/#/aukcije/126166
2025-03-25,False,Зајечар-град,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,Три столице са металном конструкцијом,https://eaukcija.sud.rs/#/aukcije/126188
2025-03-25,False,Зајечар-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"12 столица /бели оквир , тегет тапацир/",https://eaukcija.sud.rs/#/aukcije/126190
2025-03-25,False,Зајечар-град,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Сто /плави оквир одозго плочице/,https://eaukcija.sud.rs/#/aukcije/126193
2025-03-25,False,Зајечар-град,560.0,800.0,70.0,Pokretnosti,Покретне ствари,"Кухињски елемент	 800,00",https://eaukcija.sud.rs/#/aukcije/126195
2025-03-25,False,Зајечар-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Судопера са металним елементом,https://eaukcija.sud.rs/#/aukcije/126201
2025-03-25,False,Зајечар-град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Сточић,https://eaukcija.sud.rs/#/aukcije/126202
2025-03-25,False,Зајечар-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"Микроталасна ""Silva "" ",https://eaukcija.sud.rs/#/aukcije/126203
2025-03-25,False,Зајечар-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Вага  ""Maxima  20""",https://eaukcija.sud.rs/#/aukcije/126204
2025-03-25,False,Зајечар-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Комбиновани фрижидер "" Bauknecht"" ",https://eaukcija.sud.rs/#/aukcije/126205
2025-03-25,False,Зајечар-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"Музички стуб "" Philips""  са 2 звучника",https://eaukcija.sud.rs/#/aukcije/126206
2025-03-25,False,Зајечар-град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,"Мали бојлер ""Gorenje "" ",https://eaukcija.sud.rs/#/aukcije/126207
2025-03-25,False,Зајечар-град,420.0,600.0,70.0,Pokretnosti,Покретне ствари,2 комплета нова са по 6 чаша,https://eaukcija.sud.rs/#/aukcije/126208
2025-03-25,False,Зајечар-град,210.0,300.0,70.0,Pokretnosti,Покретне ствари,"Фискална каса ""EI colibri "" ",https://eaukcija.sud.rs/#/aukcije/126209
2025-03-25,False,Зајечар-град,840.0,1200.0,70.0,Pokretnosti,Покретне ствари,Два блендера,https://eaukcija.sud.rs/#/aukcije/126210
2025-03-25,False,Зајечар-град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Калорифер,https://eaukcija.sud.rs/#/aukcije/126211
2025-03-25,False,Зрењанин-град,1555400.0,2222000.0,70.0,Nepokretnosti,Стамбени објекат,"Стан број 63, гарсоњера површине 21 м2, која се налази на 12. спрату зграде у ул. Милана Тепића број 3, на парцели број 13116/19, КО Зрењанин I",https://eaukcija.sud.rs/#/aukcije/126212
2025-03-25,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,ЛЦД телевизор MAX,https://eaukcija.sud.rs/#/aukcije/126213
2025-03-25,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,Клуб сто,https://eaukcija.sud.rs/#/aukcije/126214
2025-03-25,True,Шабац-град,11000.0,22000.0,50.0,Pokretnosti,Остала покретна имовина,Машина за сушења веша  MIELE,https://eaukcija.sud.rs/#/aukcije/126215
2025-03-25,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/126216
2025-03-25,True,Шабац-град,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,УГАОНА ГАРНИТУРА КРЕМ,https://eaukcija.sud.rs/#/aukcije/126217
2025-03-25,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,ТВ СЕТ,https://eaukcija.sud.rs/#/aukcije/126218
2025-03-25,True,Шабац-град,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,ТДФ гарнитура,https://eaukcija.sud.rs/#/aukcije/126219
2025-03-25,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,Фотеља,https://eaukcija.sud.rs/#/aukcije/126220
2025-03-25,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Остала покретна имовина,Веш машина ВЕКО,https://eaukcija.sud.rs/#/aukcije/126221
2025-03-25,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/126222
2025-03-25,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,Угаона гарнитура браон,https://eaukcija.sud.rs/#/aukcije/126223
2025-03-25,False,Кула,245000.0,350000.0,70.0,Pokretnosti,Пољопривредна машина или део,„ЗМАЈ-ЗЕМУН 223“ берач пописан на записнику од дана 13.08.2021. године ,https://eaukcija.sud.rs/#/aukcije/126232
2025-03-25,True,Свилајнац,156195.0,312390.0,50.0,Nepokretnosti,Пољопривредно земљиште,"број дела: 1, површина дела: 1335, култура: ВИНОГРАД 3.КЛАСЕ",https://eaukcija.sud.rs/#/aukcije/126292
2025-03-25,True,Свилајнац,72540.0,145080.0,50.0,Nepokretnosti,Пољопривредно земљиште,"површине: 620м2, број дела: 1, површина дела: 320м2, култура: ВИНОГРАД 3.КЛАСЕ, број дела: 2, површина дела: 300, култура: ЊИВА 5.КЛАСЕ",https://eaukcija.sud.rs/#/aukcije/126293
2025-03-25,True,Свилајнац,60418.8,120837.6,50.0,Nepokretnosti,Пољопривредно земљиште,"број дела:1, култура: ЊИВА 5.КЛАСЕ, површина дела: 2582м2",https://eaukcija.sud.rs/#/aukcije/126294
2025-03-25,True,Свилајнац,34351.2,68702.4,50.0,Nepokretnosti,Шумско земљиште,"број дела: 1, површина дела: 1468, култура: ШУМА 5.КЛАСЕ",https://eaukcija.sud.rs/#/aukcije/126295
2025-03-25,True,Крагујевац - град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке FOX ,https://eaukcija.sud.rs/#/aukcije/126296
2025-03-25,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш марке GORENJE,https://eaukcija.sud.rs/#/aukcije/126297
2025-03-25,True,Крагујевац - град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Машина за сушење веша MIELE,https://eaukcija.sud.rs/#/aukcije/126298
2025-03-25,True,Крагујевац - град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке DAEWO ,https://eaukcija.sud.rs/#/aukcije/126301
2025-03-25,True,Крагујевац - град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш марке BEKO,https://eaukcija.sud.rs/#/aukcije/126302
2025-03-25,True,Крагујевац - град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач 410л,https://eaukcija.sud.rs/#/aukcije/126303
2025-03-25,False,Зрењанин-град,1392300.0,1989000.0,70.0,Nepokretnosti,Непокретности,"•	Парцела, Адреса: БРАНКА ЋОПИЋА, Општина: Зрењанин, КО: Банатски Деспотовац, Број листа непокретности: 38, Број парцеле: 499, и парцела 489
•	Породична стамбена зграда, Адреса: БРАНКА ЋОПИЋА, Општина: Зрењанин, КО: Банатски Деспотовац, Број листа непокретности: 38, Број парцеле: 499",https://eaukcija.sud.rs/#/aukcije/126309
2025-03-25,False,Зрењанин-град,491400.0,702000.0,70.0,Nepokretnosti,Парцела,"•	Парцела, Адреса: БАШТЕ, Општина: Зрењанин, КО: Банатски Деспотовац, Број листа непокретности: 1197, Број парцеле: 1248, Површина парцеле (м2): 4554",https://eaukcija.sud.rs/#/aukcije/126310
2025-03-25,False,Зрењанин-град,696500.0,995000.0,70.0,Nepokretnosti,Парцела,"
Парцела, Адреса: БАШТЕ, Општина: Зрењанин, КО: Банатски Деспотовац, Број листа непокретности: 1197, Број парцеле: 1261, Површина парцеле (м2): 6424",https://eaukcija.sud.rs/#/aukcije/126313
2025-03-25,True,Крагујевац - град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш марке GORENJE,https://eaukcija.sud.rs/#/aukcije/126323
2025-03-25,True,Крагујевац - град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке QUADRO,https://eaukcija.sud.rs/#/aukcije/126324
2025-03-25,True,Крагујевац - град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Дрвени ципелар са огледалом,https://eaukcija.sud.rs/#/aukcije/126325
2025-03-25,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Вертикални замрзивач марке GORENJE,https://eaukcija.sud.rs/#/aukcije/126326
2025-03-25,True,Сомбор-град,178884.89,357769.78,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 5. класе, број дела 1, површине 3052 м2, потес Колутски сигет, на кат. парцели број 4976/2, уписаних у лист непокретности број 2028 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1.",https://eaukcija.sud.rs/#/aukcije/126351
2025-03-25,True,Сомбор-град,24828.19,49656.38,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 4. класе, број дела 1, површине 353 м2, потес Колутски сигет, на кат. парцели број 4973/2, уписаних у лист непокретности број 2028 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1;",https://eaukcija.sud.rs/#/aukcije/126352
2025-03-25,True,Сомбор-град,905467.02,1810934.05,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 4. класе, број дела 1, површине 4432 м2, потес Колутска шума, на кат. парцели број 4733;
пољопривредно земљиште, њива 5. класе, број дела 2, површине 10130 м2, потес Колутска шума, на кат. парцели број 4733, уписаних у лист непокретности број 2028 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1;
",https://eaukcija.sud.rs/#/aukcije/126353
2025-03-25,True,Сомбор-град,538377.87,1076755.75,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, број дела 1, површине 6561 м2, потес Киш халаш, на кат. парцели број 4774, уписаних у лист непокретности број 2830 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1.",https://eaukcija.sud.rs/#/aukcije/126354
2025-03-25,True,Сомбор-град,149766.27,299532.55,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, број дела 1, површине 1518 м2, потес Киш халаш, на кат. парцели број 4749;
пољопривредно земљиште, њива 5. класе, број дела 2, површине 430 м2, потес Киш халаш, на кат. парцели број 4749, уписаних у лист непокретности број 21 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1.
",https://eaukcija.sud.rs/#/aukcije/126355
2025-03-25,True,Сомбор-град,239138.38,478276.77,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 4. класе, број дела 1, површине 3400 м2, потес Колутски сигет, на кат. парцели број 4973/1, уписаних у лист непокретности број 2028 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1;",https://eaukcija.sud.rs/#/aukcije/126356
2025-03-25,True,Сомбор-град,729460.0,1458920.0,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 2. класе, број дела 1, површине 8297 м2, потес Киш халаш, на кат. парцели број 4985, уписаних у лист непокретности број 21 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1.",https://eaukcija.sud.rs/#/aukcije/126357
2025-03-25,True,Сомбор-град,30888.7,61777.41,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 5. класе, број дела 1, површине 527 м2, потес Колутски сигет, на кат. парцели број 4976/1, уписаних у лист непокретности број 2028 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1;",https://eaukcija.sud.rs/#/aukcije/126358
2025-03-25,True,Сомбор-град,824675.76,1649351.52,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 5. класе, број дела 1, површине 10613 м2, потес Колутска шума, на кат. парцели број 4734;
пољопривредно земљиште, њива 6. класе, број дела 2, површине 3457 м2, потес Колутска шума, на кат. парцели број 4734, уписаних у лист непокретности број 2028 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1;
",https://eaukcija.sud.rs/#/aukcije/126359
2025-03-25,False,Зајечар-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Приколица за трактор -мања,https://eaukcija.sud.rs/#/aukcije/126368
2025-03-25,False,Зајечар-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,Тракторска приколица -велика,https://eaukcija.sud.rs/#/aukcije/126369
2025-03-25,False,Зајечар-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,Тањирача,https://eaukcija.sud.rs/#/aukcije/126370
2025-03-25,False,Зајечар-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Дрљача,https://eaukcija.sud.rs/#/aukcije/126371
2025-03-25,False,Врбас,948278.38,1354683.4,70.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 2902/3, потес Јароши, њива 1. класе, број дела 1, површине 1 ха 38 а 74 м2, уписана у Лист непокретности број 2147 КО Равно Село, у приватној својини извршног дужника Алекса Пејичић, Равно Село, ул. Партизанска бб, ЈМБГ 2712997800033, обим удела 1/2;",https://eaukcija.sud.rs/#/aukcije/126376
2025-03-25,False,Врбас,652516.0,932165.71,70.0,Nepokretnosti,Пољопривредно земљиште,"парцела број  3001, потес Утрине, њива 1. класе, број дела 1, површине 47 а 73 м2, уписана у Лист непокретности број 207 КО Равно Село, у приватној својини извршног дужника Алекса Пејичић, Равно Село, ул. Партизанска бб, ЈМБГ 2712997800033, обим удела 1/1;",https://eaukcija.sud.rs/#/aukcije/126377
2025-03-25,True,Младеновац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА VOX,https://eaukcija.sud.rs/#/aukcije/126442
2025-03-25,True,Младеновац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/126443
2025-03-25,True,Младеновац,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/126444
2025-03-25,True,Младеновац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ЦИПЕЛАРНИК,https://eaukcija.sud.rs/#/aukcije/126445
2025-03-25,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,	ТРПЕЗАРИЈСКИ СТО  ,https://eaukcija.sud.rs/#/aukcije/126527
2025-03-25,False,Нови Београд,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ ,https://eaukcija.sud.rs/#/aukcije/126528
2025-03-25,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,	КОМОДА - ТРОКРИЛНА  ,https://eaukcija.sud.rs/#/aukcije/126529
2025-03-25,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,	ФОТЕЉА – ЕКО КОЖА ,https://eaukcija.sud.rs/#/aukcije/126530
2025-03-25,False,Нови Београд,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ДВОСЕД – ЕКО КОЖА ,https://eaukcija.sud.rs/#/aukcije/126531
2025-03-25,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ОГЛЕДАЛО,https://eaukcija.sud.rs/#/aukcije/126532
2025-03-25,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ОРМАР - ГАРДЕРОБЕР ,https://eaukcija.sud.rs/#/aukcije/126533
2025-03-25,True,Куршумлија,114030.0,228060.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 к.п. бр. 315/3 КО Мачковац, њива 4. класе, пољопривредно земљиште, површине 3801м2, на потесу Барутанско брдо,  уписана у ЛН бр. 241 за наведену катастарску општину, ",https://eaukcija.sud.rs/#/aukcije/126581
2025-03-25,True,Куршумлија,107160.0,214320.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 к.п. бр. 863/1 КО Мачковац, воћњак 3. класе, пољопривредно земљиште, површине 1786 м2, на потесу Барутанско брдо, уписана у ЛН бр. 241 за наведену катастарску општину.
",https://eaukcija.sud.rs/#/aukcije/126582
2025-03-25,True,Вождовац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/126642
2025-03-25,True,Вождовац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/126643
2025-03-25,True,Вождовац,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/126646
2025-03-25,True,Вождовац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/126647
2025-03-25,True,Вождовац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ VOX,https://eaukcija.sud.rs/#/aukcije/126648
2025-03-25,True,Вождовац,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ,https://eaukcija.sud.rs/#/aukcije/126649
2025-03-25,True,Врњачка Бања,95000.0,190000.0,50.0,Pokretnosti,Возило или део возила,"марке „ОPEL“ тип VECTRA, година производње 2001.год, регистарске ознаке VB022-HC, број шасије: W0L0JBF1911177274, запремина  1598 цм3, снага 74 KW, регистрован до: 22.09.2024.године, стање – половно",https://eaukcija.sud.rs/#/aukcije/127341
2025-03-26,False,Алексинац,521039.31,744341.87,70.0,Nepokretnosti,Пољопривредно земљиште," површине 6358 м2, на катастарској парцели 53, са обимом удела у својини извршног дужника 1/2, уписане у лист непокретности бр. 695 КО Дражевац",https://eaukcija.sud.rs/#/aukcije/126129
2025-03-26,False,Алексинац,387173.68,553105.25,70.0,Nepokretnosti,Пољопривредно земљиште,"површине 9449 м2, на катастарској парцели 59, са обимом удела у својини извршног дужника 1/4, уписане у лист непокретности бр. 921 КО Дражевац",https://eaukcija.sud.rs/#/aukcije/126130
2025-03-26,False,Алексинац,183011.16,261444.52,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 6. класе, површине 1861 м2, на катастарској парцели 243, број дела парцеле 1, са обимом удела у својини извршног дужника 2/3, уписане у лист непокретности бр. 479 КО Дражевац",https://eaukcija.sud.rs/#/aukcije/126131
2025-03-26,False,Алексинац,353139.76,504485.37,70.0,Nepokretnosti,Пољопривредно земљиште,"површине 2394 м2, на катастарској парцели 218, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 34 КО Црна Бара",https://eaukcija.sud.rs/#/aukcije/126133
2025-03-26,False,Алексинац,490062.14,700088.77,70.0,Nepokretnosti,Пољопривредно земљиште,"површине 2990 м2, на катастарској парцели 285, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 34 КО Црна Бара",https://eaukcija.sud.rs/#/aukcije/126136
2025-03-26,False,Алексинац,288300.77,411858.24,70.0,Nepokretnosti,Пољопривредно земљиште,"површине 1759 м2, на катастарској парцели 493, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 34 КО Црна Бара",https://eaukcija.sud.rs/#/aukcije/126139
2025-03-26,True,Нови Бечеј,4000.0,8000.0,50.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/126144
2025-03-26,True,Нови Бечеј,3000.0,6000.0,50.0,Pokretnosti,Намештај,Микроталасна,https://eaukcija.sud.rs/#/aukcije/126145
2025-03-26,False,Кикинда,84000.0,120000.0,70.0,Pokretnosti,Возило или део возила,"путничко возило регистарске ознаке KI062-HB, марка FORD тип FOCUS 1.8 TDCI KARAVAN, број шасије WF0NXXGCDN3J49280",https://eaukcija.sud.rs/#/aukcije/126148
