Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-15,True,Горњи Милановац,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"Вага за мерење до 15 кг „Birotehna“, пописна маркица 7410",https://eaukcija.sud.rs/#/aukcije/105695
2024-08-15,True,Горњи Милановац,12000.0,24000.0,50.0,Pokretnosti,Остала покретна имовина,Расхладни фрижидер „Coca-Cola“ пописна маркица 7406,https://eaukcija.sud.rs/#/aukcije/105696
2024-08-15,True,Горњи Милановац,12000.0,24000.0,50.0,Pokretnosti,Остала покретна имовина,Расхладни фрижидер „Камелеон“ пописна маркица 7412,https://eaukcija.sud.rs/#/aukcije/105697
2024-08-15,False,Краљево-град,14000000.0,20000000.0,70.0,Pokretnosti,Индустријска машина или део,"линије за фарбање опруга произвођача ЕТЕ д.о.о.  Љубљана а која покретна ствар се налази у кругу предузећа АД Фабрика Опруга Гибњара Краљево у хали бр. 2, на адреси у ул. Индустријска бр. 27, Краљево и која је пописана дана 04.07.2024. године, у износу од 20.000.000,00 динара",https://eaukcija.sud.rs/#/aukcije/105700
2024-08-15,False,Инђија,260246.0,371780.0,70.0,Nepokretnosti,Кућа,"-	парц.бр. 1214/0 од 2817м2, Село
-	парц.бр. 1215/0 од 498м2, Село
-	парц.бр. 1216/0 од 712м2, Краља Петра
-	парц.бр. 1216/0 Краља Петра 74, Породична стамбена зграда од 208м2, Објекат преузет из земљишне књиге
све уписано у Листу непокретности број 402 КО Бешка.
",https://eaukcija.sud.rs/#/aukcije/105730
2024-08-15,True,Богатић,936748.5,1873497.0,50.0,Nepokretnosti,Објекат,све непокретности ближе описане у закључку о продаји,https://eaukcija.sud.rs/#/aukcije/105755
2024-08-15,True,Богатић,182977.0,365954.0,50.0,Nepokretnosti,Објекат,предметне непокретности ближе описане у закључку јавног извршитеља,https://eaukcija.sud.rs/#/aukcije/105756
2024-08-15,False,Лучани,490000.0,700000.0,70.0,Pokretnosti,Возило или део возила,"Теретно возило регистарских ознака LU010-VP, марка возила Volkswagen transporter, година производње 2005",https://eaukcija.sud.rs/#/aukcije/105760
2024-08-15,False,Лучани,112000.0,160000.0,70.0,Pokretnosti,Остало возило или део,"Тракторска приколица, FAR Лозница, тип 443.2, број шасије 1754, регистарских ознака LU06-AAC",https://eaukcija.sud.rs/#/aukcije/105761
2024-08-15,False,Лучани,70000.0,100000.0,70.0,Pokretnosti,Остала покретна имовина,Абрихтер са трофазним мотором No 100414,https://eaukcija.sud.rs/#/aukcije/105762
2024-08-15,False,Лучани,84000.0,120000.0,70.0,Pokretnosti,Остала покретна имовина,"Стубна бушилица ""Moser""",https://eaukcija.sud.rs/#/aukcije/105763
2024-08-15,False,Лучани,42000.0,60000.0,70.0,Pokretnosti,Остала покретна имовина,Велики Компресор,https://eaukcija.sud.rs/#/aukcije/105764
2024-08-15,False,Лучани,70000.0,100000.0,70.0,Pokretnosti,Остала покретна имовина,Циркулар за трактор,https://eaukcija.sud.rs/#/aukcije/105765
2024-08-15,False,Лучани,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,Млин за жито монофазни,https://eaukcija.sud.rs/#/aukcije/105766
2024-08-15,False,Звездара,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ FOX,https://eaukcija.sud.rs/#/aukcije/105767
2024-08-15,False,Звездара,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,PC РАЧУНАР,https://eaukcija.sud.rs/#/aukcije/105768
2024-08-15,False,Звездара,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,УГАОНА ГАРНИТУРА,https://eaukcija.sud.rs/#/aukcije/105769
2024-08-15,False,Крагујевац - град,59874.5,85535.0,70.0,Nepokretnosti,Парцела,"удела од 5206/9098, на к.п. бр. 5127/2, уписаној у лист непокретности бр. 7481 КО Крагујевац 4, површине 96 m2, ливада 1. класе ",https://eaukcija.sud.rs/#/aukcije/105851
2024-08-15,False,Краљево-град,194909.19,278441.7,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 559/39 КО Крушевица, површине 317 м², по врсти градско грађевинско земљиште, по култури ливада 2. класе, уписана у лист непокретности број 768 КО Крушевица, у приватној сусвојини извршног дужника са обимом удела од 1/2. Јавном извршитељу није познато да ли је непокретност слободна од лица и ствари.",https://eaukcija.sud.rs/#/aukcije/105888
2024-08-15,True,Нови Сад - град,351500.0,703000.0,50.0,Pokretnosti,Путничко возило или део,"Путничког моторног возила марка CHEVROLET, модел возила CAPTIVA LT, регистрација NS651-XK, број шасије KL1CD26RJ7B069428, број саобраћајне дозволе 1834398, запремина мотора 1991, снага мотора 110, гориво DIZEL, број седишта 5, година производње 2007, број мотора Z20S1055584K, датум важења регистрације 17.07.2024.",https://eaukcija.sud.rs/#/aukcije/105899
2024-08-15,False,Лесковац-град,184800.0,264000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 удела на непокретности уписаној у листу непокретности број 943 К.О. Мирошевце, парцела бр.1777, површине 2374 м2, потес ШЕГАВЕ, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, ЊИВА 3.КЛАСЕ.",https://eaukcija.sud.rs/#/aukcije/105901
2024-08-15,True,Богатић,200000.0,400000.0,50.0,Pokretnosti,Остало возило или део,"Прикључно возило марке „BLYSS“, модел „JUPITER 500“, број шасије WB2A270P2L0051599, боја: СИВА М, регистарских ознака „AB-507BĆ“, година производње 2020;
датум важења регистрације возила:13.03.2024. године
",https://eaukcija.sud.rs/#/aukcije/105911
2024-08-15,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор црне боје марке „VOX“, дијагонале 125 цм",https://eaukcija.sud.rs/#/aukcije/105912
2024-08-15,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,"Угаона гарнитура од иверице, пресвучена штофом крем-браон боје",https://eaukcija.sud.rs/#/aukcije/105913
2024-08-15,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Роба,Клима уређај беле боје марке „HOUSEL“,https://eaukcija.sud.rs/#/aukcije/105914
2024-08-15,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор црно-сиве боје марке „ALPHA“, дијагонале 126цм",https://eaukcija.sud.rs/#/aukcije/105915
2024-08-15,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,"Ормани бело-боје од иверице са до двоје врата, димензија 87*60*200цм",https://eaukcija.sud.rs/#/aukcije/105916
2024-08-15,True,Сремска Митровица-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""Беко"" није у функцији",https://eaukcija.sud.rs/#/aukcije/105949
2024-08-15,True,Сремска Митровица-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/105950
2024-08-15,True,Сремска Митровица-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари, Тросед штоф,https://eaukcija.sud.rs/#/aukcije/105951
2024-08-15,True,Сремска Митровица-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари, Столице дрво,https://eaukcija.sud.rs/#/aukcije/105952
2024-08-15,True,Сремска Митровица-град,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари, Кухињски елементи под 2м,https://eaukcija.sud.rs/#/aukcije/105953
2024-08-15,True,Сремска Митровица-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""Самсунг"" цца 40""",https://eaukcija.sud.rs/#/aukcije/105954
2024-08-15,True,Сремска Митровица-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи 2.5м,https://eaukcija.sud.rs/#/aukcije/105955
2024-08-15,True,Сремска Митровица-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Орман 2м цца,https://eaukcija.sud.rs/#/aukcije/105956
2024-08-15,True,Стара Пазова,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,Клуб сто стакло цца 1*1,https://eaukcija.sud.rs/#/aukcije/105963
2024-08-15,True,Стара Пазова,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Фотеље штоф сива браон,https://eaukcija.sud.rs/#/aukcije/105964
2024-08-15,True,Стара Пазова,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари, Кухињски елементи под цца 2м,https://eaukcija.sud.rs/#/aukcije/105965
2024-08-15,True,Стара Пазова,6250.0,12500.0,50.0,Pokretnosti,Покретне ствари,Регал са полицама дрво крем,https://eaukcija.sud.rs/#/aukcije/105966
2024-08-15,True,Стара Пазова,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто високи сјај цца 12м,https://eaukcija.sud.rs/#/aukcije/105967
2024-08-15,True,Стара Пазова,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари, Кухињски елементи висећи цца 2м,https://eaukcija.sud.rs/#/aukcije/105968
2024-08-15,True,Стара Пазова,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Столице штоф зелена дрво,https://eaukcija.sud.rs/#/aukcije/105969
2024-08-15,True,Сремска Митровица-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""индесит""",https://eaukcija.sud.rs/#/aukcije/105970
2024-08-15,True,Сремска Митровица-град,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари, Сто дрвени,https://eaukcija.sud.rs/#/aukcije/105971
2024-08-15,True,Сремска Митровица-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Столице дрво штоф,https://eaukcija.sud.rs/#/aukcije/105972
2024-08-15,True,Инђија,275246.57,550493.14,50.0,Nepokretnosti,Непокретности,"Њива 1. класе, потес Село, земљиште у грађевинском подручју површине 801м2, катастарска парцела број 2509/9 К.О. Бешка, у приватној својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/105977
2024-08-15,True,Бојник,19338.0,38676.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, површине 3307 м2, број дела 1, у улици Каурски поток, кат. парцела бр. 1720 КО Каменица, уписана у лист непокретности бр. 60 КО Каменица, са обимом удела од 3/6.",https://eaukcija.sud.rs/#/aukcije/105983
2024-08-15,True,Крагујевац - град,1301350.0,2602700.0,50.0,Nepokretnosti,Непокретности,"- Породична стамбена зграда бр. 1, површине 91м2 у Крагујевцу, ул. Ресавска бр. 10, катастарска парцела бр. 5908 у приватној својини извршног дужника са уделом 1/2, уписано у лист непокретности бр. 1069 КО Крагујевац 3
- Катастарска парцела бр. 5908 која се налази у у Крагујевцу, ул. Ресавска бр. 10 укупне површине 553м2, по начину коришћења: земљиште под зградом и другим објектом површине 91м2, земљиште уз зграду и други објекат површине 86м2  и Њива 3. класе, површине 376м2, у приватној својини извршног дужника са уделом 1/2, уписано у лист непокретности бр. 1069 КО Крагујевац 3

Напомена, на плацу постоје неукњижене непокретности које нису предмет ове продаје.",https://eaukcija.sud.rs/#/aukcije/105989
2024-08-15,False,Велика Плана,4900.0,7000.0,70.0,Pokretnosti,Остала покретна имовина,АА145945 – телевизор ALPHA,https://eaukcija.sud.rs/#/aukcije/106070
2024-08-15,False,Велика Плана,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,АА145946 – тример без видљивих ознака,https://eaukcija.sud.rs/#/aukcije/106072
2024-08-15,False,Велика Плана,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,АА145947 – тример MTB,https://eaukcija.sud.rs/#/aukcije/106074
2024-08-15,False,Велика Плана,42000.0,60000.0,70.0,Pokretnosti,Возило или део возила,"АА145948 – мотоцикл KAWASAKI; тип: ZX 600D, број шасије: ZX600D-018992",https://eaukcija.sud.rs/#/aukcije/106079
2024-08-15,False,Велика Плана,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,АА145949 – моторна тестера STIHL,https://eaukcija.sud.rs/#/aukcije/106081
2024-08-15,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач непознате марке, запремине 410л, беле боје",https://eaukcija.sud.rs/#/aukcije/106092
2024-08-15,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Кожна фотеља, браон боје",https://eaukcija.sud.rs/#/aukcije/106093
2024-08-15,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто, пуно дрво, овални",https://eaukcija.sud.rs/#/aukcije/106094
2024-08-15,True,Лозница-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Сто за телевизор, боја трешње",https://eaukcija.sud.rs/#/aukcije/106095
2024-08-15,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „JVC“, дијагонала 32 инча, сиве боје",https://eaukcija.sud.rs/#/aukcije/106096
2024-08-15,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Двосед – софа, еко кожа, браон боје",https://eaukcija.sud.rs/#/aukcije/106097
2024-08-15,True,Дољевац,17580.0,35160.0,50.0,Pokretnosti,Покретне ствари,Електрични нож за сечење лима на 6 метара са електромотором,https://eaukcija.sud.rs/#/aukcije/106113
2024-08-15,True,Дољевац,41020.0,82040.0,50.0,Pokretnosti,Покретне ствари,Троваљак за савијање лимова,https://eaukcija.sud.rs/#/aukcije/106114
2024-08-15,True,Дољевац,1465000.0,2930000.0,50.0,Pokretnosti,Покретне ствари,Преса за савијање лимова - “RUDOLF LINNER”,https://eaukcija.sud.rs/#/aukcije/106115
2024-08-15,True,Дољевац,117200.0,234400.0,50.0,Pokretnosti,Покретне ствари,Пнеуматик – двоглава тестера за алуминијум,https://eaukcija.sud.rs/#/aukcije/106116
2024-08-15,True,Књажевац,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,тастатура,https://eaukcija.sud.rs/#/aukcije/106193
2024-08-15,True,Књажевац,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,комода,https://eaukcija.sud.rs/#/aukcije/106194
2024-08-15,True,Књажевац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,монитор Samsung,https://eaukcija.sud.rs/#/aukcije/106195
2024-08-15,True,Књажевац,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,вентилатор Vox,https://eaukcija.sud.rs/#/aukcije/106196
2024-08-15,True,Књажевац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,кревет,https://eaukcija.sud.rs/#/aukcije/106197
2024-08-15,True,Књажевац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"телевизор fox 32""",https://eaukcija.sud.rs/#/aukcije/106198
2024-08-15,True,Књажевац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,компијутер  PC ,https://eaukcija.sud.rs/#/aukcije/106199
2024-08-15,False,Пожаревац-град,4837469.0,6910670.0,70.0,Nepokretnosti,Пословни објекат,"КП. Бр.  3044 КО Ћириковац, број дела 1, Војске Југославије 269 А, број објекта 1, стамбено пословна зграда  и пословно-производни објекат Пр+Пк,  површине 249 м2,  са земљиштем под зградом површине 249 м2",https://eaukcija.sud.rs/#/aukcije/106235
2024-08-15,False,Ужице-град,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,"сиве боје, рег. ознаке UE 167-HO, број шасије WOLOTGF4815211145 регистрован до 08.11.2023. године, води се на име Милан Лазовић, пописна маркица број 001565",https://eaukcija.sud.rs/#/aukcije/106277
2024-08-15,True,Крагујевац - град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,регал жуте боје,https://eaukcija.sud.rs/#/aukcije/106686
2024-08-15,True,Крагујевац - град,19500.0,39000.0,50.0,Pokretnosti,Покретне ствари,тросед и двосед од сивог штофа,https://eaukcija.sud.rs/#/aukcije/106687
2024-08-15,True,Крагујевац - град,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,клуб сто од стакла,https://eaukcija.sud.rs/#/aukcije/106688
2024-08-15,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,клуб сто од дрвета,https://eaukcija.sud.rs/#/aukcije/106689
2024-08-16,False,Ћуприја,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,LG телевизор црни,https://eaukcija.sud.rs/#/aukcije/105683
2024-08-16,False,Ћуприја,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,Ноћни сточић дрвени,https://eaukcija.sud.rs/#/aukcije/105684
2024-08-16,False,Ћуприја,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Дрвене комоде троделне са стакленим делом,https://eaukcija.sud.rs/#/aukcije/105685
2024-08-16,False,Ћуприја,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/105686
2024-08-16,False,Ћуприја,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Тросед, двосед, фотеља",https://eaukcija.sud.rs/#/aukcije/105687
2024-08-16,False,Ћуприја,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,Телевизор VIVAX црни,https://eaukcija.sud.rs/#/aukcije/105688
2024-08-16,False,Ћуприја,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор бело-црна,https://eaukcija.sud.rs/#/aukcije/105689
2024-08-16,True,Ваљево-град,125000.0,250000.0,50.0,Pokretnosti,Возило или део возила,"Путничко возило, регистарских ознака VA 099-VN марке FORD, модел FOCUS број шасије: WF0NXXWPDN4G37888, број мотора: C9DB4G37888 година производње 2004., регистровано до 30.05.2024.године.",https://eaukcija.sud.rs/#/aukcije/105716
2024-08-16,True,Чачак-град,26281.0,52562.0,50.0,Nepokretnosti,Грађевинско земљиште,"кп.бр.277 КО Доња Горевница, земљиште под зградом и другим објектом, површина 650м2,  уписан у лист непокретности 64 КО Доња Горевница, удео извршног дужника Драгана Петровића 1/4",https://eaukcija.sud.rs/#/aukcije/105745
2024-08-16,True,Чачак-град,60680.3,121360.6,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.276/1 КО Доња Горевница, воћњак 2.класе, сада њива под кукурузом, површине 4142м2, уписан у лист непокретности 64 КО Доња Горевница, удео извршног дужника 1/4 ",https://eaukcija.sud.rs/#/aukcije/105746
2024-08-16,True,Чачак-град,51951.83,103903.66,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.276/3 КО Доња Горевница, воћњак 2.класе, површине 5066м2,  уписан у лист непокретности 64 КО Доња Горевница, обим удела извршног дужника 1/4 ",https://eaukcija.sud.rs/#/aukcije/105747
2024-08-16,True,Чачак-град,591332.6,1182665.2,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.1823/3 КО Доња Горевница, ливада 4.класе, површине 10091м2,  уписан у лист непокретности 1009 КО Доња Горевница, обим удела извршног дужника Горана Добросављевића 1/1",https://eaukcija.sud.rs/#/aukcije/105748
2024-08-16,True,Чачак-град,222035.4,444070.8,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.1824/2 КО Доња Горевница, ливада 4.класе, површине 3789м2, уписан у лист непокретности 1009 КО Доња Горевница, обим удела извршног дужника Горана Добросављевића 1/1",https://eaukcija.sud.rs/#/aukcije/105749
2024-08-16,True,Чачак-град,25615.52,51231.05,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.281 КО Доња Горевница, воћњак 4.класе, површине 3497м2, уписан у лист непокретности 64 КО Доња Горевница, удео извршног дужника 1/4 ",https://eaukcija.sud.rs/#/aukcije/105750
2024-08-16,True,Чачак-град,9291.03,18582.06,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.277 КО Доња Горевница, воћњак 3.класе, површине 906м2, уписан у лист непокретности 64 КО Доња Горевницам удео извршног дужника 1/4 ",https://eaukcija.sud.rs/#/aukcije/105751
2024-08-16,True,Чачак-град,27014.6,54029.2,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.280/1 КО Доња Горевница, воћњак 4.класе, површине 3688м2, уписан у лист непокретности 64 КО Доња Горевница, удео извршног дужника 1/4 ",https://eaukcija.sud.rs/#/aukcije/105752
2024-08-16,True,Чачак-град,28215.9,56431.8,50.0,Nepokretnosti,Шумско земљиште,"кп.бр.282/1 КО Доња Горевница, шума 4.класе, површине 3852м2, уписан у лист непокретности 64 КО Доња Горевница, удео извршног дужника 1/4

",https://eaukcija.sud.rs/#/aukcije/105753
2024-08-16,False,Власотинце,416056.2,594366.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 виноград 1. класе, улица Висока Чука, кп.бр. 2224, површине 3358 м2, уписане у Лист непокретности број 764 КО Шишаве",https://eaukcija.sud.rs/#/aukcije/105770
2024-08-16,False,Власотинце,237283.2,338976.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	1/1 пашњак 3. класе, улица Шишавачко, кп.бр.2227, број дела парцеле 1, површине 3852 м2, уписане у Лист непокретности 764, КО Шишаве",https://eaukcija.sud.rs/#/aukcije/105771
2024-08-16,False,Власотинце,12152.0,17360.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	1/1 остало пољопривредно земљиште, улица Шишавачко, кп.бр. 2227, број дела парцеле 2, површине 248 м2, уписане у Лист непокретности 764, КО ",https://eaukcija.sud.rs/#/aukcije/105772
2024-08-16,False,Власотинце,1890000.0,2700000.0,70.0,Nepokretnosti,Објекат,"-	1/1 породична стамбена зграда, улица Ливаде објекат изграђен без одобрења за градњу, број приземних етажа 1, број надземних етажа 1, површине 60м2, на кат. парцели бр. 3250, број дела парцеле 1, уписане у Лист непокретности број 764, КО Шишаве",https://eaukcija.sud.rs/#/aukcije/105773
2024-08-16,False,Власотинце,46200.0,66000.0,70.0,Nepokretnosti,Парцела,"-	1/1 Кп. бр.3250, улица Ливаде, број дела парцеле 1, земљиште под зградом и другим објектом, површине 60 м2, уписане у Лист непокрентости  бр. 764, КО Шишаве",https://eaukcija.sud.rs/#/aukcije/105774
2024-08-16,True,Лесковац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Skytech32""",https://eaukcija.sud.rs/#/aukcije/105787
2024-08-16,True,Лесковац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,DVD pleyer plus 3+1 звучни систем Samsung,https://eaukcija.sud.rs/#/aukcije/105788
2024-08-16,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Намештај,Гардеробер и тв комода у комплету од иверице - светло плаве боје,https://eaukcija.sud.rs/#/aukcije/105789
2024-08-16,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Гардеробер бело розе боје са 2 крила и 3 преграде,https://eaukcija.sud.rs/#/aukcije/105790
2024-08-16,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Beko 6kg/1000@,https://eaukcija.sud.rs/#/aukcije/105791
2024-08-16,True,Лесковац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор LG 32"" црне боје",https://eaukcija.sud.rs/#/aukcije/105792
2024-08-16,True,Лебане,2500.0,5000.0,50.0,Pokretnosti,Намештај,Сточић са огледалом,https://eaukcija.sud.rs/#/aukcije/105795
2024-08-16,True,Лебане,15000.0,30000.0,50.0,Pokretnosti,Намештај,Гардеробер беле боје,https://eaukcija.sud.rs/#/aukcije/105796
2024-08-16,True,Лебане,1000.0,2000.0,50.0,Pokretnosti,Намештај,Ноћни сточић беле боје – 2 комада,https://eaukcija.sud.rs/#/aukcije/105797
2024-08-16,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Elin 32 "" црне боје ",https://eaukcija.sud.rs/#/aukcije/105807
2024-08-16,False,Бојник,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Веш машинабеле боје марке Gorenje,https://eaukcija.sud.rs/#/aukcije/105808
2024-08-16,False,Бојник,14000.0,20000.0,70.0,Pokretnosti,Намештај,Доњи део кухиње браон боје са три фиоке и четири преграде,https://eaukcija.sud.rs/#/aukcije/105809
2024-08-16,False,Бојник,10500.0,15000.0,70.0,Pokretnosti,Намештај,Горњи део кухиње са четири преграде ,https://eaukcija.sud.rs/#/aukcije/105810
2024-08-16,True,Лесковац-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"Телевиозор LG 40"" црне боје",https://eaukcija.sud.rs/#/aukcije/105811
2024-08-16,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Комода са два крила црне боје,https://eaukcija.sud.rs/#/aukcije/105812
2024-08-16,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Сточић беле боје са црним ногарама,https://eaukcija.sud.rs/#/aukcije/105813
2024-08-16,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Горњи део кухиње – 10 крила,https://eaukcija.sud.rs/#/aukcije/105814
2024-08-16,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина Gorenje беле боје 7kg, 800PRM",https://eaukcija.sud.rs/#/aukcije/105815
2024-08-16,True,Лесковац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач LTH беле боје 310L,https://eaukcija.sud.rs/#/aukcije/105816
2024-08-16,True,Лесковац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Blueberry црне боје 40""",https://eaukcija.sud.rs/#/aukcije/105817
2024-08-16,True,Лесковац-град,20000.0,40000.0,50.0,Pokretnosti,Намештај,Амерички гардеробер са 3 крила беле боје,https://eaukcija.sud.rs/#/aukcije/105818
