Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-18,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,сиви тросед,https://eaukcija.sud.rs/#/aukcije/115137
2024-11-18,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Полица за телевизор,https://eaukcija.sud.rs/#/aukcije/115140
2024-11-18,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,телевизор црни,https://eaukcija.sud.rs/#/aukcije/115143
2024-11-18,True,Палилула,12500.0,25000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Клима уређај “ VOX”,https://eaukcija.sud.rs/#/aukcije/115149
2024-11-18,True,Палилула,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ “ Samsung “,https://eaukcija.sud.rs/#/aukcije/115150
2024-11-18,True,Палилула,6000.0,12000.0,50.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/115151
2024-11-18,True,Палилула,40000.0,80000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура ( штоф зелене боје),https://eaukcija.sud.rs/#/aukcije/115152
2024-11-18,True,Палилула,30000.0,60000.0,50.0,Pokretnosti,Опрема,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/115153
2024-11-18,True,Палилула,12500.0,25000.0,50.0,Pokretnosti,Опрема,Кафемат ( Lipo masters),https://eaukcija.sud.rs/#/aukcije/115154
2024-11-18,True,Палилула,22500.0,45000.0,50.0,Pokretnosti,Опрема,Веш машина ( HAIER ),https://eaukcija.sud.rs/#/aukcije/115156
2024-11-18,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Опрема,Усисивач ( Bosch ),https://eaukcija.sud.rs/#/aukcije/115157
2024-11-18,True,Палилула,13500.0,27000.0,50.0,Pokretnosti,Намештај,Регал ( црно-бео ),https://eaukcija.sud.rs/#/aukcije/115158
2024-11-18,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Намештај,Комода ( 4 фиоке ),https://eaukcija.sud.rs/#/aukcije/115159
2024-11-18,True,Палилула,9000.0,18000.0,50.0,Pokretnosti,Намештај,Ормар двокрилни ( пинк боје),https://eaukcija.sud.rs/#/aukcije/115161
2024-11-18,False,Инђија,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Регал стакло дрво крем боја цца 1.5*1.5,https://eaukcija.sud.rs/#/aukcije/115689
2024-11-18,False,Инђија,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Фотеља сива штоф,https://eaukcija.sud.rs/#/aukcije/115690
2024-11-18,False,Инђија,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Двосед сиви штоф,https://eaukcija.sud.rs/#/aukcije/115691
2024-11-18,False,Инђија,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Тросед шарени штоф,https://eaukcija.sud.rs/#/aukcije/115692
2024-11-18,True,Шид,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,Телевизор „Ацер“,https://eaukcija.sud.rs/#/aukcije/115707
2024-11-18,True,Шид,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,ТВ комода,https://eaukcija.sud.rs/#/aukcije/115708
2024-11-18,True,Шид,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина „Беко“,https://eaukcija.sud.rs/#/aukcije/115709
2024-11-18,False,Стара Пазова,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Ваздушни компресор,https://eaukcija.sud.rs/#/aukcije/115711
2024-11-18,True,Шид,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,Фржидер „Беко“,https://eaukcija.sud.rs/#/aukcije/115712
2024-11-18,False,Стара Пазова,56000.0,80000.0,70.0,Pokretnosti,Покретне ствари,Дезел агрегат,https://eaukcija.sud.rs/#/aukcije/115714
2024-11-18,True,Шид,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Шпорет „Алфа плам“,https://eaukcija.sud.rs/#/aukcije/115715
2024-11-18,True,Шид,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Микроталасна „LG“,https://eaukcija.sud.rs/#/aukcije/115716
2024-11-18,True,Шид,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи ЦЦА 2м,https://eaukcija.sud.rs/#/aukcije/115718
2024-11-18,True,Шид,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,Шпорет „Алфа плам“,https://eaukcija.sud.rs/#/aukcije/115719
2024-11-18,False,Инђија,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто цца 1*1.5м сиви,https://eaukcija.sud.rs/#/aukcije/115729
2024-11-18,False,Инђија,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТВ полица иверица,https://eaukcija.sud.rs/#/aukcije/115730
2024-11-18,False,Инђија,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура штоф сива,https://eaukcija.sud.rs/#/aukcije/115731
2024-11-18,False,Инђија,10850.0,15500.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Вивакс"" цца 35""",https://eaukcija.sud.rs/#/aukcije/115732
2024-11-18,False,Инђија,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""Горење""",https://eaukcija.sud.rs/#/aukcije/115733
2024-11-18,False,Инђија,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи под цца 3м,https://eaukcija.sud.rs/#/aukcije/115734
2024-11-18,False,Инђија,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи цца 4м,https://eaukcija.sud.rs/#/aukcije/115735
2024-11-18,False,Инђија,3850.0,5500.0,70.0,Pokretnosti,Покретне ствари,"Микроталасна ""Панасоник""",https://eaukcija.sud.rs/#/aukcije/115736
2024-11-18,False,Инђија,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Сто трпезаријски, овални, дрво",https://eaukcija.sud.rs/#/aukcije/115737
2024-11-18,False,Инђија,6160.0,8800.0,70.0,Pokretnosti,Покретне ствари,"Трпезаријске столице, дрво-штоф",https://eaukcija.sud.rs/#/aukcije/115738
2024-11-19,False,Јагодина-град,147000.0,210000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило, PEUGEOT , 807 број шасије VF3EB4HWB13092943, број мотора PSA4HW10DZ284000144 , регистарских ознака JA078-VG",https://eaukcija.sud.rs/#/aukcije/114183
2024-11-19,False,Горњи Милановац,7045500.0,10065000.0,70.0,Nepokretnosti,Објекат,"породична стамбена зграда бр.1 у Горњем Милановцу у улици Сувоборска бр 2, површине у основи 146 м2, спратности По+Пр+Сп на парцели кт бр 2/24 КО Горњи Милановац,  земљиште под зградом површине 146 м2 и остало вештачки створено непл. земљиште површине 465 м2 , по врсти градско грађевинско земљиште, уписано у ЛН бр 1213 КО Горњи Милановац, у својини извршног дужника обим удела 1/1",https://eaukcija.sud.rs/#/aukcije/114196
2024-11-19,True,Владимирци,60000.0,120000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Сило комбајн црвено-беле боје, једнокрилни за силажу кукуруза, без видних ознака",https://eaukcija.sud.rs/#/aukcije/114546
2024-11-19,True,Лесковац-град,3422542.0,6845084.0,50.0,Nepokretnosti,Пословни објекат,"1/1 Пословни простор-једна просторија, корисне површине 40м2, број посебног дела 8, подброј посебног дела објекта А, приземље, ул. Страхињића Бана, на кат.парцели 5732/3, уписан у Лист непокретности бр.113 КО Лесковац",https://eaukcija.sud.rs/#/aukcije/114650
2024-11-19,True,Лесковац-град,146250.0,292500.0,50.0,Pokretnosti,Возило или део возила,"теретно моторно возило марке Zastava ,,640“ беле боје",https://eaukcija.sud.rs/#/aukcije/114651
2024-11-19,True,Лесковац-град,438750.0,877500.0,50.0,Pokretnosti,Возило или део возила,извршни дужник је држалац покретне ствари,https://eaukcija.sud.rs/#/aukcije/114652
2024-11-19,False,Суботица-град,813249.71,1161785.3,70.0,Nepokretnosti,Кућа,"парцела број 1518 – земљиште под зградом и другим објектом, површине 103м2, на коме је саграђена породична стамбена зграда у улици Марка Миљанова 55; земљиште под зградом и другим објектом, површине 20м2, на коме је саграђена помоћна зграда, у улици Марка Миљанова, земљиште уз зграду и други објекат, површине 461м2, у улици Марка Миљанова;
парцела број 1519 - воћњак 2. класе, површине 470м2, у улици Марка Миљанова;",https://eaukcija.sud.rs/#/aukcije/114653
2024-11-19,True,Пантелеј,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,марке: MIXER EMINENT 1040,https://eaukcija.sud.rs/#/aukcije/114654
2024-11-19,True,Пантелеј,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"вишеделни, браон боје",https://eaukcija.sud.rs/#/aukcije/114655
2024-11-19,True,Пантелеј,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,марке: KENWOOD,https://eaukcija.sud.rs/#/aukcije/114656
2024-11-19,True,Пантелеј,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,марке: ADLER 32’’ LED SMART,https://eaukcija.sud.rs/#/aukcije/114657
2024-11-19,True,Пантелеј,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,марке: VIVAX 48’’ LED,https://eaukcija.sud.rs/#/aukcije/114658
2024-11-19,True,Сврљиг,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,марке: SAMSUNG,https://eaukcija.sud.rs/#/aukcije/114665
2024-11-19,True,Сврљиг,15000.0,30000.0,50.0,Pokretnosti,Намештај,"3 фијоке, 2 врата, беле боје
",https://eaukcija.sud.rs/#/aukcije/114666
2024-11-19,True,Сврљиг,20000.0,40000.0,50.0,Pokretnosti,Намештај,стакло дрво,https://eaukcija.sud.rs/#/aukcije/114667
2024-11-19,True,Сврљиг,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Беле боје са судопером, хоризонтална
",https://eaukcija.sud.rs/#/aukcije/114668
2024-11-19,True,Сврљиг,10000.0,20000.0,50.0,Pokretnosti,Намештај,"2 фијоке, 2 врата, беле боје
",https://eaukcija.sud.rs/#/aukcije/114669
2024-11-19,True,Сврљиг,20000.0,40000.0,50.0,Pokretnosti,Намештај,Штоф-екокожа,https://eaukcija.sud.rs/#/aukcije/114670
2024-11-19,False,Шид,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Витирна за пецива комада један,https://eaukcija.sud.rs/#/aukcije/114671
2024-11-19,False,Шид,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај комада један,https://eaukcija.sud.rs/#/aukcije/114672
2024-11-19,False,Панчево-град,210000.0,300000.0,70.0,Pokretnosti,Остала покретна имовина,"Прохромски роштиљ професионални, на њему ознака ,,ПИНК“ ћевабиница, у исправном стању - пописан пописном маркицом АА 82547",https://eaukcija.sud.rs/#/aukcije/114673
2024-11-19,False,Панчево-град,175000.0,250000.0,70.0,Pokretnosti,Остала покретна имовина,"Расхладна витрина са девет фиока, марке ,,Elmiss”, у исправном стању, пописана пописном маркицом АА 82548",https://eaukcija.sud.rs/#/aukcije/114674
2024-11-19,False,Панчево-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Косачица ,,Доломите“, пописана пописном маркицом АА 82552",https://eaukcija.sud.rs/#/aukcije/114675
2024-11-19,False,Панчево-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Фритеза ЕЛМИСС, Опис: Професионална , Број холограмске маркице: АА 82550",https://eaukcija.sud.rs/#/aukcije/114676
2024-11-19,False,Панчево-град,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"Фритеза Хореца, Број холограмске маркице: АА 82549",https://eaukcija.sud.rs/#/aukcije/114680
2024-11-19,False,Панчево-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"Тостер РЕМТА, Број холограмске маркице: АА 82551",https://eaukcija.sud.rs/#/aukcije/114681
2024-11-19,False,Шабац-град,103600.0,148000.0,70.0,Nepokretnosti,Шумско земљиште,"шума 6.класе, површине 1569 м2, шумско земљиште, број дела 1, потес Доња Мала, на катастарској парцели бр. 237/1 КО Букор",https://eaukcija.sud.rs/#/aukcije/114721
2024-11-19,False,Шабац-град,175000.0,250000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 8.класе, површине 11874 м2, пољопривредно земљиште, број дела 1, потес Доња Мала, на катастарској парцели бр. 240/2 КО Букор",https://eaukcija.sud.rs/#/aukcije/114722
2024-11-19,False,Шабац-град,156800.0,224000.0,70.0,Nepokretnosti,Шумско земљиште,"шума 6. класе, површине 2376 м2, шумско земљиште, број дела 1, потес доња Мала, на катастарској парцели бр. 283/2 КО Букор",https://eaukcija.sud.rs/#/aukcije/114723
2024-11-19,False,Шабац-град,267400.0,382000.0,70.0,Nepokretnosti,Шумско земљиште,"шума 6.класе, површине 4057 м2, шумско земљиште, број дела 1, потес Доња Мала, на катастарској парцели бр. 284 КО Букор",https://eaukcija.sud.rs/#/aukcije/114725
2024-11-19,True,Врање-град,225000.0,450000.0,50.0,Pokretnosti,Транспортно возило или део,"Виљушкар, 
	марка:  CLARK
	тип: CDP 25 H
	боја: ZELENA",https://eaukcija.sud.rs/#/aukcije/114882
2024-11-19,False,Ивањица,1470000.0,2100000.0,70.0,Pokretnosti,Возило или део возила,"""TAFE"" 45 DI 4WD",https://eaukcija.sud.rs/#/aukcije/114953
2024-11-19,True,Палилула,41000.0,82000.0,50.0,Pokretnosti,Покретне ствари,"Лаптоп -Asus, HP, телевизор - Skyworth, Samsung, LG, комода, клима уређај LG, орман",https://eaukcija.sud.rs/#/aukcije/115061
2024-11-19,True,Стара Пазова,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"ТВ ""самсунг"" цца 54""",https://eaukcija.sud.rs/#/aukcije/115069
2024-11-19,True,Стара Пазова,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/115070
2024-11-19,True,Стара Пазова,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Овални дрвени сто,https://eaukcija.sud.rs/#/aukcije/115071
2024-11-19,True,Стара Пазова,7750.0,15500.0,50.0,Pokretnosti,Покретне ствари,"Орман бели цца 3,5м",https://eaukcija.sud.rs/#/aukcije/115072
2024-11-19,True,Стара Пазова,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Регал стакло/дрво,https://eaukcija.sud.rs/#/aukcije/115073
2024-11-19,True,Чукарица,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Столице дрвене - зелени штоф,https://eaukcija.sud.rs/#/aukcije/115084
2024-11-19,True,Чукарица,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Телевизор - сиви-кутијаш цца 69цм,https://eaukcija.sud.rs/#/aukcije/115085
2024-11-19,True,Чукарица,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Сто дрвени цца 1x2,https://eaukcija.sud.rs/#/aukcije/115086
2024-11-19,True,Чукарица,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Кухиња - висећи елементи цца 4м,https://eaukcija.sud.rs/#/aukcije/115087
2024-11-19,True,Чукарица,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,ТВ комода - браон боја - иверица,https://eaukcija.sud.rs/#/aukcije/115088
2024-11-19,True,Чукарица,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,Двосед - крем боја/штоф,https://eaukcija.sud.rs/#/aukcije/115089
2024-11-19,True,Чукарица,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Аспиратор - црни,https://eaukcija.sud.rs/#/aukcije/115090
2024-11-19,True,Чукарица,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Орман угаони - браон/иверица,https://eaukcija.sud.rs/#/aukcije/115091
2024-11-19,True,Чукарица,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,Кухиња - елементи под цца 2м,https://eaukcija.sud.rs/#/aukcije/115092
2024-11-19,True,Чукарица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари, Судомашина - сиви фронт/нн модел,https://eaukcija.sud.rs/#/aukcije/115093
2024-11-19,True,Чукарица,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,"Ципеларник са орманом цца 1x1,8 - иверица",https://eaukcija.sud.rs/#/aukcije/115094
2024-11-19,True,Чукарица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура - крем боја (двосед-тросед),https://eaukcija.sud.rs/#/aukcije/115095
2024-11-19,True,Рума,3750.0,7500.0,50.0,Pokretnosti,Покретне ствари,"Телевизор цца 42"" ",https://eaukcija.sud.rs/#/aukcije/115102
2024-11-19,True,Рума,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Орман дрво цца 12,https://eaukcija.sud.rs/#/aukcije/115103
2024-11-19,True,Рума,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари," Кухињски елементи под бордо/дрво цца 2,5",https://eaukcija.sud.rs/#/aukcije/115104
2024-11-19,True,Рума,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари, Трпезаријске столице - дрво штоф,https://eaukcija.sud.rs/#/aukcije/115105
2024-11-19,True,Рума,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари," Кухињски елементи - висећи бордо/дрво цца 2,5",https://eaukcija.sud.rs/#/aukcije/115106
2024-11-19,True,Рума,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто - високи сјај,https://eaukcija.sud.rs/#/aukcije/115107
2024-11-19,True,Рума,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Регал стакло/дрво цца 12,https://eaukcija.sud.rs/#/aukcije/115108
2024-11-19,True,Рума,1300.0,2600.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице дрво штоф,https://eaukcija.sud.rs/#/aukcije/115111
2024-11-19,True,Рума,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Регал дрво цца 3м,https://eaukcija.sud.rs/#/aukcije/115112
2024-11-19,True,Рума,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари, Кухињски елементи под бели цца 2.5м,https://eaukcija.sud.rs/#/aukcije/115113
2024-11-19,True,Рума,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Кухињски сто дрво,https://eaukcija.sud.rs/#/aukcije/115114
2024-11-19,True,Рума,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари, Кухињски елементи висећи бели цца 2.5м,https://eaukcija.sud.rs/#/aukcije/115115
2024-11-19,True,Рума,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто дрво цца 21м,https://eaukcija.sud.rs/#/aukcije/115116
2024-11-19,True,Рума,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари," Телевизор ""ЛГ"" цца 25""",https://eaukcija.sud.rs/#/aukcije/115117
2024-11-19,True,Шабац-град,7254918.06,14509836.12,50.0,Nepokretnosti,Непокретности,"-	катастарска парцела 2061/2, потес/улица Вука Караџића са објектом под редним бројем 1 породично стамбена зграда, све уписано у ЛН  2227 КО Липолист",https://eaukcija.sud.rs/#/aukcije/115119
2024-11-19,True,Шабац-град,12887426.17,25774852.35,50.0,Nepokretnosti,Непокретности,"-	катастарска парцела 2070/2, потес/улица Вука Караџића са објектима под редним бројем 2, 3 и 4 све уписано у ЛН 2201 КО Липолист",https://eaukcija.sud.rs/#/aukcije/115120
2024-11-19,True,Шабац-град,835741.96,1671483.92,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 4514, потес бело поље, њива 3. класе, површине 0.79.49 ха, својина приватна извршног дужника Дарка Јевтића из Липолиста, са обимом удела од 1/1, уписана у лист непокретности 2201 КО Липолист, утврђене вредности у износу од 1.671.483,92 динара,",https://eaukcija.sud.rs/#/aukcije/115121
2024-11-19,True,Шабац-град,1270831.68,2541663.36,50.0,Nepokretnosti,Грађевинско земљиште,"-	катастарска парцела 2068, потес/улица Вука Караџића, њива 3. класе, површине 1.10.80 ха, својина приватна извршног дужника  Topfarm 2015 doo Lipolist са обимом удела од 1/1, уписана у лист непокретности 2550 КО Липолист, утврђене вредности у износу у износу од 2.541.663,36 динара, ",https://eaukcija.sud.rs/#/aukcije/115122
2024-11-19,True,Шабац-град,259212.96,518425.92,50.0,Nepokretnosti,Грађевинско земљиште,"-	катастарска парцела 2061/3, потес/улица Вука Караџића, њива 4. класе, површине 0.18.08 ха, својина приватна извршног дужника  Topfarm 2015 doo Lipolist са обимом удела од 1/1, уписана у лист непокретности 2550 КО Липолист,  утврђене вредности у износу од 518.425,92 динара",https://eaukcija.sud.rs/#/aukcije/115124
2024-11-19,True,Шабац-град,339360.84,678721.68,50.0,Nepokretnosti,Пољопривредно земљиште,"-	Катастарска парцела 2590, потес битвена греда, њива 6. класе, површине 0.69.06 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 820 КО Шеварице, утврђене вредности у износу од 678.721,68 динара, на дан процене 04.07.2024. године.",https://eaukcija.sud.rs/#/aukcije/115160
2024-11-19,False,Пирот,5808154.1,8297363.0,70.0,Nepokretnosti,Кућа,"Површине у основи 82м2, објекат бр1. са помоћним објектом привременог карактера,  земљиште под зградом - објектом површине 82м2, земљиште уз зграду  - објекат површине 184м2 све уписано у Лист непокретности 5915 КО Пирот-град, на КП бр.4073/10 КО Пирот-град, у улици Драгољуба Миленковића бр.97 у Пироту",https://eaukcija.sud.rs/#/aukcije/115194
2024-11-19,True,Сурдулица,87750.0,175500.0,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило
	марка:  VOLKSWAGEN
	тип: GOLF 1.4
	регистарских ознака: SC001-OR
	број шасије: WVWZZZ1JZWW139514
	број мотора: AKQ067624
	радна запремина мотора: 1390
	снага мотора: 55
	година производње: 1991
	боја: 5D PLAVA TAMNA METALIZIRANA
	највећа дозвољена носивост: 1620
	маса: 1050
	гориво: BEZOLOVNI BENZIN
	возило је нерегистровано",https://eaukcija.sud.rs/#/aukcije/115249
2024-11-19,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина марке „GORENJE PS306BM“,https://eaukcija.sud.rs/#/aukcije/115250
2024-11-19,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Фотеља,https://eaukcija.sud.rs/#/aukcije/115251
2024-11-19,True,Врање-град,750.0,1500.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Видео рекордер марке „PHILIPS“,https://eaukcija.sud.rs/#/aukcije/115252
2024-11-19,True,Врање-град,1000.0,2000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ДВД марке „LG“,https://eaukcija.sud.rs/#/aukcije/115253
2024-11-19,True,Врање-град,4500.0,9000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор марке „SAMSUNG LE32D450M1WXXA“,https://eaukcija.sud.rs/#/aukcije/115254
2024-11-19,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/115255
2024-11-19,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Компјутер,https://eaukcija.sud.rs/#/aukcije/115256
2024-11-19,True,Врање-град,2000.0,4000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Штампач марке „KSEROR XEROX“,https://eaukcija.sud.rs/#/aukcije/115257
2024-11-19,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Двосед,https://eaukcija.sud.rs/#/aukcije/115258
2024-11-19,True,Бајина Башта,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,"жуте боје, „MARIBOR“, година производње 1984., ознаке 4209, запремине 400Л,  пописна маркица бр. 001243",https://eaukcija.sud.rs/#/aukcije/115260
2024-11-19,True,Бајина Башта,35000.0,70000.0,50.0,Pokretnosti,Покретне ствари,"„FARMERS“, наранџасте боје, пописна маркица бр. 001241",https://eaukcija.sud.rs/#/aukcije/115261
2024-11-19,False,Ћуприја,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"-	Машина за сушење веша SIMENS, процењене вредности 15.000,00 динара, ",https://eaukcija.sud.rs/#/aukcije/115262
2024-11-19,True,Ковин,322000.0,644000.0,50.0,Pokretnosti,Транспортно возило или део,"Теретно возило регистарске ознаке KO040-VJ, марке IVECO, тип DAILY 65 C 17, број шасије
ZCFC65C0005623740, година производње 2006. ",https://eaukcija.sud.rs/#/aukcije/115301
