Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-11,False,Владимирци,20161.01,28801.44,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 1366/4, површине 10а 17м2, уписана у лист непокретности број 791 КО Звезд",https://eaukcija.sud.rs/#/aukcije/101377
2024-07-11,False,Владимирци,613525.54,876465.06,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1367/1, површине 1ха 30а 31м2, уписана у лист непокретностиброј 791 КО Звезд",https://eaukcija.sud.rs/#/aukcije/101378
2024-07-11,True,Чукарица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"регал - маркица бр. 5, утврђена вредност 10.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101379
2024-07-11,True,Чукарица,900.0,1800.0,50.0,Pokretnosti,Покретне ствари,"лампа- маркица бр. 4, утврђена вредност  1.800,00 динара",https://eaukcija.sud.rs/#/aukcije/101380
2024-07-11,True,Чукарица,1250.0,2500.0,50.0,Pokretnosti,Покретне ствари,"касетофон марке „ LG“ - маркица бр. 7, утврђена вредност 2.500,00 динара",https://eaukcija.sud.rs/#/aukcije/101381
2024-07-11,True,Чукарица,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"сто - маркица бр. 3, утврђена вредност 4.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101382
2024-07-11,True,Чукарица,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Гарнитура двосед са 2. (две) столице - маркица бр. 2, утврђена вредност 8.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101383
2024-07-11,True,Чукарица,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,"сточић за телефон- маркица бр. 6, утврђена вредност  3.500,00 динара",https://eaukcija.sud.rs/#/aukcije/101384
2024-07-11,True,Чукарица,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Кухињски сто са 4 (четири) столице, маркица бр. 1, укупно утврђена вредност 12.000,00  динара",https://eaukcija.sud.rs/#/aukcije/101385
2024-07-11,True,Ваљево-град,43155.5,86311.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, пашњак 5. класе,  површине 920 м2, постојеће на  катастарској парцели број 1410 КО Таор, улица/потес Гувнина",https://eaukcija.sud.rs/#/aukcije/101387
2024-07-11,True,Шабац-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Витрина жуте боје,https://eaukcija.sud.rs/#/aukcije/101444
2024-07-11,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Усисивач „VOX“, плаве боје",https://eaukcija.sud.rs/#/aukcije/101445
2024-07-11,True,Шабац-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто овалног облика, сиве боје",https://eaukcija.sud.rs/#/aukcije/101446
2024-07-11,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач беле боје „OBODIN“, 410L",https://eaukcija.sud.rs/#/aukcije/101447
2024-07-11,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор „CROWN“, 51cm екран",https://eaukcija.sud.rs/#/aukcije/101448
2024-07-11,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Шифоњер браон боје, двокрилни",https://eaukcija.sud.rs/#/aukcije/101449
2024-07-11,True,Шабац-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор „SAMSUNG“, 66cm",https://eaukcija.sud.rs/#/aukcije/101450
2024-07-11,False,Лесковац-град,2394000.0,3420000.0,70.0,Nepokretnosti,Стамбени објекат,"Пословни простор, локал Л1, локал бр.2 који се налази у Лесковцу у пословно - стамбеном објекту у улици Светозара Марковића на локацији ,,Западна капија"" југ, површине 45, 60 м2, на кп.бр.8485, уписане у Лист непокретности бр.126 КО Лесковац",https://eaukcija.sud.rs/#/aukcije/101491
2024-07-11,True,Косјерић,2965382.64,5930765.28,50.0,Nepokretnosti,Објекат,"Породична стабена зграда, број објекта 1",https://eaukcija.sud.rs/#/aukcije/101504
2024-07-11,True,Бачка Паланка,596359.99,1192719.98,50.0,Nepokretnosti,Пољопривредно земљиште,"њива 3. класе, површине 6567 м2",https://eaukcija.sud.rs/#/aukcije/101573
2024-07-11,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор LCD ""VOX"", 55 инча",https://eaukcija.sud.rs/#/aukcije/101613
2024-07-11,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,беле боје,https://eaukcija.sud.rs/#/aukcije/101616
2024-07-11,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,кухиња,https://eaukcija.sud.rs/#/aukcije/101618
2024-07-11,False,Лесковац-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,беле боје,https://eaukcija.sud.rs/#/aukcije/101620
2024-07-11,False,Лесковац-град,1050.0,1500.0,70.0,Pokretnosti,Остала покретна имовина,Пегла Philips,https://eaukcija.sud.rs/#/aukcije/101622
2024-07-11,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Мали бас,https://eaukcija.sud.rs/#/aukcije/101624
2024-07-11,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,на развлачење,https://eaukcija.sud.rs/#/aukcije/101626
2024-07-11,False,Лесковац-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,Бојлер Termorad ,https://eaukcija.sud.rs/#/aukcije/101629
2024-07-11,False,Лесковац-град,6300.0,9000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина VOX,https://eaukcija.sud.rs/#/aukcije/101631
2024-07-11,False,Мало Црниће,99267.0,141810.0,70.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  2722  КО Божевац,   број дела 1,потес Точково поље, њива 6. класе, површине 2052 м2, уписана у лист непокретности   355  КО Божевац, СКН Мало Црниће",https://eaukcija.sud.rs/#/aukcije/101634
2024-07-11,False,Мало Црниће,63168.0,90240.0,70.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  2708  КО Божевац, број дела 1,потес Точково поље,њива 6. класе, површине 2301 м2 уписана у лист непокретности   355  КО Божевац, СКН Мало Црниће",https://eaukcija.sud.rs/#/aukcije/101635
2024-07-11,False,Мало Црниће,91889.0,131270.0,70.0,Nepokretnosti,Пољопривредно земљиште," КП. Бр.  2711  КО Божевац, број дела 1,потес Точково поље,њива 6. класе, површине 1892 м2 уписана у лист непокретности   355  КО Божевац, СКН Мало Црнић",https://eaukcija.sud.rs/#/aukcije/101636
2024-07-11,False,Мало Црниће,675192.0,964560.0,70.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  5410  КО Божевац, број дела 1,потес Утрине,њива 4. класе, површине 6418 м2, број дела 2,потес Утрине,њива 5. класе, површине 6242 м2 уписане у лист непокретности   355  КО Божевац, СКН Мало Црниће:",https://eaukcija.sud.rs/#/aukcije/101637
2024-07-11,True,Крагујевац - град,95000.0,190000.0,50.0,Pokretnosti,Покретне ствари,апарат за варење,https://eaukcija.sud.rs/#/aukcije/101650
2024-07-11,False,Бор,324767.8,463954.0,70.0,Nepokretnosti,Парцела,"пашњак 4 класе,површине 5а 64 метра квадратна, КП бр.3069, потез Наде Димић, лист непокретности 1436, КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/101710
2024-07-11,False,Бор,139185.9,198837.0,70.0,Nepokretnosti,Парцела,"пашњак 4. класе, површине 1а 50 метра квадратна, КП број. 3082/2, потез Слатинска, лист непокрености 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101711
2024-07-11,False,Бор,139185.9,198837.0,70.0,Nepokretnosti,Парцела,"пашњак 4. класе, површине 79 метра квадратна, КП број.3083/2, потез Слатинска, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101712
2024-07-11,False,Бор,186534.6,266478.0,70.0,Nepokretnosti,Парцела,"шума 4. класе, површине 71а 87 метра квадратна, КП број,3122/1, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101713
2024-07-11,False,Савски Венац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ,,LG“  ",https://eaukcija.sud.rs/#/aukcije/101714
2024-07-11,False,Савски Венац,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТЕЛЕВИЗОР  ,https://eaukcija.sud.rs/#/aukcije/101715
2024-07-11,False,Савски Венац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО  ,https://eaukcija.sud.rs/#/aukcije/101716
2024-07-11,False,Савски Венац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/101717
2024-07-11,False,Бор,139185.9,198837.0,70.0,Nepokretnosti,Парцела,"њива 5. класе, површине 2а 28 метра квадратна, КП број.3123, потез Рукјавица лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1, ",https://eaukcija.sud.rs/#/aukcije/101718
2024-07-11,False,Бор,324767.8,463954.0,70.0,Nepokretnosti,Парцела,"пашњак 3.класе, површине 36а, 64 метра квадратна, КП број. 3124/1, земљиште под зградом објектом бр. 1, површина 15 метра квадратна, у приватној својини извршног дужника, лист непокретности 1436 КО БОР I, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101721
2024-07-11,False,Бор,139185.9,198837.0,70.0,Nepokretnosti,Парцела,"њива 5. класе, површине 7а 11 метра квадратна, КП број. 3125/1, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101723
2024-07-11,False,Бор,324767.8,463954.0,70.0,Nepokretnosti,Парцела,"ливада 5. класе, површине 21а 99 метра квадратна, КП број. 3155/9, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101725
2024-07-11,False,Бор,324767.8,463954.0,70.0,Nepokretnosti,Парцела,"ливада 5. класе, површине 15а 23 метра квадратна, КП број. 3155/10, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101726
2024-07-11,False,Бор,326167.8,465954.0,70.0,Nepokretnosti,Парцела,"ливада 5. класе, површине 9а 71 метра квадратна, КП број. 3155/11, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101727
2024-07-11,False,Бор,326167.8,465954.0,70.0,Nepokretnosti,Парцела,"ливада 5. класе, површине 10а 34 метра квадратна, КП број. 3155/12, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101728
2024-07-11,False,Бор,326167.8,465954.0,70.0,Nepokretnosti,Парцела,"ливада 5. класе, површине 8а 05 метра квадратна,  КП број. 3155/13, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101729
2024-07-11,False,Бор,326167.8,465954.0,70.0,Nepokretnosti,Парцела,"
ливада 5. класе, површине 8а 03 метра квадратна, КП број. 3155/14, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1

",https://eaukcija.sud.rs/#/aukcije/101730
2024-07-11,False,Бор,326167.8,465954.0,70.0,Nepokretnosti,Парцела,"ливада 5. класе, површине 9а 57 метра квадратна, КП број. 3155/15, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101731
2024-07-11,False,Бор,68271.0,97530.0,70.0,Nepokretnosti,Парцела,"шума 4. класе, површине 25а 94 метра квадратна, КП број. 3156, потез Рукјавица, лист непокретности 1436 КО БОР I,  у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101732
2024-07-11,False,Бор,86143.4,123062.0,70.0,Nepokretnosti,Парцела,"земљиште под зградом објектом бр. 1, површине 63 метра квадратна, земљиште уз зграду објекат површине 5а и ливада 7. класе површине 49а 74 метра квадратна, КП број. 3546, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101739
2024-07-11,True,Вршац,3405639.0,6811278.0,50.0,Nepokretnosti,Непокретности,"•	градско грађевинско земљиштеље површине 243м2, кат. парцели бр. 7685, уписано у лист непокретности 2985 КО Вршац,  
•	породична стамбена зграда, објекат бр. 2. на адреси Стеријина 110, на кат. парцели бр. 7685,  уписан у лист непокретности 2985 КО Вршац",https://eaukcija.sud.rs/#/aukcije/101740
2024-07-11,False,Бор,160902.0,229860.0,70.0,Nepokretnosti,Парцела,"
шума 6. класе, површине 33а 45 метра квадратна, КП број. 3547, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1
",https://eaukcija.sud.rs/#/aukcije/101741
2024-07-11,True,Сопот,84500.0,169000.0,50.0,Nepokretnosti,Непокретности,"њиве 5. класе,  пољопривредно земљиште, површине 5093 м2, које се налази на подручју општине Сопот, на адреси улица/потес Врбовац, постојеће на катастарској парцели бр. 791, уписане у лист непокретности                    бр. 997, КО Стојник, право својине у корист извршног дужника са обимом удела 1/2, утврђене вредности у износу од 169.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101745
2024-07-11,True,Сопот,190500.0,381000.0,50.0,Nepokretnosti,Непокретности,"њиве 5. класе, пољопривредно земљиште, површине 11368 м2, које се налази на подручју општине Сопот, на адреси улица/потес Врбовац, постојеће на катастарској парцели бр. 740/0, уписане у лист непокретности бр. 997, КО Стојник, право својине у корист извршног дужника са идеалним обимом удела 1/2, утврђене вредности у износу од 381.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101746
2024-07-11,True,Сопот,63500.0,127000.0,50.0,Nepokretnosti,Непокретности,"њиве 5. класе,  пољопривредно земљиште, површине 3761 м2, које се налази на подручју општине Сопот, на адреси улица/потес Врбовац, постојеће на катастарској парцели бр. 792, уписане у лист непокретности                    бр. 997, КО Стојник, право својине у корист извршног дужника са обимом удела 1/2, утврђене вредности у износу од 127.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101747
2024-07-11,True,Сопот,50000.0,100000.0,50.0,Nepokretnosti,Непокретности,"њиве 5. класе,  пољопривредно земљиште, површине 2960 м2, које се налази на подручју општине Сопот, на адреси улица/потес Врбовац, постојеће на катастарској парцели бр. 798, уписане у лист непокретности                    бр. 997, КО Стојник, право својине у корист извршног дужника са обимом удела 1/2, утврђене вредности у износу од 100.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101748
2024-07-11,True,Сопот,281500.0,563000.0,50.0,Nepokretnosti,Непокретности,"њиве 6. класе,  пољопривредно земљиште, површине 8399 м2, које се налази на подручју општине Сопот, на адреси улица/потес РТ, постојеће на катастарској парцели бр. 660/1, уписане у лист непокретности                    бр. 1008, КО Стојник, право својине у корист извршног дужника са обимом удела 1/1, утврђене вредности у износу од 563.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101749
2024-07-11,True,Сопот,57000.0,114000.0,50.0,Nepokretnosti,Непокретности,"њиве 5. класе,  пољопривредно земљиште, површине 3387 м2, које се налази на подручју општине Сопот, на адреси улица/потес Врбовац, постојеће на катастарској парцели бр. 796, уписане у лист непокретности                    бр. 997, КО Стојник, право својине у корист извршног дужника са обимом удела 1/2, утврђене вредности у износу од 114.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101750
2024-07-11,False,Бор,14363.3,20519.0,70.0,Nepokretnosti,Парцела,"виноград 6. класе, површине 10а 15 метра квадратна, КП број. 3458, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101751
2024-07-11,False,Бор,21921.2,31316.0,70.0,Nepokretnosti,Парцела,"ливада 7. класе, површине 16а 99 метра квадратна, КП број.3519, потез Трњане, лист непокретности 345 КО БОР II,у приватној својини извршног дужника, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/101752
2024-07-11,False,Бор,4021.5,5745.0,70.0,Nepokretnosti,Парцела,"њива 7. класе, површине 3а 05 метра квадратна, КП број. 3550, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101753
2024-07-11,False,Бор,48308.4,69012.0,70.0,Nepokretnosti,Парцела,"шума 6. класе, површине 10а 08 метра квадратна, КП број. 3551, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101754
2024-07-11,False,Бор,25867.8,36954.0,70.0,Nepokretnosti,Парцела,"њива 7. класе, површине18а 28 метра квадратна, КП број. 3552, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101755
2024-07-11,False,Бор,23844.1,34063.0,70.0,Nepokretnosti,Парцела,"ливада 7. класе, површине 16а 85 метра квадратна, КП број.3553/1, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101756
2024-07-11,False,Бор,13494.6,19278.0,70.0,Nepokretnosti,Парцела,"шума 6. класе, површине 2а 88 метра квадратна, КП број.3553/2, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101757
2024-07-11,False,Бор,47402.6,67718.0,70.0,Nepokretnosti,Парцела,"њива 7. класе, површине 11а 36 метра квадратна, КП број. 3554, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101758
2024-07-11,False,Бор,15365.0,21950.0,70.0,Nepokretnosti,Парцела,"виноград 6. класе, површине 10а 50 метра квадратна, КП број.3569, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101760
2024-07-11,False,Бор,90983.2,129976.0,70.0,Nepokretnosti,Парцела,"ливада 7. класе, површине 56а 28 метра квадратна, КП број.3570, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101761
2024-07-11,False,Бор,59094.0,84420.0,70.0,Nepokretnosti,Парцела,"шума 6. класе, површине 12а 38 метра квадратна, КП број.3571, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101762
2024-07-11,False,Бор,971308.8,1387584.0,70.0,Nepokretnosti,Парцела,"шума 6. класе, површине 3ха 18а 39 метра квадратна, КП број. 3589, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101763
2024-07-11,False,Бор,35412.3,50589.0,70.0,Nepokretnosti,Парцела,"пашњак 8. класе, површине 24а 20 метра квадратна, КП број.3590, потез Трњане, лист непокретности 345 КО БОР II, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101764
2024-07-11,True,Чачак-град,220000.0,440000.0,50.0,Pokretnosti,Покретне ствари,"Хладњача за камион „Schmitl“  sko 24 No 475 7145000 6 400 24000 без регистарске ознаке плаво беле боје, није у возном стању",https://eaukcija.sud.rs/#/aukcije/101768
2024-07-11,True,Чачак-град,250000.0,500000.0,50.0,Pokretnosti,Покретне ствари," Хладњача „Kogel karlsdorf“ SUKT 24, број шасије WKOSVKT24Y0254557, није у возном стању",https://eaukcija.sud.rs/#/aukcije/101769
2024-07-11,True,Чачак-град,250000.0,500000.0,50.0,Pokretnosti,Покретне ствари," Хладњача   „Schmitl“  sko 24 No 4757145000, број шасије WSMS7480000072454,  без регистарских ознака, беле боје, није у возном стању",https://eaukcija.sud.rs/#/aukcije/101770
2024-07-11,True,Чачак-град,250000.0,500000.0,50.0,Pokretnosti,Покретне ствари,"Хладњача   „Schmitl“  sko 24 No 4801020000, број шасије F35WSS7780000432905, без регистарских ознака, жуте боје, није у возном стању, ",https://eaukcija.sud.rs/#/aukcije/101771
2024-07-11,True,Чачак-град,250000.0,500000.0,50.0,Pokretnosti,Покретне ствари,"Хладњача   „Schmitl“  sko 24 No 4757145100 број шасије WSMS57480000081302, без регистарских ознака, беле боје, није у возном стању",https://eaukcija.sud.rs/#/aukcije/101772
2024-07-11,True,Чачак-град,180000.0,360000.0,50.0,Pokretnosti,Покретне ствари," Хладњача   за камион са ознаком FRC092021 THERMOKING SB II, без броја шасије и регистарских ознака, беле боје, ",https://eaukcija.sud.rs/#/aukcije/101773
2024-07-11,True,Чачак-град,500000.0,1000000.0,50.0,Pokretnosti,Покретне ствари," Хладњача за камион „KRONE SDR27EL4-S”, број шасије WKESD000000614729, беле боје, рег. ознака AF-461 ČA,",https://eaukcija.sud.rs/#/aukcije/101774
2024-07-11,True,Чачак-град,250000.0,500000.0,50.0,Pokretnosti,Покретне ствари,"Хладњача за камион „KOGEL SVKT24“ број WKOSVKT24X0245413, без регистарских ознака, беле боје, није у возном стању",https://eaukcija.sud.rs/#/aukcije/101775
2024-07-11,True,Чачак-град,180000.0,360000.0,50.0,Pokretnosti,Покретне ствари," Хладњача за камион „LAMBERET“ 10/1999 No 00298/95-MI/CPS FRC, без регистарских ознака, беле боје, није у возном стању",https://eaukcija.sud.rs/#/aukcije/101776
2024-07-11,True,Чачак-град,180000.0,360000.0,50.0,Pokretnosti,Покретне ствари," Хладњача за камион, није у возном стању, без регистарских ознака и без броја шасије са натписом „CARRIER MAXIMA TMANI“",https://eaukcija.sud.rs/#/aukcije/101777
2024-07-11,False,Пландиште,971984.3,1388549.0,70.0,Nepokretnosti,Кућа,"породична стамбене зграде, број објекта 1, површине 156 м2, објекат преузет из земљишне књиге, на кат.парцели број 349, ул. Бранислава Нушића бр. 5, са припадајућим земљиштем на кат.парцели број 349, укупне површине  1629 м2, све у приватној својини извршног дужника Стефане Недимовић са обимом удела 1/1, уписане у лист непокретности број 508 КО Банатски Соколац ",https://eaukcija.sud.rs/#/aukcije/101779
2024-07-11,False,Нови Београд,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,ТВ ЛЦД „ТЕСЛА“,https://eaukcija.sud.rs/#/aukcije/101803
2024-07-11,False,Нови Београд,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,"ГАРНИТУРА СЕДЕЋА, ДВА ДВОСЕДА",https://eaukcija.sud.rs/#/aukcije/101804
2024-07-11,False,Нови Београд,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,КАФЕ СТО,https://eaukcija.sud.rs/#/aukcije/101805
2024-07-11,False,Нови Београд,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,КЛИМА УРЕЂАЈ GALANZ,https://eaukcija.sud.rs/#/aukcije/101806
2024-07-11,False,Нови Београд,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,МАШИНА ЗА СУШЕЊЕ ВЕША BOSH,https://eaukcija.sud.rs/#/aukcije/101807
2024-07-11,False,Нови Београд,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,МАШИНА ЗА ПРАЊЕ ВЕША BOSH,https://eaukcija.sud.rs/#/aukcije/101808
2024-07-11,True,Бајина Башта,2400722.5,4801445.0,50.0,Nepokretnosti,Непокретности,"•	Шума  4. класе, површине 7900м/2, ул. Гај,  бр.парцеле 1861, бр. Листа непокретности 256, КО Заовине, реални део  4093/294638;
•	Шума  3. класе, површине 11718м/2, ул. Беле воде,  бр.парцеле 1869, бр. Листа непокретности 256, КО Заовине, реални део  4093/294638;
•	Шума  6. класе, површине 99335м/2, ул. Беле воде,  бр.парцеле 1870, бр. Листа непокретности 256, КО Заовине, реални део  4093/294638;
•	Шума  3. класе, површине 167840м/2, ул. Беле воде,  бр.парцеле 1870, бр. Листа непокретности 256, КО Заовине, реални део  4093/294638;
•	Ливада 7. класе , површине 7845м/2, ул. Беле воде,  бр.парцеле 1871, бр. Листа непокретности 256, КО Заовине, реални део  4093/294638;
",https://eaukcija.sud.rs/#/aukcije/101849
2024-07-11,False,Жабари,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"црне боје, са пуњачем",https://eaukcija.sud.rs/#/aukcije/101927
2024-07-11,False,Жабари,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"црне боје, марке WEG",https://eaukcija.sud.rs/#/aukcije/101928
