Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-05,False,Лозница-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина „GORENJE“, беле боје",https://eaukcija.sud.rs/#/aukcije/100691
2024-07-05,False,Лозница-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Бицикл марке „BULLS-MT-7000“, црно-сиве боје",https://eaukcija.sud.rs/#/aukcije/100692
2024-07-05,False,Нова Варош,206500.0,295000.0,70.0,Pokretnosti,Путничко возило или део,ВОЗИЛО У ДРЖАВИНИ ДУЖНИКА ГОДИНА ПРОИЗВОДЊЕ 2004,https://eaukcija.sud.rs/#/aukcije/100814
2024-07-05,False,Ариље,327600.0,468000.0,70.0,Pokretnosti,Пољопривредна машина или део,ТРАКТОР ИМТ 539 СА КАБИНОМ БЕЗ РЕГИСТАРСКЕ ОЗНАКЕ И БЛИЖИХ ПОДАТАКА,https://eaukcija.sud.rs/#/aukcije/100819
2024-07-05,False,Бојник,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Лап топ dell insprion – црне боје,https://eaukcija.sud.rs/#/aukcije/100834
2024-07-05,False,Бојник,4900.0,7000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Вуфер PB – већи,https://eaukcija.sud.rs/#/aukcije/100835
2024-07-05,False,Бојник,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Bluberry – 32”,https://eaukcija.sud.rs/#/aukcije/100836
2024-07-05,False,Бојник,2800.0,4000.0,70.0,Pokretnosti,Намештај,Сточић беле боје са оштећењем,https://eaukcija.sud.rs/#/aukcije/100837
2024-07-05,False,Бојник,3500.0,5000.0,70.0,Pokretnosti,Намештај,Двосед беле боје са оштећењем,https://eaukcija.sud.rs/#/aukcije/100838
2024-07-05,False,Лесковац-град,1344072.1,1920103.0,70.0,Nepokretnosti,Кућа,"Кп.бр. 1462, улица Жикице Јовановића Шпанца, површине 203 м2 и то: број дела 1, површине 92 м2, земљиште под зградом и другим објектом, број дела 2, површне 111 м2, земљиште уз зграду и други објекат, уписан у ЛН 3126 за КО Лесковац, врста права право коришћења, обим права реални део, удео извршног дужника 50/472 и породична стамбена зграда  - део, површине у габариту 92 м2, део зграде у габариту од 92 м2 налази на кп.бр. 1462 за КО Лесковац, док се део зграде од 3 м2 у габариту налази на кп.бр. 1461 за КО Лесковац, на основу података стручног лица спратности приземље и поткровље, укупне површине 190 м2 и то: приземље 95 м2 и поткровље 95 м2, објекат изграђен без одобрења за градњу, на основу података уписаних у катастру корисна површина објекта није евидентирана, грађевинска површина објекта није евидентирана, уписана у ЛН 3126 за КО Лесковац, врста права држалац, обим права идеални део, са уделом извршног дужника 1/3 ",https://eaukcija.sud.rs/#/aukcije/100839
2024-07-05,False,Лесковац-град,77140.0,110200.0,70.0,Nepokretnosti,Парцела,"-	Кп.бр. 1461, улица Жикице Јовановића Шпанца, површине 269 м2 и то: број дела 1, површине 118 м2, земљиште под зградом и другим објектом, број дела 2, површине 3 м2, земљиште под делом зграде, број дела 3, површине 148 м2, земљиште уз зграду и други објекат, уписано у ЛН 3126 за КО Лесковац, врста права право коришћења, обим права реални део, са уделом извршног дужника 50/472 –процењене тржишне вредности у износу од 110.200,00 динара, почетна цена у износу од 77.140,00 динара.",https://eaukcija.sud.rs/#/aukcije/100840
2024-07-05,True,Ивањица,8400.0,12000.0,70.0,Pokretnosti,Разна роба,исправан,https://eaukcija.sud.rs/#/aukcije/100852
2024-07-05,True,Ивањица,2100.0,3000.0,70.0,Pokretnosti,Разна роба,исправан,https://eaukcija.sud.rs/#/aukcije/100853
2024-07-05,True,Ивањица,7000.0,10000.0,70.0,Pokretnosti,Разна роба,очувана,https://eaukcija.sud.rs/#/aukcije/100854
2024-07-05,True,Ивањица,17500.0,25000.0,70.0,Pokretnosti,Разна роба,очувано,https://eaukcija.sud.rs/#/aukcije/100855
2024-07-05,True,Бор,110000.0,220000.0,50.0,Pokretnosti,Покретне ствари,"Трактор ""Ursus "" C-355,рег.ознака RU ABL-12 затечена у дружавини, не води се на извршног дужника.",https://eaukcija.sud.rs/#/aukcije/100867
2024-07-05,True,Бор,13500.0,27000.0,50.0,Pokretnosti,Покретне ствари,Тракторски плуг-дворедни,https://eaukcija.sud.rs/#/aukcije/100868
2024-07-05,True,Бор,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор "" Vox"" ",https://eaukcija.sud.rs/#/aukcije/100869
2024-07-05,True,Бор,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор "" Weg"" ",https://eaukcija.sud.rs/#/aukcije/100870
2024-07-05,True,Бор,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Четворокрилни регал,https://eaukcija.sud.rs/#/aukcije/100871
2024-07-05,True,Бор,75000.0,150000.0,50.0,Pokretnosti,Транспортно возило или део,"Тракторска приколица СО Бор 2243, затечена у дружавини , не води се на извршног дужника.",https://eaukcija.sud.rs/#/aukcije/100872
2024-07-05,False,Кула,2450000.0,3500000.0,70.0,Pokretnosti,Пољопривредна машина или део,„VOGEL NOOT PLUS 1000“ шесторедни плуг превртач,https://eaukcija.sud.rs/#/aukcije/100900
2024-07-05,False,Кула,1074500.0,1535000.0,70.0,Pokretnosti,Пољопривредна машина или део,„VOGEL NOOT“ петоредни плуг превртач,https://eaukcija.sud.rs/#/aukcije/100901
2024-07-05,False,Кула,70000.0,100000.0,70.0,Pokretnosti,Пољопривредна машина или део,Шесторедни шпартач,https://eaukcija.sud.rs/#/aukcije/100910
2024-07-05,False,Кула,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,Цистерна на гориво 1000 l – метална,https://eaukcija.sud.rs/#/aukcije/100911
2024-07-05,False,Лесковац-град,2100.0,3000.0,70.0,Pokretnosti,Остала опрема или деоо,"Телевизор ""Panasonic""",https://eaukcija.sud.rs/#/aukcije/100912
2024-07-05,False,Лесковац-град,16800.0,24000.0,70.0,Pokretnosti,Намештај,"Трпезаријски сто беле боје, са 6 столица",https://eaukcija.sud.rs/#/aukcije/100913
2024-07-05,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"ТВ полица браон боје, са две комодице",https://eaukcija.sud.rs/#/aukcije/100914
2024-07-05,False,Лесковац-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Кухиња од иверице, браон боје",https://eaukcija.sud.rs/#/aukcije/100915
2024-07-05,False,Лесковац-град,2100.0,3000.0,70.0,Pokretnosti,Остала опрема или деоо,Микроталасна пећ AEG,https://eaukcija.sud.rs/#/aukcije/100916
2024-07-05,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Остала опрема или деоо,Веш машина Panasonic,https://eaukcija.sud.rs/#/aukcije/100917
2024-07-05,False,Црвени Крст,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,марке: VOX LED 32”,https://eaukcija.sud.rs/#/aukcije/100958
2024-07-05,False,Црвени Крст,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,браон боје,https://eaukcija.sud.rs/#/aukcije/100959
2024-07-05,False,Црвени Крст,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,марке БЕКО сандучар,https://eaukcija.sud.rs/#/aukcije/100960
2024-07-05,False,Црвени Крст,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,марке: FOX LCD 32”,https://eaukcija.sud.rs/#/aukcije/100961
2024-07-05,False,Црвени Крст,12600.0,18000.0,70.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/100962
2024-07-05,False,Црвени Крст,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"марке: GORENJE 
6 кг, 800 обртаја
",https://eaukcija.sud.rs/#/aukcije/100963
2024-07-05,False,Књажевац,12794.6,18278.0,70.0,Nepokretnosti,Грађевинско земљиште,"К.П.бр.2124, Површина м2: 260, Улица / Потес: СЕОСКА , Бр.дела парцеле: 1, Површина м2: 35, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, Бр.дела парцеле: 2, Површина м2: 15, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, Бр.дела парцеле: 3, Површина м2: 210, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ",https://eaukcija.sud.rs/#/aukcije/100967
2024-07-05,False,Књажевац,25547.9,36497.0,70.0,Nepokretnosti,Грађевинско земљиште,"К.П.бр.2125, Површина м2: 623, Улица / Потес: СЕЛО, Бр.дела парцеле: 1, Површина м2: 25, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, Бр.дела парцеле: 2, Површина м2: 598, Начин коришћења земљишта: ЊИВА 2. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ",https://eaukcija.sud.rs/#/aukcije/100968
2024-07-05,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Разна роба,ТВ марке СТЕЛА црне боје,https://eaukcija.sud.rs/#/aukcije/100982
2024-07-05,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Разна роба,Ручна колица,https://eaukcija.sud.rs/#/aukcije/100983
2024-07-05,False,Општина Чока,116543.7,166491.0,70.0,Nepokretnosti,Непокретности,"непокретности уписане у листу непокретности број 391 К.О. Остојићево, уписане као приватна својина и то:
- 19/32 удела на парцели бр.1123/0, површине 360 м2, улица ЦАРА ДУШАНА, ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, број дела парцеле 1, површине 360 м2, ЊИВА 1. КЛАСЕ,
- 19/32 удела на парцели бр.1124/0, површине 378 м2, улица ЦАРА ДУШАНА, ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, број дела парцеле 1, површине 378 м2, ЊИВА 1. КЛАСЕ,
- 19/32 удела на парцели бр.1125/0, површине 766 м2, улица ЦАРА ДУШАНА, ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, број дела парцеле 1, површине 100 м2, земљиште под зградом и другим објектом, број дела парцеле 2, површине 666 м2, ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ,
а што је у природи породична стамбена зграда површине 100 м2 у улици ЦАРА ДУШАНА бр.2 у Остојићеву,
На парцелама бр. 1123/0, бр. 1124/0 и бр.1125/0 на терену нема изграђених објеката, објекат уписан као породична стамбена зграда је у природи срушен.
",https://eaukcija.sud.rs/#/aukcije/100984
2024-07-05,False,Општина Чока,81440.8,116344.0,70.0,Nepokretnosti,Непокретности,"непокретности уписане у листу непокретности број 409 К.О. Чока, уписане као приватна својина и то:
- 1/2 удела на парцели бр.2326/2, површине 813 м2, потес ДЕЧИНА ЗЕМЉА, ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, број дела парцеле 1, површине 813 м2, ЊИВА 2. КЛАСЕ,
На парцели бр.2326/2 на терену постојe и три неукњижена помоћна објекта и то површине од 20 м2, око 8м2 и око 3 м2.
",https://eaukcija.sud.rs/#/aukcije/100985
2024-07-05,True,Зајечар-град,117131.0,234262.0,50.0,Nepokretnosti,Грађевинско земљиште,"К.П.бр.4585, површине 3126 м/2, К.О. Метриш, Општина Зајечар, уписане у Л.Н.бр.156, грађевинско земљиште изван грађевинског подручија представљају приватну својину извршног повериоца 1/2 Славољуба Крстића, Метриш-Зајечар, ул. Метриш бб, ЈМБГ 1909954751025 и извршног дужника 1/2 Станице Крстић, Метриш-Зајечар, ул. Метриш бб, ЈМБГ 2007939755014",https://eaukcija.sud.rs/#/aukcije/100988
2024-07-05,False,Тутин,105000.0,150000.0,70.0,Pokretnosti,Покретне ствари,Ротациона грабуља,https://eaukcija.sud.rs/#/aukcije/101002
2024-07-05,False,Тутин,182000.0,260000.0,70.0,Pokretnosti,Покретне ствари,Спремач „KONGSKILDE“,https://eaukcija.sud.rs/#/aukcije/101003
2024-07-05,False,Вождовац,107100.0,153000.0,70.0,Pokretnosti,Путничко возило или део,путничко возило PEUGEOT 307 SW,https://eaukcija.sud.rs/#/aukcije/101004
2024-07-05,False,Тутин,56000.0,80000.0,70.0,Pokretnosti,Покретне ствари,Приколица за стоку,https://eaukcija.sud.rs/#/aukcije/101005
2024-07-05,False,Тутин,315000.0,450000.0,70.0,Pokretnosti,Покретне ствари,Камионска приколица за стоку,https://eaukcija.sud.rs/#/aukcije/101006
2024-07-05,False,Тутин,210000.0,300000.0,70.0,Pokretnosti,Покретне ствари,Балирка „JOHN DEER“ преса,https://eaukcija.sud.rs/#/aukcije/101007
2024-07-05,False,Тутин,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Тросед, еко кожа",https://eaukcija.sud.rs/#/aukcije/101008
2024-07-05,False,Тутин,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Тросед, еко кожа",https://eaukcija.sud.rs/#/aukcije/101009
2024-07-05,False,Тутин,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,ТВ „GRUNDING“ 106cm FULL HD,https://eaukcija.sud.rs/#/aukcije/101010
2024-07-05,False,Тутин,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ТВ Комода,https://eaukcija.sud.rs/#/aukcije/101011
2024-07-05,False,Тутин,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Плакар,https://eaukcija.sud.rs/#/aukcije/101012
2024-07-05,False,Тутин,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Машина за судове „BEKO“,https://eaukcija.sud.rs/#/aukcije/101013
2024-07-05,False,Тутин,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Плакар,https://eaukcija.sud.rs/#/aukcije/101014
2024-07-05,False,Тутин,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/101015
2024-07-05,False,Сурчин,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,ТВ SAMSUNG ,https://eaukcija.sud.rs/#/aukcije/101016
2024-07-05,False,Сурчин,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,Монитор LG ,https://eaukcija.sud.rs/#/aukcije/101017
2024-07-05,False,Сурчин,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Рачунар PAKOM ,https://eaukcija.sud.rs/#/aukcije/101018
2024-07-05,False,Сурчин,3850.0,5500.0,70.0,Pokretnosti,Покретне ствари,Компијутерски сто ,https://eaukcija.sud.rs/#/aukcije/101019
2024-07-05,False,Сурчин,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Дрвена столица ,https://eaukcija.sud.rs/#/aukcije/101020
2024-07-05,False,Сурчин,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Клима SAMSUNG ,https://eaukcija.sud.rs/#/aukcije/101021
2024-07-05,False,Сурчин,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,Сто дрвени ,https://eaukcija.sud.rs/#/aukcije/101022
2024-07-05,False,Сурчин,1750.0,2500.0,70.0,Pokretnosti,Покретне ствари,Лустер,https://eaukcija.sud.rs/#/aukcije/101023
2024-07-05,False,Сурчин,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Лампа,https://eaukcija.sud.rs/#/aukcije/101024
2024-07-05,False,Сурчин,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Дрвена монтажна полица ,https://eaukcija.sud.rs/#/aukcije/101025
2024-07-05,False,Сурчин,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Плафонска лампа ,https://eaukcija.sud.rs/#/aukcije/101026
2024-07-05,False,Сурчин,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са клупом ,https://eaukcija.sud.rs/#/aukcije/101027
2024-07-05,False,Сурчин,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Пластични сто ,https://eaukcija.sud.rs/#/aukcije/101028
2024-07-05,False,Сурчин,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Пластична столица ,https://eaukcija.sud.rs/#/aukcije/101029
2024-07-05,False,Сурчин,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Чивилук са полицама ,https://eaukcija.sud.rs/#/aukcije/101030
2024-07-05,False,Сурчин,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Веш машина GORENJE ,https://eaukcija.sud.rs/#/aukcije/101032
2024-07-05,False,Сурчин,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Горњи и доњи кухињски елементи,https://eaukcija.sud.rs/#/aukcije/101033
2024-07-05,False,Сурчин,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Аспиратор ,https://eaukcija.sud.rs/#/aukcije/101034
2024-07-05,False,Уб,63000.0,90000.0,70.0,Pokretnosti,Возило или део возила,"Automobil ""OPEL"" model ""ASTRA"" karavan, registarske oznake UB029-OF,  2002. godište",https://eaukcija.sud.rs/#/aukcije/101035
2024-07-05,False,Раковица,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке TOSHIBA,https://eaukcija.sud.rs/#/aukcije/101043
2024-07-05,False,Раковица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/101044
2024-07-05,False,Раковица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Веш машина БЕКО ,https://eaukcija.sud.rs/#/aukcije/101045
2024-07-05,False,Раковица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/101046
2024-07-05,False,Раковица,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,Трокрилни гадеробер,https://eaukcija.sud.rs/#/aukcije/101047
2024-07-05,False,Раковица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Усисивач БЕКО,https://eaukcija.sud.rs/#/aukcije/101051
2024-07-05,True,Барајево,5000.0,10000.0,50.0,Pokretnosti,Остала опрема или деоо,LCD TV “TELEFUNKEN” 32,https://eaukcija.sud.rs/#/aukcije/101070
2024-07-05,True,Барајево,1500.0,3000.0,50.0,Pokretnosti,Канцеларијски намештај,Мања комода,https://eaukcija.sud.rs/#/aukcije/101071
2024-07-05,True,Барајево,3000.0,6000.0,50.0,Pokretnosti,Канцеларијски намештај,Комода,https://eaukcija.sud.rs/#/aukcije/101072
2024-07-05,True,Барајево,10000.0,20000.0,50.0,Pokretnosti,Канцеларијски намештај,Двокрилни орман,https://eaukcija.sud.rs/#/aukcije/101073
2024-07-05,True,Барајево,7500.0,15000.0,50.0,Pokretnosti,Канцеларијски намештај,Комода са огледалом,https://eaukcija.sud.rs/#/aukcije/101075
2024-07-05,True,Барајево,12500.0,25000.0,50.0,Pokretnosti,Остала опрема или деоо,LCD TV “HISENSE” 47,https://eaukcija.sud.rs/#/aukcije/101076
2024-07-05,True,Барајево,6000.0,12000.0,50.0,Pokretnosti,Канцеларијски намештај,Већа комода,https://eaukcija.sud.rs/#/aukcije/101077
2024-07-05,True,Барајево,10000.0,20000.0,50.0,Pokretnosti,Канцеларијски намештај,Двокрилна витрина,https://eaukcija.sud.rs/#/aukcije/101079
2024-07-05,True,Барајево,5000.0,10000.0,50.0,Pokretnosti,Канцеларијски намештај,Стаклени клуб сточић,https://eaukcija.sud.rs/#/aukcije/101080
2024-07-05,True,Обреновац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"сто са пет (5) столица, маркица бр. 1, укупно утврђена вредност 15.000,00  динара",https://eaukcija.sud.rs/#/aukcije/101089
2024-07-05,True,Обреновац,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"стаклени сто црни овални - маркица бр. 2, утврђена вредност 6.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101090
2024-07-05,True,Обреновац,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,"вагица за мерење - маркица бр. 3, утврђена вредност 1.500,00 динара",https://eaukcija.sud.rs/#/aukcije/101091
2024-07-05,True,Обреновац,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"витриница- маркица бр. 4, утврђена вредност  5.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101092
2024-07-05,True,Обреновац,3750.0,7500.0,50.0,Pokretnosti,Покретне ствари,"ципеларник - маркица бр. 5, утврђена вредност 7.500,00 динара",https://eaukcija.sud.rs/#/aukcije/101093
2024-07-05,True,Обреновац,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"огледало- маркица бр. 6, утврђена вредност  3.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101094
2024-07-05,True,Обреновац,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,"пегла марке „Linea“ - маркица бр. 7, утврђена вредност 1.500,00 динара",https://eaukcija.sud.rs/#/aukcije/101097
2024-07-05,True,Обреновац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"клима уређај „vivax“ - маркица бр. 8, утврђена вредност 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101099
2024-07-05,True,Обреновац,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"ормар - маркица бр. 9, утврђена вредност 9.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101100
2024-07-05,True,Обреновац,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,"усисивач марке Hoover 1400w  - маркица бр. 10, утврђена вредност 4.500,00",https://eaukcija.sud.rs/#/aukcije/101103
2024-07-05,True,Вождовац,4218325.2,8436650.4,50.0,Nepokretnosti,Стан,"Трособан стан укњижене површине 80м2, у ниском приземљу Породичне стамбене зграде у улици Димитрија Маринковића број 18, број објекта 1, број посебног дела објекта 6, евиденцијски број посебног дела објекта 7, изграђен на катастарској парцели број 6813/1 КО Вождовац",https://eaukcija.sud.rs/#/aukcije/101132
2024-07-05,True,Гаџин Хан,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,марке: FOX 32”LED,https://eaukcija.sud.rs/#/aukcije/101137
2024-07-05,True,Гаџин Хан,7000.0,14000.0,50.0,Pokretnosti,Намештај,браон боје са судпером и висећим делом,https://eaukcija.sud.rs/#/aukcije/101138
2024-07-05,True,Гаџин Хан,15000.0,30000.0,50.0,Pokretnosti,Намештај,браон боје вишеделни,https://eaukcija.sud.rs/#/aukcije/101139
2024-07-05,True,Гаџин Хан,3000.0,6000.0,50.0,Pokretnosti,Намештај,браон боје,https://eaukcija.sud.rs/#/aukcije/101140
2024-07-05,False,Прибој,2744599.53,3920856.47,70.0,Nepokretnosti,Непокретности,"'' Земљиште под зградом и другим објектом, Број дела: 1, Површина дела: 76м2, Земљиште под зградом и другим објектом, Број дела: 2, Површина дела: 38м2, Земљиште под зградом и другим објектом, Број дела: 3, Површина дела: 45м2, Земљиште уз зграду и други објекат, Број дела: 4, Површина дела: 322м2, Породична стамбена зграда, Број објекта: 1, Површина Објекта: 118м2 од којих 76м2 представља књижну својину извршних дужника док површина од 42м2 представља ванкњижну својину извршних дужника, Корисна површина: није евидентирана, Грађевинска површина: није евидентирана, Број приземних етажа: 1, Број надземних етажа: 1, Правни статус објекта: Објекат изграђен пре доношења прописа о изградњи објекта,  Помоћна зграда, Број објекта: 2, Површина Објекта: 38м2, Корисна површина: није евидентирана, Грађевинска површина: није евидентирана, Број приземних етажа: 1,  Правни статус објекта: Објекат изграђен пре доношења прописа о изградњи објекта,  Помоћна зграда, Број објекта: 3, Површина Објекта: 45м",https://eaukcija.sud.rs/#/aukcije/101142
2024-07-05,True,Суботица-град,2214000.0,4428000.0,50.0,Nepokretnosti,Кућа,"породична стамбена зграда на катастарској парцели 742/3, број објекта 1, улица Цреска 15Б, површине 142 м2, све уписано у лист непокретности 6982 КО Палић, општина Суботица, у приватној својини Чикош Игора, удео 1/2",https://eaukcija.sud.rs/#/aukcije/101144
2024-07-05,True,Суботица-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Регал за књиге 3 дела,https://eaukcija.sud.rs/#/aukcije/101145
2024-07-05,True,Суботица-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Вентилатор стубни PROSTO,https://eaukcija.sud.rs/#/aukcije/101146
2024-07-05,True,Суботица-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Пегла GORENJE SIH2200PS,https://eaukcija.sud.rs/#/aukcije/101147
2024-07-05,True,Суботица-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Орман (иверица),https://eaukcija.sud.rs/#/aukcije/101148
2024-07-05,True,Суботица-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"ОРМАН (стари, браон)",https://eaukcija.sud.rs/#/aukcije/101149
