Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-11,False,Баточина,16385.11,23407.3,70.0,Nepokretnosti,Пољопривредно земљиште,Предметна непокретност представља шумско земљиште.,https://eaukcija.sud.rs/#/aukcije/116930
2024-12-11,False,Баточина,24577.67,35110.95,70.0,Nepokretnosti,Шумско земљиште,Предметна непокретност представља шумско земљиште.,https://eaukcija.sud.rs/#/aukcije/116932
2024-12-11,False,Баточина,196621.32,280887.6,70.0,Nepokretnosti,Шумско земљиште,Предметна непокретност представља шумско земљиште.,https://eaukcija.sud.rs/#/aukcije/116933
2024-12-11,False,Баточина,40962.78,58518.25,70.0,Nepokretnosti,Пољопривредно земљиште,Предметна непокретност представља пољопривредно земљиште.,https://eaukcija.sud.rs/#/aukcije/116934
2024-12-11,False,Баточина,16385.11,23407.3,70.0,Nepokretnosti,Пољопривредно земљиште,"Предметна непокретност представља пољопривредно земљиште, приступ је могућ преко других парцела.",https://eaukcija.sud.rs/#/aukcije/116935
2024-12-11,False,Баточина,90118.11,128740.15,70.0,Nepokretnosti,Пољопривредно земљиште,"Предметна непокретност представља пољопривредно земљиште, приступ је могућ преко других парцела.",https://eaukcija.sud.rs/#/aukcije/116936
2024-12-11,False,Баточина,139273.44,198962.05,70.0,Nepokretnosti,Пољопривредно земљиште,"земљиште под зградом и другим објектом, број дела 1, површине 20м2,  улица Орашје, на кат.парцели бр.3516 -процењено је заједно са  воћњаком 3.класе, број дела 2, површине 514м2,  улица Орашје, на кат.парцели бр.3516",https://eaukcija.sud.rs/#/aukcije/116937
2024-12-11,False,Баточина,114695.77,163851.1,70.0,Nepokretnosti,Шумско земљиште,Предметно земљиште представља шумско земљиште,https://eaukcija.sud.rs/#/aukcije/116938
2024-12-11,False,Баточина,122888.33,175554.75,70.0,Nepokretnosti,Шумско земљиште,"Предметна непокретност представља шумско земљиште, присту је могућ преко других парцела.",https://eaukcija.sud.rs/#/aukcije/116939
2024-12-11,False,Баточина,155658.55,222369.35,70.0,Nepokretnosti,Пољопривредно земљиште,Предметна непокретност представља пољопривредно земљиште.,https://eaukcija.sud.rs/#/aukcije/116940
2024-12-11,False,Баточина,81925.55,117036.5,70.0,Nepokretnosti,Пољопривредно земљиште,Предметна непокретност представља пољопривредно земљиште.,https://eaukcija.sud.rs/#/aukcije/116941
2024-12-11,False,Баточина,270354.32,386220.45,70.0,Nepokretnosti,Пољопривредно земљиште,Предметна непокретност представља пољопривредно земљиште,https://eaukcija.sud.rs/#/aukcije/116942
2024-12-11,False,Зрењанин-град,1433352.9,2047647.0,70.0,Nepokretnosti,Непокретности," Општина: ЗРЕЊАНИН
Катастарска општина: МЕЛЕНЦИ лист непокретности број 2510
 3620, Површина м2: 923, Улица / Потес: ЊЕГОШЕВА
 Бр.дела парцеле: 1, Површина м2: 110, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 500, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 3, Површина м2: 313, Начин коришћења земљишта: ЊИВА 4. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:	Површина м2:		Начин коришћења објекта:
ЊЕГОШЕВА			25/А		110		ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ

власништво извршног дужника обим удела 1/2, у износу од  2.047.647,00 динара
",https://eaukcija.sud.rs/#/aukcije/116946
2024-12-11,False,Зрењанин-град,1023822.1,1462603.0,70.0,Nepokretnosti,Непокретности,"Општина: НОВИ САД
Катастарска општина: КИСАЧ лист непокретности број 2567
 819, Површина м2: 543, Улица / Потес: ЈАНА МАРТИНКА
 Бр.дела парцеле: 1, Површина м2: 98, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 30, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 3, Површина м2: 415, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 820, Површина м2: 584, Улица / Потес: ЈАНА МАРТИНКА
 Бр.дела парцеле: 1, Површина м2: 584, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:	Површина м2:		Начин коришћења објекта:
ЈАНА МАРТИНКА		18		98		ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ
ЈАНА ",https://eaukcija.sud.rs/#/aukcije/116947
2024-12-11,False,Баточина,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,марке „VOX“,https://eaukcija.sud.rs/#/aukcije/116949
2024-12-11,False,Баточина,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,за телевизор сиво-беле боје,https://eaukcija.sud.rs/#/aukcije/116950
2024-12-11,False,Баточина,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,марке „Gorenje“,https://eaukcija.sud.rs/#/aukcije/116951
2024-12-11,False,Зрењанин-град,245735.0,351050.0,70.0,Nepokretnosti,Пољопривредно земљиште,"*Тржишна вредност породичне стамбене зграде са припадајућом парцелом КП435, грађевинском парцелом КП436 и 437, у улици Соње Маринковић бр.37, Фаркаждин, Град Зрењанин, уписано у ЛН 55 КО Фаркаждин у приватној својини извршног дужника Јована Лакичина са уделом од 1/5, износи  351.050,00,00 динара.",https://eaukcija.sud.rs/#/aukcije/116970
2024-12-11,False,Зрењанин-град,84371.0,120530.0,70.0,Nepokretnosti,Пољопривредно земљиште,"*Тржишна вредност пољопривредног земљишта њиве 1 класе КП 4432 КО Фаркаждин- потес Голић,  уписано у ЛН 55 КО Фаркаждин у приватној својини извршног дужника Јована Лакичина са уделом од 1/5, износи 120.530,00 динара.",https://eaukcija.sud.rs/#/aukcije/116972
2024-12-11,False,Зрењанин-град,180208.0,257440.0,70.0,Nepokretnosti,Пољопривредно земљиште,"*Тржишна вредност нелегално изграђене породичне стамбене зграде са припадајућом парцелом КП544, као и грађевинска парцела КП545/2, у улици Владе Иванова бр.5, Идвор, Општина Ковачица, у приватној својини извршног дужника Јована Лакичина са уделом од 1/8, износи  257.440,00 динара",https://eaukcija.sud.rs/#/aukcije/116973
2024-12-11,False,Зрењанин-град,40138.0,57340.0,70.0,Nepokretnosti,Пољопривредно земљиште,"*Тржишна вредност пољопривредног земљишта њиве 5 класе КП 1200/4 КО Идвор- потес Нови Виногради,  уписано у ЛН 2069 КО Идвор у приватној својини извршног дужника Јована Лакичина са уделом од 1/5, износи 57.340,00 динара.",https://eaukcija.sud.rs/#/aukcije/116974
2024-12-11,False,Зрењанин-град,46690.0,66700.0,70.0,Nepokretnosti,Пољопривредно земљиште,"*Тржишна вредност пољопривредног земљишта њиве 3 класе КП 1291 КО Идвор- потес Нови Виногради,  уписано у ЛН 2069 КО Идвор у приватној својини извршног дужника Јована Лакичина са уделом од 1/5, износи 66.700,00 динара.",https://eaukcija.sud.rs/#/aukcije/116975
2024-12-11,False,Зрењанин-град,12285.0,17550.0,70.0,Nepokretnosti,Пољопривредно земљиште,"*Тржишна вредност пољопривредног земљишта воћњак 2 класе КП 1292 КО Идвор- потес Нови Виноградии,  уписано у ЛН 2069 КО Идвор у приватној својини извршног дужника Јована Лакичина са уделом од 1/5, износи 17.550,00 динара.",https://eaukcija.sud.rs/#/aukcije/116976
2024-12-11,False,Зрењанин-град,36862.0,52660.0,70.0,Nepokretnosti,Пољопривредно земљиште,"*Тржишна вредност пољопривредног земљишта њиве 3 класе КП 1293/1 КО Идвор- потес Нови Виногради,  уписано у ЛН 2069 КО Идвор у приватној својини извршног дужника Јована Лакичина са уделом од 1/5, износи 52.660,00 динара.",https://eaukcija.sud.rs/#/aukcije/116977
2024-12-11,False,Зрењанин-град,20475.0,29250.0,70.0,Nepokretnosti,Пољопривредно земљиште,"*Тржишна вредност пољопривредног земљишта њиве 3 класе КП 1488 КО Идвор- потес Нови Виногради,  уписано у ЛН 2069 КО Идвор у приватној својини извршног дужника Јована Лакичина са уделом од 1/5, износи 29.250,00 динара.",https://eaukcija.sud.rs/#/aukcije/116984
2024-12-11,False,Зрењанин-град,84371.0,120530.0,70.0,Nepokretnosti,Пољопривредно земљиште,"*Тржишна вредност пољопривредног земљишта КП 2231, број дела 1 њива 3 класе, број дела 2 њива 5 класе, број дела 3 њива 5 класе КО Идвор- потес Савијутак,  уписано у ЛН 2069 КО Идвор у приватној својини извршног дужника Јована Лакичина са уделом од 1/5, износи 120.530,00 динара.",https://eaukcija.sud.rs/#/aukcije/116985
