Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-04,False,Мерошина,26734.4,38192.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр. 1077/2  КО Баличевац, пољопривредно земљиште, њива 2. класе, површине 616 м2, адреса Река, уписана у ЛН бр. 953 за наведену катастарску општину, ",https://eaukcija.sud.rs/#/aukcije/98874
2024-06-04,False,Мерошина,82006.4,117152.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр. 3205 КО Баличевац, пољопривредно земљиште, њива 4. класе, површине 2092 м2, адреса Алтамбара, уписана у ЛН бр. 953 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/98876
2024-06-04,False,Мерошина,59808.0,85440.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-1/1 к.п. бр. 3652 КО Баличевац, пољопривредно земљишт, њива 4.класе, површине 1424 м2, адреса Делнице, уписана у ЛН бр. 953 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/98877
2024-06-04,False,Мерошина,149352.0,213360.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-1/1 к.п. бр. 3679/1 КО Баличевац, пољопривредно земљиште, њива 4. класе, површине 3556 м2, адреса Делнице, уписана у ЛН бр. 953 за наведену катастарску општину.",https://eaukcija.sud.rs/#/aukcije/98878
2024-06-05,True,Лајковац,97080.0,194160.0,50.0,Nepokretnosti,Непокретности,"Њива 5. класе, површине 7075 м2, кат. парцела 132/1, Оштриковац, градско грађевинско земљиште",https://eaukcija.sud.rs/#/aukcije/97194
2024-06-05,True,Лајковац,114676.0,229352.0,50.0,Nepokretnosti,Непокретности,"Шума 4. класе, површине 4281 м2, кат. парцела 376, Брдо",https://eaukcija.sud.rs/#/aukcije/97195
2024-06-05,True,Лајковац,43808.59,87617.18,50.0,Nepokretnosti,Непокретности,"Шума 4. класе, површине 2543 м2, кат. парцела 378/2, Брдо",https://eaukcija.sud.rs/#/aukcije/97196
2024-06-05,True,Лајковац,49874.72,99749.44,50.0,Nepokretnosti,Непокретности,"Шума 4. класе, површине 2432 м2, кат. парцела 395",https://eaukcija.sud.rs/#/aukcije/97198
2024-06-05,False,Инђија,227832.23,325474.62,70.0,Nepokretnosti,Пољопривредно земљиште,"непокретности уписане у лист непокретности број: 2011  К.О. Нови Сланкамен,  површине 2983 м2, на  парцели број 2043/25, број дела 1, њива 2. класе, ул. Село, на којој  на којој извршни дужник Горан Вучак, Пореч, Варвари, ул. Пиантаде бр. 32, Хрватска, има право својине, са обимом удела од ½",https://eaukcija.sud.rs/#/aukcije/97363
2024-06-05,False,Лесковац-град,2100.0,3000.0,70.0,Pokretnosti,Разна роба,"Телевизор Panasonic, оштећен",https://eaukcija.sud.rs/#/aukcije/97367
2024-06-05,False,Лесковац-град,16800.0,24000.0,70.0,Pokretnosti,Намештај,Трпезаријски сто са 6 столица,https://eaukcija.sud.rs/#/aukcije/97368
2024-06-05,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"ТВ полица, браон боје, са две комодице",https://eaukcija.sud.rs/#/aukcije/97369
2024-06-05,False,Лесковац-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Кухиња од иверице, браон боје",https://eaukcija.sud.rs/#/aukcije/97370
2024-06-05,False,Лесковац-град,2100.0,3000.0,70.0,Pokretnosti,Разна роба,Микроталасна пећ AEG,https://eaukcija.sud.rs/#/aukcije/97371
2024-06-05,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Разна роба,Веш машина Panasonic,https://eaukcija.sud.rs/#/aukcije/97372
2024-06-05,False,Књажевац,3117583.7,4453691.0,70.0,Nepokretnosti,Објекат,"-кп.бр. 114/7, двособан стан у Књажевцу ул. Љ. Милановића-Копецког, бр. објекта 1, број стана 15, број улаза 3, трећи спрат, у површини од 64 м2, уписана у лист непокретности бр. 11685 КО Књажевац, са уделом 1/1 у приватној својини.",https://eaukcija.sud.rs/#/aukcije/97441
2024-06-05,True,Косјерић,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"сиве боје, пописна маркица број 001555",https://eaukcija.sud.rs/#/aukcije/97445
2024-06-05,True,Ужице-град,240000.0,480000.0,50.0,Pokretnosti,Покретне ствари,"зелене боје, модел „P5 500“, произвођач „PAOLOHI MACCHINE 5 PA“ Италија, пописна маркица број 001010",https://eaukcija.sud.rs/#/aukcije/97450
2024-06-05,True,Ариље,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"црне боје, величина екрана 32“, пописна маркица број 001536",https://eaukcija.sud.rs/#/aukcije/97451
2024-06-05,True,Панчево-град,1100.0,2200.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Destilerija Hubert Šljiva, 0,7l",https://eaukcija.sud.rs/#/aukcije/97480
2024-06-05,True,Панчево-град,23200.0,46400.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Roner Vinijams, 0,7l",https://eaukcija.sud.rs/#/aukcije/97481
2024-06-05,True,Панчево-град,210.0,420.0,50.0,Pokretnosti,Покретне ствари,"Rakije Takovo Prepečenica 0,01l",https://eaukcija.sud.rs/#/aukcije/97482
2024-06-05,True,Панчево-град,1650.0,3300.0,50.0,Pokretnosti,Покретне ствари,Vino Župa Rakija Šljivovica,https://eaukcija.sud.rs/#/aukcije/97483
2024-06-05,True,Панчево-град,18000.0,36000.0,50.0,Pokretnosti,Покретне ствари,"Rakije Destilerija Hubert Kajsija 0,7l",https://eaukcija.sud.rs/#/aukcije/97484
2024-06-05,True,Панчево-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"Rum Captain Morgan 0,7l",https://eaukcija.sud.rs/#/aukcije/97485
2024-06-05,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Rum Cuerpo Gold 0,7l",https://eaukcija.sud.rs/#/aukcije/97486
2024-06-05,True,Панчево-град,23400.0,46800.0,50.0,Pokretnosti,Покретне ствари,"Tekila Two Fingers Silver 0,75l",https://eaukcija.sud.rs/#/aukcije/97487
2024-06-05,True,Панчево-град,2320.0,4640.0,50.0,Pokretnosti,Покретне ствари,"Vino Tikveš Aleksandrija  0,187l",https://eaukcija.sud.rs/#/aukcije/97488
2024-06-05,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Vino Sauvignon Blanc, 2013 I 2016 , 0,75l",https://eaukcija.sud.rs/#/aukcije/97489
2024-06-05,True,Панчево-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,vino Vinex Rizling  1l,https://eaukcija.sud.rs/#/aukcije/97490
2024-06-05,True,Панчево-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"vino  Vinarija Aleksić Žuti Cvet Tamjanika 0,75l",https://eaukcija.sud.rs/#/aukcije/97491
2024-06-05,True,Панчево-град,550.0,1100.0,50.0,Pokretnosti,Покретне ствари,Vinarija Radovanović Muskat Belo Vino,https://eaukcija.sud.rs/#/aukcije/97493
2024-06-05,True,Панчево-град,36800.0,73600.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Jelički Dukat, Šljivovica Prepečenica",https://eaukcija.sud.rs/#/aukcije/97494
2024-06-05,True,Панчево-град,5600.0,11200.0,50.0,Pokretnosti,Покретне ствари,"Rakije Srpski Standard Marinković, Kajsijevača  0,7l",https://eaukcija.sud.rs/#/aukcije/97495
2024-06-05,True,Панчево-град,7150.0,14300.0,50.0,Pokretnosti,Покретне ствари,"Vino Župa Rakija Borovnjača, 0,7l",https://eaukcija.sud.rs/#/aukcije/97496
2024-06-05,True,Панчево-град,3850.0,7700.0,50.0,Pokretnosti,Покретне ствари,Rakije Nektar Riznica Kajsijevača,https://eaukcija.sud.rs/#/aukcije/97497
2024-06-05,True,Панчево-град,4250.0,8500.0,50.0,Pokretnosti,Покретне ствари,"Megdan Rakija  0,7l",https://eaukcija.sud.rs/#/aukcije/97498
2024-06-05,True,Панчево-град,600.0,1200.0,50.0,Pokretnosti,Покретне ствари,"Rum Old Pascas, Ron Negro 0,7l",https://eaukcija.sud.rs/#/aukcije/97500
2024-06-05,True,Панчево-град,5750.0,11500.0,50.0,Pokretnosti,Покретне ствари,"Tekila Jose Cuervo Tradicional Respondo 0,7l",https://eaukcija.sud.rs/#/aukcije/97501
2024-06-05,True,Панчево-град,475.0,950.0,50.0,Pokretnosti,Покретне ствари,"Vino Tribus Villa Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/97502
2024-06-05,True,Панчево-град,650.0,1300.0,50.0,Pokretnosti,Покретне ствари,"Vino Barbara D'Asti, Italijansko Crno Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/97503
2024-06-05,True,Панчево-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Vino Tikveš Vranec,https://eaukcija.sud.rs/#/aukcije/97504
2024-06-05,True,Панчево-град,10725.0,21450.0,50.0,Pokretnosti,Покретне ствари,"vino Zvonko Bogdan Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/97505
2024-06-05,True,Панчево-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,"vino Vinarija Radovanović Cabernet Sauvignon Classique 0,75l",https://eaukcija.sud.rs/#/aukcije/97506
2024-06-05,True,Панчево-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"vino Louis Max Challis 0,75l",https://eaukcija.sud.rs/#/aukcije/97507
2024-06-05,True,Панчево-град,3300.0,6600.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Destilerija Zarić Magija Od Kajsije, 0,7l",https://eaukcija.sud.rs/#/aukcije/97508
2024-06-05,True,Панчево-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Rakije Stara Sokolova Vruća, Kuvana Rakija Sa Karamel Šećerom",https://eaukcija.sud.rs/#/aukcije/97509
2024-06-05,True,Панчево-град,40300.0,80600.0,50.0,Pokretnosti,Покретне ствари,"Vilina Rakija Od Maline, 0,7l",https://eaukcija.sud.rs/#/aukcije/97510
2024-06-05,True,Панчево-град,4800.0,9600.0,50.0,Pokretnosti,Покретне ствари,"Vino Župa Rakija Malinovača, 0,7l",https://eaukcija.sud.rs/#/aukcije/97511
2024-06-05,True,Панчево-град,3300.0,6600.0,50.0,Pokretnosti,Покретне ствари,Rubin Rakija Loza 1l,https://eaukcija.sud.rs/#/aukcije/97512
2024-06-05,True,Панчево-град,1250.0,2500.0,50.0,Pokretnosti,Покретне ствари,"Silver Rum 0,7l",https://eaukcija.sud.rs/#/aukcije/97513
2024-06-05,True,Панчево-град,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,"Rum Soccaron 0,7l",https://eaukcija.sud.rs/#/aukcije/97514
2024-06-05,True,Панчево-град,4250.0,8500.0,50.0,Pokretnosti,Покретне ствари,"Tekila Sauza Tequila Gold 0,7l ",https://eaukcija.sud.rs/#/aukcije/97515
2024-06-05,True,Панчево-град,8400.0,16800.0,50.0,Pokretnosti,Покретне ствари,"Vino Zvonko Bogdan, Cuvee No1 , 0,75l",https://eaukcija.sud.rs/#/aukcije/97516
2024-06-05,True,Панчево-град,400.0,800.0,50.0,Pokretnosti,Покретне ствари,"Vino Rubin Caberne Sauvignon+ Doncafe 200G, 0,75l",https://eaukcija.sud.rs/#/aukcije/97517
2024-06-05,True,Панчево-град,300.0,600.0,50.0,Pokretnosti,Покретне ствари,"vino Vinarija Čoka Cabernet Sauvignon 0,75l",https://eaukcija.sud.rs/#/aukcije/97518
2024-06-05,True,Панчево-град,450.0,900.0,50.0,Pokretnosti,Покретне ствари,"vino Vinarija Aleksić Bonaca Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/97519
2024-06-05,True,Панчево-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"vino Woodbridge By Robert Mondavi California 0,75l",https://eaukcija.sud.rs/#/aukcije/97520
2024-06-05,True,Панчево-град,3200.0,6400.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Destilerija Zarić Kraljica Šljivovica, 0,7l",https://eaukcija.sud.rs/#/aukcije/97521
2024-06-05,True,Панчево-град,34500.0,69000.0,50.0,Pokretnosti,Покретне ствари,Rakija Jelički Dukat  ,https://eaukcija.sud.rs/#/aukcije/97522
2024-06-05,True,Панчево-град,9600.0,19200.0,50.0,Pokretnosti,Покретне ствари,"Rakije Simex Vučija Rakija Dunja, 0,7l",https://eaukcija.sud.rs/#/aukcije/97523
2024-06-05,True,Панчево-град,280.0,560.0,50.0,Pokretnosti,Покретне ствари,"Rakija Vino Župa Šljivova Prepečenica 0,1 l",https://eaukcija.sud.rs/#/aukcije/97524
2024-06-05,True,Панчево-град,1150.0,2300.0,50.0,Pokretnosti,Покретне ствари,"Rakije Vinex Voda Života 0,7l",https://eaukcija.sud.rs/#/aukcije/97525
2024-06-05,True,Панчево-град,46250.0,92500.0,50.0,Pokretnosti,Покретне ствари,Rum Brugal Anejo 1l,https://eaukcija.sud.rs/#/aukcije/97526
2024-06-05,True,Панчево-град,1700.0,3400.0,50.0,Pokretnosti,Покретне ствари,"Tekila Sauza Tequila Blanco 0,7l",https://eaukcija.sud.rs/#/aukcije/97527
2024-06-05,True,Панчево-град,5400.0,10800.0,50.0,Pokretnosti,Покретне ствари,"Tekila Agavita Gold 0,7l",https://eaukcija.sud.rs/#/aukcije/97528
2024-06-05,True,Панчево-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Vino D'Maine Lepovo Rose 0,75l",https://eaukcija.sud.rs/#/aukcije/97529
2024-06-05,True,Панчево-град,240.0,480.0,50.0,Pokretnosti,Покретне ствари,"Vino Plantaže 13, Jul Crnogorski Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/97530
2024-06-05,True,Панчево-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"vino Vršački Vinogradi Frankovka 0,75l",https://eaukcija.sud.rs/#/aukcije/97531
2024-06-05,True,Панчево-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"vino Vino Župa Kratošija 0,75l",https://eaukcija.sud.rs/#/aukcije/97532
2024-06-05,True,Панчево-град,1100.0,2200.0,50.0,Pokretnosti,Покретне ствари,"vino, Skovin Muskat 0,75l",https://eaukcija.sud.rs/#/aukcije/97533
2024-06-05,True,Панчево-град,22750.0,45500.0,50.0,Pokretnosti,Покретне ствари,"Tikveš Bela Voda 0,75l",https://eaukcija.sud.rs/#/aukcije/97534
2024-06-05,True,Панчево-град,39900.0,79800.0,50.0,Pokretnosti,Покретне ствари,"Status Doo Kalča Poluslatko Crveno Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/97535
2024-06-05,True,Панчево-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Sunčani Breg Sauvignon Blanc 0,75l",https://eaukcija.sud.rs/#/aukcije/97536
2024-06-05,True,Панчево-град,1950.0,3900.0,50.0,Pokretnosti,Покретне ствари,"Vinarija Aleksandrović Varijanta 0,75l",https://eaukcija.sud.rs/#/aukcije/97537
2024-06-05,True,Панчево-град,6750.0,13500.0,50.0,Pokretnosti,Покретне ствари,"Podrum Vojinović Poezija Suvo Stono Belo Vino  0,75l",https://eaukcija.sud.rs/#/aukcije/97538
2024-06-05,True,Панчево-град,800.0,1600.0,50.0,Pokretnosti,Покретне ствари,"Simex Vermut, Aromatizovano Belo Vino 1l",https://eaukcija.sud.rs/#/aukcije/97539
2024-06-05,True,Панчево-град,4900.0,9800.0,50.0,Pokretnosti,Покретне ствари,"Pik Oplenac Doo Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/97540
2024-06-05,True,Панчево-град,375.0,750.0,50.0,Pokretnosti,Покретне ствари,"Stobi Chardonnay 0,187l",https://eaukcija.sud.rs/#/aukcije/97541
2024-06-05,True,Панчево-град,2160.0,4320.0,50.0,Pokretnosti,Покретне ствари,"Grand Sud Chardonnay  0,25l",https://eaukcija.sud.rs/#/aukcije/97542
2024-06-05,True,Панчево-град,54600.0,109200.0,50.0,Pokretnosti,Покретне ствари,"Cinzano Bianco 0,75l",https://eaukcija.sud.rs/#/aukcije/97543
2024-06-05,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Toplički Vinogradi Epigenia Cabernet Sauvignon 0.75l,https://eaukcija.sud.rs/#/aukcije/97544
2024-06-05,True,Панчево-град,2700.0,5400.0,50.0,Pokretnosti,Покретне ствари,"Orpheline Rose 0,75l",https://eaukcija.sud.rs/#/aukcije/97545
2024-06-05,True,Панчево-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Rubin Prokupac, Crveno Vino + 1 Čaša 0,75l",https://eaukcija.sud.rs/#/aukcije/97546
2024-06-05,True,Панчево-град,1300.0,2600.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Imperian Prepečenica, 0,75l",https://eaukcija.sud.rs/#/aukcije/97547
2024-06-05,True,Панчево-град,16875.0,33750.0,50.0,Pokretnosti,Покретне ствари,"Rakije Srpski Standard Marinković, Lozovača, 0,7l",https://eaukcija.sud.rs/#/aukcije/97548
2024-06-05,True,Панчево-град,3300.0,6600.0,50.0,Pokretnosti,Покретне ствари,Simex Vučija Rakija Šljiva,https://eaukcija.sud.rs/#/aukcije/97549
2024-06-05,True,Панчево-град,550.0,1100.0,50.0,Pokretnosti,Покретне ствари,Rakije Šurlan Žuti Med 0.7l,https://eaukcija.sud.rs/#/aukcije/97550
2024-06-05,True,Панчево-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Vršački Vinogradi Lozova Rakija,https://eaukcija.sud.rs/#/aukcije/97551
2024-06-05,True,Панчево-град,26400.0,52800.0,50.0,Pokretnosti,Покретне ствари,Simex - Piratski Rum,https://eaukcija.sud.rs/#/aukcije/97552
2024-06-05,True,Панчево-град,1300.0,2600.0,50.0,Pokretnosti,Покретне ствари,"Tekila Fiesta Mexicana Gpld 0,7l",https://eaukcija.sud.rs/#/aukcije/97553
2024-06-05,True,Панчево-град,2262.0,4524.0,50.0,Pokretnosti,Покретне ствари,"Rose Suvo Vino, Plantaže 0,187l",https://eaukcija.sud.rs/#/aukcije/97554
2024-06-05,True,Панчево-град,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"Vino Vermutino, Aromatizovano Belo Vino 1l",https://eaukcija.sud.rs/#/aukcije/97555
2024-06-05,True,Панчево-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Vino Plantaže 13. Jul Vladika 0,75l",https://eaukcija.sud.rs/#/aukcije/97556
2024-06-05,True,Панчево-град,3125.0,6250.0,50.0,Pokretnosti,Покретне ствари,"Tribus Villa Prokupac Suvo Crveno Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/97557
2024-06-05,True,Панчево-град,600.0,1200.0,50.0,Pokretnosti,Покретне ствари,"vino Pik Oplenac Doo Tron Cuve 0,75l",https://eaukcija.sud.rs/#/aukcije/97558
2024-06-05,True,Панчево-град,450.0,900.0,50.0,Pokretnosti,Покретне ствари,"vino Lamblin I Fils Merlot Cabernet 0,75l",https://eaukcija.sud.rs/#/aukcije/97559
2024-06-05,True,Панчево-град,1900.0,3800.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Šurlan Deda Jovina Dunja, 0,7l",https://eaukcija.sud.rs/#/aukcije/97560
2024-06-05,True,Панчево-град,1250.0,2500.0,50.0,Pokretnosti,Покретне ствари,"Rakije,  Saint Vivant Armagnac, 0,7l",https://eaukcija.sud.rs/#/aukcije/97561
2024-06-05,True,Панчево-град,20150.0,40300.0,50.0,Pokretnosti,Покретне ствари,"Takovo Rakija Breskovača , 0,7l",https://eaukcija.sud.rs/#/aukcije/97562
2024-06-05,True,Панчево-град,20400.0,40800.0,50.0,Pokretnosti,Покретне ствари,"Vino Župa Rakija Dunjevača, 0.7l",https://eaukcija.sud.rs/#/aukcije/97563
2024-06-05,True,Панчево-град,10800.0,21600.0,50.0,Pokretnosti,Покретне ствари,"Rakije Destilerija Hubert Viljamovka 0,7l",https://eaukcija.sud.rs/#/aukcije/97564
2024-06-05,True,Панчево-град,22000.0,44000.0,50.0,Pokretnosti,Покретне ствари,Poklon Pakovanja  it”s party time  ,https://eaukcija.sud.rs/#/aukcije/97565
2024-06-05,True,Панчево-град,3600.0,7200.0,50.0,Pokretnosti,Покретне ствари,Cuerpo White Rum,https://eaukcija.sud.rs/#/aukcije/97566
2024-06-05,True,Панчево-град,3900.0,7800.0,50.0,Pokretnosti,Покретне ствари,"Tekila Two Fingers Jose M Velasco 0,75l",https://eaukcija.sud.rs/#/aukcije/97567
2024-06-05,True,Панчево-град,1917.0,3834.0,50.0,Pokretnosti,Покретне ствари,"Vino Tikveš Aleksandrija Cabernet Sauvignon 0,187l",https://eaukcija.sud.rs/#/aukcije/97568
2024-06-05,True,Панчево-град,600.0,1200.0,50.0,Pokretnosti,Покретне ствари,"Kartošija, Vino Župa  1l",https://eaukcija.sud.rs/#/aukcije/97569
2024-06-05,True,Панчево-град,300.0,600.0,50.0,Pokretnosti,Покретне ствари,"vino Vinex Zamfir 0,75l",https://eaukcija.sud.rs/#/aukcije/97570
2024-06-05,True,Панчево-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"vino Vinarija Aleksić Kardaš Cabernet Sauvignon 0,75l",https://eaukcija.sud.rs/#/aukcije/97571
2024-06-05,True,Панчево-град,325.0,650.0,50.0,Pokretnosti,Покретне ствари,"vino Vinarija Radovanović Pinoas 0,75l",https://eaukcija.sud.rs/#/aukcije/97572
2024-06-05,True,Панчево-град,2900.0,5800.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Destilerija Zarić Nirvana Od Kruške, 0,7l",https://eaukcija.sud.rs/#/aukcije/97573
