Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-19,False,Лесковац-град,276360.0,394800.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/24 Њиве 2. класе, укупне површине 3384м2, број дела парцеле 1, ул. Љубе Ненадовића, која се налази на Кат. Парцеле бр.6049, уписана у Лист непокретности бр. 11001 КО Лесковац",https://eaukcija.sud.rs/#/aukcije/117671
2024-12-19,False,Лесковац-град,40140.8,57344.0,70.0,Nepokretnosti,Пољопривредно земљиште,"62/2867, Ливада 1. класе, укупне површине 1024м2, број дела парцеле 1, ул. Небојше Глоговца, која се налази на кат. Парцели бр.6051, уписана у Лист непокретности бр.10964 КО Лесковац",https://eaukcija.sud.rs/#/aukcije/117673
2024-12-19,False,Лесковац-град,52472.0,74960.0,70.0,Nepokretnosti,Парцела,"62/2867, Земљиште у грађевинском подручју, земљиште под зградом и другим објектом, број дела парцеле 1, површине 69м2,  земљиште у грађевинском подручју, њива 2. класе, површине 1774м2, које се налазе на кат. Парцели бр.6050, укупне површине 1843м2, уписане у Лист непокретности бр.10964 КО Лесковац",https://eaukcija.sud.rs/#/aukcije/117676
2024-12-19,True,Нишка Бања,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,види слику,https://eaukcija.sud.rs/#/aukcije/117691
2024-12-19,True,Нишка Бања,7500.0,15000.0,50.0,Pokretnosti,Машина или део машине,види слику,https://eaukcija.sud.rs/#/aukcije/117692
2024-12-19,True,Нишка Бања,2500.0,5000.0,50.0,Pokretnosti,Опрема,види слику,https://eaukcija.sud.rs/#/aukcije/117693
2024-12-19,True,Нишка Бања,6000.0,12000.0,50.0,Pokretnosti,Намештај,види слику,https://eaukcija.sud.rs/#/aukcije/117694
2024-12-19,False,Бојник,59640.0,85200.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, кп.бр.2932 место звано “Липар”, површине 1136м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117695
2024-12-19,False,Бојник,2898.0,4140.0,70.0,Nepokretnosti,Парцела,"Остало вештачки створено створено неполодно земљиште, место звано “Црна Крушкае” кп.бр.1390, површине 92м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117696
2024-12-19,False,Бојник,493248.0,704640.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе, кп.бр.39 место звано “Сорце”, површине 8808м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117697
2024-12-19,False,Бојник,46998.0,67140.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, кп.бр.681 место звано “Лојзански рид”, површине 1119м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117698
2024-12-19,False,Ада,1187055.1,1695793.0,70.0,Nepokretnosti,Кућа,на парцели 1389 м2,https://eaukcija.sud.rs/#/aukcije/117699
2024-12-19,False,Бојник,17178.0,24540.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Воћњак 3. класе, кп.бр.683, место звано “Лојзански рид”, површине 409м2, уписане у Лист непокретности бр.90 КО Ђинђуша; ",https://eaukcija.sud.rs/#/aukcije/117700
2024-12-19,False,Бојник,84840.0,121200.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 3. класе, кп.бр.1202 место звано “Лојзански рид”, површине 1616м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117701
2024-12-19,False,Бојник,118118.0,168740.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- Виноград 2. класе, кат. Парцела бр.682, место звано “Лојзански рид”, површине 2596м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117702
2024-12-19,False,Бојник,315525.0,450750.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 3. класе, кп.бр.3553 место звано “Липар”, површине 6010м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117703
2024-12-19,False,Бојник,70980.0,101400.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, кат. Парцела бр.3552, место звано “Липар” , површине 1352м2, уписане у Лист непокрентости бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117704
2024-12-19,False,Бојник,24696.0,35280.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, кат. Парцела бр.2935, место звано “Липар”, површине 588м2, уписане у Лист непокрентости бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117705
2024-12-19,False,Бојник,181734.0,259620.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 2. класе, кат. Парцела бр.2934, место звано “Липар” , површине 4327м2, уписане у Лист непокрентости бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117706
2024-12-19,False,Суботица-град,1501646.3,2145209.0,70.0,Nepokretnosti,Стан,61м2 Сенћански пут 2,https://eaukcija.sud.rs/#/aukcije/117707
2024-12-19,False,Кикинда,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/117709
2024-12-19,False,Кикинда,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Двосед,https://eaukcija.sud.rs/#/aukcije/117710
2024-12-19,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/117711
2024-12-19,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТВ Комода,https://eaukcija.sud.rs/#/aukcije/117712
2024-12-19,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,Витрина беле боје,https://eaukcija.sud.rs/#/aukcije/117727
2024-12-19,True,Краљево-град,88000.0,176000.0,50.0,Pokretnosti,Разна роба,Машина за сушење веша MIELE,https://eaukcija.sud.rs/#/aukcije/117728
2024-12-19,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Клуб сто браон боје,https://eaukcija.sud.rs/#/aukcije/117729
2024-12-19,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Разна роба,Телевизор марке SAMSUNG,https://eaukcija.sud.rs/#/aukcije/117731
2024-12-19,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,Регал браон беле боје,https://eaukcija.sud.rs/#/aukcije/117732
2024-12-19,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Разна роба,Телевизор FOX,https://eaukcija.sud.rs/#/aukcije/117733
2024-12-19,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Разна роба,"Усисивач SAMSUNG, црвене боје",https://eaukcija.sud.rs/#/aukcije/117734
2024-12-19,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Апарат за еспресо кафу SAECO,https://eaukcija.sud.rs/#/aukcije/117735
2024-12-19,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Клуб сто беле боје,https://eaukcija.sud.rs/#/aukcije/117736
2024-12-19,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Комода браон боје,https://eaukcija.sud.rs/#/aukcije/117737
2024-12-19,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Комода за телевизор светло браон боје,https://eaukcija.sud.rs/#/aukcije/117739
2024-12-19,True,Краљево-град,75000.0,150000.0,50.0,Pokretnosti,Разна роба,"Приколица за трактор са наставцима, сиве боје без обележја",https://eaukcija.sud.rs/#/aukcije/117740
2024-12-19,False,Књажевац,40844.3,58349.0,70.0,Nepokretnosti,Шумско земљиште,"-К.П.бр.4623/2, К.О. Штипина, Л.Н.бр.897, Општина Књажевац, површине 784 м/2 шума 6.класе.",https://eaukcija.sud.rs/#/aukcije/117756
2024-12-19,False,Смедерево-град,295535.54,422193.63,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117782
2024-12-19,False,Смедерево-град,186128.96,265898.52,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117783
2024-12-19,False,Смедерево-град,270249.68,386070.97,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117784
2024-12-19,False,Смедерево-град,74808.69,106869.55,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117785
2024-12-19,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,дрвени сто и 4 кожне столице,https://eaukcija.sud.rs/#/aukcije/117786
2024-12-19,False,Краљево-град,1400.0,2000.0,70.0,Pokretnosti,Намештај,дрвени,https://eaukcija.sud.rs/#/aukcije/117787
2024-12-19,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Разна роба,"марке ""BEKO""",https://eaukcija.sud.rs/#/aukcije/117788
2024-12-19,False,Краљево-град,9100.0,13000.0,70.0,Pokretnosti,Намештај,"беле боје, дрво",https://eaukcija.sud.rs/#/aukcije/117789
2024-12-19,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,дрвена са огледалом,https://eaukcija.sud.rs/#/aukcije/117790
2024-12-19,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,дрвени са фиокама,https://eaukcija.sud.rs/#/aukcije/117791
2024-12-19,False,Краљево-град,11900.0,17000.0,70.0,Pokretnosti,Намештај,са клизним вратима,https://eaukcija.sud.rs/#/aukcije/117792
2024-12-19,False,Краљево-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,дрвена,https://eaukcija.sud.rs/#/aukcije/117793
2024-12-19,False,Краљево-град,9800.0,14000.0,70.0,Pokretnosti,Разна роба,"плазма, марке ""FUEGO"" 30 инча",https://eaukcija.sud.rs/#/aukcije/117794
2024-12-19,False,Краљево-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,"дрво, беле боје",https://eaukcija.sud.rs/#/aukcije/117795
2024-12-19,False,Краљево-град,1400.0,2000.0,70.0,Pokretnosti,Намештај,дневни,https://eaukcija.sud.rs/#/aukcije/117796
2024-12-19,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,беле боје,https://eaukcija.sud.rs/#/aukcije/117797
2024-12-19,False,Краљево-град,1400.0,2000.0,70.0,Pokretnosti,Разна роба,"марке ""SIMENS""",https://eaukcija.sud.rs/#/aukcije/117798
2024-12-19,False,Зрењанин-град,68600.0,98000.0,70.0,Nepokretnosti,Парцела,"-	Њива 1. класе, на парцели број 3177, површине 1575 м2, број дела 1 лист непокретости 2232 КО Ечка",https://eaukcija.sud.rs/#/aukcije/118012
2024-12-19,False,Зрењанин-град,74200.0,106000.0,70.0,Nepokretnosti,Парцела,"-	Њива 1. класе, на парцели број 3178, површине 1719 м2, број дела 1 КО Ечка",https://eaukcija.sud.rs/#/aukcije/118013
2024-12-19,True,Пантелеј,2975200.5,5950401.0,50.0,Nepokretnosti,Непокретности,"Удео извршног дужника Драгољуба Денића у обиму од 1/3 на породичној стамбеној згради, површине 83м², која се налази у Нишу, ул. Књажевачка бр. 85, бр. објекта 1, на кп. бр. 2581, КО Ниш  Пантелеј, општина Пантелеј",https://eaukcija.sud.rs/#/aukcije/118043
2024-12-19,True,Лазаревац,3276.54,6553.08,50.0,Nepokretnosti,Непокретности,"1/8 идеалног дела њиве 4. класе – пољопривредно земљиште (бр. дела 1) површине 45м2, која се налази у потесу/ул. Трњаци, на кат. парцели бр. 211/36 КО Шушњар",https://eaukcija.sud.rs/#/aukcije/118509
2024-12-19,True,Лазаревац,219411.0,438822.0,50.0,Nepokretnosti,Непокретности,"1/4 идеалног дела: породичне стамбене зграде (бр. објекта 1), корисне површине 45м2, грађевинске површине 55м2, спратност: Пр, са земљиштем под зградом и другим објектом – грађевинско земљиште изван грађевинског подручја површине 55м2 (бр. дела 1) и њиве 5. класе – грађевинско земљиште изван грађевинског подручја површине 976м2 (бр. дела 2), који се налазе у потесу Босњића брдо, ул. Аксентија Миладиновића бр. 16; Паштричка бр. 50, на кат.парцели бр. 2038/8 КО Чибутковица",https://eaukcija.sud.rs/#/aukcije/118510
2024-12-20,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Beko беле боје 5 кг 600rpm,https://eaukcija.sud.rs/#/aukcije/117664
2024-12-20,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Fox 40""",https://eaukcija.sud.rs/#/aukcije/117665
2024-12-20,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Намештај,Гардеробер беле боје са огледелом и 6 крила,https://eaukcija.sud.rs/#/aukcije/117666
2024-12-20,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Двосед црне боје од еко коже,https://eaukcija.sud.rs/#/aukcije/117667
2024-12-20,True,Лесковац-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Фотеља црне боје од еко коже - оштећена,https://eaukcija.sud.rs/#/aukcije/117668
2024-12-20,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Ночни стоић беле боје са 2 фиоке – 2 комада,https://eaukcija.sud.rs/#/aukcije/117669
2024-12-20,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Комода беле боје са огледалом и 3 фиоке,https://eaukcija.sud.rs/#/aukcije/117670
2024-12-20,True,Нови Пазар-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Плакар,https://eaukcija.sud.rs/#/aukcije/117835
2024-12-20,True,Нови Пазар-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Плакар,https://eaukcija.sud.rs/#/aukcije/117837
2024-12-20,True,Нови Пазар-град,32500.0,65000.0,50.0,Pokretnosti,Покретне ствари,"LG TV 102cm SMART, црне боје",https://eaukcija.sud.rs/#/aukcije/117838
2024-12-20,True,Нови Пазар-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/117839
2024-12-20,True,Нови Пазар-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Компјутерски сто,https://eaukcija.sud.rs/#/aukcije/117840
2024-12-20,True,Нови Пазар-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Тепих,https://eaukcija.sud.rs/#/aukcije/117841
2024-12-20,True,Нови Пазар-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Компјутерски сто,https://eaukcija.sud.rs/#/aukcije/117842
2024-12-20,True,Краљево-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,са комодом и столицом,https://eaukcija.sud.rs/#/aukcije/117845
2024-12-20,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,зелене боје,https://eaukcija.sud.rs/#/aukcije/117846
2024-12-20,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,браон боје,https://eaukcija.sud.rs/#/aukcije/117847
2024-12-20,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/117848
2024-12-20,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/117849
2024-12-20,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,сиво-бела,https://eaukcija.sud.rs/#/aukcije/117850
2024-12-20,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"fox, 32 инча",https://eaukcija.sud.rs/#/aukcije/117851
2024-12-20,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Разна роба,PROSTO,https://eaukcija.sud.rs/#/aukcije/117852
2024-12-20,False,Суботица-град,109218.9,156027.0,70.0,Nepokretnosti,Остало земљиште,"катастарска парцела бр. 21632/2, површине 1211 м2, врста земљишта: градско грађевинско земљиште, култура земљишта: виноград 3. класе, потес Бајски Виногради, уписана ЛН 12281, КО Стари Град, општина Суботица - 1/3 удела",https://eaukcija.sud.rs/#/aukcije/117854
2024-12-20,False,Житиште,4200.0,6000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/117857
2024-12-20,False,Суботица-град,262068.8,374384.0,70.0,Nepokretnosti,Непокретности,"-	градско грађевинско земљиште, земљиште под зградом и другим објектом, број дела 1, површине од 45 м2, улица Фрање Клуза,
-	градско грађевинско земљиште, земљиште уз зграду и други објекат, број дела 2, површине од 280 м2, улица Фрање Клуза,
-	Породична стамбена зграда на катастарској парцели број 32510, број објекта 1, површине 45 м2, улица Фрање Клуза број 114,
све уписано у лист непокретности број 5402, КО Доњи град, општина Суботица, у приватној својини извршног дужника Дамира Годара, ул. Бјеловарска број 14, обим удела 1/6. 
",https://eaukcija.sud.rs/#/aukcije/117875
2024-12-20,False,Кањижа,407088.5,581555.0,70.0,Nepokretnosti,Пољопривредно земљиште," катастарска парцела 13198,  КО Хоргош, потес СИЛВАШ 1.ДУЖ,  површине 5057м2, врста земљшта:пољопривредно земљиште , начин коришћења земљишта: ЊИВА 3.КЛАСЕ, 1/1",https://eaukcija.sud.rs/#/aukcije/117876
2024-12-20,True,Ириг,2100000.0,4200000.0,50.0,Nepokretnosti,Стамбени објекат,"ДВОСОБАН СТАН 
ИВЕ ЛОЛЕ РИБАРА  43 А/15 

РИБАРСКИ ТРГ 
57м2
трећи спрат 
ко Ириг КП 10721/3 ",https://eaukcija.sud.rs/#/aukcije/117880
2024-12-20,False,Чајетина,91000.0,130000.0,70.0,Pokretnosti,Путничко возило или део,"путничко моторно возило, марке WOLKSWAGEN, тип PASSAT, караван, регистарске ознаке UE 180VN, WVWZZZ3AZTE092723, AGG031130, снага мотора 85 kw, 1984 cm3, година производње 1995. године, чија процењена вредност износи 130.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117881
2024-12-20,False,Прибој,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Угаона гранитура, бр. пописне налепнице 302/23, чија процењена вредност износи 15.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117882
2024-12-20,False,Прибој,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Телевизор марке „VOX“, бр. пописне налепнице 303/2023, чија процењена вредност износи 8.000,00 динара.
",https://eaukcija.sud.rs/#/aukcije/117883
2024-12-20,False,Прибој,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Двокрилни орман, бр. пописне налепнице 304/2023, чија процењена вредност износи 10.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117884
2024-12-20,False,Прибој,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Сталажа за телевизор – пуно дрво, бр. пописне налепнице 305/2023, чија процењена вредност износи 5.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117885
2024-12-20,False,Прибој,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Кухињски радни делови, 3 комада, бр. пописне налепнице 306/2023, чија процењена вредност износи 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/117886
2024-12-20,False,Прибој,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Кухињски радни сто, бр. пописне налепнице 307/2023, чија процењена вредност износи 10.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117887
2024-12-20,False,Прибој,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Двосед еко кожа - штоф, бр. пописне налепнице 100/2024, чија процењена вредност износи 15.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117888
2024-12-20,False,Ариље,12600.0,18000.0,70.0,Pokretnosti,Намештај,"Столице дрво - штоф, 6 комада, бр. пописне налепнице 292/23, чија процењена вредност износи 18.000,00 динара",https://eaukcija.sud.rs/#/aukcije/117889
2024-12-20,False,Ариље,25200.0,36000.0,70.0,Pokretnosti,Намештај,"Угаона гарнитура, бр. пописне налепнице 294/2023, чија процењена вредност износи 36.000,00 динара",https://eaukcija.sud.rs/#/aukcije/117891
2024-12-20,False,Ариље,16800.0,24000.0,70.0,Pokretnosti,Намештај,"Двокрилни уградни орман, иверица – стакло, бр. пописне налепнице 295/2023, чија процењена вредност износи 24.000,00 динара",https://eaukcija.sud.rs/#/aukcije/117892
2024-12-20,False,Ариље,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Телевизор марке „VOX“, бр. пописне налепнице 296/2023, чија процењена вредност износи 8.000,00 динара",https://eaukcija.sud.rs/#/aukcije/117893
2024-12-20,False,Ариље,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Висећи радни делови, 3 комада, бр. пописне налепнице 297/2023, чија процењена вредност износи 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/117894
2024-12-20,False,Ариље,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Радни кухињски сто са фиокама, бр. пописне налепнице 298/2023, чија процењена вредност износи 12.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117895
2024-12-20,False,Ариље,12600.0,18000.0,70.0,Pokretnosti,Намештај,"Двокрилни ципеларник са фиокама, бр. пописне налепнице 299/2023, чија процењена вредност износи 18.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/117896
2024-12-20,False,Прибој,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Троделна комода пуно дрво, бр. пописне налепнице 274/24, чија процењена вредност износи 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/117897
2024-12-20,False,Прибој,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Дводелна комода пуно дрво, бр. пописне налепнице 283/24, чија процењена вредност износи 15.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117898
2024-12-20,False,Прибој,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Телевизор марке „VIVAX“, бр. пописне налепнице 292/24, чија процењена вредност износи 8.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/117899
2024-12-20,False,Прибој,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Угаона гарнитура, бр. пописне налепнице 001/24, чија процењена вредност износи 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/117900
2024-12-20,False,Прибој,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Дневни сточић, бр. пописне налепнице 010/24, чија процењена вредност износи 5.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117901
2024-12-20,False,Прибој,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Кухињске столице дрво – еко кожа, 6 комада бр. пописне налепнице 256/24, чија процењена вредност износи 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/117902
2024-12-20,False,Прибој,4900.0,7000.0,70.0,Pokretnosti,Намештај,"Кухињски сто, бр. пописне налепнице 265/24, чија процењена вредност износи 7.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117903
2024-12-20,False,Косјерић,9800.0,14000.0,70.0,Pokretnosti,Намештај,"Телевизор марке „PHILIPS“, бр. пописне налепнице 125/2023, чија процењена вредност износи 14.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117904
2024-12-20,False,Косјерић,16800.0,24000.0,70.0,Pokretnosti,Намештај,"Двокрилни гардеробни орман, два комада, бр. пописне налепнице 126/2023, чија процењена вредност износи 24.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117905
