Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-25,False,Врњачка Бања,247264.5,353235.0,70.0,Nepokretnosti,Грађевинско земљиште,"кат. парцела број 1716/1, укупне површине 2586m², а која се састоји од земљишта под зградом и другим објектом, површине 59m², земљишта уз зграду и други објекат, површине 500m² и воћњака 4. класе, површине 2027m², као и породична стамбена зграда, број 1, постојећа на истој парцели, све према листу непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134788
2025-06-25,True,Ваљево-град,180000.0,360000.0,50.0,Pokretnosti,Покретне ствари,"Врста возила (Ј): PUTNIČKO VOZILO Марка возила (Д.1): ŠKODA Тип, варијанта, верзија (Д.2): SUPER COMFORT 2.5 TDI 2.5 V6TDI",https://eaukcija.sud.rs/#/aukcije/134802
2025-06-25,False,Крагујевац - град,115792.86,165418.37,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 3228,  укупне површине 3227м2  и то број дела 1,  која се води као њива V класе, површине 2227 м2 ,  као пољопривредно земљиште; број дела 2, која се води као шума V класе, као пољопривредно земљиште, површине 1000 м2 ,  потес / улица Главица са кршем , уписана у лн.бр.129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134804
2025-06-25,False,Крагујевац - град,90807.49,129724.98,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 3222, површине 3695 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес /улица Главица са кршем , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134805
2025-06-25,False,Крагујевац - град,52690.46,75272.09,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 3105/6, површине 2144 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес/ улица Лакочеве ливаде , уписана у лн.бр.  129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134806
2025-06-25,False,Крагујевац - град,446992.39,638560.55,70.0,Nepokretnosti,Грађевинско земљиште,"кп.бр. 3104/2, укупне површине 1559 м2 , и то број дела 1, која се води као земљиште под зградом и другим објектом, површине 49 м2 , као грађевинско земљиште изван грађевинског подручја, број дела 2, која се води као земљиште уз зграду и други објекат, површине 500 м2 , као грађевинско земљиште изван грађевинског подручја, број дела 3, која се води као воћњак IV класе, површине 1010 м2 , као грађевинско земљиште изван грађевинског подручја, потес/ улица Лакочеве ливаде, уписано у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134807
2025-06-25,False,Крагујевац - град,109648.92,156641.31,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.2616, површине 2677 м2 , број дела 1, која се води као њива V класе, као пољопривредно земљиште, потес / улица Главица са кршем , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134809
2025-06-25,False,Крагујевац - град,53722.64,76746.63,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 2547/4, површине 2186 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес / улица Главица са кршем, уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134810
2025-06-25,False,Крагујевац - град,34791.11,49701.58,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 2414, површине 611 м2 , број дела 1, која се води као воћњак IV класе, као пољопривредно земљиште, потес / улица Ивље , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134811
2025-06-25,False,Крагујевац - град,24616.73,35166.76,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 1994, површине 601 м2 , број дела 1, која се води као њива V класе, као пољопривредно земљиште, потес / улица Пауновић,  уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134812
2025-06-25,False,Крагујевац - град,524.29,748.98,70.0,Nepokretnosti,Остало земљиште,"кп.бр. 3403/2, површине 32 м2 , број дела 1, која се води као остало вештачки створено неплодно земљиште,  као остало земљиште, потес/ улица Поље , уписано у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134815
2025-06-25,False,Крагујевац - град,5652.43,8074.9,70.0,Nepokretnosti,Шумско земљиште,"удео од 1/6 на кп.бр. 3238/3, површине 1377 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес/ улица Главица са кршем , уписана у лн.бр. 374 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134816
2025-06-25,False,Краљево-град,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,"Аутомобил марке „RENAULT“ модел “MEGANE“, година производње 2004, рег.ознака: KV 068-DN, број шасије: VF1KMRG0631283179, број мотора: F9QB800C255452, стање – половно, боја – сива метализирана, снага мотора 88 KW,  бр. налепнице 136",https://eaukcija.sud.rs/#/aukcije/134817
2025-06-25,False,Сурчин,65576.0,93680.0,70.0,Nepokretnosti,Непокретности,"њива 3. класе, земљиште у грађевинском подручју, површине 792м2, која се налази у општини Сурчин, потес/улица Браће Новаковић, постојеће на катастарској парцели бр. 199, уписане у лист непокретност КО Сурчин, право својине извршног дужника са обимом удела 1/144, утврђене вредности у износу од 93.680,00 динара,",https://eaukcija.sud.rs/#/aukcije/134821
2025-06-25,False,Сурчин,28689.5,40985.0,70.0,Nepokretnosti,Непокретности,"земљиште у грађевинском подручју, укупне површине 229 м2, које се налази у општини Сурчин, потес/улица Браће Новаковић, постојеће на катастарској парцели број 198, уписане у лист непокретност КО Сурчин, право својине извршног дужника са обимом удела 2/144, утврђене вредности у износу од 40.985,00 динара",https://eaukcija.sud.rs/#/aukcije/134822
2025-06-25,False,Сурчин,491820.0,702600.0,70.0,Nepokretnosti,Непокретности,"њиве 3. класе, пољопривредно земљиште, укупне површине 8333 м2, која се налази у општини Сурчин, потес/улица Фенек, постојеће на катастарској парцели бр. 2598, уписане у лист непокретност КО Јаково, право својине извршног дужника са обимом удела 2000/8333, утврђене вредности у износу од 702.600,00 динара",https://eaukcija.sud.rs/#/aukcije/134823
2025-06-25,True,Инђија,2584772.25,5169544.5,50.0,Nepokretnosti,Кућа,"парц.бр. 3723/27 од 2311м2, Иве Андрића
- парц.бр. 3723/27 Иве Андрића 42Б, Зграда за коју није позната намена од 69м2, Објекат изграђен
без одобрења за градњу",https://eaukcija.sud.rs/#/aukcije/134824
2025-06-25,False,Сурчин,819700.0,1171000.0,70.0,Nepokretnosti,Непокретности,"породична стамбена зграда, катастарске површине 71 м2, утврђене меродавне површине 142 м2, које се налази на подручју општине Сурчин-Београд, на адреси улица/потес Железничка бр. 41, постојеће као број дела парцеле/објекта: 1 на катастарској парцели бр. 412, уписане у лист непокретности за КО Сурчин, право својине у корист извршног дужника са идеалним обимом удела 8/45, утврђене вредности у износу од 1.171.000,00 динара",https://eaukcija.sud.rs/#/aukcije/134825
2025-06-25,False,Сурчин,2131220.0,3044600.0,70.0,Nepokretnosti,Непокретности,"земљишта у грађевинском подручју, површине 3654 м2, које се налази у општини Сурчин, потес/улица Табла бр. 9, постојеће на катастарској парцели бр. 3515/1, уписане у лист непокретност за КО Сурчин, право својине извршног дужника са обимом удела 80/1440, утврђене вредности у износу од 3.044.600,00 динара",https://eaukcija.sud.rs/#/aukcije/134826
2025-06-25,False,Сурчин,2950920.0,4215600.0,70.0,Nepokretnosti,Непокретности,"земљишта у грађевинском подручју, површине 848 м2, које се налази у општини Сурчин, потес/улица Табла бр. 9, постојеће на катастарској парцели бр. 3516/2, уписане у лист непокретност за КО Сурчин, право својине извршног дужника са обимом удела 1/3, утврђене вредности у износу од 4.215.600,00 динара",https://eaukcija.sud.rs/#/aukcije/134827
2025-06-25,False,Сурчин,1393490.0,1990700.0,70.0,Nepokretnosti,Непокретности,"остало земљиште, површине 1069 м2, које се налази у општини Сурчин, потес/улица Табла бр. 72, постојеће на катастарској парцели бр. 4600/3, уписане у лист непокретност за КО Сурчин, право својине извршног дужника са обимом удела 8/45, утврђене вредности у износу од 1.990.700,00 динара",https://eaukcija.sud.rs/#/aukcije/134828
2025-06-25,False,Сурчин,3606680.0,5152400.0,70.0,Nepokretnosti,Непокретности,"њива 4. класе, пољопривредно земљиште земљиште, површине 3459 м2, које се налази у општини Сурчин, потес/улица Табла бр. 72, постојеће на катастарској парцели бр. 4600/7, уписане у лист непокретност за КО Сурчин, право својине извршног дужника са обимом удела 8/45, утврђене вредности у износу од 5.152.400,00 динара",https://eaukcija.sud.rs/#/aukcije/134829
2025-06-25,False,Кикинда,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE WA62115 6,5 кг 1100 о/мин, беле боје",https://eaukcija.sud.rs/#/aukcije/134830
2025-06-25,False,Кикинда,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,"телевизор PHILIPS, црне боје",https://eaukcija.sud.rs/#/aukcije/134831
2025-06-25,False,Кикинда,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"звучници, црне боје",https://eaukcija.sud.rs/#/aukcije/134832
2025-06-25,False,Уб,70000.0,100000.0,70.0,Pokretnosti,Путничко возило или део,"Теретно возило, регистарских ознака UE184-LA, модел FIAT тип: PUNTO , број шасије: ZFA18800000999488 број мотора: 188A90001973514, година производње 2007., нерегистровано возило.",https://eaukcija.sud.rs/#/aukcije/134836
2025-06-25,False,Нови Београд,31647770.0,45211100.0,70.0,Nepokretnosti,Остали пословни објекат,Локал површине 152 м2 на првом спрату пословне зграде у Бул. Зорана Ђинђића бр. 4а,https://eaukcija.sud.rs/#/aukcije/134858
2025-06-25,False,Бечеј,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,"лед телевизор VIVAX, црне боје",https://eaukcija.sud.rs/#/aukcije/134862
2025-06-25,False,Бечеј,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,мобилни телефон SAMSUNG,https://eaukcija.sud.rs/#/aukcije/134863
2025-06-25,False,Бечеј,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,"мотокултиватор KIPOR KM 178, црвене боје",https://eaukcija.sud.rs/#/aukcije/134864
2025-06-25,False,Чачак-град,315000.0,450000.0,70.0,Pokretnosti,Возило или део возила,"Путничко моторно возило рег. ознака ČA168-EP, марке OPEL, модел ZAFIRA, са бројем шасије W0L0AHM7592037406, и бројем мотора Z16YNG20MW7772, година производње 2008, за предметно возило је важност регистрационе налепнице до дана 17.06.2025. године",https://eaukcija.sud.rs/#/aukcije/134880
2025-06-25,False,Бечеј,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"телевизор TESLA, црне боје",https://eaukcija.sud.rs/#/aukcije/134882
2025-06-25,False,Бечеј,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,"телевизор TESLA, црне боје",https://eaukcija.sud.rs/#/aukcije/134883
2025-06-25,False,Бечеј,16800.0,24000.0,70.0,Pokretnosti,Намештај,"тросед и двосед са дрвеним апликацијама, беж боје",https://eaukcija.sud.rs/#/aukcije/134885
2025-06-25,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE, беле боје",https://eaukcija.sud.rs/#/aukcije/134887
2025-06-25,False,Бечеј,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,електрична тестера ISKRA,https://eaukcija.sud.rs/#/aukcije/134888
2025-06-25,False,Бечеј,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,електрични тример FARM,https://eaukcija.sud.rs/#/aukcije/134889
2025-06-25,False,Бечеј,2100.0,3000.0,70.0,Pokretnosti,Остала покретна имовина,електрична бушиллица VOMAX,https://eaukcija.sud.rs/#/aukcije/134890
2025-06-25,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Остало возило или део,"бицикл VISITOR, розе-беле боје",https://eaukcija.sud.rs/#/aukcije/134891
2025-06-25,False,Бечеј,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,"трамболина, сиве боје",https://eaukcija.sud.rs/#/aukcije/134892
2025-06-25,False,Бечеј,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,микроталасна VIVAX,https://eaukcija.sud.rs/#/aukcije/134893
2025-06-25,False,Нови Сад - град,3783500.0,5405000.0,70.0,Nepokretnosti,Грађевинско земљиште,"грађевинско земљиште на катастарској парцели број 2021/14 КО Руменка, Данила Киша бб површине 472м2 у својини извршног дужника у обиму дела 1/1.",https://eaukcija.sud.rs/#/aukcije/134894
2025-06-25,False,Кикинда,56000.0,80000.0,70.0,Pokretnosti,Намештај,"кухињски елементи, четири доња-радна елемента са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/134899
2025-06-25,False,Кикинда,14000.0,20000.0,70.0,Pokretnosti,Намештај,уградна судо-машина BEKO,https://eaukcija.sud.rs/#/aukcije/134900
2025-06-25,False,Кикинда,14000.0,20000.0,70.0,Pokretnosti,Намештај,"двосет, штоф, тегет боје",https://eaukcija.sud.rs/#/aukcije/134901
2025-06-25,True,Кикинда,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,TV GRUNDING,https://eaukcija.sud.rs/#/aukcije/134931
2025-06-25,True,Кикинда,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Veš mašina INDESIT,https://eaukcija.sud.rs/#/aukcije/134932
2025-06-25,True,Лесковац-град,3500.0,7000.0,50.0,Pokretnosti,Намештај,Сточић брон боје,https://eaukcija.sud.rs/#/aukcije/134984
2025-06-25,True,Лесковац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор LED LG 38""",https://eaukcija.sud.rs/#/aukcije/134985
2025-06-25,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Полица за дневну собу из три дела,https://eaukcija.sud.rs/#/aukcije/134986
2025-06-25,True,Инђија,130000.0,260000.0,50.0,Pokretnosti,Покретне ствари,"Путничко возило регистрација IN048-ED, датум важења регистрације 22.05.2025. године, марка возила RENAULT, модел возила KANGOO, број шасије VF1KCEBEF33605877, запремина мотора 1461, снага мотора 60, гориво  DIZEL, број седишта 5, број мотора K9KB702D324051, година производње 2005, број пленидбене маркице: 00124",https://eaukcija.sud.rs/#/aukcije/135047
2025-06-25,False,Голубац,1769917.1,2528453.0,70.0,Nepokretnosti,Кућа,кп.бр. 342/2 и објекти на истој св еуписано у лн.бр. 137 Ко Браничево,https://eaukcija.sud.rs/#/aukcije/135136
2025-06-25,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ ,https://eaukcija.sud.rs/#/aukcije/135145
2025-06-25,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,БРАОН БОЈЕ,https://eaukcija.sud.rs/#/aukcije/135146
2025-06-25,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ЛЦД ,https://eaukcija.sud.rs/#/aukcije/135147
2025-06-25,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,БРАОН ИВЕРИЦА,https://eaukcija.sud.rs/#/aukcije/135148
2025-06-25,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ВОКС,https://eaukcija.sud.rs/#/aukcije/135149
2025-06-25,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,БЕЛЕ БОЈЕ,https://eaukcija.sud.rs/#/aukcije/135150
2025-06-25,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ЛЦД ВОКС,https://eaukcija.sud.rs/#/aukcije/135151
2025-06-25,False,Бачка Паланка,2118869.44,3026956.34,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда, помоћне зградее, земљиште под  и уз зграду, предмет продаје је 1/3 удела",https://eaukcija.sud.rs/#/aukcije/135163
2025-06-25,False,Краљево-град,42000.0,60000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило „OPEL“ тип „MERIVA“, година производње 2005., регистарска ознака KV176-JV, регистровано до 06.11.2025.",https://eaukcija.sud.rs/#/aukcije/135235
2025-06-25,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,БЕЛО СИВА ИВЕРИЦА,https://eaukcija.sud.rs/#/aukcije/135377
2025-06-25,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,МАРКА ВОКС,https://eaukcija.sud.rs/#/aukcije/135378
2025-06-25,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/135379
2025-06-25,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ФИЛИПС,https://eaukcija.sud.rs/#/aukcije/135380
2025-06-25,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,БЕЖ ШТОФ,https://eaukcija.sud.rs/#/aukcije/135381
2025-06-25,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,НА БЕНЗИН,https://eaukcija.sud.rs/#/aukcije/135383
2025-06-25,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,СИВА ИВЕРИЦА,https://eaukcija.sud.rs/#/aukcije/135384
2025-06-25,True,Шабац-град,140000.0,280000.0,50.0,Pokretnosti,Покретне ствари,ZA NANOŠENJE BUTILA NA STAKLO,https://eaukcija.sud.rs/#/aukcije/135385
2025-06-25,False,Суботица-град,98000.0,140000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор VIVAX SMART 65UHD123T2S2SM; број пописне маркице: 03592
2.	Телевизор VIVAX SMART 65UHD123T2S2SM; број пописне маркице: 03593
3.	Клима TESLA 12; број пописне маркице: 03594 .
",https://eaukcija.sud.rs/#/aukcije/135398
2025-06-25,False,Алибунар,1662537.1,2375053.0,70.0,Nepokretnosti,Стан,"•	Посебан део објекта описан као двособан стан, површине 65м2, број посебног дела 2, број објекта 1, број улаза 1, катастарска парцела број 325, уписан у Лист непокретности број 4203, КО Банатски Карловац",https://eaukcija.sud.rs/#/aukcije/135401
2025-06-25,True,Општина Чока,409906.5,819813.0,50.0,Nepokretnosti,Непокретности,"1. катастарска парцела бр. 738, укупне површине 475 м 2 , врста својине
приватна, са обимом удела од 1/1, уписане у лист непокретности број 2902 КО
Падеј, општина Чока, а коју чине:
- број дела 1: земљиште под зградом и другим објектом површине 75 м 2 ,
- број дела 2: земљиште уз зграду и други објекат, површине 400 м 2 ,
2. Породична стамбена зграда – објекат број 1, изграђена на кп.738, уписана у
лист непокретности број 2902 К.О. Падеј, општина Чока, површина 75 м 2 ,
улица Милоша Обилића број 4, врста права-својина, облик права-цело право,
удео 1/1,
3. катастарска парцела бр. 739, уписана у лист непокретности број 2902 К.О.
Падеј, општина Чока, површина 665м 2 , по структури њива 5. класе, улица Милоша
Обилића, врста права-својина, облик права-цело право, удео 1/1",https://eaukcija.sud.rs/#/aukcije/135512
2025-06-25,True,Параћин,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"-	LCD  телевизор марке THOMSON, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/135526
2025-06-25,True,Обреновац,19000.0,38000.0,50.0,Pokretnosti,Покретне ствари,"ормар, клима, фотеља, двосед, тв",https://eaukcija.sud.rs/#/aukcije/135597
2025-06-25,False,Земун,29400.0,42000.0,70.0,Pokretnosti,Покретне ствари,"тв, тросед, двосед, фотеља",https://eaukcija.sud.rs/#/aukcije/135598
2025-06-25,True,Шабац-град,285000.0,570000.0,50.0,Pokretnosti,Индустријска машина или део,Трактор плаве боје без кабине са ознаком „ИМТ 549“ број шасије 701004589,https://eaukcija.sud.rs/#/aukcije/135631
2025-06-25,True,Шабац-град,285000.0,570000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Атомизер жуто-црвене боје са ознаком „Агромеханика Крањ“, запремине 1500l",https://eaukcija.sud.rs/#/aukcije/135632
2025-06-25,True,Шабац-град,500000.0,1000000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Адаптер за пшеницу зелено-наранѕасте боје са ознаком „C 540“, марке „CLAAS“",https://eaukcija.sud.rs/#/aukcije/135633
2025-06-25,False,Крупањ,1763427.4,2519182.0,70.0,Nepokretnosti,Непокретности,POTES STAVSKO BRDO SA OBJEKTOM PORODIČNOM ZGRADOM I MOMOĆNE TRI ZGRADE I GARAŽOM,https://eaukcija.sud.rs/#/aukcije/135730
2025-06-26,True,Чачак-град,2056.75,4113.5,50.0,Nepokretnosti,Пољопривредно земљиште," кп. бр. 452, потес Голаћ, површине 251 м2, по култури пашњак 8. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница",https://eaukcija.sud.rs/#/aukcije/134782
2025-06-26,True,Чачак-град,13438.62,26877.25,50.0,Nepokretnosti,Грађевинско земљиште,"кп. бр. 453, потес Голаћ, укупне површине 1312 м2, број дела 1, површине 40 м2, по култури земљиште под зградом и другим објектом, број дела 2, површине 41 м2, по култури  земљиште под зградом и другим објектом, број дела 3, површине 500 м2, по култури земљиште уз зграду и други објекат, број дела 4, површине 731 м2, по култури воћњак 5. класе, приватна својина, објекат број 1, површине 40м2, објекат број 2, површине 41 м2, обим удела ½, уписано у лист непокретности 230 КО Бресница, објекат на терену  не постоји",https://eaukcija.sud.rs/#/aukcije/134783
2025-06-26,True,Чачак-град,22630.85,45261.71,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 454, потес Голаћ, површине 2090 м2, по култури воћњак 4. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница",https://eaukcija.sud.rs/#/aukcije/134784
2025-06-26,True,Чачак-град,9046.49,18092.98,50.0,Nepokretnosti,Пољопривредно земљиште," кп. бр. 460, потес Голаћ, површине 1288 м2, по култури њива 8. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница",https://eaukcija.sud.rs/#/aukcije/134785
2025-06-26,True,Чачак-град,45121.82,90243.65,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 461, потес Голаћ, површине 14684 м2, по култури пашњак 8. класе, приватна својина, обим удела 1/4, уписано у лист непокретности 783 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/134786
2025-06-26,True,Чачак-град,1761.77,3523.54,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 767 потес Горње Градине, површине 215 м2, по култури пашњак 8. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница",https://eaukcija.sud.rs/#/aukcije/134787
2025-06-26,True,Чачак-град,43371.17,86742.35,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4359/3, потес Обријеж, површине 2470 м2, по култури ливада 3. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/134789
2025-06-26,True,Чачак-град,192988.26,385976.53,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4424, потес Голетићи, површине 8042 м2, по култури њива 5. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница",https://eaukcija.sud.rs/#/aukcije/134790
2025-06-26,True,Чачак-град,137301.08,274602.16,50.0,Nepokretnosti,Пољопривредно земљиште," кп. бр. 4478, потес Голетићи, површине 6340 м2, по култури њива 6. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/134791
2025-06-26,True,Чачак-град,91222.86,182445.73,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4479, потес Лугови, површине 4270 м2, по култури њива 6. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/134792
2025-06-26,True,Чачак-град,107230.4,214460.8,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4480, потес Лугови, површине 5089 м2, по култури њива 6. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница",https://eaukcija.sud.rs/#/aukcije/134793
2025-06-26,True,Чачак-град,120282.72,240565.45,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4622/1, потес Обријеж, површине 5408 м2, по култури њива 5. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница",https://eaukcija.sud.rs/#/aukcije/134794
