Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-13,False,Ваљево-град,168000.0,240000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Шкода октавија,металик сиве боје,лимузина,рег. ознака VA-108-CV ,1.9 , , 81 , регистрована до 22.08.2025.године,година производње 2000. г. , регистрован на треће лице",https://eaukcija.sud.rs/#/aukcije/131132
2025-05-13,False,Лазаревац,35000.0,50000.0,70.0,Pokretnosti,Намештај,"1.	Кожни тросед,двосед и фотеља ",https://eaukcija.sud.rs/#/aukcije/131133
2025-05-13,False,Лазаревац,14000.0,20000.0,70.0,Pokretnosti,Намештај,2.	Трпезаријски сто са четири столице ,https://eaukcija.sud.rs/#/aukcije/131134
2025-05-13,False,Ваљево-град,252000.0,360000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Volkswagen Passat B6, регистарских ознака VA 182 XU, број шасије WVWZZZ3CZ6E225651, 2.0 TDI, 103 KW, еуро дизел, караван, сиви металик, регистрован ддо 17.05.2025.године ",https://eaukcija.sud.rs/#/aukcije/131135
2025-05-13,False,Ваљево-град,5768700.0,8241000.0,70.0,Nepokretnosti,Кућа,"кат. парцела бр. 9874 КО Ваљево,површине 383м2,у својини извршног дужника са реалним уделом од 367/383,  са породичном стамбеном зградом,број објекта 1,површина објекта 79м2, објекат има одобрење за употребу,у својини извршног дужника са уделом 1/1,све уписано у листу непокретности бр. 16123 КО Ваљево  ",https://eaukcija.sud.rs/#/aukcije/131136
2025-05-13,True,Краљево-град,878246.25,1756492.5,50.0,Nepokretnosti,Стамбени објекат,"породична стамбена зграда, површине 98м2, број објекта 1, ул. Виногради кућни број 130 и помоћна зграда, површине 139м2, број објекта 2, обе постојеће на кат.парцели број 1861, све према листу непокретности број 1014 КО Тавник, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/131165
2025-05-13,False,Лесковац-град,35289.1,50413.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 њива 5. класе, улица Петрова долина Милош, број дела парцеле 1, површине 1592м2, на кп.бр. 2425/1, уписане у Лист непокретности број 490 КО Горња Јајина,",https://eaukcija.sud.rs/#/aukcije/131243
2025-05-13,False,Лесковац-град,62720.0,89600.0,70.0,Nepokretnosti,Пољопривредно земљиште,"½ њива 3. класе, улица Тршевице, број дела парцеле 1, површине 1792м2, на кп.бр.536, уписане у Лист непокретности број 900 КО Горња Јајина",https://eaukcija.sud.rs/#/aukcije/131244
2025-05-13,False,Лесковац-град,17220.0,24600.0,70.0,Nepokretnosti,Шумско земљиште," ½ шума 1. класе, улица Гладеж, број дела парцеле 1, површине 410 м2, кп.бр.3072/1, уписане у Лист непокретности бр. 378 КО Свирце",https://eaukcija.sud.rs/#/aukcije/131247
2025-05-13,False,Лесковац-град,40488.0,57840.0,70.0,Nepokretnosti,Шумско земљиште," ½ шума 1. класе, улица Пруд, број дела парцеле 1, површине 964м2, кп.бр.2987, уписане у Лист непокретности број 378 КО Свирце",https://eaukcija.sud.rs/#/aukcije/131248
2025-05-13,False,Лесковац-град,168084.0,240120.0,70.0,Nepokretnosti,Шумско земљиште,"½ шума 1. класе, улица Пруд, број дела парцеле 1, површине 4002м2, кп.бр.2989, уписане у Лист непокретности број 378 КО Свирце",https://eaukcija.sud.rs/#/aukcije/131249
2025-05-13,False,Вршац,287700.0,411000.0,70.0,Pokretnosti,Транспортно возило или део,"Теретно возило марке и типа OPEL MOVANO 1.9 DTI, број шасије VN1F9APD528186673, снаге мотора 60 kw, радне запремине 1870 cm, произведено 2003. године, регистарске ознаке VŠ065-AG, пописано пописном маркицом број АА 82562411",https://eaukcija.sud.rs/#/aukcije/131251
2025-05-13,False,Вршац,172900.0,247000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило марке и типа OPEL MERIVA-A , број шасије W0L0XCE7544255446 снаге мотора 74 kw, радне запремине 1686 cm, произведено 2004. године, регистарске ознаке VŠ064-SI, пописано пописном маркицом број АА 82563",https://eaukcija.sud.rs/#/aukcije/131253
2025-05-13,False,Власотинце,439530.0,627900.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 виноград 2. класе, улица БЕГОВО БРАНИШТЕ, кп.бр. 1048/1, број дела парцеле 1, површине  897м2, уписане у Лист непокретности број 863 КО Власотинце ван-варош",https://eaukcija.sud.rs/#/aukcije/131271
2025-05-13,True,Шид,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Кух. елементи под цца 2м,https://eaukcija.sud.rs/#/aukcije/131291
2025-05-13,True,Шид,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Столице,https://eaukcija.sud.rs/#/aukcije/131292
2025-05-13,True,Шид,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто 1*2 цца дрво,https://eaukcija.sud.rs/#/aukcije/131293
2025-05-13,True,Шид,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Тросед браон,https://eaukcija.sud.rs/#/aukcije/131294
2025-05-13,True,Шид,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,Регал стакло дрво,https://eaukcija.sud.rs/#/aukcije/131295
2025-05-13,True,Стара Пазова,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Базен ""интекс"" пвц цца 3*0,8",https://eaukcija.sud.rs/#/aukcije/131303
2025-05-13,True,Стара Пазова,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Косачица без дефинисаног произвођача,https://eaukcija.sud.rs/#/aukcije/131304
2025-05-13,True,Стара Пазова,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Баштенске столице метал,https://eaukcija.sud.rs/#/aukcije/131305
2025-05-13,True,Стара Пазова,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Баштенски сто метал/стакло округли,https://eaukcija.sud.rs/#/aukcije/131306
2025-05-13,True,Стара Пазова,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Бицикл ""стх"" црно/плави",https://eaukcija.sud.rs/#/aukcije/131307
2025-05-13,True,Стара Пазова,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи цца 2.2м,https://eaukcija.sud.rs/#/aukcije/131311
2025-05-13,True,Стара Пазова,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""беко""",https://eaukcija.sud.rs/#/aukcije/131312
2025-05-13,True,Стара Пазова,7200.0,14400.0,50.0,Pokretnosti,Покретне ствари,"Кухињски елементи под цца 2,5м",https://eaukcija.sud.rs/#/aukcije/131313
2025-05-13,True,Стара Пазова,4250.0,8500.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто цца 2*1/стакло,https://eaukcija.sud.rs/#/aukcije/131314
2025-05-13,True,Стара Пазова,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице еко кожа/сиво беле,https://eaukcija.sud.rs/#/aukcije/131315
2025-05-13,True,Стара Пазова,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""вокс"" цца 20""",https://eaukcija.sud.rs/#/aukcije/131316
2025-05-13,True,Стара Пазова,6750.0,13500.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура црна/браон/штоф,https://eaukcija.sud.rs/#/aukcije/131317
2025-05-13,True,Сурдулица,5376825.0,10753650.0,50.0,Nepokretnosti,Непокретности,"-кп.бр. 9513, површине 23897м2, бр.дела 1, остало земљиште, површина дела 23897 м2, култура: мајдан камена, у приватној својини извршног дужника, са уделом 1/1, уписана у лн.бр. 597, КО Кијевац",https://eaukcija.sud.rs/#/aukcije/131392
2025-05-13,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,Веш Машина Горење,https://eaukcija.sud.rs/#/aukcije/131500
2025-05-13,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/131501
2025-05-13,True,Лозница-град,9000.0,18000.0,50.0,Pokretnosti,Остала покретна имовина,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/131502
2025-05-13,True,Лозница-град,12500.0,25000.0,50.0,Pokretnosti,Остала покретна имовина,Клима уређај NORDSTAR,https://eaukcija.sud.rs/#/aukcije/131503
2025-05-13,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,Витрина браон-бела,https://eaukcija.sud.rs/#/aukcije/131504
2025-05-13,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,Комода бела-стакло,https://eaukcija.sud.rs/#/aukcije/131505
2025-05-13,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,Љуљашка гнездо,https://eaukcija.sud.rs/#/aukcije/131506
2025-05-13,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,Телевизор VIVAX,https://eaukcija.sud.rs/#/aukcije/131507
2025-05-13,True,Лозница-град,12500.0,25000.0,50.0,Pokretnosti,Остала покретна имовина,Телевизор LCD,https://eaukcija.sud.rs/#/aukcije/131508
2025-05-13,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,Тв комода браон-бела,https://eaukcija.sud.rs/#/aukcije/131509
2025-05-13,False,Топола,217468.52,310669.31,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште површине 5.300м2 на катастарској парцели број 592/1 КО Јунковац, у својини извршног дужника у обиму дела 1/1 ",https://eaukcija.sud.rs/#/aukcije/131551
2025-05-13,False,Топола,80832.63,115475.19,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште површине 5.300м2 на катастарској парцели број 592/1 КО Јунковац, у својини извршног дужника у обиму дела 1/1 ",https://eaukcija.sud.rs/#/aukcije/131552
2025-05-13,False,Сремска Митровица-град,422100.0,603000.0,70.0,Nepokretnosti,Парцела,"КП 3014/6 КО КУЗМИН ПОТЕС ТОПОЛИЦЕ 
22 86 м2",https://eaukcija.sud.rs/#/aukcije/131555
2025-05-13,False,Сремска Митровица-град,1484000.0,2120000.0,70.0,Nepokretnosti,Парцела,"КП 4995/3 КО КУЗМИН  ПОТЕС БОК
1 15 09 м2",https://eaukcija.sud.rs/#/aukcije/131559
2025-05-13,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,LCD LG,https://eaukcija.sud.rs/#/aukcije/131716
2025-05-13,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,SHARP,https://eaukcija.sud.rs/#/aukcije/131717
2025-05-13,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,INDESIT,https://eaukcija.sud.rs/#/aukcije/131718
2025-05-13,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/131719
2025-05-13,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ZAMRZIVAČ,https://eaukcija.sud.rs/#/aukcije/131720
2025-05-13,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,HAUSEL,https://eaukcija.sud.rs/#/aukcije/131721
2025-05-13,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,BRAON BOJE,https://eaukcija.sud.rs/#/aukcije/131722
2025-05-13,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/131723
2025-05-13,True,Шабац-град,18000.0,36000.0,50.0,Pokretnosti,Покретне ствари,PLAVE BOJE,https://eaukcija.sud.rs/#/aukcije/131724
2025-05-13,True,Шабац-град,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,DOLMAR,https://eaukcija.sud.rs/#/aukcije/131725
2025-05-13,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/131726
2025-05-13,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,LCD FOX,https://eaukcija.sud.rs/#/aukcije/131727
2025-05-13,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,BELE BOJE,https://eaukcija.sud.rs/#/aukcije/131728
2025-05-13,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/131729
2025-05-13,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/131730
2025-05-13,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,BRAON IVERICA,https://eaukcija.sud.rs/#/aukcije/131731
2025-05-13,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,BRAON BOJE,https://eaukcija.sud.rs/#/aukcije/131732
2025-05-13,False,Шабац-град,1033487.03,1476410.04,70.0,Nepokretnosti,Непокретности,PARCELA 608 KO METKOVIĆ,https://eaukcija.sud.rs/#/aukcije/131733
2025-05-13,True,Прокупље,65000.0,130000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило “RENAULT KANGOO”, снага мотора 59 KW, запремина мотора 1870 cm3,  број шасије VF1KC0VAF24215718, број мотора F9Q4215718, PK095-EX, дизел, произведено 2001. год.",https://eaukcija.sud.rs/#/aukcije/131859
2025-05-14,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"1.	Замрзивач марке „SIDEX“, беле боје, 310 л",https://eaukcija.sud.rs/#/aukcije/130794
2025-05-14,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"2.	Трпезаријски сто, пуно дрво",https://eaukcija.sud.rs/#/aukcije/130795
2025-05-14,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"3.	Две трпезаријске столице од еко коже, браон боје",https://eaukcija.sud.rs/#/aukcije/130796
2025-05-14,False,Лозница-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"4.	Телевизор марке „DIBOSS“, плазма, 32 инча, сиве боје",https://eaukcija.sud.rs/#/aukcije/130797
2025-05-14,True,Нови Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,лед телевизор PANASONIC,https://eaukcija.sud.rs/#/aukcije/131001
2025-05-14,True,Нови Бечеј,2500.0,5000.0,50.0,Pokretnosti,Остало возило или део,женски бицикл,https://eaukcija.sud.rs/#/aukcije/131002
2025-05-14,True,Нови Бечеј,2500.0,5000.0,50.0,Pokretnosti,Намештај,постоље за телевизор од иверице,https://eaukcija.sud.rs/#/aukcije/131003
2025-05-14,True,Нови Бечеј,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,мини линија SAMSUNG са два звучника,https://eaukcija.sud.rs/#/aukcije/131004
2025-05-14,True,Нови Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина ГОРЕЊЕ WА543, беле боје",https://eaukcija.sud.rs/#/aukcije/131005
2025-05-14,True,Нови Бечеј,10000.0,20000.0,50.0,Pokretnosti,Намештај,"троделни ормар од иверице, беж боје",https://eaukcija.sud.rs/#/aukcije/131006
2025-05-14,True,Нови Бечеј,5000.0,10000.0,50.0,Pokretnosti,Намештај,"двосед, смеђе боје",https://eaukcija.sud.rs/#/aukcije/131007
2025-05-14,True,Нови Бечеј,15000.0,30000.0,50.0,Pokretnosti,Намештај,брачни кревет са дрвеним апликацијама,https://eaukcija.sud.rs/#/aukcije/131008
2025-05-14,True,Нови Бечеј,285000.0,570000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште – њива 5. класе, површине 5633 кв.м.",https://eaukcija.sud.rs/#/aukcije/131031
