Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-25,False,Медвеђа,28224.0,40320.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Пашњак 5. класе, улица Денићска мала Старо, на кат. Парцели 1504, површине 672м2, уписане у Лист непокретности бр.148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100424
2024-06-25,False,Медвеђа,567000.0,810000.0,70.0,Nepokretnosti,Објекат,"5/20 Породична стамбена зграда, број зграде 1, улица Дећинска М. испод Ку бр.98, површина 81м2, објекат изграђен без одобрења за градњу, на кат. Парцели бр.1514/2, уписане у Лист непокретности бр.37 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100425
2024-06-25,False,Медвеђа,48518.4,69312.0,70.0,Nepokretnosti,Пољопривредно земљиште,"5/20 кп.бр. 1514/2 улица Дећанска М. испод ку, воћњак 5. класе, број дела парцеле 3, површине 1109м2, уписане у Лист непокретности бр. 37 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100426
2024-06-25,False,Неготин,1801800.0,2574000.0,70.0,Nepokretnosti,Објекат,"- кп.бр. 5250/9, КО Неготин, једнособан стан, ул. Димитрија Беливакића 3, број објекта 1, број улаза 1, спратност 4, број стана 15, површине 44 метара квадратних, у приватној својини 1/1.",https://eaukcija.sud.rs/#/aukcije/100438
2024-06-25,False,Прокупље,4934930.0,7049900.0,70.0,Nepokretnosti,Стамбени објекат,"-1/1 породична стамбена зграда, објекат бр. 1 на к.п. бр. 234/1 КО Прокупље Град, адреса Руђера Бошковића, у катастру непокретности у ЛН 2246 за наведену катастарску општину уписане површине 78 м2, спратности ПР (приземље), а фактички спратности ПР+СП( приземље+ спрат), нето корисне површине 110м2.",https://eaukcija.sud.rs/#/aukcije/100447
2024-06-25,False,Врање-град,85323.0,121890.0,70.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1074, место звано “Говедарник”, површине 4063м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/100493
2024-06-25,False,Врање-град,49770.0,71100.0,70.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1061, место звано “Говедарник”, површине 2370м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/100495
2024-06-25,False,Врање-град,207480.0,296400.0,70.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1055, место звано “Говедарник”, површине 9880м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/100496
2024-06-25,False,Врање-град,176002.4,251432.0,70.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1054, место звано “Говедарник”, површине 9143м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/100498
2024-06-25,False,Врање-град,49588.0,70840.0,70.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1053, место звано “Говедарник”, површине 2576м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/100499
2024-06-25,False,Лесковац-град,71553.3,102219.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1076/1676, Њива 5. класе, кп.бр.1660, место звано “Тршевине Туреково”, површине 1676 м2, уписане у Лист непокретности бр.2656 КО Жабљане",https://eaukcija.sud.rs/#/aukcije/100500
2024-06-25,False,Прокупље,112000.0,160000.0,70.0,Pokretnosti,Пољопривредна машина или део,"атомизер “AGROMEHANIKA” 440L, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100520
2024-06-25,False,Прокупље,133000.0,190000.0,70.0,Pokretnosti,Транспортно возило или део," камион “Застава 624К”, црвене боје, нерегистрован, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100521
2024-06-25,False,Нови Сад - град,1065749.23,1522498.9,70.0,Pokretnosti,Возило или део возила,"путничко возило DACIA SANDERO, година производње 2022. ",https://eaukcija.sud.rs/#/aukcije/100522
2024-06-25,False,Прокупље,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"тракторска корпа, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100523
2024-06-25,False,Прокупље,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"компресор “ЗУБР”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100524
2024-06-25,False,Прокупље,17500.0,25000.0,70.0,Pokretnosti,Пољопривредна машина или део,"круњач, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100525
2024-06-25,False,Прокупље,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"мања приколица, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100526
2024-06-25,False,Прокупље,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"апарат за варење “TITAN 265E”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100527
2024-06-25,False,Прокупље,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"телевизор “JVC”, 32”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100528
2024-06-25,False,Прокупље,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"веш машина “VOX”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100529
2024-06-25,False,Прокупље,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"телевизор “THOMSON SCENIUM 37PB220S4”, сиве боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100531
2024-06-25,False,Прокупље,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари," гардеробер, браон боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100532
2024-06-25,False,Мионица,2758637.0,3940910.0,70.0,Nepokretnosti,Непокретности,"Викенд кућа, бр. објекта 1, ул. Крстово брдо, површине 73 м2, број етажа - приземље 1, поткровље 1, постојећа на к.п.  бр. 115/3 КО Берковац, све уписано у ЛН бр. 674 КО Берковац, у својини извршног дужника са обимом удела 1/1, 
земљиште на к.п.  бр 115/3 КО Берковац, ул. Крстово брдо, површине 723 м2, све уписано у ЛН бр. 674 КО Берковац, у својини извршног дужника са обимом удела 1/2, ",https://eaukcija.sud.rs/#/aukcije/100539
2024-06-25,True,Кнић,195581.66,391163.33,50.0,Nepokretnosti,Пољопривредно земљиште,кп.бр.717 уписана у ЛН бр.48 КО Радмиловић,https://eaukcija.sud.rs/#/aukcije/100620
2024-06-25,True,Кнић,142181.03,284362.06,50.0,Nepokretnosti,Пољопривредно земљиште,обим удела 6/12 на кп.бр.426/2 уписане у лн. бр.372 КО Радмиловић укупне површине 6934м2,https://eaukcija.sud.rs/#/aukcije/100621
2024-06-25,True,Кнић,230592.33,461184.66,50.0,Nepokretnosti,Грађевинско земљиште,"кп.бр.841/1, уписана у КО Радмиловић- воћњак 2. класе",https://eaukcija.sud.rs/#/aukcije/100622
2024-06-25,True,Кнић,107750.36,215500.72,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.841/2 уписана у ЛН бр. 48 КО Радмиловић. На парцели постоје два објекта, један је дрвена монтажна шупа у функцији помоћног објекта а други је пластеник за узгајање поврћа.",https://eaukcija.sud.rs/#/aukcije/100623
2024-06-25,False,Кнић,42538.66,60769.51,70.0,Nepokretnosti,Шумско земљиште,"обим удела извршног дужника од 24/64 на кп.бр.1357 бр.дела 1, шума 6.класе, површине 34580м2, шумско земљиште",https://eaukcija.sud.rs/#/aukcije/100626
2024-06-25,True,Топола,6000.0,12000.0,50.0,Pokretnosti,Роба,стар 5 година,https://eaukcija.sud.rs/#/aukcije/100650
2024-06-25,True,Топола,5000.0,10000.0,50.0,Pokretnosti,Разна роба,у исправном стању,https://eaukcija.sud.rs/#/aukcije/100651
2024-06-25,True,Топола,4000.0,8000.0,50.0,Pokretnosti,Разна роба," коришћен, није у идеалном стању",https://eaukcija.sud.rs/#/aukcije/100652
2024-06-25,False,Панчево-град,1148080.5,1640115.0,70.0,Nepokretnosti,Парцела,"Катастарска парцела 9877/2, Друго Илирско поље, њива 1. класе, површине 5854м2, уписана у лист непокретности бр. 17597 КО Панчево",https://eaukcija.sud.rs/#/aukcije/100676
2024-06-25,False,Жабаљ,983872.4,1405532.0,70.0,Nepokretnosti,Парцела,"непокретност уписана у ЛН 6184 К.О. Ђурђево СКН Жабаљ, њива 4. класе, површине 11538 м2, место: Ђурђево, улица/потес мале баште, парцела бр. 8440 К.О. Ђурђево",https://eaukcija.sud.rs/#/aukcije/100780
2024-06-26,True,Крупањ,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто, беле боје",https://eaukcija.sud.rs/#/aukcije/99560
2024-06-26,True,Крупањ,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Кварцна пећ, сиве боје",https://eaukcija.sud.rs/#/aukcije/99561
2024-06-26,True,Крупањ,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Табуре, зелене боје",https://eaukcija.sud.rs/#/aukcije/99562
2024-06-26,True,Крупањ,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Сто за телевизор са три фиоке,https://eaukcija.sud.rs/#/aukcije/99563
2024-06-26,True,Крупањ,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Фотеља, зелене боје",https://eaukcija.sud.rs/#/aukcije/99564
2024-06-26,True,Крупањ,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „LG“, црне боје, екран 32 инча",https://eaukcija.sud.rs/#/aukcije/99565
2024-06-26,True,Крупањ,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто, овални, боја храста",https://eaukcija.sud.rs/#/aukcije/99566
2024-06-26,True,Крупањ,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"Троделни регал, крем боје",https://eaukcija.sud.rs/#/aukcije/99567
2024-06-26,True,Нова Црња,1435380.0,2870760.0,50.0,Nepokretnosti,Кућа,"непокретности извршног дужника уписане у лист непокретности број: 131 КО Нова Црња
број парцеле: 222, Петефи Шандора, број дела 1, земљиште у грађевинском подручју, земљиште под зградом и другим објектом, у површини од 150м2, на коме извршни дужник има право својине у 1/1 дела;
број парцеле: 222, Петефи Шандора 177, број дела 1, породична стамбена зграда, у површини од 150м2, на којој извршни дужник има право својине у 1/1 дела;
број парцеле: 222, Петефи Шандора, број дела 2, земљиште у грађевинском подручју, земљиште уз зграду и други објекат, у површини од 500м2, на коме извршни дужник има право својине у 1/1 дела;
број парцеле: 222, Петефи Шандора, број дела 3, земљиште у грађевинском подручју, њива 2. класе, у површини од 832м2, на коме извршни дужник има право својине у 1/1 дела.",https://eaukcija.sud.rs/#/aukcije/100231
2024-06-26,False,Лозница-град,1782678.1,2546683.0,70.0,Nepokretnosti,Кућа,"предметна непокретност изграђена је на катастарској парцели број 3615, број зграде 1, улица Болничка, површине 53м2, уписана у лист непокретности број 262 КО Лозница",https://eaukcija.sud.rs/#/aukcije/100233
2024-06-26,False,Пожега,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"телевизор “Samsung“, марк. бр. 00574",https://eaukcija.sud.rs/#/aukcije/100248
2024-06-26,False,Пожега,700.0,1000.0,70.0,Pokretnosti,Намештај,"сталажа за тв, марк. бр. 00575",https://eaukcija.sud.rs/#/aukcije/100249
2024-06-26,False,Пожега,1400.0,2000.0,70.0,Pokretnosti,Намештај,"сточић дрвени, марк. бр. 00576",https://eaukcija.sud.rs/#/aukcije/100250
2024-06-26,False,Пожега,17500.0,25000.0,70.0,Pokretnosti,Намештај,"угаона гарнитура (тросед, двосед, фотеља), марк. бр. 00577",https://eaukcija.sud.rs/#/aukcije/100251
2024-06-26,False,Пожега,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"веш машина “Gorenje“, марк. бр. 00578",https://eaukcija.sud.rs/#/aukcije/100252
2024-06-26,False,Богатић,16399.6,23428.0,70.0,Nepokretnosti,Грађевинско земљиште,"предметна парцела налази се на катастарској парцели број 903, потес Село, површине 7а 39м2, уписана у листу непокретности број 482 КО Узвеће",https://eaukcija.sud.rs/#/aukcije/100258
2024-06-26,False,Богатић,8199.91,11714.15,70.0,Nepokretnosti,Грађевинско земљиште,"предметна непокретност налази се на катастарској парцели број 904, потес Село, површине 4а 31м2, уписана у лист непокретности број 482 КО Узвеће",https://eaukcija.sud.rs/#/aukcije/100259
2024-06-26,False,Богатић,73799.15,105427.35,70.0,Nepokretnosti,Грађевинско земљиште,"предметна непокретност налази се на катастарској парцели број 905, потес Село, површине 11а 44м2, уписана у лист непокретности број 482 КО Узвеће",https://eaukcija.sud.rs/#/aukcije/100267
2024-06-26,False,Богатић,28700.0,41000.0,70.0,Nepokretnosti,Грађевинско земљиште,"предметна непокретност налази се на катастарској парцели број 906, потес Село, површине 12а 62м2, уписана у лист непокретности број 482 КО Узвеће",https://eaukcija.sud.rs/#/aukcije/100268
