Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-08,True,Лесковац-град,36483.0,72966.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 воћњак 1. класе, улица Кућни плац, број дела парцеле 1, површине199м2,кп.бр.5219/6, уписане у Лист непокретности број 113 КО Турековац;",https://eaukcija.sud.rs/#/aukcije/136188
2025-07-08,True,Лесковац-град,153833.0,307666.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 кп.бр. 5219/4, укупне површине 710м2, земљиште под зградом и другим објектом, број делапарцеле 1, површине 32м2, земљиште под зградом и другим објектом, број дела парцеле 2, површине 10м2, земљиште уз зграду и други објекат, број дела парцеле 3, површине 500м2, њива 2. класе, број дела парцеле 4, површине 168м2, уписане у Лист непокретности број 113 КО Турековац",https://eaukcija.sud.rs/#/aukcije/136189
2025-07-08,True,Лесковац-град,2660.0,5320.0,50.0,Nepokretnosti,Шумско земљиште,"½ шума 1. класе, улица Село, број дела парцеле 1, површине 152м2, кп.бр. 5211, уписане у Лист непокретности број 967 КО Турековац",https://eaukcija.sud.rs/#/aukcije/136190
2025-07-08,True,Лесковац-град,2580.0,5160.0,50.0,Nepokretnosti,Шумско земљиште,"½ шума 1. класе, улица Испред плаца, број дела парцеле 1, површине 129м2, кп.бр.5210, уписане у Лист непокретности бр.967 КО Турековац",https://eaukcija.sud.rs/#/aukcije/136191
2025-07-08,False,Бачки Петровац,1503665.8,2148094.0,70.0,Nepokretnosti,Кућа,"5/6 куће бр.504 површине 107м2 и двориште у њиви „Атови” који се налазе на катастарској парцели број 1853/1 КО Кулпин, укупне површине 2688м2 ",https://eaukcija.sud.rs/#/aukcije/136416
2025-07-08,False,Бачки Петровац,271152.7,387361.0,70.0,Nepokretnosti,Пољопривредно земљиште,"5/6 њиве „Атови“ који се налази на катастарској парцели број 1853/4 КО Кулпин укупне површине 3060м2, све у власништву извршног дужника",https://eaukcija.sud.rs/#/aukcije/136419
2025-07-08,False,Крагујевац - град,71454.6,102078.0,70.0,Nepokretnosti,Шумско земљиште,"кат.парцела бр. 1308/3, површине 1631 м2, шумско земљиште, шума 3.класе, КО Велика Сугубина",https://eaukcija.sud.rs/#/aukcije/136421
2025-07-08,False,Крагујевац - град,70610.4,100872.0,70.0,Nepokretnosti,Шумско земљиште,"кат.парцела бр. 1308/5, површине 2776 м2, шумско земљиште, шума 3.класе, КО Велика Сугубина",https://eaukcija.sud.rs/#/aukcije/136422
2025-07-08,False,Крагујевац - град,182649.6,260928.0,70.0,Nepokretnosti,Шумско земљиште,"кат.парцела бр. 1308/6, површине 7224 м2, шумско земљиште, шума 3.класе, КО Велика Сугубина",https://eaukcija.sud.rs/#/aukcije/136423
2025-07-08,False,Крагујевац - град,237258.0,338940.0,70.0,Nepokretnosti,Шумско земљиште,"кат.парцела бр. 2464, површине 4690 м2, шумско земљиште, шума 2.класе, КО Велика Сугубина",https://eaukcija.sud.rs/#/aukcije/136424
2025-07-08,False,Крагујевац - град,87711.48,125302.11,70.0,Nepokretnosti,Пољопривредно земљиште,"кат.парцела бр. 1275, површине 1320 м2, пољопривредно земљиште, воћњак 3.класе, КО Велика Сугубина",https://eaukcija.sud.rs/#/aukcije/136425
2025-07-08,False,Крагујевац - град,13330.8,19044.0,70.0,Nepokretnosti,Шумско земљиште,"кат.парцела бр. 1221/5, површине 250 м2, шумско земљишите, шума 3.класе, КО Велика Сугубина",https://eaukcija.sud.rs/#/aukcije/136426
2025-07-08,True,Пећинци,300000.0,600000.0,50.0,Pokretnosti,Покретне ствари,"Теретно возило, регистрација: RU130-IT, Датум издавања саобраћајне дозволе: 02.04.2024, Број саобраћајне дозволе: SD000011709973, Датум важења регистрације: 31.03.2025. године, Врста возила: TERETNO VOZILO, Марка возила: MERCEDES BENZ, Модел возила: CITAN, Број шасије: WDF4156051U203155, Датум важења саобраћајне дозволе: 31.12.9999, Запремина мотора: 1461cm3, Снага мотора: 66kw, Гориво: DIZEL, Број седишта: 2, Број мотора: K9KE628D226458, Година производње: 2016, број пленидбене маркице 00123",https://eaukcija.sud.rs/#/aukcije/136503
2025-07-08,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина беле боје, марке „VOX“",https://eaukcija.sud.rs/#/aukcije/136518
2025-07-08,True,Лозница-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Моторни тример марке „VILLAGER“ 1250S,https://eaukcija.sud.rs/#/aukcije/136519
2025-07-08,True,Лозница-град,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,"Усисивач марке „SAMSUNG“, 1600W",https://eaukcija.sud.rs/#/aukcije/136520
2025-07-08,True,Лозница-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор црнe боје, марке „FOX“",https://eaukcija.sud.rs/#/aukcije/136521
2025-07-08,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор црне-сиве боје, марке „ACER“",https://eaukcija.sud.rs/#/aukcije/136522
2025-07-08,True,Лозница-град,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"Телевизор црнe боје, марке „TELEFUNKEN“",https://eaukcija.sud.rs/#/aukcije/136523
2025-07-08,True,Лозница-град,1250.0,2500.0,50.0,Pokretnosti,Покретне ствари,"Музички стуб сиве боје, марке „LG“",https://eaukcija.sud.rs/#/aukcije/136524
2025-07-08,True,Рума,163800.0,327600.0,50.0,Pokretnosti,Путничко возило или део," путничко моторно возило марке ŠKODA, тип: FABIA COMBI, рег. ознака: RU030-MT, година производње 2010., број шасије  TMBGE45J0A3172229, број пописне маркице 00480,",https://eaukcija.sud.rs/#/aukcije/136542
2025-07-08,False,Бачки Петровац,105000.0,150000.0,70.0,Pokretnosti,Путничко возило или део,"Врста возила: путничко  возило 
Марка возила : OPEL VECTRA 1.9CDTI
Регистрација : NS739-FR
Датум  важења  регистрације: 17.11.2024.
Запремина  мотора :1910
Снага мотора :88, гориво :дизел ;  година  производње : 2004, боја: сива",https://eaukcija.sud.rs/#/aukcije/136543
2025-07-08,True,Власотинце,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,"Дрвена комода са фиокама
",https://eaukcija.sud.rs/#/aukcije/136565
2025-07-08,True,Власотинце,3750.0,7500.0,50.0,Pokretnosti,Покретне ствари,Моторна тестера AGM,https://eaukcija.sud.rs/#/aukcije/136566
2025-07-08,True,Власотинце,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Калолифер,https://eaukcija.sud.rs/#/aukcije/136567
2025-07-08,True,Власотинце,24000.0,48000.0,50.0,Pokretnosti,Покретне ствари,Билијар сто,https://eaukcija.sud.rs/#/aukcije/136568
2025-07-08,True,Власотинце,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Сто за ручавање са 6 столица,https://eaukcija.sud.rs/#/aukcije/136569
2025-07-08,True,Власотинце,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Тросед, двосед, фотеља",https://eaukcija.sud.rs/#/aukcije/136570
2025-07-08,True,Власотинце,1400.0,2800.0,50.0,Pokretnosti,Покретне ствари,Телевизор стари модел LG,https://eaukcija.sud.rs/#/aukcije/136571
2025-07-08,True,Власотинце,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Витрина са стакленим делом – дрвена ,https://eaukcija.sud.rs/#/aukcije/136572
2025-07-08,True,Власотинце,5250.0,10500.0,50.0,Pokretnosti,Покретне ствари,"Термо пећ 2,5",https://eaukcija.sud.rs/#/aukcije/136573
2025-07-08,False,Параћин,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Телевизор  марке “ VIVAX “  ,https://eaukcija.sud.rs/#/aukcije/136581
2025-07-08,False,Параћин,10500.0,15000.0,70.0,Pokretnosti,Разна роба,"Кухиња са судопером, радним делом и висећим елементима ",https://eaukcija.sud.rs/#/aukcije/136584
2025-07-08,False,Параћин,3500.0,5000.0,70.0,Pokretnosti,Разна роба,Дрвени правоугаони сто  ,https://eaukcija.sud.rs/#/aukcije/136585
2025-07-08,True,Лесковац-град,252750.0,505500.0,50.0,Nepokretnosti,Непокретности,"кп.бр. 2523/2, а која парцела се састоји од: земљиште под зградом – објектом, површине 73м2, земљиште под зградом – објектом, површине 37м2, земљиште уз зграду – објекат, површине 227м2, КО Тулово",https://eaukcija.sud.rs/#/aukcije/136586
2025-07-08,True,Лесковац-град,203500.0,407000.0,50.0,Nepokretnosti,Непокретности,"помоћна зграда површине 37м2, на кп.бр. 2523/2 КО Тулово",https://eaukcija.sud.rs/#/aukcije/136587
2025-07-08,True,Лесковац-град,1460000.0,2920000.0,50.0,Nepokretnosti,Непокретности,"породична стамбена зграда спратности приземље, два спрата и поткровље 73м2, на кп.бр. 2523/2 КО Тулово",https://eaukcija.sud.rs/#/aukcije/136588
2025-07-08,False,Параћин,1050.0,1500.0,70.0,Pokretnosti,Разна роба, Столице са меблом  ,https://eaukcija.sud.rs/#/aukcije/136589
2025-07-08,False,Параћин,1400.0,2000.0,70.0,Pokretnosti,Разна роба,Аспиратор марке „BEKO“ ,https://eaukcija.sud.rs/#/aukcije/136590
2025-07-08,False,Параћин,5600.0,8000.0,70.0,Pokretnosti,Разна роба,Веш машина марке “ GORENJE “ Uselogic од 6 кг ,https://eaukcija.sud.rs/#/aukcije/136591
2025-07-08,False,Параћин,5600.0,8000.0,70.0,Pokretnosti,Разна роба,Веш машина марке “GORENJE “  ,https://eaukcija.sud.rs/#/aukcije/136592
2025-07-08,False,Параћин,4900.0,7000.0,70.0,Pokretnosti,Разна роба,Плакар за одрећу са огледалом  ,https://eaukcija.sud.rs/#/aukcije/136593
2025-07-08,False,Бечеј,179200.0,256000.0,70.0,Nepokretnosti,Кућа,Улица Танчић Михаља,https://eaukcija.sud.rs/#/aukcije/136699
2025-07-08,False,Нови Пазар-град,10784988.2,15407126.0,70.0,Nepokretnosti,Непокретности,"Непокретности уписане у лист непокретности бр. 148 К.О. Леча, Служба за катастар непокретности Нови Пазар, број парцеле 95/1.",https://eaukcija.sud.rs/#/aukcije/136820
2025-07-08,True,Нови Сад - град,70331.7,140663.4,50.0,Pokretnosti,Путничко возило или део,аутомобил марке OPEL ASTRA 2002 годиште,https://eaukcija.sud.rs/#/aukcije/137178
2025-07-08,False,Вождовац,7372474.2,10532106.0,70.0,Nepokretnosti,Остали пословни објекат,"пословни простор за који није утврђена делатност – склониште S-3, број посебног дела 7, евиденцијски број 7, корисне површине 197м2, у приземљу зграде пословних услуга, број зграде 2, у улици Устаничка број 128, саграђена на кат. парцели број 3780/2 КО Вождовац, уписан у Лист непокретности број 3440 КО Вождовац",https://eaukcija.sud.rs/#/aukcije/137393
2025-07-09,True,Лозница-град,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „LAKI“, 55 инча",https://eaukcija.sud.rs/#/aukcije/136058
2025-07-09,False,Нови Бечеј,197373.69,281962.42,70.0,Nepokretnosti,Кућа,"- објекат 1 - приземна породична стамбена зграда, објекат преузет из земљишне књиге, површине 125 кв.м. са градско грађевинским земљиштем под зградом и објектом
-  градско грађевинско земљиште уз зграду и други објекат, укупне површине 343 кв.м.
односно, парцеле укупне површине 468 кв.м., Марка Орешковића 14, Нови Бечеј, бр. Листа непокретности: 4403, Број парцеле: 2160/0 КО Нови Бечеј
",https://eaukcija.sud.rs/#/aukcije/136363
2025-07-09,False,Зрењанин-град,28000.0,40000.0,70.0,Pokretnosti,Намештај,"угаона гарнитура од еко-коже, на развлачење, браон боје",https://eaukcija.sud.rs/#/aukcije/136366
2025-07-09,False,Зрењанин-град,42000.0,60000.0,70.0,Pokretnosti,Остала покретна имовина,"клима уређај ROWA, беле боје",https://eaukcija.sud.rs/#/aukcije/136367
2025-07-09,True,Краљево-град,1545709.5,3091419.0,50.0,Nepokretnosti,Пословни простор за који није утврђена делатност,"број објекта 2, евиденцијски број 4, број посебног дела објекта Л13, корисне површине 22 м2, који се налази у приземљу зграде пословних услуга, у ул. Станоја Главаша у Краљеву, постојећи на катастарској парцели број 733  КО Краљево, уписан у лист непокретности број 1659 КО Краљево, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/136381
2025-07-09,False,Општина Чока,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Мобилни телефон „RedMi Note 12 pro“ беле боје,https://eaukcija.sud.rs/#/aukcije/136388
2025-07-09,False,Општина Чока,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Косилица за траву на бензин “Vantage 35 OKAY“ зелене боје ,https://eaukcija.sud.rs/#/aukcije/136389
2025-07-09,False,Зрењанин-град,490000.0,700000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Адаптер, број маркице 100061",https://eaukcija.sud.rs/#/aukcije/136398
2025-07-09,False,Зрењанин-град,2100000.0,3000000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Адаптер, број маркице 101055",https://eaukcija.sud.rs/#/aukcije/136399
2025-07-09,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 101072",https://eaukcija.sud.rs/#/aukcije/136400
2025-07-09,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Лаптоп,https://eaukcija.sud.rs/#/aukcije/136401
2025-07-09,False,Зрењанин-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,Слика,https://eaukcija.sud.rs/#/aukcije/136402
2025-07-09,False,Зрењанин-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 101075",https://eaukcija.sud.rs/#/aukcije/136403
2025-07-09,False,Зрењанин-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,Микроталасна,https://eaukcija.sud.rs/#/aukcije/136404
2025-07-09,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Машина за прање судова,https://eaukcija.sud.rs/#/aukcije/136405
2025-07-09,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/136406
2025-07-09,False,Зрењанин-град,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,Сејалица за репу,https://eaukcija.sud.rs/#/aukcije/136408
2025-07-09,False,Кикинда,491981.0,702830.0,70.0,Nepokretnosti,Пољопривредно земљиште,непокретност извршног дужника која је уписана у листу непокретности бр. 2076 к.о. Башаид парц. бр. 8115 пољопривредно земљиште њива друге класе у потесу Ливаде површине од 4.539 м2.,https://eaukcija.sud.rs/#/aukcije/136412
2025-07-09,False,Краљево-град,15210.3,21729.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 425 КО Баре, површине 1043 м², по врсти пољопривредно земљиште, по култури њива 3. класе, уписане у лист непокретности број 12 КО Баре, у приватној сусвојини извршног дужника са обимом удела од 1/6.",https://eaukcija.sud.rs/#/aukcije/136429
2025-07-09,False,Краљево-град,19600.0,28000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1535 КО Баре, површине 1600 м², по врсти пољопривредно земљиште, по култури њива 3. класе, уписане у лист непокретности број 12 КО Баре, у приватној сусвојини извршног дужника са обимом удела од 1/6.",https://eaukcija.sud.rs/#/aukcije/136430
2025-07-09,False,Краљево-град,6941.9,9917.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1636 КО Баре, површине 238 м², по врсти пољопривредно земљиште, по култури ливада 3. класе, уписане у лист непокретности број 12 КО Баре, у приватној сусвојини извршног дужника са обимом удела од 1/6.",https://eaukcija.sud.rs/#/aukcije/136431
2025-07-09,False,Краљево-град,4340.0,6200.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1644 КО Баре, површине 310 м², по врсти пољопривредно земљиште, по култури ливада 3. класе, уписане у лист непокретности број 12 КО Баре, у приватној сусвојини извршног дужника са обимом удела од 1/6.",https://eaukcija.sud.rs/#/aukcije/136432
2025-07-09,False,Краљево-град,3579.1,5113.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1645 КО Баре, површине 236 м², по врсти пољопривредно земљиште, по култури воћњак 2. класе, уписане у лист непокретности број 12 КО Баре, у приватној сусвојини извршног дужника са обимом удела од 1/6.",https://eaukcija.sud.rs/#/aukcije/136433
2025-07-09,False,Краљево-град,4312.0,6160.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1646 КО Баре, укупне површине 264 м², по врсти пољопривредно земљиште, по култури ливада 3. класе површине 212 м² и шума 3. класе површине 52 м², уписане у лист непокретности број 12 КО Баре, у приватној сусвојини извршног дужника са обимом удела од 1/6.",https://eaukcija.sud.rs/#/aukcije/136434
2025-07-09,False,Краљево-град,4810.4,6872.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1651 КО Баре, површине 217 м², по врсти пољопривредно земљиште, по култури воћњак 3. класе, уписане у лист непокретности број 12 КО Баре, у приватној сусвојини извршног дужника са обимом удела од 1/6.",https://eaukcija.sud.rs/#/aukcije/136435
2025-07-09,False,Краљево-град,4367.3,6239.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1659 КО Баре, укупне површине 197 м², по врсти пољопривредно земљиште, по култури њива 3. класе површине 130 м² и воћњак 3. класе површине 67 м², уписане у лист непокретности број 12 КО Баре, у приватној сусвојини извршног дужника са обимом удела од 1/6.",https://eaukcija.sud.rs/#/aukcije/136436
2025-07-09,False,Краљево-град,15420.3,22029.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 2828 КО Баре, површине 1555 м², по врсти пољопривредно земљиште, по култури њива 3. класе, уписане у лист непокретности број 12 КО Баре, у приватној сусвојини извршног дужника са обимом удела од 1/6.",https://eaukcija.sud.rs/#/aukcije/136437
2025-07-09,False,Краљево-град,17378.9,24827.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 2829 КО Баре, површине 1862 м², по врсти пољопривредно земљиште, по култури ливада 3. класе, уписане у лист непокретности број 12 КО Баре, у приватној сусвојини извршног дужника са обимом удела од 1/6.",https://eaukcija.sud.rs/#/aukcije/136438
2025-07-09,True,Ваљево-град,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"1.	Телевизор марке Филипс,дијагонале 32 инча",https://eaukcija.sud.rs/#/aukcije/136442
2025-07-09,True,Ваљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,2.	Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/136443
2025-07-09,True,Ваљево-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,3.	Двосед,https://eaukcija.sud.rs/#/aukcije/136444
2025-07-09,True,Осечина,40000.0,80000.0,50.0,Pokretnosti,Машина или део машине,-	Столарска машина - Комбинирка,https://eaukcija.sud.rs/#/aukcije/136445
2025-07-09,True,Уб,700000.0,1400000.0,50.0,Pokretnosti,Пољопривредна машина или део,"1.	Комбајн марке ЗМАЈ 142,година производње 1992, мотор S46T",https://eaukcija.sud.rs/#/aukcije/136446
2025-07-09,True,Уб,60000.0,120000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Opel vectra,рег. ознака UB 024-PN,бензин-гас,лимузина,година производње 2000.г , 1600 кубика, 74kw , сиве боје",https://eaukcija.sud.rs/#/aukcije/136447
2025-07-09,True,Лазаревац,10000.0,20000.0,50.0,Pokretnosti,Намештај,2.	Трпезаријски сто са четири столице ,https://eaukcija.sud.rs/#/aukcije/136448
2025-07-09,True,Лазаревац,25000.0,50000.0,50.0,Pokretnosti,Намештај,"1.	Кожни тросед,двосед и фотеља ",https://eaukcija.sud.rs/#/aukcije/136449
2025-07-09,True,Мионица,90000.0,180000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Fiat stilo,61 kw, VA-125-KX,1.9 jtd ",https://eaukcija.sud.rs/#/aukcije/136450
2025-07-09,True,Љиг,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"6.	Телевизор марке Медион,дијагонале 32 инча",https://eaukcija.sud.rs/#/aukcije/136451
2025-07-09,True,Љиг,12000.0,24000.0,50.0,Pokretnosti,Намештај,4.	Кухиња са висећим и радним делом и аспиратором,https://eaukcija.sud.rs/#/aukcije/136452
2025-07-09,True,Љиг,6000.0,12000.0,50.0,Pokretnosti,Намештај,1.	Трпезаријски сто са 4 столице,https://eaukcija.sud.rs/#/aukcije/136453
2025-07-09,True,Љиг,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"3.	Телевизор марке Самсунг,катодни",https://eaukcija.sud.rs/#/aukcije/136454
2025-07-09,True,Љиг,6000.0,12000.0,50.0,Pokretnosti,Машина или део машине,2.	Машина за прање судова марке Горење,https://eaukcija.sud.rs/#/aukcije/136455
2025-07-09,True,Љиг,5000.0,10000.0,50.0,Pokretnosti,Машина или део машине,7.	Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/136456
2025-07-09,True,Љиг,11500.0,23000.0,50.0,Pokretnosti,Намештај,"5.	Регал већи,иверица",https://eaukcija.sud.rs/#/aukcije/136457
2025-07-09,True,Ваљево-град,180000.0,360000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Volkswagen Passat B6, регистарских ознака VA 182 XU, број шасије WVWZZZ3CZ6E225651, 2.0 TDI, 103 KW, еуро дизел, караван, сиви металик, регистрован ддо 17.05.2025.године ",https://eaukcija.sud.rs/#/aukcije/136458
2025-07-09,True,Ваљево-град,120000.0,240000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Шкода октавија,металик сиве боје,лимузина,рег. ознака VA-108-CV ,1.9 , , 81 , регистрована до 22.08.2025.године,година производње 2000. г. , регистрован на треће лице",https://eaukcija.sud.rs/#/aukcije/136459
2025-07-09,True,Ваљево-град,20000.0,40000.0,50.0,Pokretnosti,Пољопривредна машина или део,2.	Тракторске грабуље „сунце“ ,https://eaukcija.sud.rs/#/aukcije/136460
2025-07-09,True,Ваљево-град,12500.0,25000.0,50.0,Pokretnosti,Пољопривредна машина или део,1.	Тракторска прскалица непознате марке и произвођача,https://eaukcija.sud.rs/#/aukcije/136461
2025-07-09,True,Ваљево-град,100000.0,200000.0,50.0,Pokretnosti,Пољопривредна машина или део,3.	Тракторска фреза марке EUROC,https://eaukcija.sud.rs/#/aukcije/136462
2025-07-09,False,Љиг,168000.0,240000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке VW Golf mk 4, VA-161-FG, 1.9 tdi, 66 kw, црне боје,регистрован на извршног дужника,година производње 2001. година",https://eaukcija.sud.rs/#/aukcije/136463
2025-07-09,False,Ваљево-град,210000.0,300000.0,70.0,Pokretnosti,Возило или део возила,"-	Путничког возила, марке PEUGEOT 406, 2.0 HDI, 80 kW, дизел, сиви металик,  регистарских ознака VA0012-TX, број шасије VF38ERHZF81662726 ",https://eaukcija.sud.rs/#/aukcije/136464
2025-07-09,False,Ваљево-град,287000.0,410000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил регистарских ознака VA 191-IM, марке PEUGEOT, тип 308, број шасије VF34C5FXC55043835, број мотора 014338310FJAHPSA5FX, година производње 2009, боја S CRNA M ",https://eaukcija.sud.rs/#/aukcije/136465
