Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-28,True,Општина Чока,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"мобилни телефон, црне боје",https://eaukcija.sud.rs/#/aukcije/126666
2025-03-28,True,Општина Чока,15000.0,30000.0,50.0,Pokretnosti,Намештај,"кухињски елементи (три висећа дела и четири доња-радна) од иверице, зелене боје",https://eaukcija.sud.rs/#/aukcije/126667
2025-03-28,True,Општина Чока,2500.0,5000.0,50.0,Pokretnosti,Остало возило или део,"женски бицикл CAPRIOLO, црвене боје",https://eaukcija.sud.rs/#/aukcije/126668
2025-03-28,True,Општина Чока,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"косилица за трву јачине 1100 W, црвене боје",https://eaukcija.sud.rs/#/aukcije/126669
2025-03-28,True,Општина Чока,5000.0,10000.0,50.0,Pokretnosti,Остало возило или део,"планински бицикл ATLANTIC, зелене боје",https://eaukcija.sud.rs/#/aukcije/126670
2025-03-28,True,Општина Чока,10000.0,20000.0,50.0,Pokretnosti,Намештај,"ормар, беж боје",https://eaukcija.sud.rs/#/aukcije/126671
2025-03-28,False,Горњи Милановац,210000.0,300000.0,70.0,Pokretnosti,Пољопривредна машина или део,"555 ИМТ, без рег. ознака и акумулатора.Бр. мотора 52656",https://eaukcija.sud.rs/#/aukcije/126709
2025-03-28,False,Нови Пазар-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"ТВ “METZ“, сиве боје, 108цм",https://eaukcija.sud.rs/#/aukcije/126713
2025-03-28,False,Нови Пазар-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"ТВ комода, дрвена, беле боје",https://eaukcija.sud.rs/#/aukcije/126714
2025-03-28,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/126718
2025-03-28,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/126726
2025-03-28,False,Нови Пазар-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/126729
2025-03-28,False,Нови Пазар-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Тепих 1.60 x 2.00,https://eaukcija.sud.rs/#/aukcije/126730
2025-03-28,False,Нови Пазар-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Тепих 1.60 x 2.00,https://eaukcija.sud.rs/#/aukcije/126731
2025-03-28,False,Нови Пазар-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/126732
2025-03-28,False,Нови Пазар-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријска столица,https://eaukcija.sud.rs/#/aukcije/126733
2025-03-28,False,Нови Пазар-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријска столица,https://eaukcija.sud.rs/#/aukcije/126734
2025-03-28,True,Врбас,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Vox телевизор - процењене вредности,https://eaukcija.sud.rs/#/aukcije/126735
2025-03-28,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/126736
2025-03-28,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Баштенски двосед - процењене вредности,https://eaukcija.sud.rs/#/aukcije/126737
2025-03-28,True,Врбас,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Баштенске столице 2 комада ,https://eaukcija.sud.rs/#/aukcije/126738
2025-03-28,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Баштенски сто,https://eaukcija.sud.rs/#/aukcije/126739
2025-03-28,True,Медиана,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор непознате марке 43 инча LCD ,стање половно",https://eaukcija.sud.rs/#/aukcije/126741
2025-03-28,True,Медиана,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Комода са 4 фиоке и две преграде,https://eaukcija.sud.rs/#/aukcije/126742
2025-03-28,True,Медиана,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,"Електрични шпорет (сиви), стање половно",https://eaukcija.sud.rs/#/aukcije/126743
2025-03-28,True,Медиана,8500.0,17000.0,50.0,Pokretnosti,Покретне ствари,"Полица за телевизор са више делова, стање половно",https://eaukcija.sud.rs/#/aukcije/126744
2025-03-28,True,Медиана,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"табуре,стање половно",https://eaukcija.sud.rs/#/aukcije/126745
2025-03-28,True,Медиана,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,"Сто са 6 столице, стање половно",https://eaukcija.sud.rs/#/aukcije/126746
2025-03-28,True,Медиана,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Комода са 4 фиоке,стање половно",https://eaukcija.sud.rs/#/aukcije/126747
2025-03-28,True,Медиана,22000.0,44000.0,50.0,Pokretnosti,Покретне ствари,"Угаона гарнитура (штоф), стање половно",https://eaukcija.sud.rs/#/aukcije/126748
2025-03-28,True,Медиана,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"Комода са 4 фиоке и две преграде, стање половно",https://eaukcija.sud.rs/#/aukcije/126749
2025-03-28,True,Медиана,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина “Gorenje”,стање половно",https://eaukcija.sud.rs/#/aukcije/126750
2025-03-28,True,Медиана,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор VOX LCD 18 инча ,  стање половно",https://eaukcija.sud.rs/#/aukcije/126751
2025-03-28,True,Медиана,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сточић, стање половно",https://eaukcija.sud.rs/#/aukcije/126752
2025-03-28,True,Медиана,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Гардеробер троделни са огледалом, стање половно",https://eaukcija.sud.rs/#/aukcije/126753
2025-03-28,True,Медиана,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"Кухиња чевороделна горе и четвороделна доле, стање половно",https://eaukcija.sud.rs/#/aukcije/126754
2025-03-28,True,Прешево,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Регал вишеделни  браон боје,https://eaukcija.sud.rs/#/aukcije/126758
2025-03-28,True,Прешево,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/126759
2025-03-28,True,Прешево,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет Смедрево,https://eaukcija.sud.rs/#/aukcije/126760
2025-03-28,True,Прешево,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Регал стакло дрво крем боје вишеделни,https://eaukcija.sud.rs/#/aukcije/126761
2025-03-28,True,Прешево,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Комода- витрина,https://eaukcija.sud.rs/#/aukcije/126762
2025-03-28,True,Прешево,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/126763
2025-03-28,True,Прешево,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Та пећ мањи,https://eaukcija.sud.rs/#/aukcije/126764
2025-03-28,True,Прешево,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Колосус црне боје 32“,https://eaukcija.sud.rs/#/aukcije/126765
2025-03-28,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Уградна електрична плоча  горење,https://eaukcija.sud.rs/#/aukcije/126766
2025-03-28,True,Сурдулица,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Комода за тв,https://eaukcija.sud.rs/#/aukcije/126767
2025-03-28,True,Сурдулица,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Привелег беле боје,https://eaukcija.sud.rs/#/aukcije/126768
2025-03-28,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/126769
2025-03-28,True,Сурдулица,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/126770
2025-03-28,True,Сурдулица,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Кухињски сто са 4 столице ,https://eaukcija.sud.rs/#/aukcije/126771
2025-03-28,True,Сурдулица,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина беле боје Горење,https://eaukcija.sud.rs/#/aukcije/126772
2025-03-28,True,Сурдулица,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Регал спаваће собе са огледалом,https://eaukcija.sud.rs/#/aukcije/126773
2025-03-28,True,Сурдулица,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Витрина спаваће собе,https://eaukcija.sud.rs/#/aukcije/126774
2025-03-28,True,Сурдулица,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Радни сто дрвени  са једном фиоком  и једном преградом,https://eaukcija.sud.rs/#/aukcije/126775
2025-03-28,True,Сурдулица,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Уградна електрична рерна Горење црно сиве боје,https://eaukcija.sud.rs/#/aukcije/126776
2025-03-28,True,Сурдулица,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Ципеларник са огледалом,https://eaukcija.sud.rs/#/aukcije/126777
2025-03-28,False,Ириг,645400.0,922000.0,70.0,Nepokretnosti,Парцела,"KP 1598 KO VRDNIK
17 50m2
potes Majdan",https://eaukcija.sud.rs/#/aukcije/126778
2025-03-28,False,Ириг,1330000.0,1900000.0,70.0,Nepokretnosti,Парцела,"KP 1599 KO VRDNIK
potes Majdan 
36 00 m2",https://eaukcija.sud.rs/#/aukcije/126779
2025-03-28,False,Ириг,2366700.0,3381000.0,70.0,Nepokretnosti,Парцела,"KP 1661 KO VRDNIK
potes Belengir
36 10m2",https://eaukcija.sud.rs/#/aukcije/126781
2025-03-28,False,Ириг,942200.0,1346000.0,70.0,Nepokretnosti,Парцела,"KP 1662 KO VRDNIK
potes Belengir
14 37 m2",https://eaukcija.sud.rs/#/aukcije/126782
2025-03-28,False,Кнић,84000.0,120000.0,70.0,Pokretnosti,Путничко возило или део,"тип „FIAT PUNTO“, година производње 2002, боја возила S BELA M, број шасије: ZFA18800005173845, број мотора: 188A40001048980, регистарска ознака KG235-VM ",https://eaukcija.sud.rs/#/aukcije/126788
2025-03-28,True,Врбас,17500.0,35000.0,50.0,Pokretnosti,Индустријска машина или део,"„KARTA SOL“ музилица за козе са две канте запремине 18 л, пописанa на записнику од дана 21.12.2023. године, ",https://eaukcija.sud.rs/#/aukcije/126790
2025-03-28,True,Врбас,50000.0,100000.0,50.0,Pokretnosti,Индустријска машина или део,"Расхладне витрине, два комада, пописане на записнику од дана 26.01.2021. године",https://eaukcija.sud.rs/#/aukcije/126791
2025-03-28,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Намештај,"Фотеља, пописана на записнику од дана 26.01.2021. године",https://eaukcija.sud.rs/#/aukcije/126792
2025-03-28,True,Врбас,20000.0,40000.0,50.0,Pokretnosti,Индустријска машина или део,"„SCHENGLER SUM 600“ вакумирка за сиреве, пописана на записнику од дана 26.01.2021. године",https://eaukcija.sud.rs/#/aukcije/126793
2025-03-28,True,Врбас,10000.0,20000.0,50.0,Pokretnosti,Намештај," „VOX“ телевизор, пописан на записнику од дана 26.01.2021. године",https://eaukcija.sud.rs/#/aukcije/126794
2025-03-28,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Намештај,"Комода за телевизор, пописана на записнику од дана 26.01.2021. године",https://eaukcija.sud.rs/#/aukcije/126795
2025-03-28,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Сто, пописан на записнику од дана 26.01.2021. године",https://eaukcija.sud.rs/#/aukcije/126796
2025-03-28,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"„PHILIPS“ телевизор, пописан на записнику од дана 26.01.2021. године",https://eaukcija.sud.rs/#/aukcije/126797
2025-03-28,True,Врбас,120000.0,240000.0,50.0,Pokretnosti,Индустријска машина или део,"Лактофриз 1200 л, пописан на записнику од дана 26.01.2021. године",https://eaukcija.sud.rs/#/aukcije/126798
2025-03-28,True,Врбас,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"„SONY“ телевизор, ",https://eaukcija.sud.rs/#/aukcije/126804
2025-03-28,True,Врбас,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део, „SAMSUNG“ телевизор,https://eaukcija.sud.rs/#/aukcije/126805
2025-03-28,True,Врбас,10000.0,20000.0,50.0,Pokretnosti,Намештај,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/126811
2025-03-28,True,Врбас,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,покретне ствари  пописане на записнику од дана 08.08.2023. године - „VOX“ телевизор,https://eaukcija.sud.rs/#/aukcije/126812
2025-03-28,True,Рача,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Телевизор FOX,https://eaukcija.sud.rs/#/aukcije/126854
2025-03-28,True,Рача,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Двосед мебл,https://eaukcija.sud.rs/#/aukcije/126855
2025-03-28,True,Рача,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Орман дрво стакло,https://eaukcija.sud.rs/#/aukcije/126856
2025-03-28,False,Обреновац,3684523.5,5263605.0,70.0,Nepokretnosti,Стан,"гарсоњера на другом спрату, број посебног дела 7, површине 31,69м2, у Обреновцу, ул. Вука Караџића 99Б, катастарска парцела 1539/8 КО Обреновац, у ванкњижној својини извршног повериоца и извршних дужника",https://eaukcija.sud.rs/#/aukcije/126857
2025-03-28,True,Књажевац,26049.0,52098.0,50.0,Nepokretnosti,Непокретности,"  удео од 2/3 на  КП.  5480/0 КО ЈЕЛАШНИЦА , Површина м2: 1734,   Површина м2: 1734, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/126858
2025-03-28,True,Књажевац,23876.0,47752.0,50.0,Nepokretnosti,Непокретности,"  удео од 2/3 на   КП.  5479/0 КО ЈЕЛАШНИЦА , Површина м2: 1589 Начин коришћења земљишта: ШУМА 4. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/126859
2025-03-28,True,Књажевац,57792.0,115584.0,50.0,Nepokretnosti,Непокретности," удео од 2/3 на   КП.  5467/0 КО ЈЕЛАШНИЦА , Површина м2: 3849 ( Бр.дела парцеле: 1 КО ЈЕЛАШНИЦА , Површина м2: 3039, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ ,  Бр.дела парцеле: 2 КО ЈЕЛАШНИЦА , Површина м2: 810, Начин коришћења земљишта: ШУМА 6. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ)  ",https://eaukcija.sud.rs/#/aukcije/126860
2025-03-28,True,Књажевац,56778.0,113556.0,50.0,Nepokretnosti,Непокретности," удео од 2/3 на  КП.  5721/0 КО ЈЕЛАШНИЦА , Површина м2: 3780,   Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/126861
2025-03-28,True,Књажевац,34721.5,69443.0,50.0,Nepokretnosti,Непокретности,"удео од 2/3 на   КП.   5704/0 КО ЈЕЛАШНИЦА , Површина м2: 2310,  Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/126862
2025-03-28,True,Нови Београд,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Кауч од штофа, обележен маркицом АА 151827 утврђене тржишне вредности 10.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/126912
2025-03-28,True,Нови Београд,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сточић, обележен маркицом АА 151826 утврђене тржишне вредности 5.000,00 динара",https://eaukcija.sud.rs/#/aukcije/126913
2025-03-28,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"ЛЦД телевизор марке VOX 32“, обележен маркицом АА 151825 утврђене тржишне вредности 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/126914
2025-03-28,True,Нови Београд,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Комода са фиокама, обележена маркицом АА 151824, утврђене тржишне вредности 6.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126915
2025-03-28,True,Нови Београд,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Велики регал, обележен маркицом АА 151823, утврђене тржишне вредности 30.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126916
2025-03-28,True,Нови Београд,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Микроталасна пећ марке WATT, обележена маркицом АА 151822, утврђене тржишне вредности 3.000,00 динара",https://eaukcija.sud.rs/#/aukcije/126917
2025-03-28,True,Нови Београд,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Велики орман, обележен маркицом АА 151821, утврђене тржишне вредности 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126918
2025-03-28,True,Нови Београд,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Фотеље од штофа, комада 2, обележене маркицом АА 151820, утврђене тржишне вредности 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126919
2025-03-28,True,Нови Београд,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Самостојеће огледало, обележен маркицом АА 151819, утврђене тржишне вредности 20.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126920
2025-03-28,True,Нови Београд,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"ЛЦД телевизор марке Самсунг 32“, обележен маркицом АА 151818 утврђене тржишне вредности 8.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126921
