Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-03,True,Књажевац,6026.34,12052.69,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 1801 КО ГРЕЗНА , Површина м2: 1874,   Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119358
2025-01-03,True,Књажевац,75159.86,150319.72,50.0,Nepokretnosti,Непокретности," удео од 1/2 ( једне половине ) на КП. 1258 КО ГРЕЗНА , Површина м2: 771,  , Начин коришћења земљишта: ШУМА 2. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119359
2025-01-03,True,Књажевац,4885.43,9770.87,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на   КП. 2386 КО ГРЕЗНА , Површина м2: 1535,   Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ  ",https://eaukcija.sud.rs/#/aukcije/119360
2025-01-03,True,Књажевац,5967.83,11935.67,50.0,Nepokretnosti,Непокретности," удео од 1/2 ( једне половине ) на  КП. 1148 КО ГРЕЗНА , Површина м2: 1858,   Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119361
2025-01-03,True,Књажевац,1082.4,2164.8,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП.  671 КО ГРЕЗНА , Површина м2: 338, Начин коришћења земљишта: ЊИВА 2. КЛАСЕ, Врста  ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ",https://eaukcija.sud.rs/#/aukcije/119362
2025-01-03,True,Књажевац,4241.84,8483.69,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 1156 КО ГРЕЗНА , Површина м2: 1317, , Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/119363
2025-01-03,True,Књажевац,10164.15,20328.3,50.0,Nepokretnosti,Непокретности," удео од 1/2 ( једне половине ) на  КП. 1292 КО ГРЕЗНА , Површина м2: 1128,   Начин коришћења земљишта: ШУМА 2. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/119364
2025-01-03,True,Књажевац,1901.51,3803.03,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 1064 КО ГРЕЗНА , Површина м2: 593,  Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119365
2025-01-03,True,Књажевац,4973.19,9946.39,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 885 КО ГРЕЗНА , Површина м2: 1548  Начин коришћења земљишта: ЊИВА 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/119366
2025-01-03,True,Књажевац,10646.96,21293.92,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 1188 КО ГРЕЗНА , Површина м2: 566,  , Начин коришћења земљишта: ШУМА 2. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119367
2025-01-03,True,Књажевац,526.57,1053.15,50.0,Nepokretnosti,Непокретности," удео од 1/2 ( једне половине ) на КП. 133 КО ГРЕЗНА , Површина м2: 165,  Начин коришћења земљишта: ВОЋЊАК 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119368
2025-01-03,True,Књажевац,10297.44,20594.89,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 1155/1 КО ГРЕЗНА , Површина м2: 3197, Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119369
2025-01-03,True,Књажевац,5653.17,11306.34,50.0,Nepokretnosti,Непокретности," удео од 1/2 ( једне половине ) на  КП. 307 КО ГРЕЗНА , Површина м2: 265,   Начин коришћења земљишта: ШУМА 2. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119370
2025-01-03,True,Књажевац,1930.77,3861.54,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 1591 КО ГРЕЗНА , Површина м2: 604,  , Начин коришћења земљишта: ШУМА 3. КЛАСЕ, Врста: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ",https://eaukcija.sud.rs/#/aukcije/119371
2025-01-03,True,Књажевац,526.57,1053.15,50.0,Nepokretnosti,Непокретности,". удео од 1/2 ( једне половине ) на  КП. 1595 КО ГРЕЗНА , Површина м2: 164,  Начин коришћења земљишта: ЊИВА 4. КЛАСЕ, Врста: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ ",https://eaukcija.sud.rs/#/aukcije/119372
2025-01-03,True,Сремска Митровица-град,6000.0,12000.0,50.0,Pokretnosti,Остала опрема или деоо,"-телевизор “VOX”, редни број 00263",https://eaukcija.sud.rs/#/aukcije/119373
2025-01-03,True,Сремска Митровица-град,5000.0,10000.0,50.0,Pokretnosti,Остала опрема или деоо,"-трпезаријски сто и 6 столица, дрвени, беле боје, редни број 00264",https://eaukcija.sud.rs/#/aukcije/119374
2025-01-03,True,Сремска Митровица-град,5000.0,10000.0,50.0,Pokretnosti,Остала опрема или деоо,"машина за сушење веша „АEG“, редни број 00278",https://eaukcija.sud.rs/#/aukcije/119375
2025-01-03,True,Сремска Митровица-град,2500.0,5000.0,50.0,Pokretnosti,Остала опрема или деоо,машина за прање веша „PANASONIC“ редни број 00282,https://eaukcija.sud.rs/#/aukcije/119376
2025-01-03,True,Сремска Митровица-град,1500.0,3000.0,50.0,Pokretnosti,Остала опрема или деоо,"косачица за траву на струју, редни број 00281",https://eaukcija.sud.rs/#/aukcije/119377
2025-01-03,True,Сремска Митровица-град,2250.0,4500.0,50.0,Pokretnosti,Остало возило или део,"-мотор – скутер, неисправан, редни број 00279",https://eaukcija.sud.rs/#/aukcije/119378
2025-01-03,True,Рума,90000.0,180000.0,50.0,Pokretnosti,Путничко возило или део,"CITROEN, XSARA PICASSO, број шасије: VF7CH6FZB39669947, регистарска ознака: RU124-HO",https://eaukcija.sud.rs/#/aukcije/119384
2025-01-03,False,Нови Сад - град,8029191.1,11470273.0,70.0,Nepokretnosti,Стан,"Стан број 37, површине 49м2, евиденциони број 42, који се налази на четвртом спрату стамбене зграде за колективно становање, број објекта 1, на парцели број 4959, улица Омладинског покрета 6а у Новом Саду, уписан у ЛН број 1440 КО Нови Сад 1;
НЕПОКРЕТНОСТ ЈЕ УПИСАНА КАО ВЛАСНИШТВО ТРЕЋЕГ ЛИЦА - БРАНИСЛАВА ГРОМИЛИЋА КОЈИ ЈЕ ДУЖАН ДА ТРПИ СПРОВОЂЕЊЕ ИЗВРШЕЊА У ОДНОСУ НА ОВДЕ ПОВЕРИОЦА ПО ПРЕСУДИ ОСНОВНОГ СУДА П. 3900/22 ЈЕР ЈЕ УГОВОР О ПОКЛОНУ БЕЗ ПРАВНОГ ДЕЈСТВА.",https://eaukcija.sud.rs/#/aukcije/119386
2025-01-03,True,Петровац на Млави,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,"Једна осовина, без ознаке марке и типа и без регистарских ознака",https://eaukcija.sud.rs/#/aukcije/119388
2025-01-03,False,Жабари,42000.0,60000.0,70.0,Pokretnosti,Возило или део возила,"FELICIA GLX, ГОДИНА ПРОИЗВОДЊЕ 1996.",https://eaukcija.sud.rs/#/aukcije/119389
2025-01-03,True,Жагубица,125000.0,250000.0,50.0,Pokretnosti,Возило или део возила,"МОДЕЛ 75 Т-3В-3.2, ЗЕЛЕНЕ БОЈЕ",https://eaukcija.sud.rs/#/aukcije/119391
2025-01-03,True,Жагубица,175000.0,350000.0,50.0,Pokretnosti,Возило или део возила,"опел астра 1.9 cdti, караван, сиве боје",https://eaukcija.sud.rs/#/aukcije/119392
2025-01-03,True,Зајечар-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Подна лампа плаве боје,https://eaukcija.sud.rs/#/aukcije/119814
2025-01-03,True,Зајечар-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,105 књига различитих аутора /ходник/,https://eaukcija.sud.rs/#/aukcije/119815
2025-01-03,True,Зајечар-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Слика -уље на дрвету""77""",https://eaukcija.sud.rs/#/aukcije/119816
2025-01-03,True,Зајечар-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Дрвена полица за књиге браон боје /дневна соба/,https://eaukcija.sud.rs/#/aukcije/119817
2025-01-03,True,Зајечар-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Мала енциклопедија ""Просвета"" 3 књиге",https://eaukcija.sud.rs/#/aukcije/119818
2025-01-03,True,Зајечар-град,24000.0,48000.0,50.0,Pokretnosti,Покретне ствари,"Брачни кревет , ноћни сточић са огледалом и трокрилни гардеробером",https://eaukcija.sud.rs/#/aukcije/119819
2025-01-03,True,Зајечар-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Три дрвена сточића, комплет/црна боја/",https://eaukcija.sud.rs/#/aukcije/119820
2025-01-03,True,Зајечар-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Медицинска енциклопедија-4 књиге,https://eaukcija.sud.rs/#/aukcije/119821
2025-01-03,True,Зајечар-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Дрвена комода и витрина /дрворез/,https://eaukcija.sud.rs/#/aukcije/119822
2025-01-03,True,Зајечар-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Комплет књига "" Његош""",https://eaukcija.sud.rs/#/aukcije/119823
2025-01-03,True,Зајечар-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Урамљени гоблени -5 ком.,https://eaukcija.sud.rs/#/aukcije/119824
2025-01-03,True,Зајечар-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Округли сточић/ браон боје , у дневној соби/",https://eaukcija.sud.rs/#/aukcije/119825
2025-01-03,True,Зајечар-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Комплет књига "" Андрић""",https://eaukcija.sud.rs/#/aukcije/119826
2025-01-03,True,Зајечар-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи -два горња и један доњи са шпоретом и аспиратором,https://eaukcija.sud.rs/#/aukcije/119827
2025-01-03,True,Зајечар-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Шест урамљена постера мањих и већих формата,https://eaukcija.sud.rs/#/aukcije/119828
2025-01-03,True,Зајечар-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Фотеља на развлачење,https://eaukcija.sud.rs/#/aukcije/119829
2025-01-03,True,Зајечар-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Комплет књига "" Зола""",https://eaukcija.sud.rs/#/aukcije/119830
2025-01-03,True,Зајечар-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Комлет педсобље -огледало , наткасна,  полица и ципеларник",https://eaukcija.sud.rs/#/aukcije/119831
2025-01-03,True,Зајечар-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Сто у кухињи са три хоклице,https://eaukcija.sud.rs/#/aukcije/119832
2025-01-03,True,Зајечар-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Софа за седење /зелена боја/,https://eaukcija.sud.rs/#/aukcije/119833
2025-01-03,True,Зајечар-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,59 књига различитих аутора,https://eaukcija.sud.rs/#/aukcije/119834
2025-01-03,True,Зајечар-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Три урамљена постера , "" Поповић""2000",https://eaukcija.sud.rs/#/aukcije/119835
2025-01-03,True,Зајечар-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Уљани радијатор,https://eaukcija.sud.rs/#/aukcije/119836
2025-01-03,True,Зајечар-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Сто и 6 столица /дрво/, у дневној соби",https://eaukcija.sud.rs/#/aukcije/119837
2025-01-03,True,Зајечар-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Комплет воојна енциклопедија  10књига,https://eaukcija.sud.rs/#/aukcije/119838
2025-01-03,True,Владичин Хан,22500.0,45000.0,50.0,Pokretnosti,Покретне ствари,Ормар(двокрилни),https://eaukcija.sud.rs/#/aukcije/119840
2025-01-03,True,Владичин Хан,16500.0,33000.0,50.0,Pokretnosti,Покретне ствари, Штампач HP MFP N 26A,https://eaukcija.sud.rs/#/aukcije/119841
2025-01-03,True,Владичин Хан,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,1 stars solutions 2 loc,https://eaukcija.sud.rs/#/aukcije/119842
2025-01-03,True,Владичин Хан,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Мешалица за бетон,https://eaukcija.sud.rs/#/aukcije/119843
2025-01-03,True,Владичин Хан,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,"Теа пећ ( MAGNOHROM 2kv ),",https://eaukcija.sud.rs/#/aukcije/119844
2025-01-03,True,Владичин Хан,16000.0,32000.0,50.0,Pokretnosti,Покретне ствари,црне боје,https://eaukcija.sud.rs/#/aukcije/119845
2025-01-03,True,Владичин Хан,22500.0,45000.0,50.0,Pokretnosti,Покретне ствари,Радни сто,https://eaukcija.sud.rs/#/aukcije/119846
2025-01-03,True,Владичин Хан,16500.0,33000.0,50.0,Pokretnosti,Покретне ствари,Штампач HP MFP135A,https://eaukcija.sud.rs/#/aukcije/119847
2025-01-03,True,Владичин Хан,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,тип ESKT 90L2 No 518038,https://eaukcija.sud.rs/#/aukcije/119848
2025-01-03,True,Владичин Хан,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,Монитор АСУС,https://eaukcija.sud.rs/#/aukcije/119849
2025-01-03,True,Владичин Хан,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Фотеља ( црне боје ), ",https://eaukcija.sud.rs/#/aukcije/119850
2025-01-03,True,Владичин Хан,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,Клима уређај BEKO,https://eaukcija.sud.rs/#/aukcije/119851
2025-01-03,True,Владичин Хан,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Столице,https://eaukcija.sud.rs/#/aukcije/119852
2025-01-03,True,Владичин Хан,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Штампач HP PRO7720,https://eaukcija.sud.rs/#/aukcije/119853
2025-01-03,True,Владичин Хан,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"4 фиоке, и крило",https://eaukcija.sud.rs/#/aukcije/119854
2025-01-03,True,Владичин Хан,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Кухиња и висећи део са судопером,https://eaukcija.sud.rs/#/aukcije/119855
2025-01-03,True,Владичин Хан,145000.0,290000.0,50.0,Pokretnosti,Покретне ствари,СО Врање 1066,https://eaukcija.sud.rs/#/aukcije/119856
2025-01-03,True,Владичин Хан,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,иверица,https://eaukcija.sud.rs/#/aukcije/119857
2025-01-03,True,Пирот,3900.0,7800.0,50.0,Pokretnosti,Намештај,"веш машина марке KONČAR, беле боје",https://eaukcija.sud.rs/#/aukcije/120030
2025-01-06,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Разна роба,"Телевизор SAMSUNG, crt",https://eaukcija.sud.rs/#/aukcije/119246
2025-01-06,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Комода браон боје,https://eaukcija.sud.rs/#/aukcije/119247
2025-01-06,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Разна роба,Мини линија GLORIA са једним звучником,https://eaukcija.sud.rs/#/aukcije/119248
2025-01-06,True,Сврљиг,5266.5,10533.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-К.П.бр.1869, К.О. Гушевац, Општина Сврљиг  површине 895 м/2 њива 5.класе;",https://eaukcija.sud.rs/#/aukcije/119318
2025-01-06,True,Ваљево-град,3500.0,7000.0,50.0,Pokretnosti,Остала опрема или деоо,"ТУШ КАБИНА, процењене вредности 7.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119455
2025-01-06,True,Ваљево-град,3000.0,6000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТЕЛЕВИЗОР „VIVAX“ , процењене вредности 6.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119456
2025-01-06,True,Ваљево-град,90000.0,180000.0,50.0,Pokretnosti,Путничко возило или део,"АУТОМОБИЛ „BMW“ MOДЕЛ „316I“, рег ознаке VA206-RZ године производње 2001. процењене вредности 180.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119457
2025-01-06,True,Ваљево-град,35000.0,70000.0,50.0,Pokretnosti,Машина или део машине,"АПАРАТ ЗА ПУЊЕЊЕ АУТОКЛИМА МАРКЕ „VALEO“ ЗЕЛЕНЕ БОЈЕ СЕРИЈСКИ БРОЈ 190610000501, процењене вредности 70.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119458
2025-01-06,True,Ваљево-град,3500.0,7000.0,50.0,Pokretnosti,Остала опрема или деоо,"БОЈЛЕР „ТЕРМОРАД“, процењене вредности 7.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119459
2025-01-06,True,Ваљево-град,90000.0,180000.0,50.0,Pokretnosti,Домаће животиње,"ТРИ КОЊА БРАОН-ЦРНЕ БОЈЕ БЕЗ ОЗНАКЕ-МАРКИЦЕ, процењене вредности 180.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119460
2025-01-06,True,Ваљево-град,2500.0,5000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТЕЛЕВИЗОР „ADLER“ ДИЈАГОНАЛЕ 60ЦМ ЦРНЕ БОЈЕ, процењене вредности 5.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119461
2025-01-06,True,Ваљево-град,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ВЕШ МАШИНА „BEKO“, процењене вредности 10.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119462
2025-01-06,True,Ваљево-град,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТЕЛЕВИЗОР „HISENSE“ ДИЈАГОНАЛЕ 100ЦМ, процењене вредности 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119463
2025-01-06,True,Ваљево-град,50000.0,100000.0,50.0,Pokretnosti,Машина или део машине,"ДИЗАЛИЦА ЖУТЕ БОЈЕ КАПАЦИТЕТА 2500КГ МОДЕЛ ПС 203 ИТАЛИЈАНСКЕ ПРОИЗВОДЊЕ ЗА ДИЗАЊЕ АУТОМОБИЛА, процењене вредности 100.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119464
2025-01-06,True,Ваљево-град,3500.0,7000.0,50.0,Pokretnosti,Остала опрема или деоо,"ТУШ КАБИНА, процењене вредности 7.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119465
2025-01-06,True,Ваљево-град,70000.0,140000.0,50.0,Pokretnosti,Путничко возило или део,"АУТОМОБИЛ „OPEL ASTRA G“ КАРАВАН, 2004. ГОДИШТЕ, РЕГ. ОЗНАКЕ VA220-NT, процењене вредности 140.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119466
2025-01-06,True,Ваљево-град,2500.0,5000.0,50.0,Pokretnosti,Остала опрема или деоо,"БОЈЛЕР „ISEA“, процењене вредности 5.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119467
