Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-26,False,Чукарица,14000.0,20000.0,70.0,Pokretnosti,Канцеларијски намештај,Трокрилни орман,https://eaukcija.sud.rs/#/aukcije/102927
2024-07-26,False,Чукарица,3500.0,5000.0,70.0,Pokretnosti,Канцеларијски намештај,Мања комода,https://eaukcija.sud.rs/#/aukcije/102928
2024-07-26,False,Чукарица,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ЛЦД ТВ марке “GRUNDING”,https://eaukcija.sud.rs/#/aukcije/102930
2024-07-26,False,Чукарица,4200.0,6000.0,70.0,Pokretnosti,Канцеларијски намештај,Клуб сточић,https://eaukcija.sud.rs/#/aukcije/102931
2024-07-26,True,Ивањица,30000.0,60000.0,50.0,Pokretnosti,Пољопривредна машина или део,"ознаке ОНТАП, број 2023/6613, 500 ЛТ, тип Fertilezer Spreader",https://eaukcija.sud.rs/#/aukcije/102932
2024-07-26,False,Чукарица,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Лаптоп “LENOVO”,https://eaukcija.sud.rs/#/aukcije/102933
2024-07-26,False,Лозница-град,63000.0,90000.0,70.0,Pokretnosti,Покретне ствари,"Аутомобил марке „CITROEN“, комерцијалне ознаке „C3“, регистарских ознака LO129-BL",https://eaukcija.sud.rs/#/aukcije/102936
2024-07-26,False,Чукарица,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ЛЦД ТВ марке “SAMSUNG” 50,https://eaukcija.sud.rs/#/aukcije/102937
2024-07-26,False,Чукарица,3500.0,5000.0,70.0,Pokretnosti,Канцеларијски намештај,Сточић за ТВ,https://eaukcija.sud.rs/#/aukcije/102938
2024-07-26,False,Чукарица,14000.0,20000.0,70.0,Pokretnosti,Канцеларијски намештај,Регал,https://eaukcija.sud.rs/#/aukcije/102939
2024-07-26,False,Чукарица,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ЛЦД ТВ марке “PHILIPS”,https://eaukcija.sud.rs/#/aukcije/102940
2024-07-26,True,Шабац-град,2666611.67,5333223.35,50.0,Nepokretnosti,Кућа,"Породична стамбена зграда-објекат изграђен без одобрења за градњу, број објекта 2, површина објекта 87м2, изграђен на катастарској парцели 4048, број дела парцеле 2, удео 1/1, са припадајућим правом на катастарској парцели 4048, површина парцеле 1397м2, удео 1/2 и катастарској парцели бр. 4049, површина парцеле 3437м2, удео 1/2, које се налазе на катастарској општини Прњавор-општина Шабац, ул. Војводе Мишића, уписане у лист непокретности бр. 924 КО Прњавор",https://eaukcija.sud.rs/#/aukcije/102989
2024-07-26,True,Шабац-град,527461.65,1054923.3,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљишта на катастарској парцели бр. 1768 која се налази на катастарској општини Прњавор-општина Шабац, ул. Луг, уписана у лист непокретности бр. 3112 КО Прњавор, површине 10222м2, удео 1/1, коју чине њива 4. класе, број дела 1, површина дела 4991м2, и њива 5. класе, број дела 2, површина дела 5231м2,",https://eaukcija.sud.rs/#/aukcije/102990
2024-07-26,False,Рековац,648151.0,925930.0,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда на кп.бр. на кп.бр. 1383/1 КО Надрље , пов 72м2  , број објекта 1, назив улице: Дуги Лаз, објекат изграђен пре доношења прописа о изградњи објекта број приземних етажа :1, број подземних етажа 1 у приватној својини извршних дужника са земљиштем на кп.бр. 1383/1 КО Надрље  укупне пов 809м2, потес Дуги Лаз све по листу непокретности бр. 41 КО Надрље",https://eaukcija.sud.rs/#/aukcije/102992
2024-07-26,False,Рековац,60711.0,86730.0,70.0,Nepokretnosti,Непокретности,воћњак 4. класе на кп.бр. 1407/1 КО Надрље потес Дуги Лаз површине 5254 м2 све по листу непокретности бр. 41 КО Надрље;,https://eaukcija.sud.rs/#/aukcije/102993
2024-07-26,False,Рековац,87787.0,125410.0,70.0,Nepokretnosti,Непокретности,ливада 5.класе на кп.бр. 1424/1 КО Надрље потес Дуги Лаз површине 7614 м2 све по листу непокретности бр. 41 КО Надрље;,https://eaukcija.sud.rs/#/aukcije/102994
2024-07-26,False,Рековац,84504.0,120720.0,70.0,Nepokretnosti,Непокретности,ливада 8.класе на кп.бр. 2559/2 КО Надрље потес Загорје површине7324 м2 све по листу непокретности бр. 41 КО Надрље;,https://eaukcija.sud.rs/#/aukcije/102995
2024-07-26,False,Рековац,82866.0,118380.0,70.0,Nepokretnosti,Непокретности, њива 6.класе на кп.бр. 1497 КО Надрље потес Дуги Лаз  површине 7189 м2 све по листу непокретности бр. 41 КО Надрље;,https://eaukcija.sud.rs/#/aukcije/102996
2024-07-26,False,Рековац,75481.0,107830.0,70.0,Nepokretnosti,Непокретности,шума 5.класе на кп.бр. 2560/4 КО Надрље потес Загорје површине 11480 м2 све по листу непокретности бр. 41 КО Надрље;,https://eaukcija.sud.rs/#/aukcije/102998
2024-07-26,False,Рековац,35280.0,50400.0,70.0,Nepokretnosti,Непокретности,шума 5.класе на кп.бр. 2560/3 КО Надрље потес Загорје површине 5430 м2 све по листу непокретности бр. 41 КО Надрље,https://eaukcija.sud.rs/#/aukcije/102999
2024-07-26,False,Рековац,31178.0,44540.0,70.0,Nepokretnosti,Непокретности,"шума 6.класе на кп.бр. 2562/1  КО Надрље потес Загорје површине 4763 м2 све по листу непокретности бр. 41 КО Надрље;

",https://eaukcija.sud.rs/#/aukcije/103000
2024-07-26,False,Рековац,68096.0,97280.0,70.0,Nepokretnosti,Непокретности,"њива 8.класе на кп.бр. 2561/1 КО Надрље потес Загорје површине 5911 м2 све по листу непокретности бр. 41 КО Надрље;

",https://eaukcija.sud.rs/#/aukcije/103001
2024-07-26,True,Пожега,1000.0,2000.0,50.0,Pokretnosti,Намештај,"сточић дрвени, марк. бр. 00576",https://eaukcija.sud.rs/#/aukcije/103025
2024-07-26,True,Пожега,12500.0,25000.0,50.0,Pokretnosti,Намештај,"угаона гарнитура (тросед, двосед, фотеља), марк. бр. 00577",https://eaukcija.sud.rs/#/aukcije/103026
2024-07-26,True,Пожега,500.0,1000.0,50.0,Pokretnosti,Намештај,"сталажа за тв, марк. бр. 00575",https://eaukcija.sud.rs/#/aukcije/103027
2024-07-26,True,Пожега,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"веш машина “Gorenje“, марк. бр. 00578",https://eaukcija.sud.rs/#/aukcije/103028
2024-07-26,True,Пожега,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"телевизор “Samsung“, марк. бр. 00574",https://eaukcija.sud.rs/#/aukcije/103029
2024-07-26,True,Сремска Митровица-град,410803.5,821607.0,50.0,Nepokretnosti,Парцела,KP 4389/6 KO LAĆARAK  NJIVA   9a 18m2,https://eaukcija.sud.rs/#/aukcije/103061
2024-07-26,True,Сремска Митровица-град,381460.0,762920.0,50.0,Nepokretnosti,Парцела,KP 4389/7 KO LAĆARAK NJIVA 8a 53m2,https://eaukcija.sud.rs/#/aukcije/103062
2024-07-26,True,Сремска Митровица-град,29343.0,58686.0,50.0,Nepokretnosti,Парцела,KP 4389/22 KO LAĆARAK NJIVA 63m2,https://eaukcija.sud.rs/#/aukcije/103063
2024-07-26,True,Власотинце,150000.0,300000.0,50.0,Nepokretnosti,Стамбени објекат,"1/3 породичне стамбене зграде, број објекта 1, улица Код школе, површине 60м2, објекат изграђен пре доношења прописа о изградњи објекта, на кп.бр.1813, уписане у Лист непокретности број  92 КО Шишава",https://eaukcija.sud.rs/#/aukcije/103065
2024-07-26,False,Лозница-град,1782678.1,2546683.0,70.0,Nepokretnosti,Кућа,"предметна непокретност изграђена је на катастарској парцели број 3615, зграда број 1, улица Болничка, површине 53м2, уписана у лист непокретности број 262 КО Лозница",https://eaukcija.sud.rs/#/aukcije/103066
2024-07-26,True,Кикинда,2500.0,5000.0,50.0,Pokretnosti,Намештај,"Телевизор, број маркице 100491",https://eaukcija.sud.rs/#/aukcije/103067
2024-07-26,True,Кикинда,2500.0,5000.0,50.0,Pokretnosti,Намештај,"Телевизор, број маркице 100494",https://eaukcija.sud.rs/#/aukcije/103068
2024-07-26,True,Кикинда,12500.0,25000.0,50.0,Pokretnosti,Намештај,Замрзивач,https://eaukcija.sud.rs/#/aukcije/103069
2024-07-26,True,Кикинда,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Телевизор, број маркице 100496",https://eaukcija.sud.rs/#/aukcije/103070
2024-07-26,True,Кикинда,2500.0,5000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Лаптоп,https://eaukcija.sud.rs/#/aukcije/103071
2024-07-26,True,Сечањ,67500.0,135000.0,50.0,Pokretnosti,Роба,Ивичњаци већи 270x500,https://eaukcija.sud.rs/#/aukcije/103072
2024-07-26,True,Сечањ,17500.0,35000.0,50.0,Pokretnosti,Опрема,Агрегат,https://eaukcija.sud.rs/#/aukcije/103073
2024-07-26,True,Сечањ,24000.0,48000.0,50.0,Pokretnosti,Роба,Ивичњаци мањи 120x400,https://eaukcija.sud.rs/#/aukcije/103074
2024-07-26,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100622",https://eaukcija.sud.rs/#/aukcije/103075
2024-07-26,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100619",https://eaukcija.sud.rs/#/aukcije/103076
2024-07-26,False,Зрењанин-град,35000.0,50000.0,70.0,Pokretnosti,Намештај,Два замрзивача,https://eaukcija.sud.rs/#/aukcije/103077
2024-07-26,True,Лесковац-град,585.0,1170.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Ливада 3. класе, улица Рид, површине 156м2, на кп.бр.2328, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/103081
2024-07-26,True,Лесковац-град,5812.0,11624.0,50.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 4. класе, улица Расцепљен камен, површине 1073м2, на кп.бр.861, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103082
2024-07-26,True,Лесковац-град,2079.0,4158.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 3. класе, улица Савка, површине 499м2, на кп.бр.1743, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103083
2024-07-26,True,Лесковац-град,4804.0,9608.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 6 класе, улица Вртник, површине 1153м2, на кп.бр.519, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103084
2024-07-26,True,Лесковац-град,383.0,766.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 3. класе, улица Ливаде, површине 92м2, на кп.бр.1819, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/103085
2024-07-26,True,Лесковац-град,1653.5,3307.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Пашњак 4. класе, улица Вртник, површине 441м2, на кп.бр.591, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103086
2024-07-26,True,Лесковац-град,8079.0,16158.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 4. класе, улица Ширине, површине 1939м2, на кп.бр.1589, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103087
2024-07-26,True,Лесковац-град,2695.0,5390.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Виноград 2. класе, улица Старо лојзе, површине 588м2, на кп.бр.463, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103088
2024-07-26,True,Лесковац-град,5162.5,10325.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њиве 5. класе, улица Рид, површине 1239м2, на кп.бр.2751, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/103089
2024-07-26,True,Лесковац-град,7437.0,14874.0,50.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 3. класе, улица Градиште, површине 1373м2, на кп.бр.1169, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103090
2024-07-26,True,Лесковац-град,7050.0,14100.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 6. класе, улица Старо лојзе, површине 1692м2, на кп.бр.219, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103091
2024-07-26,True,Лесковац-град,258.5,517.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/36 Ливада 3. класе, улица Ливаде, површине 207м2, на кп.бр.1846, уписане у Лист непокретности бр.91 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/103092
2024-07-26,True,Лесковац-град,7345.0,14690.0,50.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 4. класе, улица Вртник, површине 1356м2, на кп.бр.592, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103093
2024-07-26,True,Лесковац-град,255.5,511.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/36 Пашњак 3. класе, улица Ливаде, површине 205м2, на кп.бр.1753, уписане у Лист непокретности бр.91 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/103094
2024-07-26,True,Лесковац-град,2997.5,5995.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Виноград 2. класе, улица Вртник, површине 654м2, на кп.бр.533, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103095
2024-07-26,True,Лесковац-град,8550.0,17100.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њиве 6. класе, улица Рид, површине 2052м2, на кп.бр.2679, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/103096
2024-07-26,True,Лесковац-град,7160.5,14321.0,50.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 3. класе, улица Градиште, површине 1322м2, на кп.бр.990, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103097
2024-07-26,True,Лесковац-град,2181.5,4363.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 виноград 2. класе, улица Старо лојзе, површине 476м2, на кп.бр.116, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103098
2024-07-26,True,Лесковац-град,6704.0,13408.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 4. класе, улица Ширине, површине 1609м2, на кп.бр.1680, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103099
2024-07-26,True,Лесковац-град,3043.0,6086.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Виноград 2. класе, улица Вртник, површине 664м2, на кп.бр.518, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103100
2024-07-26,True,Лесковац-град,3800.0,7600.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њиве 6. класе, улица Рид, површине 912м2, на кп.бр.2575, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/103101
2024-07-26,True,Лесковац-град,5508.5,11017.0,50.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 4. класе, улица Расцепљен камен, површине 1017м2, на кп.бр.868, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103102
2024-07-26,True,Лесковац-град,2554.0,5108.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 6. класе, улица Старо лојзе, површине 613м2, на кп.бр.71, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103103
2024-07-26,True,Лесковац-град,2166.0,4332.0,50.0,Nepokretnosti,Стамбени објекат,"40/2880 Помоћне зграде, број зграде 1, улица Расцељен камен, површине 26м2, изграђеног пре доношења прописа о изграњи објекта, на кат. Парцели бр.879, уписане у Лист непокретности бр.106 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/103104
2024-07-26,True,Лесковац-град,3868.0,7736.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Воћњак 3. класе, улица Село, површине 844м2, на кп.бр.1399, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103105
2024-07-26,True,Лесковац-град,5041.5,10083.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 5. класе, улица Старо лојзе, површине 1210м2, на кп.бр.248, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103106
2024-07-26,True,Лесковац-град,4804.0,9608.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 4. класе, улица Ширине, површине 1153м2, на кп.бр.1585, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103107
2024-07-26,True,Лесковац-град,2878.0,5756.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Виноград 2. класе, улица Расцепљен камен, површине 628м2, на кп.бр.456, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103108
2024-07-26,True,Лесковац-град,6275.0,12550.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њиве 5. класе, улица Рид, површине 1506м2, на кп.бр.2327, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/103109
2024-07-26,True,Лесковац-град,2849.0,5698.0,50.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 4. класе, улица Расцепљен камен, површине 526м2, на кп.бр.850, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103110
2024-07-26,True,Лесковац-град,10920.0,21840.0,50.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 3, улица Градиште, површине 2184м2, на кп.бр.2105, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/103111
2024-07-26,True,Лесковац-град,3629.0,7258.0,50.0,Nepokretnosti,Шумско земљиште,"/6 Шума 4. класе, улица Расцепљен камен, површине 670м2, на кп.бр.848, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103112
2024-07-26,True,Лесковац-град,86700.0,173400.0,50.0,Nepokretnosti,Објекат,"- 1/6 Породичне стамбене зграде, број зграде 1, улица Село, површине 52м2, изграђеног пре доношења прописа о изграњи објекта, на кат. Парцели бр.1399, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/103113
2024-07-26,True,Лесковац-град,5529.0,11058.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 4. класе, улица Ширине, површине 1327м2, на кп.бр.1463, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103114
2024-07-26,True,Лесковац-град,866.0,1732.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Виноград 2. класе, улица Расцепљен камен, површине 189м2, на кп.бр.452, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103115
2024-07-26,True,Лесковац-град,54000.0,108000.0,50.0,Nepokretnosti,Објекат,"1/6 Помоћне зграде, број зграде 2,  улица Село, површине 54м2, изграђеног пре доношења прописа о изграњи објекта, на кат. Парцели бр.1399",https://eaukcija.sud.rs/#/aukcije/103116
2024-07-26,True,Лесковац-град,3333.0,6666.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 4. класе, улица Село, површине 800м2, на кп.бр.1400, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103117
2024-07-26,True,Лесковац-град,1925.0,3850.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 6. класе, улица Старо лојзе, површине 462м2, на кп.бр.370, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/103118
2024-07-26,True,Чачак-град,130000.0,260000.0,50.0,Pokretnosti,Остало возило или део,"ТЕРЕТНО ВОЗИЛО, FIAT DUCATO 23OL 142.8JT, РЕГИСТРАСКЕ ОЗНАКЕ ČA148-PV, РЕГИСТРОВАНО ДО 4.4.2024. ГОДИНЕ, БЕЛЕ БОЈЕ, ГОДИНА ПРОИЗВОДЊЕ 2001.
БРОЈ ШАСИЈЕ ZFA23000006125991, ГОРИВО ДИЗЕЛ",https://eaukcija.sud.rs/#/aukcije/103128
2024-07-26,True,Врање-град,493244.72,986489.44,50.0,Nepokretnosti,Непокретности,Кп. Бр. 8439/1 број дела 2 њива друге класе површине 801м2 у власништву извршног дужника Марка Анђелковића у обиму удела  од 5/18 уписана у ЛН бр.13197 КО Врање 1,https://eaukcija.sud.rs/#/aukcije/103146
2024-07-26,True,Врање-град,42609.37,85218.75,50.0,Nepokretnosti,Непокретности,Кп.бр. 8440/5 по култури виноград 1 класе површине 135м2 у уписан у ЛН бр. 11519 за КО Врање 1 у власништву извршног дужника Марка Анђелковића у обиму удела ¼ ,https://eaukcija.sud.rs/#/aukcije/103147
2024-07-26,False,Шид,164007.76,234296.8,70.0,Pokretnosti,Покретне ствари,"фабричке тестере, 10 комада, редни број 00294 ",https://eaukcija.sud.rs/#/aukcije/103149
2024-07-26,False,Нови Пазар-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/103150
2024-07-26,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Двосед,https://eaukcija.sud.rs/#/aukcije/103151
2024-07-26,False,Нови Пазар-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/103152
2024-07-26,False,Нови Пазар-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/103153
2024-07-26,False,Нови Пазар-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТВ комода,https://eaukcija.sud.rs/#/aukcije/103155
2024-07-26,False,Нови Пазар-град,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,ТВ SAMSUNG – SMART 65` - 150цм,https://eaukcija.sud.rs/#/aukcije/103156
2024-07-26,False,Нови Пазар-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/103157
2024-07-26,False,Нови Пазар-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/103158
2024-07-26,False,Нови Пазар-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/103159
2024-07-26,False,Нови Пазар-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/103160
2024-07-26,False,Смедерево-град,10500.0,15000.0,70.0,Pokretnosti,Пољопривредна машина или део,АА145817 – тањирача без видљивих ознака,https://eaukcija.sud.rs/#/aukcije/103169
2024-07-26,False,Смедерево-град,7000.0,10000.0,70.0,Pokretnosti,Пољопривредна машина или део,АА145818 – корпа за превоз стоке,https://eaukcija.sud.rs/#/aukcije/103170
2024-07-26,False,Смедерево-град,10500.0,15000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА145819 – дрљача, прикључна машина за трактор",https://eaukcija.sud.rs/#/aukcije/103171
2024-07-26,False,Смедерево-град,10500.0,15000.0,70.0,Pokretnosti,Пољопривредна машина или део,АА145820 – двобразди плуг,https://eaukcija.sud.rs/#/aukcije/103173
2024-07-26,False,Смедерево-град,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА145821 – мотокултиватор, HUSQVARNA T 55-R",https://eaukcija.sud.rs/#/aukcije/103176
2024-07-26,False,Смедерево-град,12600.0,18000.0,70.0,Pokretnosti,Пољопривредна машина или део,AA145822 – косилица за траву VILLAGER,https://eaukcija.sud.rs/#/aukcije/103178
