Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-05,True,Ћуприја,175795.0,351590.0,50.0,Pokretnosti,Индустријска машина или део,Струг марке VOEST,https://eaukcija.sud.rs/#/aukcije/132825
2025-06-05,False,Алексинац,183011.16,261444.52,70.0,Nepokretnosti,Пољопривредно земљиште,"површине 1861 м2, на катастарској парцели 243, број дела парцеле 1, са обимом удела у својини извршног дужника 2/3, уписане у лист непокретности бр. 479 КО Дражевац",https://eaukcija.sud.rs/#/aukcije/132915
2025-06-05,False,Лесковац-град,215366.2,307666.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 кп.бр. 5219/4, укупне површине 710м2, земљиште под зградом и другим објектом, број делапарцеле 1, површине 32м2, земљиште под зградом и другим објектом, број дела парцеле 2, површине 10м2, земљиште уз зграду и други објекат, број дела парцеле 3, површине 500м2, њива 2. класе, број дела парцеле 4, површине 168м2, уписане у Лист непокретности број 113 КО Турековац",https://eaukcija.sud.rs/#/aukcije/132922
2025-06-05,False,Лесковац-град,51076.2,72966.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 воћњак 1. класе, улица Кућни плац, број дела парцеле 1, површине199м2,кп.бр.5219/6, уписане у Лист непокретности број 113 КО Турековац;",https://eaukcija.sud.rs/#/aukcije/132924
2025-06-05,False,Лесковац-град,36855.0,52650.0,70.0,Nepokretnosti,Остало земљиште,"½ остало природно неплодно земљиште, улица Кућни плац, број дела парцеле 1, површине 117м2, кп.бр.5219/7, уписане у Лист непокретности број 967 КО Турековац;",https://eaukcija.sud.rs/#/aukcije/132926
2025-06-05,False,Лесковац-град,466284.0,666120.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 њива 4. класе, улица Шарково дрво, број дела парцеле 1, површине 5551м2, кп.бр. 8088,уписане у Лист непокретности број 1940 КО Турековац; ",https://eaukcija.sud.rs/#/aukcije/132927
2025-06-05,True,Лебане,586869.0,1173738.0,50.0,Nepokretnosti,Непокретности,"непокретност уписана у Лист непокретности број 3768 КО Лебане, Служба за катастар непокретности Лебане, на катастарској парцели 3300/2, број објекта 1, назив улице Цара Душана, број улаза 1, евид.број 1, пословни простор за који није утврђена делатност, број посебног дела 1, спратност – приземље површина 37 м2.",https://eaukcija.sud.rs/#/aukcije/132990
2025-06-05,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/132991
2025-06-05,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/132992
2025-06-05,False,Нови Пазар-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ТВ комода,https://eaukcija.sud.rs/#/aukcije/132993
2025-06-05,False,Нови Пазар-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,"ТВ „SAMSUNG“ 40`, црне боје",https://eaukcija.sud.rs/#/aukcije/132994
2025-06-05,False,Нови Пазар-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/132995
2025-06-05,True,Прокупље,198771.15,397542.3,50.0,Pokretnosti,Транспортно возило или део,"Према процени стручног лица опште стање возила означено је као лоше. Постоје већа улубљења, многа места нападнута корозијом, већи број оштећења на каросерији. Потребно је освежење механичких слопова, потребно ново фарбање целог возила, местимично је фарбано на више места. Седишта су поцепана, тапацирунг истрошен, товарни простор јако запрљан и истрошен. Гуме истрошене 30%",https://eaukcija.sud.rs/#/aukcije/132996
2025-06-05,False,Књажевац,1427.3,2039.0,70.0,Nepokretnosti,Парцела,"Потес Село, број парцеле 3912, број дела 2, земљиште под  зградом и другим објектом, површине 48м2, у приватној својини извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/133001
2025-06-05,False,Књажевац,476.0,680.0,70.0,Nepokretnosti,Парцела,"Потес Село, број парцеле 3912, број дела 3, земљиште под  зградом и другим објектом, површине 16м2, у приватној својини извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/133002
2025-06-05,False,Књажевац,9426.2,13466.0,70.0,Nepokretnosti,Парцела,"Потес Село, број парцеле 3912, број дела 4, земљиште уз  зграду и други објекат, површине 317м2, у приватној својини извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/133003
2025-06-05,False,Књажевац,2051.7,2931.0,70.0,Nepokretnosti,Парцела,"Потес Село, број парцеле 3912, број дела 1, земљиште под  зградом и другим објектом, површине 69м2, у приватној својини извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/133004
2025-06-05,False,Књажевац,320236.0,457480.0,70.0,Nepokretnosti,Стамбени објекат,"Потес Село, број парцеле 3912,  број објекта 1, породична стамбена зграда, број етажа над земљом 1, број етажа у приземљу 1, површине 69м2, у приватној својини извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/133005
2025-06-05,False,Књажевац,9328.2,13326.0,70.0,Nepokretnosti,Парцела,"Потес Пљош, број парцеле 3472, број дела 1, њива 4. класе, површине 669м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133007
2025-06-05,False,Књажевац,8840.3,12629.0,70.0,Nepokretnosti,Парцела,"Потес Селиште, број парцеле 4605/1, број дела 1, пашњак 7.класе, површине 634м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133008
2025-06-05,False,Књажевац,11893.7,16991.0,70.0,Nepokretnosti,Парцела,"Потес Селиште, број парцеле 4605/2, број дела 1, пашњак 7.класе, површине 853м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133009
2025-06-05,False,Књажевац,50893.5,72705.0,70.0,Nepokretnosti,Парцела,"Потес Село, број парцеле 5139, број дела 1, остало вештачки створено неплодно земљиште, површине 365м2, земљиште у градском подручју  ",https://eaukcija.sud.rs/#/aukcije/133010
2025-06-05,False,Књажевац,13943.3,19919.0,70.0,Nepokretnosti,Парцела,"Потес Бара, број парцеле 6073, број дела 1, врт 4.класе, површине 100м2, земљиште  у градском подручју ",https://eaukcija.sud.rs/#/aukcije/133011
2025-06-05,False,Књажевац,5005.7,7151.0,70.0,Nepokretnosti,Парцела,"Потес Мост, број парцеле 6843, број дела 1, пашњак 6.класе, површине 359м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133012
2025-06-05,False,Књажевац,16132.2,23046.0,70.0,Nepokretnosti,Парцела,"Потес Свракар, број парцеле 7184, број дела 1, њива 5.класе, површине 1157м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133013
2025-06-05,False,Књажевац,15951.6,22788.0,70.0,Nepokretnosti,Парцела,"Потес Свракар, број парцеле 7185, број дела 1, њива 4.класе, површине  1144м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133014
2025-06-05,False,Књажевац,2802.8,4004.0,70.0,Nepokretnosti,Парцела,"Потес Средње Брдо, број парцеле 8581, број дела 1, пашњак 5.класе,  површине 201м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133015
2025-06-05,False,Књажевац,9983.4,14262.0,70.0,Nepokretnosti,Парцела,"Потес Смаилац, број парцеле 8659, број дела 1, ливада 3.класе,  површине 716м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133016
2025-06-05,False,Књажевац,34593.3,49419.0,70.0,Nepokretnosti,Парцела,"Потес Бучанско, број парцеле 9173, број дела 1, њива 3.класе, површине  2481м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133017
2025-06-05,False,Књажевац,8854.3,12649.0,70.0,Nepokretnosti,Парцела,"Потес Свракар, број парцеле 9245/1, број дела 1, њива 6.класе,  површине 635м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133018
2025-06-05,False,Књажевац,274032.5,391475.0,70.0,Nepokretnosti,Парцела,"Потес Шопур, број парцеле 123, број дела 1, шума 6.класе,  површине 3913м2, шумско земљиште ",https://eaukcija.sud.rs/#/aukcije/133019
2025-06-05,False,Књажевац,230813.8,329734.0,70.0,Nepokretnosti,Парцела,"Потес Слана Бара, број парцеле 515, број дела 1, шума 6.класе, површине 4850м2, шумско земљиште ",https://eaukcija.sud.rs/#/aukcije/133020
2025-06-05,False,Књажевац,18461.1,26373.0,70.0,Nepokretnosti,Парцела,"Потес Дубрава, број парцеле 2682, број дела 1, њива 4.класе, површине 1324м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133021
2025-06-05,False,Књажевац,5856.2,8366.0,70.0,Nepokretnosti,Парцела,"Потес Дубрава, број парцеле 2683, број дела 1, њива 4.класе,  површине 420м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133022
2025-06-05,False,Књажевац,6790.7,9701.0,70.0,Nepokretnosti,Парцела,"Потес Дубрава, број парцеле 2684, број дела 1, њива 4.класе,  површине 487м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133023
2025-06-05,False,Књажевац,8185.1,11693.0,70.0,Nepokretnosti,Парцела,"Потес Саставци, број парцеле 3027, број дела 1, пашњак 6.класе,  површине 587м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133024
2025-06-05,False,Књажевац,33793.2,48276.0,70.0,Nepokretnosti,Парцела,"Потес Саставци, број парцеле 3038, број дела 1, шума 4.класе,  површине 756м2, шумско  земљиште ",https://eaukcija.sud.rs/#/aukcije/133025
2025-06-05,False,Књажевац,2663.5,3805.0,70.0,Nepokretnosti,Парцела,"Потес Смаилац, број парцеле 3121, број дела 1, врт 3.класе,  површине 191м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133026
2025-06-05,False,Књажевац,1324.4,1892.0,70.0,Nepokretnosti,Парцела,"Потес Смаилац, број парцеле 3123, број дела 1, врт 3.класе, површине 95м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133027
2025-06-05,False,Књажевац,4475.8,6394.0,70.0,Nepokretnosti,Парцела,"Потес Смаилац, број парцеле 3152, број дела 1,  врт 3.класе, површине 321м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133028
2025-06-05,False,Књажевац,8497.3,12139.0,70.0,Nepokretnosti,Парцела,"Потес Средње Брдо, број парцеле 3376, број дела 1, шума 3.класе, површине 191м2, шумско земљиште ",https://eaukcija.sud.rs/#/aukcije/133029
2025-06-05,False,Књажевац,26562.2,37946.0,70.0,Nepokretnosti,Парцела,"Потес Дубрава, број парцеле 2703, број дела 1, њива 5.класе, површине 1905м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133030
2025-06-05,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,"мали сто, боја букве",https://eaukcija.sud.rs/#/aukcije/133052
2025-06-05,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,боја букве,https://eaukcija.sud.rs/#/aukcije/133053
2025-06-05,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,"марке ""GORENJE""",https://eaukcija.sud.rs/#/aukcije/133054
2025-06-05,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/133055
2025-06-05,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Разна роба,марке „PHILIPS“ 43 инча,https://eaukcija.sud.rs/#/aukcije/133056
2025-06-05,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Разна роба,"марке ""BOSCH""",https://eaukcija.sud.rs/#/aukcije/133057
2025-06-05,False,Уб,1190021.52,1700030.75,70.0,Pokretnosti,Покретне ствари,"1.	Линија за производњу пелета у чији састав улазе : мешаона, преса за пелет, сито, коса транспортна трака, резервоар готовог производа, вага и варилица за џакове готовог производа – капацитета 120 кг/х ",https://eaukcija.sud.rs/#/aukcije/133065
2025-06-05,False,Уб,311867.71,445525.3,70.0,Pokretnosti,Покретне ствари,"2.	Тракторски прикључак - радна машина балирка – произвођача WELGER, модел АР42",https://eaukcija.sud.rs/#/aukcije/133066
2025-06-05,False,Уб,327600.0,468000.0,70.0,Pokretnosti,Возило или део возила,"1.	Теретно возило марке VOLKSWAGEN, модел TRANSPORTER 70 TDI, регистарских ознака: UB042-CJ, број мотора: AJT101650, број шасије: PUS77051900038 ",https://eaukcija.sud.rs/#/aukcije/133072
2025-06-05,False,Смедерево-град,8609.45,12299.22,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133110
2025-06-05,False,Смедерево-град,73811.7,105445.29,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133111
2025-06-05,False,Смедерево-град,99410.47,142014.96,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133112
2025-06-05,False,Смедерево-град,59856.19,85508.84,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133113
2025-06-05,False,Вршац,4257267.56,6081810.8,70.0,Nepokretnosti,Стан,"Двособан стан, површине 52м2, саграђена на парцели број 9634/1, у улици: Ужичкој, уписан у лист непокретности број 13263 КО Вршац, у приватној својини извршног дужника са обимом удела 1/1 
Напомена: јавном извршитељу није познато да ли је непокретност слободна од лица и ствари",https://eaukcija.sud.rs/#/aukcije/133115
2025-06-05,False,Инђија,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Микроталасна ""панасоник""",https://eaukcija.sud.rs/#/aukcije/133137
2025-06-05,False,Инђија,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи цца 4м,https://eaukcija.sud.rs/#/aukcije/133138
2025-06-05,False,Инђија,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи под цца 3м,https://eaukcija.sud.rs/#/aukcije/133139
2025-06-05,False,Инђија,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто овални,https://eaukcija.sud.rs/#/aukcije/133140
2025-06-05,False,Инђија,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Столице дрво-штоф,https://eaukcija.sud.rs/#/aukcije/133141
2025-06-05,False,Инђија,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Вивакс"" цца 35""",https://eaukcija.sud.rs/#/aukcije/133142
2025-06-05,False,Инђија,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура сива штоф,https://eaukcija.sud.rs/#/aukcije/133143
2025-06-05,False,Инђија,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТВ полица,https://eaukcija.sud.rs/#/aukcije/133144
2025-06-05,False,Инђија,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто сиви цца 1*1.5,https://eaukcija.sud.rs/#/aukcije/133145
2025-06-05,False,Инђија,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""Горење""",https://eaukcija.sud.rs/#/aukcije/133146
2025-06-05,False,Осечина,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,1.	Телевизор LCD марке VOX,https://eaukcija.sud.rs/#/aukcije/133148
2025-06-05,False,Осечина,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"2.	Угаона гарнитура мебл са фотељом – процењена вредност 15.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/133149
2025-06-05,False,Осечина,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,3.	Вентилатор „КЕМО“ ,https://eaukcija.sud.rs/#/aukcije/133150
2025-06-05,False,Осечина,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,4.	Веш машина „Gorenje“ ,https://eaukcija.sud.rs/#/aukcije/133151
2025-06-05,False,Осечина,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,5.	Телевизор LCD марке МЕО ,https://eaukcija.sud.rs/#/aukcije/133152
2025-06-05,False,Осечина,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,6.	Таруп самоградња ,https://eaukcija.sud.rs/#/aukcije/133153
2025-06-05,False,Осечина,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,7.	Ручна колица ,https://eaukcija.sud.rs/#/aukcije/133154
2025-06-05,True,Крупањ,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Komoda,https://eaukcija.sud.rs/#/aukcije/133161
2025-06-05,True,Крупањ,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Trpezarijski stolice ,https://eaukcija.sud.rs/#/aukcije/133162
2025-06-05,True,Крупањ,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Trpezarijski sto,https://eaukcija.sud.rs/#/aukcije/133163
2025-06-05,True,Крупањ,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Tv komoda,https://eaukcija.sud.rs/#/aukcije/133164
2025-06-05,True,Крупањ,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Usisivač ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/133165
2025-06-05,True,Крупањ,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Televizor ""LCD HISENSE""",https://eaukcija.sud.rs/#/aukcije/133166
2025-06-05,True,Крупањ,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Veš mašina ""veko""",https://eaukcija.sud.rs/#/aukcije/133167
2025-06-05,True,Пирот,1800.0,3600.0,50.0,Pokretnosti,Намештај,тв комода боје букве,https://eaukcija.sud.rs/#/aukcije/133170
2025-06-05,True,Пирот,6150.0,12300.0,50.0,Pokretnosti,Намештај,"60 зидних термоблока, димензије 625x250x200",https://eaukcija.sud.rs/#/aukcije/133171
2025-06-05,True,Пирот,2400.0,4800.0,50.0,Pokretnosti,Намештај,"мини фрижидер марке “Elektrolux”, црне боје, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/133172
2025-06-05,True,Пирот,1600.0,3200.0,50.0,Pokretnosti,Намештај,"електрични шпорет марке “Искра”, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/133173
2025-06-05,True,Пирот,6600.0,13200.0,50.0,Pokretnosti,Намештај,"веш машина марке “BEKO”, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/133174
2025-06-05,True,Пирот,1850.0,3700.0,50.0,Pokretnosti,Намештај,фотеља црвене боје,https://eaukcija.sud.rs/#/aukcije/133175
2025-06-05,True,Пирот,800.0,1600.0,50.0,Pokretnosti,Намештај,канцеларијска столица црне боје,https://eaukcija.sud.rs/#/aukcije/133176
2025-06-05,True,Пирот,2050.0,4100.0,50.0,Pokretnosti,Намештај,"телевизор марке “Philips”, дијагонале 54 цм, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/133177
2025-06-05,True,Пирот,1400.0,2800.0,50.0,Pokretnosti,Намештај,"електрични радијатор, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/133178
2025-06-05,True,Пирот,4300.0,8600.0,50.0,Pokretnosti,Намештај,"- електрични шпорет марке “Gorenje”, стање: неиспитано-",https://eaukcija.sud.rs/#/aukcije/133184
2025-06-05,True,Пирот,8650.0,17300.0,50.0,Pokretnosti,Намештај,веш машина марке “Union - N6100N”,https://eaukcija.sud.rs/#/aukcije/133185
2025-06-05,True,Пирот,6050.0,12100.0,50.0,Pokretnosti,Намештај,"троделни орман, боје букве",https://eaukcija.sud.rs/#/aukcije/133186
2025-06-05,True,Пирот,3450.0,6900.0,50.0,Pokretnosti,Намештај,трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/133187
2025-06-05,True,Пирот,3800.0,7600.0,50.0,Pokretnosti,Намештај,"телевизор марке “FOX”, дијагонале 110 цм",https://eaukcija.sud.rs/#/aukcije/133188
2025-06-05,True,Пирот,7100.0,14200.0,50.0,Pokretnosti,Намештај,кухиња сиве боје (три висећа елемента и три стојећа елемента),https://eaukcija.sud.rs/#/aukcije/133189
2025-06-05,True,Пирот,3600.0,7200.0,50.0,Pokretnosti,Намештај,тв комода црно - беле боје,https://eaukcija.sud.rs/#/aukcije/133190
2025-06-05,True,Пирот,4500.0,9000.0,50.0,Pokretnosti,Намештај,"телевизор марке “Скутеси”, дијагонале 110 цм",https://eaukcija.sud.rs/#/aukcije/133191
2025-06-05,True,Аранђеловац,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Машина за судове марке “ FAVORIT “  ,https://eaukcija.sud.rs/#/aukcije/133193
2025-06-05,True,Аранђеловац,6000.0,12000.0,50.0,Pokretnosti,Разна роба,Веш машина марке “ VOX “  ,https://eaukcija.sud.rs/#/aukcije/133194
2025-06-05,True,Аранђеловац,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Телевизор  марке “ SAMSUNG “  ,https://eaukcija.sud.rs/#/aukcije/133195
2025-06-05,True,Врачар,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,тросед ,https://eaukcija.sud.rs/#/aukcije/133241
2025-06-05,False,Лазаревац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура (маркица АА164710),https://eaukcija.sud.rs/#/aukcije/133259
2025-06-05,False,Лазаревац,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Сточић (маркица АА164711),https://eaukcija.sud.rs/#/aukcije/133260
2025-06-05,False,Лазаревац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке Елит (маркица АА164712),https://eaukcija.sud.rs/#/aukcije/133261
2025-06-05,False,Лазаревац,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Полица (маркица 164713),https://eaukcija.sud.rs/#/aukcije/133264
2025-06-05,False,Лазаревац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто (маркица АА164714),https://eaukcija.sud.rs/#/aukcije/133267
2025-06-05,False,Лазаревац,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице – 4 ком. (маркица АА164711),https://eaukcija.sud.rs/#/aukcije/133270
2025-06-05,False,Лазаревац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Candy (маркица АА164716),https://eaukcija.sud.rs/#/aukcije/133272
2025-06-05,True,Житиште,175675.0,351350.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност грађевинске парцеле КП 1546  Братства и Јединства бр.34, Торак, Општина Житиште, уписано у ЛН 1912 КО Торак у приватној својини извршног дужника Илије Контсантина са уделом од 1/1, износи  351.350,00 динара. Кућа је срушена и обејкти не постоје ",https://eaukcija.sud.rs/#/aukcije/133284
2025-06-05,True,Житиште,269365.0,538730.0,50.0,Nepokretnosti,Непокретности,"стамбене зграда са припадајућом парцелом КП 1345 и   грађевинском парцелом КП 1346 у улици Тудор Владимиреску бр.14, Торак, Општина Житиште, уписано у ЛН 2928 КО Бегејци у приватној својини извршног дужника Коштане Ћосовић са уделом од 1/1, износи  538.730,00 динара.

",https://eaukcija.sud.rs/#/aukcije/133285
2025-06-05,True,Зрењанин-град,1024515.0,2049030.0,50.0,Nepokretnosti,Непокретности,"Породична стамбена зграда са нелегално изграђеним поткровљем и припадајућом парцелом КП2965/20, у улици Дунавска бр.15, Ечка, Град Зрењанин, уписано у ЛН 1041 КО Ечка у приватној својини извршног дужника Олгице Белић са уделом од 1/2, износи  2.049.030,00 динара.
Непокретност није слободна од лица и ствари. 
",https://eaukcija.sud.rs/#/aukcije/133286
2025-06-05,True,Зрењанин-град,298550.0,597100.0,50.0,Nepokretnosti,Непокретности,"Породична стамбена зграда са припадајућом парцелом КП675/1, у улици Пролетерска бр.63, Тараш, Град Зрењанин, уписано у ЛН 1047 КО Тараш у приватној својини извршног дужника Уроша Попова са уделом од 1/1, износи  597.100,00 динара
Непокретност није слободна од лица и ствари. 
",https://eaukcija.sud.rs/#/aukcije/133287
