Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-01,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/112803
2024-11-01,False,Мали Зворник,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,2.	Микроталасна пећница марке „LG“,https://eaukcija.sud.rs/#/aukcije/112804
2024-11-01,False,Мали Зворник,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,3.	Шпорет марке „ALFA PLAM“,https://eaukcija.sud.rs/#/aukcije/112805
2024-11-01,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,4.	Машина за судове марке „ZANKER“,https://eaukcija.sud.rs/#/aukcije/112806
2024-11-01,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,5.	Усисивач марке “VOX“,https://eaukcija.sud.rs/#/aukcije/112807
2024-11-01,False,Мали Зворник,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,6.	Веш машина марке „CANDY“,https://eaukcija.sud.rs/#/aukcije/112808
2024-11-01,False,Мали Зворник,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,7.	Замрзивач марке „ELIN“,https://eaukcija.sud.rs/#/aukcije/112809
2024-11-01,True,Чајетина,35000.0,70000.0,50.0,Pokretnosti,Машина или део машине, СМС машина за резбарење врата,https://eaukcija.sud.rs/#/aukcije/112821
2024-11-01,True,Чајетина,11000.0,22000.0,50.0,Pokretnosti,Опрема, CO2 апарат “KZUBR” 700 MIG/MMX,https://eaukcija.sud.rs/#/aukcije/112822
2024-11-01,True,Чајетина,95000.0,190000.0,50.0,Pokretnosti,Машина или део машине,струг “ПРВОМАЈСКА”,https://eaukcija.sud.rs/#/aukcije/112823
2024-11-01,True,Чајетина,70000.0,140000.0,50.0,Pokretnosti,Машина или део машине, глодалица “ALZMETAL,https://eaukcija.sud.rs/#/aukcije/112824
2024-11-01,True,Чајетина,75000.0,150000.0,50.0,Pokretnosti,Машина или део машине,"глодалица “BRIDGERTON”,",https://eaukcija.sud.rs/#/aukcije/112825
2024-11-01,True,Чајетина,9000.0,18000.0,50.0,Pokretnosti,Машина или део машине,"апарат за варење “KZVOR” KAC – 450,",https://eaukcija.sud.rs/#/aukcije/112826
2024-11-01,True,Чајетина,7000.0,14000.0,50.0,Pokretnosti,Оруђе и алат,брусилица “MAKITA” 750 W,https://eaukcija.sud.rs/#/aukcije/112827
2024-11-01,True,Чајетина,5000.0,10000.0,50.0,Pokretnosti,Оруђе и алат,"брусилица “BOSCH” GWS,",https://eaukcija.sud.rs/#/aukcije/112828
2024-11-01,True,Чајетина,6000.0,12000.0,50.0,Pokretnosti,Машина или део машине,гер машина “MAKITA” 2.200 W,https://eaukcija.sud.rs/#/aukcije/112829
2024-11-01,True,Чајетина,7500.0,15000.0,50.0,Pokretnosti,Оруђе и алат, брусилица “GRABHITE” 3.350 W,https://eaukcija.sud.rs/#/aukcije/112830
2024-11-01,True,Чајетина,4000.0,8000.0,50.0,Pokretnosti,Опрема," боце за CO2,",https://eaukcija.sud.rs/#/aukcije/112831
2024-11-01,True,Пожега,94000.0,188000.0,50.0,Pokretnosti,Пољопривредна машина или део,косачица за траву марке ACME,https://eaukcija.sud.rs/#/aukcije/112880
2024-11-01,False,Сомбор-град,1843322.6,2633318.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	пољопривредно земљиште, њива 2. класе, број дела 1, површине 11806 м2, потес 7.дуж, на кат. парцели број 3376;
-	пољопривредно земљиште, њива 3. класе, број дела 2, површине 32710 м2, потес 7.дуж, на кат. парцели број 3376;
уписаних у лист непокретности број 1628 КО Чонопља, у приватној својини извршног дужника,  обим удела 1/3 ",https://eaukcija.sud.rs/#/aukcije/112979
2024-11-01,False,Сомбор-град,328188.0,468840.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	пољопривредно земљиште, њива 1. класе, број дела 1, површине 2994 м2, потес Шапоње, на кат. парцели број 4288;
-	пољопривредно земљиште, њива 2. класе, број дела 2, површине 4638 м2, потес Шапоње, на кат. парцели број 4288;
уписаних у лист непокретности број 1628 КО Чонопља, у приватној својини извршног дужника,  обим удела 1/3 ",https://eaukcija.sud.rs/#/aukcije/112980
2024-11-01,False,Ужице-град,614600.0,878000.0,70.0,Pokretnosti,Путничко возило или део,ВОЗИЛО У ИСПРАВНОМ СТАЊУ НАЛАЗИ СЕ У ДРЖАВИНИ ТРЕЋЕГ ЛИЦА,https://eaukcija.sud.rs/#/aukcije/113086
2024-11-01,False,Обреновац,102984.7,147121.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 1. класе, површине 2095м2, кп 2171/1 КО Дражевац ",https://eaukcija.sud.rs/#/aukcije/113087
2024-11-01,False,Обреновац,11879.7,16971.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 1. класе, површине 289м2, кп 2171/4 КО Дражевац",https://eaukcija.sud.rs/#/aukcije/113088
2024-11-01,True,Лесковац-град,17500.0,35000.0,50.0,Pokretnosti,Намештај,Висећи део кухиње сиве боје са 5 преграда,https://eaukcija.sud.rs/#/aukcije/113089
2024-11-01,True,Лесковац-град,22500.0,45000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Vivac црне боје,https://eaukcija.sud.rs/#/aukcije/113090
2024-11-01,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Ardo - беле боје ,https://eaukcija.sud.rs/#/aukcije/113091
2024-11-01,True,Лесковац-град,20000.0,40000.0,50.0,Pokretnosti,Намештај,Доњи део кухиње са 4 преграде и 4 фиоке,https://eaukcija.sud.rs/#/aukcije/113092
2024-11-01,False,Обреновац,27446.3,39209.0,70.0,Nepokretnosti,Остало земљиште,"Остало земљиште, површине 669м2, остало вештачки створено неполодно земљиште, кп 2171/3 КО Дражевац",https://eaukcija.sud.rs/#/aukcije/113093
2024-11-01,True,Лебане,6000.0,12000.0,50.0,Pokretnosti,Намештај,Кухиња горњи део црно беле боје,https://eaukcija.sud.rs/#/aukcije/113094
2024-11-01,True,Лебане,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Tesla 43""",https://eaukcija.sud.rs/#/aukcije/113095
2024-11-01,True,Лесковац-град,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,Преса црвено црне боје 20 тона,https://eaukcija.sud.rs/#/aukcije/113096
2024-11-01,True,Лесковац-град,27500.0,55000.0,50.0,Pokretnosti,Покретне ствари,Апарат за варење црне боје Work shop wurth,https://eaukcija.sud.rs/#/aukcije/113097
2024-11-01,False,Обреновац,2375.8,3394.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе, површине 72м2, кп 2173/6 КО Дражевац",https://eaukcija.sud.rs/#/aukcije/113098
2024-11-01,True,Бојник,22016.5,44033.0,50.0,Nepokretnosti,Шумско земљиште,"кп.бр. 2845/2, улица Крушкар, шума 3. класе, површине 6069 м2, уписана у ЛН 499 за КО Лапотинце, врста права својина, облик својине приватна, обим права идеални део, са уделом извршног дужника 1/18, процењене тржишне вредности у износу од 44.033,00 динара, почетна цена у износу од 30.823,10 динара",https://eaukcija.sud.rs/#/aukcije/113099
2024-11-01,True,Бојник,639.5,1279.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 2844, улица Крушкар, њива 5. класе, површине 1310 м2, уписана у ЛН 499 за КО Лапотинце, врста права својина, облик својине приватна, обим права идеални део, са уделом извршног дужника 1/18 – процењене тржишне вредности у износу од 1.279,00 динара, почетна цена у износу од 895,3 динара",https://eaukcija.sud.rs/#/aukcije/113100
2024-11-01,True,Бојник,17038.5,34077.0,50.0,Nepokretnosti,Шумско земљиште,"кп.бр. 2845/3, улица Крушкар, шума 3. класе, површине 4210 м2, уписана у ЛН 499 за КО Лапотинце, врста права својина, облик својине приватна, обим права идеални део, са уделом извршног дужника 1/18, процењене тржишне вредности у износу од 34.077,00 динара, почетна цена у износу од 23.853,90  динара.",https://eaukcija.sud.rs/#/aukcije/113101
2024-11-01,False,Бојник,14000.0,20000.0,70.0,Pokretnosti,Намештај,Двосед црно беле боје,https://eaukcija.sud.rs/#/aukcije/113102
2024-11-01,False,Бојник,9100.0,13000.0,70.0,Pokretnosti,Намештај,Фотеља цно беле боје,https://eaukcija.sud.rs/#/aukcije/113103
2024-11-01,False,Бојник,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Medion 40"" црне боје",https://eaukcija.sud.rs/#/aukcije/113104
2024-11-01,False,Лесковац-град,782440.52,1117772.17,70.0,Nepokretnosti,Објекат,"-	парц.бр. 3810 од 961м2, Ливаде

све уписано у Листу непокретности број 2048 КО Бунуша, на лицу места са неукњиженим објектима и то:
-	приземне стамбене зграде која је изграђена пре више од 100 година, габ.дим. 6,52х10,40=67,80м2х0,80=54,24м2, нето површине,
-	котобања и спремиште за храну која је изграђена пре више од 100 година, габ.дим. 5,25х3,00=18,90м2х0.80=15,12м2, у две етаже,
-	штала са сеником габ.дим.4,25х3,75=15,93м2х0,80=12,75м2,

",https://eaukcija.sud.rs/#/aukcije/113114
2024-11-01,False,Темерин,7000.0,10000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/113117
2024-11-01,False,Темерин,3500.0,5000.0,70.0,Pokretnosti,Намештај,Музички уређај,https://eaukcija.sud.rs/#/aukcije/113118
2024-11-01,False,Темерин,5600.0,8000.0,70.0,Pokretnosti,Намештај,Клима,https://eaukcija.sud.rs/#/aukcije/113119
2024-11-01,False,Темерин,17500.0,25000.0,70.0,Pokretnosti,Намештај,Машина за прање и сушење,https://eaukcija.sud.rs/#/aukcije/113120
2024-11-01,False,Бечеј,28000.0,40000.0,70.0,Pokretnosti,Остало возило или део,"електро мопед COLOSUS, црвене боје",https://eaukcija.sud.rs/#/aukcije/113136
2024-11-01,False,Бечеј,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,"појачало, миксета, микрофон и два звучника",https://eaukcija.sud.rs/#/aukcije/113137
2024-11-01,False,Ваљево-град,35000.0,50000.0,70.0,Pokretnosti,Возило или део возила,"Automobil zastava 128, registarske oznake VA063NK, r.b. 971",https://eaukcija.sud.rs/#/aukcije/113156
2024-11-01,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Машина или део машине,Mlin RMK ZENICA TPS BOS. KOSTAJNICA-IS-ZG. r.b. 972,https://eaukcija.sud.rs/#/aukcije/113157
2024-11-01,False,Ваљево-град,12600.0,18000.0,70.0,Pokretnosti,Опрема,"Trimer VILLAGER narandzast, r.b. 973",https://eaukcija.sud.rs/#/aukcije/113158
2024-11-01,False,Ваљево-град,35000.0,50000.0,70.0,Pokretnosti,Опрема,"Kosačica na struju, VILLAGER VILLY 1300E, narandzast, r.b. 974",https://eaukcija.sud.rs/#/aukcije/113159
2024-11-01,False,Ваљево-град,21000.0,30000.0,70.0,Pokretnosti,Опрема,"Kosačica na struju, ALKO, narandzast, r.b. 975",https://eaukcija.sud.rs/#/aukcije/113160
2024-11-01,False,Љубовија,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари," рег. ознаке ""LO076-OD"", година производње 1985., за које рег. оунака важи до 31.07.2025. године",https://eaukcija.sud.rs/#/aukcije/113162
2024-11-01,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Suncobran STAROPRAMEN, r.b. 976",https://eaukcija.sud.rs/#/aukcije/113163
2024-11-01,False,Лесковац-град,20475.0,29250.0,70.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 704, уписанa у Лист непокретности 444 К.О.      Стројковце, Општина Лесковац, површина парцеле 1950 м2, улица Лојзиште Доње Ливада, њива 5. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 9/36.",https://eaukcija.sud.rs/#/aukcije/113174
2024-11-01,False,Лесковац-град,13118.88,18741.25,70.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 705, уписанa у Лист непокретности 444 К.О. Стројковце, Општина Лесковац, површина парцеле 2585 м2, улица Лојзиште Доње Ливада, шума 1. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 9/36",https://eaukcija.sud.rs/#/aukcije/113176
2024-11-01,False,Лесковац-град,57267.0,81810.0,70.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 772, уписанa у Лист непокретности 580 К.О. Стројковце, Општина Лесковац, површина парцеле 1616 м2, улица Доње Ливаде Шаинова, ливада 3. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео ¾,",https://eaukcija.sud.rs/#/aukcije/113178
2024-11-01,False,Лесковац-град,30275.0,43250.0,70.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П.  1498, уписанa у Лист непокретности 444 К.О. Стројковце, Општина Лесковац, површина парцеле 3460 м2, улица Језово у Врбама, њива 3. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 9/36, ",https://eaukcija.sud.rs/#/aukcije/113179
2024-11-01,True,Нови Сад - град,50000.0,100000.0,50.0,Pokretnosti,Остала покретна имовина,1.	000842 - Телевизор 86,https://eaukcija.sud.rs/#/aukcije/113180
2024-11-01,False,Лесковац-град,91263.38,130376.25,70.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 2007 уписанa у Лист непокретности 872 К.О. Стројковце, Општина Лесковац, површина парцеле 3863 м2, улица Трновата Орница Трно, њива 4. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 3/8, ",https://eaukcija.sud.rs/#/aukcije/113181
2024-11-01,False,Лесковац-град,60933.6,87048.0,70.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 2152 уписанa у Лист непокретности 872 К.О. Стројковце, Општина Лесковац, површина парцеле 3869 м2, улица Голема Падина, њива 6. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 3/8, ",https://eaukcija.sud.rs/#/aukcije/113182
2024-11-01,False,Лесковац-град,17310.83,24729.75,70.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П.  2906 уписанa у Лист непокретности 872 К.О. Стројковце, Општина Лесковац, површина парцеле 2274 м2, улица Голема Падина Веверу, шума 1. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 3/8, ",https://eaukcija.sud.rs/#/aukcije/113183
2024-11-01,False,Лесковац-град,67340.0,96200.0,70.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 4003 уписанa у Лист непокретности 444 К.О. Стројковце, Општина Лесковац, површина парцеле 1525м2, улица Бара, ливада 2. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 9/36, ",https://eaukcija.sud.rs/#/aukcije/113184
2024-11-01,True,Бољевац,318120.0,636240.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.544, број дела 1, шума 4. класе, површине 11886 м/2, уписан у Л.Н.бр. 149 К.О.Јабланица",https://eaukcija.sud.rs/#/aukcije/113208
2024-11-01,True,Зајечар-град,48094.0,96188.0,50.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.5396, број дела 1, њива 6. класе, површине 11739 м/2, уписан у Л.Н.бр.315, К.О.Гамзиград, својина приватна са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/113209
2024-11-01,True,Зајечар-град,14938.5,29877.0,50.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.5395, број дела 1, пашњак 6. класе, површине 3646 м/2, уписан у Л.Н.бр.315, К.О.Гамзиград, својина приватна са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/113210
2024-11-01,True,Бољевац,244132.5,488265.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.1112, број дела 1, шума 5. класе, површине 9122 м/2, уписан у Л.Н.бр. 149 К.О.Јабланица",https://eaukcija.sud.rs/#/aukcije/113211
2024-11-01,True,Бољевац,276023.0,552046.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.1152, број дела 1, шума 5. класе, површине 9201 м/2, уписан у Л.Н.бр. 149 К.О.Јабланица",https://eaukcija.sud.rs/#/aukcije/113212
2024-11-01,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Разна роба,Звучници и вуфер,https://eaukcija.sud.rs/#/aukcije/113214
2024-11-01,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,два монитора за компјутер Samsung,https://eaukcija.sud.rs/#/aukcije/113215
2024-11-01,False,Лесковац-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,Клуб сточић,https://eaukcija.sud.rs/#/aukcije/113216
2024-11-01,False,Лесковац-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Љуљашка - јаје,https://eaukcija.sud.rs/#/aukcije/113217
2024-11-01,False,Лесковац-град,28000.0,40000.0,70.0,Pokretnosti,Остала опрема или деоо,Телевизор FOX 65 инча,https://eaukcija.sud.rs/#/aukcije/113218
2024-11-01,False,Лесковац-град,33600.0,48000.0,70.0,Pokretnosti,Остала опрема или деоо,Телевизор SUMSUNG 65 инча,https://eaukcija.sud.rs/#/aukcije/113219
2024-11-01,False,Лесковац-град,11900.0,17000.0,70.0,Pokretnosti,Намештај,Гардеробер са огледалом,https://eaukcija.sud.rs/#/aukcije/113220
2024-11-01,False,Лесковац-град,31500.0,45000.0,70.0,Pokretnosti,Остала опрема или деоо,Веш машина Siemens,https://eaukcija.sud.rs/#/aukcije/113221
2024-11-01,True,Стари Град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"ЛЦД телевизор марке „ТЕСЛА“, 40“, обележен маркицом АА 151097, процењене тржишне вредности 20.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/113222
2024-11-01,True,Стари Град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Лаптоп „FUJITCU“, обележен маркицом АА 151098, процењене тржишне вредности 15.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/113223
2024-11-01,True,Стари Град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Tелевизор марке „ADLER“, обележен маркицом АА 151099, процењене тржишне вредности 10.000,00 динара",https://eaukcija.sud.rs/#/aukcije/113224
2024-11-01,True,Стари Град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"SONY PLAYSTATION 4 са 2 џојстика, обележен маркицом АА 151100, процењене тржишне вредности 25.000,00 динара",https://eaukcija.sud.rs/#/aukcije/113225
2024-11-01,True,Стари Град,28000.0,56000.0,50.0,Pokretnosti,Покретне ствари,"Игрице за SONY PLAYSTATION 4, комада 7, обележене маркицом АА 151101, процењене тржишне вредности 56.000,00 динара",https://eaukcija.sud.rs/#/aukcije/113226
2024-11-01,True,Стари Град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,"Вентилатор „КЕНО“, обележен маркицом АА 151109, процењене тржишне вредности 1.000,00 динара",https://eaukcija.sud.rs/#/aukcije/113227
2024-11-01,True,Стари Град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,"-	Пегла „VOX“, обележена маркицом АА 151110, процењене тржишне вредности 1.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/113228
2024-11-01,True,Стари Град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,"-	Двоглед „BREAKER“, обележен маркицом АА 151111, процењене тржишне вредности 1.000,00 динара",https://eaukcija.sud.rs/#/aukcije/113229
2024-11-01,True,Стари Град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,"-	Барска столица, обележена маркицом АА 15112, процењене тржишне вредности 1.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/113230
2024-11-01,True,Стари Град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,"-	Електрични мамац за комарце, обележен маркицом АА 151113, процењене тржишне вредности 1.500,00 динара,",https://eaukcija.sud.rs/#/aukcije/113231
2024-11-01,True,Стари Град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"-	Микроталасна пећница „WEG“, обележена маркицом АА 151114, процењене тржишне вредности 2.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/113232
2024-11-01,True,Стари Град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"-	Масажер за ноге „BAUER“, обележен маркицом АА 151115, процењене тржишне вредности 2.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/113233
2024-11-01,True,Сомбор-град,221731.29,443462.58,50.0,Nepokretnosti,Непокретности,"Катастарска парцела 350, Површина м2: 312, Улица / Потес: МОШЕ ПИЈАДЕ, бр.дела парцеле: 1, Површина м2: 116, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, Породична стамбена зграда, број објекта 1, улица моше Пијаде број 2, објекат преузет из земљишне књиге; бр.дела парцеле: 2, Површина м2: 56, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, Помоћна зграда, број објекта 2, објекат преузет из земљишне књиге; бр.дела парцеле: 3, Површина м2: 140, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, Општина Сомбор, катастарска општина Кљајићево, уписано у лист непокретности 65, све у приватној својини извршног дужника Петар Радичанин, Кљајићево, ул. Моше Пијаде бр. 2, ЈМБГ 0705992810606, у обиму удела 1/12.",https://eaukcija.sud.rs/#/aukcije/113234
2024-11-01,True,Коцељева,9000.0,18000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Растуривач ђубрива, пописна маркица број 482",https://eaukcija.sud.rs/#/aukcije/113238
2024-11-01,True,Коцељева,40000.0,80000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Једноосовинска тракторска приколица, пописна маркица број 480",https://eaukcija.sud.rs/#/aukcije/113239
2024-11-01,True,Коцељева,18000.0,36000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Сејачица ИМТ-640, пописна маркица бр. 484",https://eaukcija.sud.rs/#/aukcije/113240
