Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-03,False,Нишка Бања,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор LCD, маркe Alpha 32” , по речима дужника неисправан",https://eaukcija.sud.rs/#/aukcije/116488
2024-12-03,False,Нишка Бања,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Троделна комода са стакленим делом,https://eaukcija.sud.rs/#/aukcije/116489
2024-12-03,False,Рашка,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"марке ""HISENSE ""40 инча",https://eaukcija.sud.rs/#/aukcije/116490
2024-12-03,False,Нишка Бања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТА пећ,https://eaukcija.sud.rs/#/aukcije/116491
2024-12-03,False,Рашка,35000.0,50000.0,70.0,Pokretnosti,Намештај,сива,https://eaukcija.sud.rs/#/aukcije/116492
2024-12-03,False,Рашка,21000.0,30000.0,70.0,Pokretnosti,Намештај,кухињски сто и 6 столица,https://eaukcija.sud.rs/#/aukcije/116493
2024-12-03,False,Рашка,14000.0,20000.0,70.0,Pokretnosti,Намештај,комода,https://eaukcija.sud.rs/#/aukcije/116496
2024-12-03,False,Нишка Бања,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Клима са спољном јединицом, деветка, марке Fujitsu",https://eaukcija.sud.rs/#/aukcije/116501
2024-12-03,False,Рашка,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"марке ""BEKO""",https://eaukcija.sud.rs/#/aukcije/116503
2024-12-03,False,Рашка,14000.0,20000.0,70.0,Pokretnosti,Намештај,брачни кревет,https://eaukcija.sud.rs/#/aukcije/116504
2024-12-03,False,Рашка,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"марка ""GORENJE""",https://eaukcija.sud.rs/#/aukcije/116505
2024-12-03,False,Нишка Бања,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник са гардеробером и чивилуком,https://eaukcija.sud.rs/#/aukcije/116507
2024-12-03,False,Нишка Бања,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Француски кревет,https://eaukcija.sud.rs/#/aukcije/116514
2024-12-03,False,Нишка Бања,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Ноћни сточић, комада 2",https://eaukcija.sud.rs/#/aukcije/116515
2024-12-03,False,Нишка Бања,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Гардеробер, боја бела",https://eaukcija.sud.rs/#/aukcije/116516
2024-12-03,False,Нишка Бања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Комода са огледалом, боја бела",https://eaukcija.sud.rs/#/aukcije/116517
2024-12-03,False,Нишка Бања,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Гардеробер,https://eaukcija.sud.rs/#/aukcije/116518
2024-12-03,False,Нишка Бања,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Полица за ТВ са комодом,https://eaukcija.sud.rs/#/aukcije/116519
2024-12-03,True,Вождовац,671129.99,1342259.99,50.0,Pokretnosti,Путничко возило или део,"путничко возило,  марка возила FIAT, модел возила 500 LOUNGE 1.2",https://eaukcija.sud.rs/#/aukcije/116520
2024-12-03,False,Крагујевац - град,28000.0,40000.0,70.0,Pokretnosti,Намештај,"Кухињски горњи и доњи елементи од медијапана са судопером, број холограмске маркице 1, количина пописаних ствари 1, процењене вредности 40.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116530
2024-12-03,False,Крагујевац - град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке ``VIVAX`` дијагонале 32``, модел 32561T25514, број холограмске маркице 2, количина пописаних ствари 1, процењене вредности 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116531
2024-12-03,False,Крагујевац - град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Машина за прање веша марке ``Vox Smart``, број холограмске маркице 3, количина пописаних ствари 1, процењене вредности 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116532
2024-12-03,False,Крагујевац - град,24500.0,35000.0,70.0,Pokretnosti,Намештај,"Собни плакар од оплемењене иверице димензија 160x220, број холограмске маркице 4, количина пописаних ствари 1, процењене вредности 35.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116533
2024-12-03,False,Крагујевац - град,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Кревет на развлачење, број холограмске маркице 5, количина пописаних ствари 1, процењене вредности 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116534
2024-12-03,True,Богатић,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,КОМПИЈУТЕР СА МОНИТОРОМ,https://eaukcija.sud.rs/#/aukcije/116537
2024-12-03,True,Богатић,12500.0,25000.0,50.0,Pokretnosti,Остала покретна имовина,LCD TELEVIZOR VOX,https://eaukcija.sud.rs/#/aukcije/116538
2024-12-03,True,Богатић,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"LCD TELEVIZOR ,, VIVAX""",https://eaukcija.sud.rs/#/aukcije/116539
2024-12-03,True,Богатић,12500.0,25000.0,50.0,Pokretnosti,Остала покретна имовина,УГАОНА ГАРНИТУРА,https://eaukcija.sud.rs/#/aukcije/116540
2024-12-03,True,Богатић,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,"ВЕШ МАШИНА ,, WHIRPOOL""",https://eaukcija.sud.rs/#/aukcije/116541
2024-12-03,True,Лесковац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Mašina za sečenje proizvoda, ručni rad, korišćena",https://eaukcija.sud.rs/#/aukcije/116577
2024-12-03,False,Дољевац,105000.0,150000.0,70.0,Pokretnosti,Путничко возило или део,"FIAT STILO 1.9 JTD рег. ознака: NI401-XJ број шасије: ZFA19200000162994, бр. мотора: 192A10003118415 година производње 2002.",https://eaukcija.sud.rs/#/aukcije/116653
2024-12-03,True,Прокупље,951750.0,1903500.0,50.0,Nepokretnosti,Кућа,"Породична стамбена зграда, кат.парцела 3184 КО Прокупље град,број дела 1,површине 50 м2, потес Краљевића Марка, број етажа у приземљу 1, објекат изграђен пре доношења прописа о изградњи објекта, обим удела извршног дужника ½
- Градско грађевинско земљиште, земљиште под зградом и другим објектом, кат.парцела 3184 КО Прокупље град, број дела 1,површине 50 м2,потес Краљевића Марка, обим удела извршног дужника 161/322
- Породична стамбена зграда , кат.парцела 3184 КО Прокупље град,  број дела 2, површине 37 м2, потес Краљевића Марка , број етажа у приземљу 1,објекат изграђен пре доношења прописа о изградњи објекта, обим удела извршног дужника ½
- Градско грађевинско земљиште, земљиште под зградом и другим објектом,кат.парцела 3184 КО Прокупље град ,број дела 2,површине 37 м2,потес Краљевића Марка, обим удела извршног дужника 161/322
- Градско грађевинско земљиште, земљиште уз зграду и други објекат,кат.парцела 3184 КО Прокупље град, број дела 3,површине 235 м2,потес Краљевића Марка, обим у",https://eaukcija.sud.rs/#/aukcije/116669
2024-12-03,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Разна роба,Машина за веш марке „Tesla“  ,https://eaukcija.sud.rs/#/aukcije/116815
2024-12-03,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Разна роба,Машина за судове марке „Whirpool“,https://eaukcija.sud.rs/#/aukcije/116816
2024-12-03,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Разна роба,-	Телевизор марке „Samsung“  ,https://eaukcija.sud.rs/#/aukcije/116817
2024-12-03,True,Крагујевац - град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Дрвене столице са меблом,https://eaukcija.sud.rs/#/aukcije/116818
2024-12-03,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Намештај,-	Дрвени ормар  ,https://eaukcija.sud.rs/#/aukcije/116819
2024-12-03,True,Крагујевац - град,2500.0,5000.0,50.0,Pokretnosti,Разна роба,-	Дрвени сто  ,https://eaukcija.sud.rs/#/aukcije/116820
2024-12-04,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Гарнитура, кожна, браон боје, тросед, двосед и фотеља",https://eaukcija.sud.rs/#/aukcije/115763
2024-12-04,False,Лозница-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"Замрзивач марке „GORENJE“, 410L",https://eaukcija.sud.rs/#/aukcije/115764
2024-12-04,False,Лозница-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Регал жуте боје, три дела",https://eaukcija.sud.rs/#/aukcije/115765
2024-12-04,False,Лозница-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Мешалица, грађевинска, за мешање бетона, непознате марке",https://eaukcija.sud.rs/#/aukcije/115767
2024-12-04,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Млин за млевење кукуруза, непознате марке, црвене боје",https://eaukcija.sud.rs/#/aukcije/115768
2024-12-04,False,Лозница-град,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,"Апарат за варење CO2, „ELEKTRA BECKUM“, 180 ампера",https://eaukcija.sud.rs/#/aukcije/115769
2024-12-04,False,Лозница-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Усисивач марке „FESTOOL“,https://eaukcija.sud.rs/#/aukcije/115770
2024-12-04,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Брусилица марке „BOSCH“, плаве боје, 1.800W",https://eaukcija.sud.rs/#/aukcije/115771
2024-12-04,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Бушилица марке „ISKRA“ 40W, црвене боје",https://eaukcija.sud.rs/#/aukcije/115772
2024-12-04,False,Лозница-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „VIVAX“, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/115773
2024-12-04,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Полица за телевизор боје храста,https://eaukcija.sud.rs/#/aukcije/115774
2024-12-04,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура сиве боје,https://eaukcija.sud.rs/#/aukcije/115775
2024-12-04,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Машина за судове „KONČAR“, беле боје",https://eaukcija.sud.rs/#/aukcije/115776
2024-12-04,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина „KONČAR“, беле боје",https://eaukcija.sud.rs/#/aukcije/115777
2024-12-04,False,Лозница-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Регал, три дела, дезен храста",https://eaukcija.sud.rs/#/aukcije/115778
2024-12-04,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Кухиња, три висећа и један доњи елемент, црвене боје са две каде",https://eaukcija.sud.rs/#/aukcije/115779
2024-12-04,False,Лозница-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор LCD „ADLER“, црне боје, 32 инча",https://eaukcija.sud.rs/#/aukcije/115780
2024-12-04,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Плакар беле боје, четири дела са огледалом",https://eaukcija.sud.rs/#/aukcije/115781
2024-12-04,True,Параћин,5500.0,11000.0,50.0,Pokretnosti,Намештај,Двосед и фотеља крем боје ширине 85 цм и 135 цм,https://eaukcija.sud.rs/#/aukcije/115969
2024-12-04,True,Параћин,10000.0,20000.0,50.0,Pokretnosti,Остала опрема или деоо,VOX клима бела 87 цм ширине,https://eaukcija.sud.rs/#/aukcije/115970
2024-12-04,True,Параћин,12500.0,25000.0,50.0,Pokretnosti,Намештај,Комплет кухиња 320 цм x 85 цм,https://eaukcija.sud.rs/#/aukcije/115971
2024-12-04,True,Параћин,3000.0,6000.0,50.0,Pokretnosti,Намештај,Комода за телевизор са фиокама браон боје 170 x 85 цм,https://eaukcija.sud.rs/#/aukcije/115972
2024-12-04,True,Параћин,9000.0,18000.0,50.0,Pokretnosti,Роба,PHILIPS црни телевизор 55 инча,https://eaukcija.sud.rs/#/aukcije/115973
2024-12-04,False,Алексинац,63000.0,90000.0,70.0,Pokretnosti,Возило или део возила,"“дрварка” димензија 4x2м
",https://eaukcija.sud.rs/#/aukcije/116315
2024-12-04,True,Ивањица,904967.38,1809934.76,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.1427/9 КО Прилике, њива 3.класе, сада ливада, уписана у лист непокретности број 342 КО Прилике, удео извршног дужника 1/1 у улици Прилике бб",https://eaukcija.sud.rs/#/aukcije/116316
2024-12-04,False,Нови Сад - град,1803270.7,2576101.0,70.0,Nepokretnosti,Гаража,"-	Гаражно место, број објекта 1, број улаза 21А, евид.број 56, број посебног дела објекта 7 ПР, 20м2, на адреси Косовска 21А.",https://eaukcija.sud.rs/#/aukcije/116321
2024-12-04,False,Кањижа,475407.73,679153.9,70.0,Nepokretnosti,Непокретности,"-	Земљиште под зградом и другим објектом, Село, број дела 1, површине 126м2, на катастарској парцели 2035/2
-	Земљиште уз зграду и други објекат, Село, број дела 2, површине 265м2, на катастарској парцели 2035/2
-	Земљиште под зградом и другим објектом, Светог Петра 1, број дела 1, површине 168м2, на катастарској парцели 2035/3
-	Земљиште уз зграду и други објекат, Светог Петра, број дела 2, површине 54м2, на катастарској парцели 2035/3
-	Зграда трговине, Село, број објекта 1, површине 126м2, на катастарској парцели 2035/2
-	Зграда трговине, Светог Петра 1, број објекта 1, површине 168м2, на катастарској парцели 2035/3.
",https://eaukcija.sud.rs/#/aukcije/116322
2024-12-04,False,Кањижа,737701.65,1053859.5,70.0,Nepokretnosti,Стамбени објекат,"-	Једнособан стан у призмељу, у стамбеној згради за колективно становање, на адреси Главна 11А, број објекта 1, број улаза 1, евид. број 4, број посебног дела објекта 4, површине 32м2, на парцели 1088/9.",https://eaukcija.sud.rs/#/aukcije/116323
2024-12-04,False,Алексинац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"марке: FOX LED 48’’ SMART
",https://eaukcija.sud.rs/#/aukcije/116324
2024-12-04,False,Кањижа,1721303.85,2459005.5,70.0,Nepokretnosti,Непокретности,"-	Земљиште под зградом и другим објектом, Тишине, број дела 1, површине 274м2, на катастарској парцели 2688/0
-	Зграда трговине, Тишине, број објекта 1, површине 274м2, на катастарској парцели 2688/0.
",https://eaukcija.sud.rs/#/aukcije/116325
2024-12-04,False,Алексинац,19600.0,28000.0,70.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/116326
2024-12-04,False,Бечеј,631144.75,901635.35,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Пољопривредно земљиште, Њива 1. класе, Ботра, површине 20730м2.",https://eaukcija.sud.rs/#/aukcije/116327
2024-12-04,False,Алексинац,10500.0,15000.0,70.0,Pokretnosti,Намештај,беле боје,https://eaukcija.sud.rs/#/aukcije/116328
2024-12-04,False,Бечеј,49180.11,70257.3,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Пољопривредно земљиште, Њива 4. класе, Доњи Рит, површине 1709м2.",https://eaukcija.sud.rs/#/aukcije/116329
2024-12-04,False,Алексинац,18900.0,27000.0,70.0,Pokretnosti,Покретне ствари,"marke VOX LCIOY active care 
",https://eaukcija.sud.rs/#/aukcije/116330
2024-12-04,False,Бечеј,114753.59,163933.7,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Пољопривредно земљиште, Њива 4. класе, Доњи Рит, површине 3819м2.",https://eaukcija.sud.rs/#/aukcije/116331
2024-12-04,False,Алексинац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,marke CANDY 9kg smart,https://eaukcija.sud.rs/#/aukcije/116332
2024-12-04,False,Бечеј,114753.59,163933.7,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Пољопривредно земљиште, Њива 4. класе, Доњи Рит, површине 3835м2.",https://eaukcija.sud.rs/#/aukcije/116333
2024-12-04,False,Бечеј,73770.16,105385.95,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Пољопривредно земљиште, Њива 2. класе, Доњи Рит, површине 2524м2.",https://eaukcija.sud.rs/#/aukcije/116334
2024-12-04,False,Бечеј,57376.8,81966.85,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Пољопривредно земљиште, Њива 2. класе, Доњи Рит, површине 2002м2.",https://eaukcija.sud.rs/#/aukcije/116335
2024-12-04,False,Бечеј,49180.11,70257.3,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Пољопривредно земљиште, Воћњак 1. класе, Доњи Рит, површине 1523м2.",https://eaukcija.sud.rs/#/aukcije/116336
2024-12-04,False,Бечеј,90163.54,128805.05,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Пољопривредно земљиште, Њива 2. класе, Доњи Рит, површине 2961м2.",https://eaukcija.sud.rs/#/aukcije/116337
2024-12-04,False,Бечеј,24590.06,35128.65,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Пољопривредно земљиште, Њива 3. класе, Доњи Рит, површине 759м2.",https://eaukcija.sud.rs/#/aukcije/116338
2024-12-04,False,Бечеј,106556.91,152224.15,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Пољопривредно земљиште, Њива 2. класе, Доњи Рит, површине 3436м2.",https://eaukcija.sud.rs/#/aukcije/116339
2024-12-04,False,Бечеј,147540.33,210771.9,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Пољопривредно земљиште, Њива 3. класе, Доњи Рит, површине 4806м2.",https://eaukcija.sud.rs/#/aukcije/116340
