Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-22,False,Параћин,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"-	 LCD TV FOX, процењене вредности 10.000,00 динара; 
-	Сто и угаона гарнитура и две столице, процењене вредности 20.000,00 динара; 
",https://eaukcija.sud.rs/#/aukcije/129308
2025-04-22,False,Зрењанин-град,136710.0,195300.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграде у приватној својини са нелегално изграђеним етажама сутерена и спрата и са припадајућом парцелом у праву коришћења КП 946/6, у улици Косте Туркуља бр.6,  Зрењанин, извршног дужника Браниславе Милисављевић са уделом од 1/48, износи  195.300,00 динара.

",https://eaukcija.sud.rs/#/aukcije/129825
2025-04-22,False,Зрењанин-град,131600.0,188000.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграде у приватној својини са нелегално изграђеним етажама сутерена и спрата и са припадајућом парцелом у праву коришћења КП 946/8, у улици Косте Туркуља бр.8,  Зрењанин, извршног дужника Браниславе Милисављевић са уделом од 1/48, износи  188.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/129826
2025-04-23,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Штампач, црни, марке „CANON“",https://eaukcija.sud.rs/#/aukcije/128396
2025-04-23,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „PANASONIC“, 32 инча",https://eaukcija.sud.rs/#/aukcije/128397
2025-04-23,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „LG“, 32 инча",https://eaukcija.sud.rs/#/aukcije/128398
2025-04-23,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Усисивач марке „ELECTROLUX“,https://eaukcija.sud.rs/#/aukcije/128399
2025-04-23,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна „SILVERCREST“,https://eaukcija.sud.rs/#/aukcije/128400
2025-04-23,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Уградни шпорет марке „ENEL“,https://eaukcija.sud.rs/#/aukcije/128401
2025-04-23,False,Параћин,547767.92,782525.6,70.0,Nepokretnosti,Објекат," Кп бр 914/1 КО Стрижа,  укупне површине 4275м2 а која се састоји од: 
-породична стамбена зграда на кп.бр. 914/1 К.О. Стрижа број објекта 1 у улици Поморавска, кућни број 22 површине 63 м2, објекат изграђен без одобрења за изградњу, број приземних етажа: 1 са земљиштем под зградом и другим објектом на кп.бр. 914/1 К.О. Стрижа, број дела:1, површина дела 63м2, врста земљишта: земљиште у грађевинском подручју,
-помоћна зграда на кп.бр. 914/1 К.О. Стрижа број објекта 2 у улици Поморавска, кућни број 22 површине 138м2, објекат изграђен без одобрења за изградњу, број приземних етажа: 1 са земљиштем под зградом и другим објектом на кп.бр. 914/1 К.О. Стрижа, број дела:2, површина дела 138м2, врста земљишта: земљиште у грађевинском подручју, 
-помоћна зграда на кп.бр. 914/1 К.О. Стрижа број објекта 3 у улици Поморавска, површине 22м2, објекат изграђен без одобрења за изградњу, број приземних етажа: 1 са земљиштем под зградом и другим објектом на кп.бр. 914/1 К.О. Стрижа, број дела:3, површина",https://eaukcija.sud.rs/#/aukcije/128542
2025-04-23,False,Параћин,28125.66,40179.51,70.0,Nepokretnosti,Пољопривредно земљиште,"- њива 4. класе на кп.бр. 1727 К.О. Стрижа, број дела:1 укупне површине 1143м2, потес “Табла 27” у приватној својини извршног дужника са уделом 1/2 све по листу непокретности бр. 152 КО Стрижа;",https://eaukcija.sud.rs/#/aukcije/128544
2025-04-23,False,Параћин,97443.23,139204.61,70.0,Nepokretnosti,Пољопривредно земљиште,"земљиште на кп.бр. 2497 К.О. Стрижа, које се састоји од њиве 2 класе број дела:1 површине 3254м2, потес “Табла 19“и њива 3. класе број дела:2 укупне површине 706м2, потес “Табла 19” пољопривредно земљиште у приватној својини извршног дужника са уделом 1/2 све по листу непокретности бр. 152 КО Стрижа;",https://eaukcija.sud.rs/#/aukcije/128545
2025-04-23,False,Владимирци,123062.84,175804.05,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 123/2, потес Дуга мала, површине 32а 84м2, уписана у лист непокретности број 268 КО Козарица, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128861
2025-04-23,False,Владимирци,311759.18,445370.26,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 355/4, потес Дуга мала, површине 83а 50м2, уписана у лист непокретности број 268 КО Козарица, у својини извршног дужника 1/1 ( по налазу и мишљењу вештака на парцели је ливада; парцела је у благом нагибу и нема добар приступ) ",https://eaukcija.sud.rs/#/aukcije/128862
2025-04-23,False,Владимирци,303555.0,433650.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 386/2, потес Дуга мала, површине 82а 66м2, уписана у лист непокретности број 268 КО Козарица, у својини извршног дужника 1/1 ( по налазу и мишљењу вештака на парцели је ливада и има добар приступ) ",https://eaukcija.sud.rs/#/aukcije/128863
2025-04-23,True,Крушевац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"ЦИПЕЛАРНИК, БЕЛЕ БОЈЕ, ИВЕРИЦА",https://eaukcija.sud.rs/#/aukcije/128881
2025-04-23,True,Крушевац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,КЛИМА УРЕЂАЈ ”VOX”,https://eaukcija.sud.rs/#/aukcije/128882
2025-04-23,True,Крушевац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ’’FOX’’, 40 ИНЧА",https://eaukcija.sud.rs/#/aukcije/128883
2025-04-23,True,Крушевац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"ТВ КОМОДА, ИВЕРИЦА, БРАОН БОЈЕ",https://eaukcija.sud.rs/#/aukcije/128884
2025-04-23,True,Крушевац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,СУДО – МАШИНА ”BOSCH” СТАРИЈИ МОДЕЛ,https://eaukcija.sud.rs/#/aukcije/128885
2025-04-23,True,Крушевац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА ’’KONČAR’’ VM 10 7 FCP3,https://eaukcija.sud.rs/#/aukcije/128886
2025-04-23,False,Крупањ,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „FOX“, LCD, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/129031
2025-04-23,False,Крупањ,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"2.	Угаона гарнитура, еко кожа, крем-црне боје",https://eaukcija.sud.rs/#/aukcije/129032
2025-04-23,False,Крупањ,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,"3.	Овални сто, боја букве",https://eaukcija.sud.rs/#/aukcije/129033
2025-04-23,False,Крупањ,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,4.	Четири трпезаријске столице са наслоном и са беж платном,https://eaukcija.sud.rs/#/aukcije/129034
2025-04-23,False,Крупањ,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"5.	Веш машина марке „KONČAR“, беле боје",https://eaukcija.sud.rs/#/aukcije/129035
2025-04-23,False,Крупањ,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"6.	Дводелна судопера, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/129036
2025-04-23,False,Крупањ,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"7.	Плинска боца, 12л, наранџасте боје",https://eaukcija.sud.rs/#/aukcije/129037
2025-04-23,False,Крупањ,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"8.	Регал из четири дела, боја храста",https://eaukcija.sud.rs/#/aukcije/129038
2025-04-23,False,Крупањ,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"9.	Плакар са два огледала, крем боје",https://eaukcija.sud.rs/#/aukcije/129039
2025-04-23,False,Крупањ,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"10.	Усисивач марке „GORENJE“, плаво-беле боје",https://eaukcija.sud.rs/#/aukcije/129040
2025-04-23,False,Краљево-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,"дрвена витрина, браон боје",https://eaukcija.sud.rs/#/aukcije/129085
2025-04-23,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Разна роба,"плазма марке ""PANASONIC"" 35 инча",https://eaukcija.sud.rs/#/aukcije/129086
2025-04-23,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,дрвена полица за ТВ,https://eaukcija.sud.rs/#/aukcije/129087
2025-04-23,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Разна роба,"марке ""ARDO""",https://eaukcija.sud.rs/#/aukcije/129088
2025-04-23,False,Суботица-град,1044201.8,1491716.85,70.0,Nepokretnosti,Шумско земљиште,"грађевинско земљиште ван граница градског грађевинског замљишта, површине 2.531 м2, по начину коришћења шума 2.класе, Пут Едварда Кардеља на Келебији",https://eaukcija.sud.rs/#/aukcije/129092
2025-04-23,False,Суботица-град,103285.07,147550.1,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, парцела бр.11300 к.о. Таванкут, уписана у лист непокретности  бр.5511 к.о. Таванкут, површине 54.118 m2., по начину коришћења њива  2.класе, потес Чикерија, у атару насеља Љутово, власништво извршног дужника у обиму удела 2298/54118  ",https://eaukcija.sud.rs/#/aukcije/129093
2025-04-23,False,Чачак-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,кухињски елементи,https://eaukcija.sud.rs/#/aukcije/129095
2025-04-23,False,Чачак-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,дрвени баштенски сто,https://eaukcija.sud.rs/#/aukcije/129097
2025-04-23,False,Чачак-град,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,столица ,https://eaukcija.sud.rs/#/aukcije/129099
2025-04-23,False,Чачак-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"плазма ТВ ""Vivax""",https://eaukcija.sud.rs/#/aukcije/129100
2025-04-23,False,Чачак-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"индукциона плоча ""Vivax""",https://eaukcija.sud.rs/#/aukcije/129102
2025-04-23,False,Чачак-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,комодац,https://eaukcija.sud.rs/#/aukcije/129103
2025-04-23,False,Врање-град,203729.4,291042.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/9 (једна идеална деветина) кат. парцеле бр. 624 КО Содерце,  Пољопривредно земљиште - Њива 6. класе, у приватној својини извршног дужника, површине 1863 м2, уписана у Листу непокретности бр. 251 за КО Содерце, општина Врање.",https://eaukcija.sud.rs/#/aukcije/129112
2025-04-23,False,Суботица-град,63000.0,90000.0,70.0,Pokretnosti,Оруђе и алат,marke ARTIGLIO N ,https://eaukcija.sud.rs/#/aukcije/129120
2025-04-23,False,Суботица-град,49000.0,70000.0,70.0,Pokretnosti,Оруђе и алат,Industrijski kompresor BOSH 250 litara,https://eaukcija.sud.rs/#/aukcije/129121
2025-04-23,False,Вршац,1729500.5,2470715.0,70.0,Nepokretnosti,Кућа,"•	Породична стзамебна зграда, објекат број 1, на адреси ул. Козарачка бр. 71, постојећа на кат. парцели бр. 9484,  површине у габариту 94м2, Пр, уписана и описана у лист непокретности 5721, КО Вршац, ",https://eaukcija.sud.rs/#/aukcije/129123
2025-04-23,False,Суботица-град,17500.0,25000.0,70.0,Pokretnosti,Оруђе и алат,"industrijska S Drill Press Sreed Radial model PBD1EC, cappacity 16 mm, No 469-3028 r/min",https://eaukcija.sud.rs/#/aukcije/129124
2025-04-23,False,Суботица-град,94500.0,135000.0,70.0,Pokretnosti,Оруђе и алат,"Industrijski aparat za varenje CITRONIX ,PROFESIONAL MIG MAG 250 S ",https://eaukcija.sud.rs/#/aukcije/129125
2025-04-23,False,Панчево-град,2006317.6,2866168.0,70.0,Nepokretnosti,Грађевинско земљиште,"•	Градско грађевинско земљиште површине 3059м2, катастарска парцела бр. 306/2, уписано и описано у Лист непокретности бр. 3020, Ко Долово",https://eaukcija.sud.rs/#/aukcije/129126
2025-04-23,True,Свилајнац,60418.8,120837.6,50.0,Nepokretnosti,Пољопривредно земљиште,"на кп.бр. 895, површине 2582м2",https://eaukcija.sud.rs/#/aukcije/129141
2025-04-23,True,Свилајнац,72540.0,145080.0,50.0,Nepokretnosti,Остало земљиште,"број дела 1 - ВИНОГРАД 3.КЛАСЕ, површина дела 320м2, број дела 2- ЊИВА 5.КЛАСЕ, површина дела 300м2",https://eaukcija.sud.rs/#/aukcije/129142
2025-04-23,True,Свилајнац,156195.0,312390.0,50.0,Nepokretnosti,Остало земљиште,"кп.бр.834, површине 1335 м2",https://eaukcija.sud.rs/#/aukcije/129143
2025-04-23,True,Свилајнац,34351.2,68702.4,50.0,Nepokretnosti,Остало земљиште,"кп.бр. 273/1, површине 1468 м2",https://eaukcija.sud.rs/#/aukcije/129144
2025-04-23,False,Звездара,286650.0,409500.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило, марке Škoda, тип:  “ROOMSTER“, радна запремина мотора 1598, снага мотора 77, гориво бензин, број места седења 5, боја возила: Е сива Д, година производње 2007. година,  број шасије:TMBMD25J775041516, број мотора: BTS023137, облик каросерије: AF,  регистарских ознака: BG2393-XK, процењена вредност износи 409.500,00 динара, а почетна цена чини 70% процењене вредности и износи 286.650,00 динара,",https://eaukcija.sud.rs/#/aukcije/129145
2025-04-23,False,Звездара,778050.0,1111500.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило, марке “BMW”, тип:  “3ER REIHE“ (СЕРИЈА 3), радна запремина мотора 1995, снага мотора 85, гориво дизел, број места седења 5, боја возила С црна М, година производње 2012. година,  број шасије:WBAPR51070E810385, број мотора: 80247885N47D20C, облик каросерије: AA,  регистарских ознака: BG2471-XS, процењена вредност износи 1.111.500,00 динара, а почетна цена чини 70% процењене вредности и износи 778.050,00 динара,",https://eaukcija.sud.rs/#/aukcije/129146
2025-04-23,False,Звездара,1269450.0,1813500.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило, марке “MITSUBISHI” тип:  “PAJERO“ 3.2, радна запремина мотора 3200, снага мотора 121, гориво дизел, број места седења 7, боја возила Е сива Б, година производње 2000. година,  број шасије:JMBLYV78W1J005931, број мотора: 4M41DK5035, облик каросерије: AC,  регистарских ознака: BG2356-DM, процењена вредност износи 1.813.500,00 динара, а почетна цена чини 70% процењене вредности и износи 1.269.450,00 динара,",https://eaukcija.sud.rs/#/aukcije/129147
2025-04-23,False,Звездара,3276000.0,4680000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило, марке “MERCEDES BENZ”, тип:  “GLE 350D 4MATIC” радна запремина мотора 2987, снага мотора 190, гориво дизел, број места седења 5, боја возила Е сива Д, година производње 2016. година,  број шасије:WDC1660241A723321, број мотора: 64282641797256, облик каросерије: AC,  регистарских ознака: BG2380-DM, процењена вредност износи 4.680,000,00 динара, а почетна цена чини 70% процењене вредности и износи 3.276.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/129149
2025-04-23,False,Мајданпек,1720737.55,2458196.5,70.0,Nepokretnosti,Објекат,"- кп.бр. 5119/8 КО Рудна Глава, породична стамбена зграда, број објекта 1, површине 118 м2, корисне површине 167 м2, са уделом од 1/1,   ",https://eaukcija.sud.rs/#/aukcije/129162
2025-04-23,False,Мајданпек,122699.15,175284.5,70.0,Nepokretnosti,Парцела,"- кп.бр. 5119/8, КО Рудна Глава, земљиште под зградом и другим објектом , површине 118 м2, број дела парцеле 1, са уделом 1/1, 
- кп.бр. 5119/8 КО Рудна Глава, земљиште уз зграду и други објекат, површине 500 м2, број дела парцеле 2, са уделом 1/1,
- кп. бр. њива 6. класе, површине 630 м2, број дела парцеле 3, са уделом 1/1
",https://eaukcija.sud.rs/#/aukcije/129163
2025-04-23,True,Аранђеловац,21249.5,42499.0,50.0,Pokretnosti,Алат,Ново.,https://eaukcija.sud.rs/#/aukcije/129164
2025-04-23,True,Аранђеловац,25999.5,51999.0,50.0,Pokretnosti,Алат,Ново.,https://eaukcija.sud.rs/#/aukcije/129165
2025-04-23,True,Аранђеловац,17600.0,35200.0,50.0,Pokretnosti,Опрема,Ново.,https://eaukcija.sud.rs/#/aukcije/129166
2025-04-23,True,Аранђеловац,27839.5,55679.0,50.0,Pokretnosti,Алат,Ново.,https://eaukcija.sud.rs/#/aukcije/129167
2025-04-23,True,Аранђеловац,70049.5,140099.0,50.0,Pokretnosti,Алат,Ново.,https://eaukcija.sud.rs/#/aukcije/129168
2025-04-23,True,Аранђеловац,174993.0,349986.0,50.0,Pokretnosti,Алат,Ново.,https://eaukcija.sud.rs/#/aukcije/129169
2025-04-23,True,Аранђеловац,48799.5,97599.0,50.0,Pokretnosti,Опрема,Ново.,https://eaukcija.sud.rs/#/aukcije/129172
2025-04-23,True,Аранђеловац,93748.5,187497.0,50.0,Pokretnosti,Алат,Ново.,https://eaukcija.sud.rs/#/aukcije/129173
2025-04-23,True,Аранђеловац,91498.5,182997.0,50.0,Pokretnosti,Алат,Ново.,https://eaukcija.sud.rs/#/aukcije/129174
2025-04-23,True,Аранђеловац,77998.5,155997.0,50.0,Pokretnosti,Алат,Ново.,https://eaukcija.sud.rs/#/aukcije/129175
2025-04-23,True,Аранђеловац,9999.5,19999.0,50.0,Pokretnosti,Алат,Ново.,https://eaukcija.sud.rs/#/aukcije/129176
2025-04-23,True,Аранђеловац,20749.5,41499.0,50.0,Pokretnosti,Алат,Ново,https://eaukcija.sud.rs/#/aukcije/129177
2025-04-23,True,Аранђеловац,61249.5,122499.0,50.0,Pokretnosti,Алат,Ново,https://eaukcija.sud.rs/#/aukcije/129178
2025-04-23,True,Аранђеловац,98749.5,197499.0,50.0,Pokretnosti,Алат,Ново,https://eaukcija.sud.rs/#/aukcije/129179
2025-04-23,True,Аранђеловац,78748.5,157497.0,50.0,Pokretnosti,Алат,Ново,https://eaukcija.sud.rs/#/aukcije/129180
2025-04-23,True,Аранђеловац,28780.5,57561.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129181
2025-04-23,True,Аранђеловац,32765.0,65530.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129182
2025-04-23,True,Аранђеловац,27799.5,55599.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129183
2025-04-23,True,Аранђеловац,30200.0,60400.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129184
2025-04-23,True,Аранђеловац,11149.5,22299.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129185
2025-04-23,True,Аранђеловац,68499.0,136998.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129186
2025-04-23,True,Аранђеловац,22500.0,45000.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129187
2025-04-23,True,Аранђеловац,20749.5,41499.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129188
2025-04-23,True,Аранђеловац,24997.5,49995.0,50.0,Pokretnosti,Алат,Ново,https://eaukcija.sud.rs/#/aukcije/129189
2025-04-23,True,Аранђеловац,57599.0,115198.0,50.0,Pokretnosti,Алат,Ново,https://eaukcija.sud.rs/#/aukcije/129190
2025-04-23,True,Крушевац-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Радни сто,https://eaukcija.sud.rs/#/aukcije/129191
2025-04-23,True,Крушевац-град,5000.0,10000.0,50.0,Pokretnosti,Разна роба,Телевизор VOX,https://eaukcija.sud.rs/#/aukcije/129192
2025-04-23,True,Крушевац-град,5000.0,10000.0,50.0,Pokretnosti,Разна роба,Машина за прање веша CANDY,https://eaukcija.sud.rs/#/aukcije/129193
2025-04-23,True,Крушевац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Витрина браон боје,https://eaukcija.sud.rs/#/aukcije/129194
2025-04-23,True,Крушевац-град,25000.0,50000.0,50.0,Pokretnosti,Намештај,"Тросед, двосед, фотеља, штофани, браон боје",https://eaukcija.sud.rs/#/aukcije/129195
2025-04-23,True,Крушевац-град,10000.0,20000.0,50.0,Pokretnosti,Разна роба,Телевизор марке FOX,https://eaukcija.sud.rs/#/aukcije/129196
2025-04-23,True,Крушевац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Орман црне боје,https://eaukcija.sud.rs/#/aukcije/129197
2025-04-23,True,Крушевац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Комода браон боје,https://eaukcija.sud.rs/#/aukcije/129198
2025-04-23,True,Аранђеловац,23599.5,47199.0,50.0,Pokretnosti,Алат,Ново,https://eaukcija.sud.rs/#/aukcije/129199
2025-04-23,True,Аранђеловац,14699.5,29399.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129200
2025-04-23,True,Аранђеловац,74649.5,149299.0,50.0,Pokretnosti,Алат,Ново,https://eaukcija.sud.rs/#/aukcije/129201
2025-04-23,True,Аранђеловац,82549.5,165099.0,50.0,Pokretnosti,Алат,Ново,https://eaukcija.sud.rs/#/aukcije/129202
2025-04-23,True,Аранђеловац,24999.5,49999.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129203
2025-04-23,True,Аранђеловац,13799.5,27599.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129204
2025-04-23,True,Аранђеловац,41951.0,83902.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129205
2025-04-23,True,Аранђеловац,194132.0,388264.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129206
2025-04-23,True,Аранђеловац,108240.0,216480.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129207
