Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-14,True,Алексинац,468936.5,937873.0,50.0,Nepokretnosti,Шумско земљиште,"ШУМА 4. КЛАСЕ, ПОВРШИНЕ 17628 м2, у улици ШИБ која се налази на парцели број 3185, уписана у лист непокретности 499 KO КО БОВАН, у приватној својини извршног дужника, са  обимом удела 1/2. ",https://eaukcija.sud.rs/#/aukcije/125349
2025-03-14,True,Лесковац-град,558886.08,1117772.17,50.0,Nepokretnosti,Стамбени објекат,"парц.бр. 3810 од 961м2, Ливаде
све уписано у Листу непокретности број 2048 КО Бунуша, на лицу места са неукњиженим
објектима и то:
- приземне стамбене зграде која је изграђена пре више од 100 година, габ.дим.
6,52х10,40=67,80м2х0,80=54,24м2, нето површине,
- котобања и спремиште за храну која је изграђена пре више од 100 година, габ.дим.
5,25х3,00=18,90м2х0.80=15,12м2, у две етаже,
- штала са сеником габ.дим.4,25х3,75=15,93м2х0,80=12,75м2,",https://eaukcija.sud.rs/#/aukcije/125377
2025-03-14,True,Богатић,175974.0,351948.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 3625, површине 3382 м2, по култури Њива 3. класе, улица Мировац, катастарска општина Богатић, општина Богатић, на којој непокретности извршни дужник има право приватне својине у уделу 1/1",https://eaukcija.sud.rs/#/aukcije/125408
2025-03-14,True,Звездара,16125000.0,32250000.0,50.0,Nepokretnosti,Грађевинско земљиште,"градско грађевинско земљиште, укупне површине 4488 м2, које се налази на општини Звездара, потес/улица Бајдина, постојеће на катастарској парцели број 3310, уписане у лист непокретности за КО Миријево, право својине извршног дужника обимом удела од 2339/4488, утврђене вредности у износу од 32.250.000,00 динара",https://eaukcija.sud.rs/#/aukcije/125410
2025-03-14,True,Алексинац,20846.74,41693.49,50.0,Nepokretnosti,Пољопривредно земљиште,"Виноград 3. класе, површине 1781 м2, на катастарској парцели 3843, број дела парцеле 1, са обимом удела у својини извршног дужника 1/6, уписане у лист непокретности бр. 781 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/125430
2025-03-14,True,Алексинац,31346.2,62692.41,50.0,Nepokretnosti,Шумско земљиште,"Шума 3. класе, површине 2678 м2, на катастарској парцели 3603, број дела парцеле 1, са обимом удела у својини извршног дужника 2/3, уписане у лист непокретности бр. 926 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/125431
2025-03-14,True,Алексинац,145786.77,291573.54,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 6. класе, површине 2491 м2, на катастарској парцели 3601, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/125432
2025-03-14,True,Алексинац,31393.02,62786.05,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, површине 596 м2, на катастарској парцели 3868, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/125433
2025-03-14,True,Алексинац,274811.87,549623.74,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе, површине 3913 м2, на катастарској парцели 3834, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/125434
2025-03-14,True,Алексинац,37014.39,74028.78,50.0,Nepokretnosti,Шумско земљиште,"Шума 3. класе, површине 5421 м2, на катастарској парцели 3785, број дела парцеле 1, са обимом удела у својини извршног дужника 1/3, уписане у лист непокретности бр. 787 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/125435
2025-03-14,True,Алексинац,101149.45,202298.9,50.0,Nepokretnosti,Шумско земљиште,"Шума 3. класе, површине 5761 м2, на катастарској парцели 3616, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/125436
2025-03-14,True,Алексинац,44947.5,89895.01,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 6. класе, површине 1280 м2, на катастарској парцели 3838, број дела парцеле 1, са обимом удела у својини извршног дужника 1/2, уписане у лист непокретности бр. 340 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/125437
2025-03-14,True,Алексинац,15854.53,31709.06,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, површине 301 м2, на катастарској парцели 3782, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/125438
2025-03-14,True,Алексинац,32499.15,64998.31,50.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, површине 1851 м2, на катастарској парцели 3835, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/125439
2025-03-14,True,Алексинац,161588.63,323177.26,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, површине 2761 м2, на катастарској парцели 3602, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/125440
2025-03-14,False,Алексинац,230468.34,329240.49,70.0,Nepokretnosti,Парцела,"површине 2344 м2, на катастарској парцели 3873, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/125441
2025-03-14,False,Стара Пазова,1700223.81,2428891.15,70.0,Nepokretnosti,Кућа,"Парц.бр. 1291 од 537м2, Црногорска
- Парц.бр. 1291 Црногорска 30, Породична стамбена зграда од 130м2, Објекат преузет из земљишне
књиге
- Парц.бр. 1291 Помоћна зграда од 117м2, Објекат изграђен без одобрења за градњу
- Парц.бр. 1291 Помоћна зграда од 42м2, Објекат изграђен без одобрења за градњу
- Парц.бр. 1292 од 255м2, Црногорска, њива 1. класе
све уписано у Листу непокретности број 3307 КО Нова Пазова",https://eaukcija.sud.rs/#/aukcije/125452
2025-03-14,False,Врање-град,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Нео сиве боје,https://eaukcija.sud.rs/#/aukcije/125454
2025-03-14,False,Врање-град,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Фуего,https://eaukcija.sud.rs/#/aukcije/125455
2025-03-14,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Кревет кауч,https://eaukcija.sud.rs/#/aukcije/125456
2025-03-14,False,Владичин Хан,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Клуб сто дрвени,https://eaukcija.sud.rs/#/aukcije/125457
2025-03-14,False,Врање-град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Мали дрвени сто са фиоком,https://eaukcija.sud.rs/#/aukcije/125458
2025-03-14,False,Бујановац,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Фокс 55 инча,https://eaukcija.sud.rs/#/aukcije/125464
2025-03-14,False,Бујановац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/125465
2025-03-14,False,Бујановац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Неф,https://eaukcija.sud.rs/#/aukcije/125466
2025-03-14,False,Бујановац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/125467
2025-03-14,False,Бујановац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина  марке Беко,https://eaukcija.sud.rs/#/aukcije/125468
2025-03-14,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс 32“,https://eaukcija.sud.rs/#/aukcije/125469
2025-03-14,False,Сурдулица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/125470
2025-03-14,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/125471
2025-03-14,False,Сурдулица,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Слобода,https://eaukcija.sud.rs/#/aukcije/125472
2025-03-14,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Вишеделни регалса огледалом,https://eaukcija.sud.rs/#/aukcije/125473
2025-03-14,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Телевизор  марке Сони дијагонал,https://eaukcija.sud.rs/#/aukcije/125474
2025-03-14,False,Сурдулица,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/125475
2025-03-14,False,Стара Пазова,4341356.6,6201938.0,70.0,Nepokretnosti,Кућа,"Лист непокретности број 4053 КО Стара Пазова које у својој нарави представљају кат.парцелу број 167/2,
земљиште под зградом објектом површине 71м2 и земљиште уз зграду-објекат површине 04а 93м2 са
породичном стамбеном зградом саграђена на парцели бр. 167/2 у улици Бранислава Нушића бр. 16",https://eaukcija.sud.rs/#/aukcije/125477
2025-03-14,False,Краљево-град,17500.0,25000.0,70.0,Pokretnosti,Машина или део машине,ближе описано  у закључку,https://eaukcija.sud.rs/#/aukcije/125494
2025-03-14,False,Краљево-град,210000.0,300000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/125495
2025-03-14,False,Краљево-град,420000.0,600000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/125496
2025-03-14,False,Чачак-град,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина," Телевизор „VOX“, пописна маркица 1324",https://eaukcija.sud.rs/#/aukcije/125498
2025-03-14,False,Чачак-град,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина,"Веш машина „Končar“, пописна маркица 1326",https://eaukcija.sud.rs/#/aukcije/125499
2025-03-14,False,Смедеревска Паланка,119000.0,170000.0,70.0,Pokretnosti,Покретне ствари,Мобилна хладњача,https://eaukcija.sud.rs/#/aukcije/125500
2025-03-14,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор „Vivax“, пописна маркица 1325",https://eaukcija.sud.rs/#/aukcije/125501
2025-03-14,False,Чачак-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"Сто за шминкање са огледалом и покретним сталком, пописна маркица 1327",https://eaukcija.sud.rs/#/aukcije/125502
2025-03-14,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор „Tesla“, пописна маркица 1328",https://eaukcija.sud.rs/#/aukcije/125503
2025-03-14,False,Смедеревска Паланка,42000.0,60000.0,70.0,Pokretnosti,Машина или део машине,Палетар носивости до 1500 кг,https://eaukcija.sud.rs/#/aukcije/125504
2025-03-14,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"браон боје, вишеделна",https://eaukcija.sud.rs/#/aukcije/125510
2025-03-14,True,Палилула,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,са два џојстика,https://eaukcija.sud.rs/#/aukcije/125511
2025-03-14,True,Палилула,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари, марке: TELEFUNKEN 32” LCD,https://eaukcija.sud.rs/#/aukcije/125512
2025-03-14,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"televizor LCD ""Philips""",https://eaukcija.sud.rs/#/aukcije/125514
2025-03-14,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Televizor LCD ""Panasonic""",https://eaukcija.sud.rs/#/aukcije/125515
2025-03-14,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Veš mašina ""Elektra""",https://eaukcija.sud.rs/#/aukcije/125516
2025-03-14,False,Лозница-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Trokrilni ormar, braon bela iverica",https://eaukcija.sud.rs/#/aukcije/125518
2025-03-14,False,Лозница-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"TDF garnitura, bela eko koža",https://eaukcija.sud.rs/#/aukcije/125519
2025-03-14,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Klub sto,https://eaukcija.sud.rs/#/aukcije/125520
2025-03-14,False,Крупањ,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Televizor ""SAMSUNG""",https://eaukcija.sud.rs/#/aukcije/125525
2025-03-14,False,Крупањ,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Veš mašina ""SIMENS""",https://eaukcija.sud.rs/#/aukcije/125526
2025-03-14,False,Крупањ,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Mašina za šivenje sa drvenom kutijom,https://eaukcija.sud.rs/#/aukcije/125527
2025-03-14,True,Лазаревац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Лед ТВ Лава, дијагонале 50инча",https://eaukcija.sud.rs/#/aukcije/125530
2025-03-14,True,Горњи Милановац,35343.27,70686.54,50.0,Nepokretnosti,Непокретности,ПАШЊАК 6.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/125532
2025-03-14,True,Горњи Милановац,21387.34,42774.69,50.0,Nepokretnosti,Непокретности,ШУМА 6.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/125533
2025-03-14,True,Горњи Милановац,144698.43,289396.87,50.0,Nepokretnosti,Непокретности,ШУМА 6.КЛАСЕ ,https://eaukcija.sud.rs/#/aukcije/125534
2025-03-14,True,Горњи Милановац,36030.06,72060.12,50.0,Nepokretnosti,Непокретности,ПАШЊАК 6.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/125535
2025-03-14,True,Горњи Милановац,120026.0,240052.0,50.0,Nepokretnosti,Непокретности,површине 32 м2,https://eaukcija.sud.rs/#/aukcije/125536
2025-03-14,True,Смедерево-град,85000.0,170000.0,50.0,Pokretnosti,Возило или део возила,"АА106925 – тешки мотоцикл – QUAD, марке: BASHAN, тип:  ATV 200AU-11, број шасије: LHJSJM111KB000861, година производње 2019",https://eaukcija.sud.rs/#/aukcije/125547
2025-03-14,True,Смедерево-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"АА145974 – компресор DARI, 100 литара",https://eaukcija.sud.rs/#/aukcije/125548
2025-03-14,True,Смедерево-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,АА145975 – ормар трокрилни,https://eaukcija.sud.rs/#/aukcije/125549
2025-03-14,True,Смедерево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"АА145976 – телевизор ELIN, LCD",https://eaukcija.sud.rs/#/aukcije/125550
2025-03-14,False,Крагујевац - град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Sony,https://eaukcija.sud.rs/#/aukcije/125611
2025-03-14,False,Крагујевац - град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш марке Gorenje,https://eaukcija.sud.rs/#/aukcije/125612
2025-03-14,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач сандучар 400л,https://eaukcija.sud.rs/#/aukcije/125613
2025-03-14,True,Пожаревац-град,300000.0,600000.0,50.0,Pokretnosti,Покретне ствари,"Peugeot, Boxer FGTL, 2009. GOD.",https://eaukcija.sud.rs/#/aukcije/125617
2025-03-14,True,Жабари,175000.0,350000.0,50.0,Pokretnosti,Покретне ствари,Ferguson 539,https://eaukcija.sud.rs/#/aukcije/125624
2025-03-14,False,Вршац,98000.0,140000.0,70.0,Pokretnosti,Путничко возило или део,Тојота јарис ,https://eaukcija.sud.rs/#/aukcije/125642
2025-03-14,True,Љубовија,4399000.0,8798000.0,50.0,Nepokretnosti,Кућа,"-катастарске парцеле број 1547/4 КО Узовница, површине 2724 м2, пољопривредно земљиште, 
-објекта бр.1, стамбено- пословна зграда, површине 118м2, број објекта 1, потес Поље, број објекта 1, ",https://eaukcija.sud.rs/#/aukcije/125766
2025-03-14,False,Бач,4732803.26,6761147.52,70.0,Nepokretnosti,Грађевинско земљиште,"Непокретност -катастарска парцела број 158 КО Плавна, у Бачу, Улица Штросмајерова, површина парцеле 1676м2, земљиште у грађевинском подручју са припадајућим објектима – објекат број 1-помоћна стамбена зграда 134м2, објекат број 2-објекат пољопривреде-надстрешница-92м2, објекат број 3-објекат пољопривреде-свињац-48м2, објекат број 4 – објекат пољопривреде-товилиште-115м2, објекат број 5-економски објекат за тов свиња-90м2, објекат број 6- економски објекат за тов свиња-31м2, у својини извршног дужника у обиму удела 1/1",https://eaukcija.sud.rs/#/aukcije/125803
2025-03-14,False,Уб,52500.0,75000.0,70.0,Pokretnosti,Покретне ствари,"Сетвоспремач, прикључна машина за трактор",https://eaukcija.sud.rs/#/aukcije/125951
2025-03-14,False,Уб,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Циклон, растурач вештачког ђубрива",https://eaukcija.sud.rs/#/aukcije/125952
2025-03-14,False,Уб,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"Тањирача, 20 тањира",https://eaukcija.sud.rs/#/aukcije/125953
2025-03-14,False,Уб,77000.0,110000.0,70.0,Pokretnosti,Покретне ствари,"Таркторска рото косачица, два диска",https://eaukcija.sud.rs/#/aukcije/125954
2025-03-14,False,Уб,1050000.0,1500000.0,70.0,Pokretnosti,Покретне ствари,Монтажна челична надстрешница,https://eaukcija.sud.rs/#/aukcije/125955
2025-03-14,False,Осечина,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор LCD 32“ Alpha,https://eaukcija.sud.rs/#/aukcije/125961
2025-03-14,False,Осечина,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/125962
2025-03-14,False,Осечина,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"Сејалица за кукуруз, дворедна",https://eaukcija.sud.rs/#/aukcije/125963
2025-03-14,False,Осечина,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Тракторска пумпа за воду,https://eaukcija.sud.rs/#/aukcije/125964
2025-03-14,False,Осечина,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Сетвоспремач,https://eaukcija.sud.rs/#/aukcije/125966
2025-03-14,False,Осечина,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Тракторски плуг двобразни,https://eaukcija.sud.rs/#/aukcije/125967
2025-03-14,False,Осечина,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,Сило комбајн једноредни,https://eaukcija.sud.rs/#/aukcije/125968
2025-03-14,False,Осечина,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Тракторска копачица,https://eaukcija.sud.rs/#/aukcije/125969
2025-03-14,False,Осечина,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Тракторска прскалица „Морава“ запремине 350л,https://eaukcija.sud.rs/#/aukcije/125970
2025-03-14,False,Осечина,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,"Тракторска фреза ИМТ радне запремине 1,4",https://eaukcija.sud.rs/#/aukcije/125971
2025-03-14,False,Осечина,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Тракторски плуг двобразни,https://eaukcija.sud.rs/#/aukcije/125972
2025-03-14,False,Осечина,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Тракторска дрљача три крила,https://eaukcija.sud.rs/#/aukcije/125973
2025-03-14,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,DRVO,https://eaukcija.sud.rs/#/aukcije/126067
2025-03-14,False,Шабац-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,ZA TRAKTOR,https://eaukcija.sud.rs/#/aukcije/126068
2025-03-14,False,Шабац-град,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,SAMOGRADNJA,https://eaukcija.sud.rs/#/aukcije/126069
2025-03-14,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,ORMAR,https://eaukcija.sud.rs/#/aukcije/126070
2025-03-14,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/126071
2025-03-14,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/126072
2025-03-14,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/126073
2025-03-14,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ELEKTRIČKA,https://eaukcija.sud.rs/#/aukcije/126074
2025-03-14,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,LCD STAR,https://eaukcija.sud.rs/#/aukcije/126075
2025-03-14,False,Шабац-град,16100.0,23000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/126076
2025-03-14,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,BRAON BOJE,https://eaukcija.sud.rs/#/aukcije/126077
2025-03-14,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,KLUB,https://eaukcija.sud.rs/#/aukcije/126078
2025-03-14,False,Шабац-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,TABURE,https://eaukcija.sud.rs/#/aukcije/126079
2025-03-14,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,LCD VOX,https://eaukcija.sud.rs/#/aukcije/126080
2025-03-14,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,CRNE BOJE,https://eaukcija.sud.rs/#/aukcije/126081
2025-03-14,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,FAR,https://eaukcija.sud.rs/#/aukcije/126082
2025-03-17,False,Краљево-град,2909.69,4156.7,70.0,Nepokretnosti,Шумско земљиште,"Катастарска парцела број 1205 КО Витановац, површине 2340 м², по врсти шумско земљиште, по култури шума 3. класе, уписане у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125413
2025-03-17,False,Краљево-град,13879.88,19828.4,70.0,Nepokretnosti,Шумско земљиште,"Катастарска парцела број 1469 КО Витановац, површине 12108 м²,  по врсти шумско земљиште, по култури шума 4. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125414
2025-03-17,False,Краљево-град,8874.6,12678.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1470 КО Витановац, површине 8298 м², по врсти пољопривредно земљиште, по култури њива 6. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125415
2025-03-17,False,Краљево-град,2272.2,3246.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1471 КО Витановац, површине 1798 м², по врсти пољопривредно земљиште, по култури воћњак 3. класе, уписане у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125416
2025-03-17,False,Краљево-град,1885.8,2694.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1561 КО Витановац, површине 1426 м², по врсти пољопривредно земљиште, по култури пашњак 6. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125417
