Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-20,True,Шид,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,"   витрина, стаклена-дрвена, из четири дела, браон боје, број пописне маркице 00550, чија је процењена вредност на дан 18.01.2023. године износила 28.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132148
2025-05-20,True,Шид,19000.0,38000.0,50.0,Pokretnosti,Покретне ствари,"овални дрвени сто и шест столица, пуно дрво, браон бије, број пописне маркице 00573, чија је процењена вредност на дан 18.01.2023. године износила 38.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132149
2025-05-20,True,Шид,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,"билијар 215x124, дрвено- метални, број пописне маркице 00512, чија је процењена вредност на дан 18.01.2023. године износила 100.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132150
2025-05-20,True,Шид,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"микроталасна, марке LG, беле боје, број пописне маркице 00575, чија је процењена вредност на дан 18.01.2023. године износила 5.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132151
2025-05-20,True,Шид,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,"апарат за варење, kzubr-mig mma-400, број пописне маркице 00514, чија је процењена вредност на дан 18.01.2023. године износила 35.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132152
2025-05-20,True,Шид,4450.0,8900.0,50.0,Pokretnosti,Покретне ствари,"машина за прање судова Нео, модел DS 12, број пописне маркице 00574, чија је процењена вредност на дан 18.01.2023. године износила 8.900,00 динара;",https://eaukcija.sud.rs/#/aukcije/132153
2025-05-20,True,Шид,16000.0,32000.0,50.0,Pokretnosti,Покретне ствари,"двосед кожни, црне боје, број пописне маркице 00551, чија је процењена вредност на дан 18.01.2023. године износила 32.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132154
2025-05-20,True,Шид,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"замрзивач, марке “Zanussi, 500 литара, беле боје, број пописне маркице 00511, чија је процењена вредност на дан 18.01.2023. године износила 12.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132155
2025-05-20,True,Шид,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,"машина за веш марке Беко, беле боје, број пописне маркице 00576, чија је процењена вредност на дан 18.01.2023. године износила 28.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132156
2025-05-20,True,Шид,14500.0,29000.0,50.0,Pokretnosti,Покретне ствари,"телевизор марке “Colossus” број пописне маркице 00549, чија је процењена вредност на дан 18.01.2023. године износила 29.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132157
2025-05-20,True,Шид,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"фотеља кожна, црне боје, број пописне маркице 00552, чија је процењена вредност на дан 18.01.2023. године износила 18.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132158
2025-05-20,True,Шид,9500.0,19000.0,50.0,Pokretnosti,Покретне ствари,"самоходна косачица, марке Farm, број пописне маркице 00513, чија је процењена вредност на дан 18.01.2023. године износила 19.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132159
2025-05-20,True,Пирот,45000.0,90000.0,50.0,Pokretnosti,Путничко возило или део," ЖУТЕ БОЈЕ, НЕИСПИТАНО СТАЊЕ",https://eaukcija.sud.rs/#/aukcije/132184
2025-05-20,True,Пирот,550000.0,1100000.0,50.0,Pokretnosti,Транспортно возило или део,"запремине мотора 7976цм3, снаге мотора 110kw, дизел, зелене боје, године производње 1979, регистарских ознака PI056-HS, регистрован до 23.10.2025.",https://eaukcija.sud.rs/#/aukcije/132186
2025-05-20,False,Звездара,5676053.6,8108648.0,70.0,Nepokretnosti,Стан," - стан број 14 на другом спрату стамбене зграде, кућни број 87 у улици Витезова Карађорђеве звезде у Београду, пов. 35,69 м2, са припадајућом лођом, терасом и станарском оставом у подруму зграде
 а која непокретност се налази на катастарској парцели број 1009/3 КО Миријево
 (инспекцијом на лицу места утврђено је да стан фактички има лођу и две терасе, као и поменуту припадајућу оставу у подруму зграде, а премером непокретности утврђено је да је стан са лођом и две терасе површине 40,69 м2, док је припадајућа остава површине око 2м2).",https://eaukcija.sud.rs/#/aukcije/132330
2025-05-20,True,Мало Црниће,82745.91,165491.83,50.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  3981/2 , број дела 1, потес Забрђе, њива 5. класе , површине 1884 м2, уписане у лист непокретности 1012 КО Божевац-СКН Мало Црниће ",https://eaukcija.sud.rs/#/aukcije/132367
2025-05-20,True,Мало Црниће,65915.64,131831.29,50.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  3981/2 , број дела 2, потес Забрђе, њива 6. класе , површине 1608 м2, уписана у лист непокретности 1012 КО Божевац-СКН Мало Црниће ",https://eaukcija.sud.rs/#/aukcije/132368
2025-05-20,True,Мало Црниће,140545.08,281090.16,50.0,Nepokretnosti,Остало земљиште,"КП. Бр.  3981/1 , потес Забрђе, ливада 6. класе , површине 4000 м2, уписана у лист непокретности 1012 КО Божевац-СКН Мало Црниће ",https://eaukcija.sud.rs/#/aukcije/132369
2025-05-21,False,Нови Сад - град,3488968.61,4984240.87,70.0,Nepokretnosti,Непокретности,"Њива 2. класе, површине 21268 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131734
2025-05-21,False,Србобран,1537300.14,2196143.05,70.0,Nepokretnosti,Непокретности,"Њива 2. класе, површине 2218 м2 и њива 3. класе површине 8872 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131735
2025-05-21,False,Врбас,353235.93,504622.75,70.0,Nepokretnosti,Непокретности,"Њива 1. класе, површине 2610 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131736
2025-05-21,False,Нови Сад - град,8079682.25,11542403.21,70.0,Nepokretnosti,Непокретности,"Њива 2. класе, површине 49252 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131737
2025-05-21,False,Србобран,2704793.06,3863990.09,70.0,Nepokretnosti,Непокретности,"Њива 2. класе, површине 11571 м2 и њива 3. класе површине 7713 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131738
2025-05-21,False,Србобран,8140356.97,11629081.38,70.0,Nepokretnosti,Непокретности,"Њива 2. класе, површине 996 м2 и њива 3. класе површине 58048 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131739
2025-05-21,False,Србобран,5565608.7,7950869.57,70.0,Nepokretnosti,Непокретности,"Њива 2. класе, површине 8030 м2 и њива 3. класе површине 32120 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131740
2025-05-21,False,Србобран,1586079.75,2265828.21,70.0,Nepokretnosti,Непокретности,"Њива 3. класе, површине 11510 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131741
2025-05-21,False,Србобран,1586079.75,2265828.21,70.0,Nepokretnosti,Непокретности,"Њива 3. класе, површине 11510 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131742
2025-05-21,False,Србобран,1586079.75,2265828.21,70.0,Nepokretnosti,Непокретности,"Њива 3. класе, површине 11510 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131743
2025-05-21,False,Србобран,1296286.03,1851837.19,70.0,Nepokretnosti,Непокретности,"Њива 3. класе, површине 9407 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131744
2025-05-21,False,Бечеј,11947798.13,17068283.04,70.0,Nepokretnosti,Непокретности,"Њива 3. класе, површине 91039 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131745
2025-05-21,False,Врбас,452710.41,646729.16,70.0,Nepokretnosti,Непокретности,"Њива 1. класе, површине 3345 м2, на парцели постоји једногодишњи засад који није предмет продаје",https://eaukcija.sud.rs/#/aukcije/131746
2025-05-21,True,Лучани,145093.38,290186.76,50.0,Nepokretnosti,Непокретности,"к.п. 532 КО Пухово, Општина Лучани",https://eaukcija.sud.rs/#/aukcije/131805
2025-05-21,True,Лучани,67543.47,135086.94,50.0,Nepokretnosti,Шумско земљиште,к.п. 538/1 КО Пухово,https://eaukcija.sud.rs/#/aukcije/131806
2025-05-21,False,Мајданпек,1843436.7,2633481.0,70.0,Nepokretnosti,Непокретности,"- кп.бр. 5119/8 КО Рудна Глава, породична стамбена зграда, број објекта 1, површине 118 м2, корисне површине 167 м2, са уделом од 1/1
- кп.бр. 5119/8, КО Рудна Глава, земљиште под зградом и другим објектом , површине 118 м2, број дела парцеле 1, са уделом 1/1, 
- кп.бр. 5119/8 КО Рудна Глава, земљиште уз зграду и други објекат, површине 500 м2, број дела парцеле 2, са уделом 1/1,
- кп. бр. њива 6. класе, површине 630 м2, број дела парцеле 3, са уделом 1/1 
",https://eaukcija.sud.rs/#/aukcije/131824
2025-05-21,True,Чачак-град,401293.0,802586.0,50.0,Nepokretnosti,Објекат,"породична стамбена зграда површине 62м2 изграђена без одобрења за градњу у улици Чачак, постојеће на катастарској парцели број 4985, уписане у лист непокретности број 6615 КО Чачак",https://eaukcija.sud.rs/#/aukcije/131835
2025-05-21,True,Пландиште,524793.1,1049586.2,50.0,Nepokretnosti,Пољопривредно земљиште,"њива 4. класе, површине 8546 м2, потес Греда, на кат. парцели бр. 1018, уписана у ЛН бр. 547 КО Велики Гај, а која непокретност је у приватној својини извршног дужника са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/131842
2025-05-21,True,Пландиште,801497.75,1602995.5,50.0,Nepokretnosti,Пољопривредно земљиште,"њива 3. класе, површине 13052 м2, потес Савуљева Врба, на кат. парцели бр. 2051, уписана у ЛН бр. 547 КО Велики Гај, а која непокретност је у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/131843
2025-05-21,True,Пландиште,527003.8,1054007.6,50.0,Nepokretnosti,Пољопривредно земљиште,"њива 3. класе, површине 8582 м2, потес Савуљева Врба, на кат. парцели бр. 2052, уписана у ЛН бр. 547 КО Велики Гај, а која непокретност је у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/131844
2025-05-21,False,Бачка Паланка,3789343.6,5413348.0,70.0,Nepokretnosti,Стамбени објекат,"породична стамбена зграда, обележена бр. 4, површине под објектом 99м2, спратности По+П+1, саграђена на катастарској парцели бр. 650 површине 1509м2 у обиму удела извршног дужника 3/15 односно 12/15, и уписана у Лист непокретности бр. 1440 КО Гајдобра, Ул. Невесињска бр. 23",https://eaukcija.sud.rs/#/aukcije/131855
2025-05-21,False,Богатић,2482383.37,3546261.96,70.0,Nepokretnosti,Непокретности,"катастарска парцела 749, потес/улица Цвеје Бркића, земљиште под зградом-објектом, површине 0.01.33 ха, земљиште под зградом-објектом, површине 0.00.27 ха,  земљиште под зградом-објектом, површине 0.00.06 ха, земљиште уз зграду-објекат, површине 0.05.00 ха и воћњак 3. класе, површине 0.08.38 ха, 
- стамбено пословне зграде, број зграде 1, површине 133м2, изграђена на катастарској парцели 749 КО Глушци, 
",https://eaukcija.sud.rs/#/aukcije/131866
2025-05-21,False,Богатић,303498.89,433569.84,70.0,Nepokretnosti,Парцела,"катастарска парцела 750 КО Глушци, потес село, њива 3. класе, површине 0.12.35 ха, земљиште у грађевинском подручју",https://eaukcija.sud.rs/#/aukcije/131868
2025-05-21,True,Оџаци,2113971.5,4227943.0,50.0,Nepokretnosti,Посебан пољопривредни објекат,/,https://eaukcija.sud.rs/#/aukcije/131883
2025-05-21,False,Аранђеловац,7488.6,10698.0,70.0,Nepokretnosti,Шумско земљиште,"површине 5112 м2 , број дела 1, која се води као шума IV класе, као шумско земљиште, потес / улица Главица ",https://eaukcija.sud.rs/#/aukcije/131957
2025-05-21,False,Аранђеловац,1967.0,2810.0,70.0,Nepokretnosti,Шумско земљиште,"површине 1343 м2 , број дела 1, која се води као шума IV класе, као шумско земљиште, потес / улица Главица",https://eaukcija.sud.rs/#/aukcije/131958
2025-05-21,False,Аранђеловац,10119.2,14456.0,70.0,Nepokretnosti,Пољопривредно земљиште,"површине 3454 м2 , број дела 1, која се води као ливада VI класе, као пољопривредно земљиште, потес / улица Дрењак ",https://eaukcija.sud.rs/#/aukcije/131959
2025-05-21,False,Аранђеловац,3255.0,4650.0,70.0,Nepokretnosti,Шумско земљиште,"површине 1111 м2 , број дела 1, која се води као шума IV класе, као шумско земљиште, потес / улица Дрењак ",https://eaukcija.sud.rs/#/aukcije/131961
2025-05-21,False,Аранђеловац,6334.3,9049.0,70.0,Nepokretnosti,Шумско земљиште,"површине 2162 м2 , број дела 1, која се води као шума IV класе, као шумско земљиште, потес / улица Дрењак ",https://eaukcija.sud.rs/#/aukcije/131963
2025-05-21,False,Аранђеловац,16641.1,23773.0,70.0,Nepokretnosti,Пољопривредно земљиште,"површине 5680 м2 , број дела 1, која се води као њива VI класе, као пољопривредно земљиште, потес / улица Дрењак",https://eaukcija.sud.rs/#/aukcije/131964
2025-05-21,False,Аранђеловац,19189.8,27414.0,70.0,Nepokretnosti,Пољопривредно земљиште,"површине 6550 м2 , број дела 1, која се води као њива VI класе, као пољопривредно земљиште, потес / улица Дрењак ",https://eaukcija.sud.rs/#/aukcije/131965
2025-05-21,False,Шабац-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,ZELENE BOJE,https://eaukcija.sud.rs/#/aukcije/132004
2025-05-21,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,TROKRILNA ZA TRAKTOR,https://eaukcija.sud.rs/#/aukcije/132005
2025-05-21,False,Шабац-град,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,ZA TRAKTOR,https://eaukcija.sud.rs/#/aukcije/132006
2025-05-21,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,MIDEA,https://eaukcija.sud.rs/#/aukcije/132007
2025-05-21,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ŠTOF,https://eaukcija.sud.rs/#/aukcije/132008
2025-05-21,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/132009
2025-05-21,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,CANDY,https://eaukcija.sud.rs/#/aukcije/132010
2025-05-21,False,Шабац-град,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,DEČIJI SA ČETIRI TOČKA,https://eaukcija.sud.rs/#/aukcije/132011
2025-05-21,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,LCD VOKS,https://eaukcija.sud.rs/#/aukcije/132012
2025-05-21,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,BEŽ BOJE,https://eaukcija.sud.rs/#/aukcije/132013
2025-05-21,False,Краљево-град,1998906.0,2855580.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда,К.П.1064/2,Општина: Краљево Катастарска општина: Конарево, број објекта: 1 Назив улице: Код гроба Кућни број: Кућни подброј: Површина м 2 : 88 Начин коришћења: Породична стамбена зграда Правни статус објекта: објекат има одобрење за употребу Корисна површина м 2 : површина није евидентирана Грађевинска површина м 2 : површина није евидентирана Број приземних етажа: 1 Број поткровних етажа: 1 Имаоци права на објекту:Марија Рафајловски Адреса: Краљево, Београдска 15 ЈМБГ: 2509953785010 својина приватна, са обимом удела: 2/8, Орце ( Слободан ) Рафајлоски, Краљево, Београдска 15/ ЈМБГ: 2709964780060 својина приватна, са обимом удела: 3/8,  Велика ( Слободан ) Стојадиновић, Краљево, Зелена Гора 37/1 ЈМБГ: 1104966785024 својина приватна, са обимом удела : 3/8,бр.л.н. 1622, укупне утврђене тржишне вредности у износу од 2.855.580,00 динара.
- 	",https://eaukcija.sud.rs/#/aukcije/132015
2025-05-21,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/132016
2025-05-21,False,Шабац-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,CANDY,https://eaukcija.sud.rs/#/aukcije/132018
2025-05-21,False,Сремска Митровица-град,4900.0,7000.0,70.0,Pokretnosti,Остала опрема или деоо,"кревет, број пописне маркице 0325, чија је процењена вредност на дан 03.04.2025. године износила 7.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132160
2025-05-21,False,Сремска Митровица-град,1400.0,2000.0,70.0,Pokretnosti,Остала опрема или деоо,"клуб сто,  број пописне маркице 0326, чија је процењена вредност на дан 03.04.2025. године износила 2.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132161
2025-05-21,False,Сремска Митровица-град,2100.0,3000.0,70.0,Pokretnosti,Остала опрема или деоо,"металне столице, 6 комада, број пописне маркице 0327, чија је процењена вредност на дан 03.04.2025. године износила 3.000,00 динара по комаду;",https://eaukcija.sud.rs/#/aukcije/132162
2025-05-21,False,Сремска Митровица-град,21000.0,30000.0,70.0,Pokretnosti,Остала опрема или деоо,"фотеља- љуљашка, број пописне маркице 0328, чија је процењена вредност на дан 03.04.2025. године износила 30.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132163
2025-05-21,False,Сремска Митровица-град,7000.0,10000.0,70.0,Pokretnosti,Остала опрема или деоо,"витрина браон боје, са стакленим делом, број пописне маркице 0329, чија је процењена вредност на дан 03.04.2025. године износила 10.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132164
2025-05-21,False,Сремска Митровица-град,700.0,1000.0,70.0,Pokretnosti,Остала опрема или деоо,"кафе апарат, број пописне маркице 0330, чија је процењена вредност на дан 03.04.2025. године износила 1.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132165
2025-05-21,False,Сремска Митровица-град,3150.0,4500.0,70.0,Pokretnosti,Остала опрема или деоо,"баштенски сто, број пописне маркице 0311, чија је процењена вредност на дан 03.04.2025. године износила 4.500,00 динара;",https://eaukcija.sud.rs/#/aukcije/132166
