Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-28,True,Сомбор-град,614350.8,1228701.6,50.0,Nepokretnosti,Кућа,"непокретности уписаних у лист непокретности број 1245 КО Колут, и то:
-	парцела број 334, број објекта 1, пословна зграда за коју није утврђена делатност,  површине 286 м2, ул. Марка Орешковића бр.26, број приземних етажа 1,  (теренском инспекцијом утврђено је да је објекат број 1 девастиран и у фази рушења, са значајним оштећењима конструкције, у већем делу без кровног покривача);
-	парцела број 334, број објекта 2, пословна зграда за коју није утврђена делатност,  површине 11 м2, ул. Марка Орешковића, број приземних етажа 1;
-	парцела број 334, број објекта 3, пословна зграда за коју није утврђена делатност,  површине 226 м2, ул. Марка Орешковића, број приземних етажа 1;
-	парцела број 334, број дела 1, земљиште под зградом и другим објектом, површине 286 м2; број дела 2, земљиште под зградом и другим објектом, површине 11 м2; број дела 3, земљиште под зградом и другим објектом, површине 226 м2; број дела 4, земљиште уз зграду и други објекат, површине 295 м2. 
",https://eaukcija.sud.rs/#/aukcije/121511
2025-01-28,False,Лучани,2291372.43,3273389.18,70.0,Nepokretnosti,Стамбени објекат,"земљиште под зградом и другим објектом површине 84 м2, грађевиснко земљиште изван грађевинског подручја, породична стамбена зграда површине у основи 84 м2,објекат има одобрење за употребу, земљиште уз зграду површине 470 м2 и ливада 2 класе површине 6314 м2, деветособан стан бр.1, бр. објекта 1, ев бр 1, површине 70 2, шестособан стан бр.2, у поткровљу, прва етажа, бр.обј.1, бр.улаза 1, ев. бр. 2, површине 60 м2
гаража- три гаражна места у подруму, бр. објекта1, бр.улаза 2, ев.бр.3, површине 26 м2 у улици Гуча, постојеће на катастарској парцели број 1786/1, уписане у лист непокретности број 499 КО Гуча, облик својине приватна, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/121545
2025-01-28,False,Шабац-град,7945700.0,11351000.0,70.0,Nepokretnosti,Објекат,"-Катастарске парцеле број 1730/2 КО Мишар, земљиште у грађевинском подручју, површине 466 м2, улица Милана Обреновића,
-Објекту – породичној стамбеној згради, број објекта 1,  спратности  Пр+1(Пк)  на катастарској парцели број 1730/2 КО Мишар, површине у основи 147м2, без уписане спратности, улица Милана Обреновића, објекат преузет из земљишне књиге,
",https://eaukcija.sud.rs/#/aukcije/121552
2025-01-28,False,Пландиште,734710.34,1049586.2,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 4. класе, површине 8546 м2, потес Греда, на кат. парцели бр. 1018, уписана у ЛН бр. 547 КО Велики Гај, а која непокретност је у приватној својини извршног дужника са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/121686
2025-01-28,False,Пландиште,549270.33,784671.9,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 3. класе, површине 6389 м2, потес Пландиште, на кат. парцели бр. 1165, уписана у ЛН бр. 547 КО Велики Гај, а која непокретност је у приватној својини извршног дужника са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/121694
2025-01-28,False,Пландиште,1122096.85,1602995.5,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 3. класе, површине 13052 м2, потес Савуљева Врба, на кат. парцели бр. 2051, уписана у ЛН бр. 547 КО Велики Гај, а која непокретност је у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/121698
2025-01-28,False,Пландиште,737805.32,1054007.6,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 3. класе, површине 8582 м2, потес Савуљева Врба, на кат. парцели бр. 2052, уписана у ЛН бр. 547 КО Велики Гај, а која непокретност је у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/121699
2025-01-28,False,Вршац,1638912.8,2341304.0,70.0,Nepokretnosti,Грађевинско земљиште,"•	Градско грађевинско земљиште катастарска парцела бр. 4215, површине 331 м2, ул. Николе Тесле, уписано у листу непокретности бр. 151, КО Вршац, ",https://eaukcija.sud.rs/#/aukcije/121720
2025-01-28,False,Вршац,4694314.8,6706164.0,70.0,Nepokretnosti,Непокретности,"•	Градско грађевинско земљиште катастарска парцела бр. 4214, површине 370 м2, ул. Николе Тесле, уписано у листу непокретности бр. 151, КО Вршац, 
•	Породична стамбена зграда, означена као објекат број 1, постојећи на катастарској парцели број 4214, површине у габариту 174 м2, ул. Николе Тесле бр. 17, Вршац, уписана у листу непокретности бр. 151, КО Вршац,
•	Помоћна зграда, означена као објекат број 2, постојећа на катстарској парцели број 4214, површине у габариту 57 м2,  уписана у листу непокретности бр. 151, КО Вршац
",https://eaukcija.sud.rs/#/aukcije/121722
2025-01-28,False,Палилула,15400.0,22000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ “ FOX”,https://eaukcija.sud.rs/#/aukcije/121816
2025-01-28,False,Палилула,18900.0,27000.0,70.0,Pokretnosti,Намештај,Сталажа за ТВ ( иверица-стакло ),https://eaukcija.sud.rs/#/aukcije/121817
2025-01-28,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Намештај,Клуб сто ( стакло метал ),https://eaukcija.sud.rs/#/aukcije/121818
2025-01-28,False,Палилула,28000.0,40000.0,70.0,Pokretnosti,Намештај,Угаона гарнитура ( штоф ),https://eaukcija.sud.rs/#/aukcije/121819
2025-01-28,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Намештај,Ципеларник,https://eaukcija.sud.rs/#/aukcije/121820
2025-01-28,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Намештај,Ципеларник ( са фиокама ),https://eaukcija.sud.rs/#/aukcije/121821
2025-01-28,False,Палилула,35000.0,50000.0,70.0,Pokretnosti,Опрема,Кухиња са висећим делом и судопером ( медијапан бела боја),https://eaukcija.sud.rs/#/aukcije/121822
2025-01-28,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Опрема,Микроталасна пећ ( VOX ),https://eaukcija.sud.rs/#/aukcije/121823
2025-01-28,False,Палилула,15400.0,22000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ “ VOX”,https://eaukcija.sud.rs/#/aukcije/121824
2025-01-28,False,Палилула,16800.0,24000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Музичк уређај ( INTEX ),https://eaukcija.sud.rs/#/aukcije/121825
2025-01-28,False,Палилула,17500.0,25000.0,70.0,Pokretnosti,Намештај,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/121826
2025-01-28,False,Палилула,35000.0,50000.0,70.0,Pokretnosti,Намештај,Клизни орман ( двокрилни),https://eaukcija.sud.rs/#/aukcije/121827
2025-01-28,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Намештај,Клуб сто ( иверица ),https://eaukcija.sud.rs/#/aukcije/121828
2025-01-28,False,Палилула,15400.0,22000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ “ VOX”,https://eaukcija.sud.rs/#/aukcije/121829
2025-01-28,False,Палилула,16100.0,23000.0,70.0,Pokretnosti,Намештај,Ормар ( трокрилни),https://eaukcija.sud.rs/#/aukcije/121830
2025-01-28,False,Палилула,17500.0,25000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина ( Кончар ),https://eaukcija.sud.rs/#/aukcije/121831
2025-01-28,False,Мерошина,35000.0,50000.0,70.0,Pokretnosti,Опрема,Расхладна витрина ( хоризонтална ),https://eaukcija.sud.rs/#/aukcije/121853
2025-01-28,False,Мерошина,4200.0,6000.0,70.0,Pokretnosti,Опрема,"Полица ( 12 метара, иверица метал )",https://eaukcija.sud.rs/#/aukcije/121854
2025-01-28,False,Мерошина,3500.0,5000.0,70.0,Pokretnosti,Опрема,Вага,https://eaukcija.sud.rs/#/aukcije/121855
2025-01-28,False,Мерошина,63000.0,90000.0,70.0,Pokretnosti,Опрема,Витрина расхладна ( вертикална ),https://eaukcija.sud.rs/#/aukcije/121856
2025-01-28,False,Мерошина,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Клима уређај ( VIVAX),https://eaukcija.sud.rs/#/aukcije/121857
2025-01-28,True,Лесковац-град,9000.0,18000.0,50.0,Pokretnosti,Намештај,"Баштенска гарнитура + сто и 4 столице, дрво",https://eaukcija.sud.rs/#/aukcije/121859
2025-01-28,True,Лесковац-град,6500.0,13000.0,50.0,Pokretnosti,Остала покретна имовина,Машина за судове Vox,https://eaukcija.sud.rs/#/aukcije/121860
2025-01-28,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Кухиња са висећим и подностојећим елементима,https://eaukcija.sud.rs/#/aukcije/121861
2025-01-28,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Намештај,Трпезаријски сто са 5 столица,https://eaukcija.sud.rs/#/aukcije/121862
2025-01-28,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"Рачунар - кућиште, монитор, тастатура, миш",https://eaukcija.sud.rs/#/aukcije/121863
2025-01-28,True,Лесковац-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,"Гарнитура од коже (тросед, двосед и фотеља)",https://eaukcija.sud.rs/#/aukcije/121864
2025-01-28,True,Лесковац-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,"Клуб сточић, дрво, беле боје",https://eaukcija.sud.rs/#/aukcije/121865
2025-01-28,True,Лесковац-град,9000.0,18000.0,50.0,Pokretnosti,Остала покретна имовина,"Телевизор Sony, 43 инча",https://eaukcija.sud.rs/#/aukcije/121866
2025-01-28,False,Лозница-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи горњи и доњи,https://eaukcija.sud.rs/#/aukcije/121881
2025-01-28,False,Лозница-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,ТДФ гарнитура,https://eaukcija.sud.rs/#/aukcije/121882
2025-01-28,False,Лозница-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ТВ сет,https://eaukcija.sud.rs/#/aukcije/121884
2025-01-28,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Двокрилни браон ормар са огледалом,https://eaukcija.sud.rs/#/aukcije/121885
2025-01-28,False,Лозница-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,Браон регал,https://eaukcija.sud.rs/#/aukcije/121887
2025-01-28,False,Лозница-град,19600.0,28000.0,70.0,Pokretnosti,Покретне ствари,Бели четворокрилни ормар,https://eaukcija.sud.rs/#/aukcije/121889
2025-01-28,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/121890
2025-01-28,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Кауч жуте боје,https://eaukcija.sud.rs/#/aukcije/121891
2025-01-28,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Бели трокрилни ормар са огледалом,https://eaukcija.sud.rs/#/aukcije/121892
2025-01-28,False,Лозница-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Клима,https://eaukcija.sud.rs/#/aukcije/121893
2025-01-28,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/121894
2025-01-28,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Alpha""",https://eaukcija.sud.rs/#/aukcije/121895
2025-01-28,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Микроталасна ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/121896
2025-01-28,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/121897
2025-01-28,False,Лозница-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/121898
2025-01-28,False,Шид,1244600.0,1778000.0,70.0,Nepokretnosti,Парцела,"KP 4094/1 KO ERDEVIK
 POVRŠINA 1 94 76 m2
potes Virojevci pašnjak ",https://eaukcija.sud.rs/#/aukcije/121954
2025-01-28,False,Шид,884800.0,1264000.0,70.0,Nepokretnosti,Парцела,"KP 5048 KO ERDEVIK
POTES MARUŠA  
NJIVA 4.KLASE I NJIVA 5.KLASE 
22 89 m2 i 49 09 m2",https://eaukcija.sud.rs/#/aukcije/121955
2025-01-28,False,Шид,1070300.0,1529000.0,70.0,Nepokretnosti,Парцела,"KP 2609 KO ERDEVIK 
POTES GVOZDENJAK
1 24 48 m2
šumsko zemljište ",https://eaukcija.sud.rs/#/aukcije/121956
2025-01-28,False,Шид,1216600.0,1738000.0,70.0,Nepokretnosti,Парцела,"POTES GVOZDENJAK 
 ŠUMA  1 41 49 m2",https://eaukcija.sud.rs/#/aukcije/121957
2025-01-28,False,Сремска Митровица-град,5747000.0,8210000.0,70.0,Nepokretnosti,Објекат,"KP 240/72 KO SREMSKA MITROVICA PORODIČNA STAMBENA ZGRADA 
 ULICA SREMSKOG FRONTA BROJ 60
106m2",https://eaukcija.sud.rs/#/aukcije/121958
2025-01-29,True,Параћин,2493918.07,4987836.14,50.0,Nepokretnosti,Објекат,"Породична стамбена зграда на кп. бр. 3736 КО Параћин - град, која се налази у Параћину, ул. Јосипа Ерјавца, кућни број 10, површине у основи од 93м2 , број приземних етажа 1, који објекат има одобрење за употребу, уписан у листу непокретности бр. 1424 КО Параћин-град са надстрешницама бр. 1 и 2 по извештају стручног лица и припадајућим правом коришћења на земљишту под зградом и другим објектом и уз зграду и други објекат на кп. бр. 3736 КО Параћин - град, у ул. Јосипа Ерјавца бр. 10, број дела 1 и 5.  површина дела 93м2, које је уписано у листу непокретности 1424 КО Параћин-град, Пословна зграда за коју није утврђена делатност, на кп. бр. 3736 КО Параћин - град, која се налази у Параћину, ул. Јосипа Ерјавца, кућни број 10, површине у основи од 128м2 , број приземних етажа 1, који објекат има одобрење за употребу, уписан у листу непокретности бр. 1424 КО Параћин-град са припадајућим правом коришћења на земљишту под зградом и другим објектом на кп. бр. 3736 КО Параћин - град у ул. Јосипа",https://eaukcija.sud.rs/#/aukcije/121598
2025-01-29,False,Параћин,9686.68,13838.11,70.0,Nepokretnosti,Парцела,"шума 3. класе на к.п.бр. 1617 КО Дреновац, површине 473 м2, потес Мали Дреновац, у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац",https://eaukcija.sud.rs/#/aukcije/121600
2025-01-29,False,Параћин,14704.09,21005.84,70.0,Nepokretnosti,Парцела,"шума 3. класе на к.п.бр. 1677/2 КО Дреновац, површине 718 м2, потес Мали Дреновац, у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац",https://eaukcija.sud.rs/#/aukcije/121601
2025-01-29,False,Параћин,9789.07,13984.39,70.0,Nepokretnosti,Парцела,"виноград 4. класе на к.п.бр. 2201 КО Дреновац, површине 478 м2, потес Старо Лојзе, у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац,",https://eaukcija.sud.rs/#/aukcije/121602
2025-01-29,False,Параћин,7065.34,10093.34,70.0,Nepokretnosti,Парцела,"виноград 4. класе на к.п.бр. 2295 КО Дреновац, површине 345 м2, потес Старо Лојзе, у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац,",https://eaukcija.sud.rs/#/aukcije/121603
2025-01-29,False,Параћин,39680.56,56686.52,70.0,Nepokretnosti,Парцела,"шума 4. класе на к.п.бр. 3570/1 КО Дреновац, површине 1384 м2, потес Старо село, у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац",https://eaukcija.sud.rs/#/aukcije/121604
2025-01-29,False,Параћин,27933.68,39905.25,70.0,Nepokretnosti,Парцела,"њива 5. класе на к.п.бр. 3570/2 КО Дреновац, површине 1364м2, потес Старо село, у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац",https://eaukcija.sud.rs/#/aukcije/121606
2025-01-29,False,Параћин,956568.68,1366526.69,70.0,Nepokretnosti,Парцела,"њива 1. класе на к.п.бр. 3945/5 КО Дреновац, површине 13738м2, потес село, у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац",https://eaukcija.sud.rs/#/aukcije/121608
2025-01-29,False,Параћин,45632.65,65189.5,70.0,Nepokretnosti,Парцела,"њива 3. класе на к.п.бр. 4649 КО Дреновац, површине 1211м2, потес Доњи врбаци, у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац",https://eaukcija.sud.rs/#/aukcije/121610
2025-01-29,False,Параћин,82749.22,118213.17,70.0,Nepokretnosti,Парцела,"- њива 3. класе на к.п.бр. 4650/1 КО Дреновац, површине 219м2, потес Доњи врбаци, у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац",https://eaukcija.sud.rs/#/aukcije/121612
2025-01-29,False,Параћин,31841.12,45487.31,70.0,Nepokretnosti,Парцела,"њива 3. класе на к.п.бр. 8122 КО Дреновац, површине 845 м2, потес Завртљина у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац",https://eaukcija.sud.rs/#/aukcije/121614
2025-01-29,False,Параћин,59122.74,84461.05,70.0,Nepokretnosti,Парцела,"њива 3. класе на к.п.бр. 8179 КО Дреновац, површине 1569 м2, потес Завртљина у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац,",https://eaukcija.sud.rs/#/aukcije/121617
2025-01-29,False,Параћин,44276.11,63251.58,70.0,Nepokretnosti,Парцела,"њива 3. класе на к.п.бр. 8188/1 КО Дреновац, површине 1175 м2, потес Завртљина у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац,",https://eaukcija.sud.rs/#/aukcije/121618
2025-01-29,False,Параћин,18351.03,26215.75,70.0,Nepokretnosti,Парцела,"њива 3. класе на к.п.бр. 8189 КО Дреновац, површине 487 м2, потес Завртљина у приватној својини извршног дужника са обимом удела 1/1, све по ЛН бр. 924 КО Дреновац.",https://eaukcija.sud.rs/#/aukcije/121620
2025-01-29,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Машина или део машине,"млин ""RMK ZENICA TPS BOS.KOSTAJNICA-IS-ZG"" р.б. 972",https://eaukcija.sud.rs/#/aukcije/121649
2025-01-29,False,Ваљево-град,12600.0,18000.0,70.0,Pokretnosti,Алат,"Trimer VILLAGER narandžast,r.b.973",https://eaukcija.sud.rs/#/aukcije/121650
2025-01-29,False,Ваљево-град,35000.0,50000.0,70.0,Pokretnosti,Алат,"Kosačica na struju VILLAGER VILLY 1300E narandžasta, r.b.974",https://eaukcija.sud.rs/#/aukcije/121651
2025-01-29,False,Ваљево-град,21000.0,30000.0,70.0,Pokretnosti,Алат,"Kosačica na struju ALKO narandžasta, r.b. 975",https://eaukcija.sud.rs/#/aukcije/121652
2025-01-29,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Suncobran STAROPRAMEN,r.b.976",https://eaukcija.sud.rs/#/aukcije/121653
2025-01-29,False,Кикинда,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"телевизор FOX, црне боје",https://eaukcija.sud.rs/#/aukcije/121656
2025-01-29,False,Кикинда,42000.0,60000.0,70.0,Pokretnosti,Намештај,четвороделни орман од махагонија,https://eaukcija.sud.rs/#/aukcije/121657
2025-01-29,False,Кикинда,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"веш машина SIEMENS SAWAMAT XL 1440, беле боје",https://eaukcija.sud.rs/#/aukcije/121658
2025-01-29,False,Кикинда,14000.0,20000.0,70.0,Pokretnosti,Намештај,"дрвена комода, браон боје",https://eaukcija.sud.rs/#/aukcije/121659
2025-01-29,True,Звездара,3500.0,7000.0,50.0,Pokretnosti,Намештај,Двосед без наслона,https://eaukcija.sud.rs/#/aukcije/121663
2025-01-29,True,Звездара,750.0,1500.0,50.0,Pokretnosti,Оруђе и алат,"Пегла ,, Vox''",https://eaukcija.sud.rs/#/aukcije/121664
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Остала опрема или деоо,Клизна врата,https://eaukcija.sud.rs/#/aukcije/121665
2025-01-29,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,"Телевизор ,, Samsung’’",https://eaukcija.sud.rs/#/aukcije/121666
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,Радна плоча са судопером,https://eaukcija.sud.rs/#/aukcije/121667
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Остала покретна имовина,Полица,https://eaukcija.sud.rs/#/aukcije/121668
2025-01-29,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Намештај,Кревет са душеком,https://eaukcija.sud.rs/#/aukcije/121669
2025-01-29,True,Звездара,750.0,1500.0,50.0,Pokretnosti,Остала покретна имовина,"Усисивач ,, Gorenje’’",https://eaukcija.sud.rs/#/aukcije/121670
2025-01-29,True,Звездара,12000.0,24000.0,50.0,Pokretnosti,Остала опрема или деоо,Ормари без врата,https://eaukcija.sud.rs/#/aukcije/121671
2025-01-29,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,Постоље за платно,https://eaukcija.sud.rs/#/aukcije/121672
2025-01-29,True,Звездара,500.0,1000.0,50.0,Pokretnosti,Остала покретна имовина,Округло мермерно постоље,https://eaukcija.sud.rs/#/aukcije/121673
2025-01-29,True,Звездара,1250.0,2500.0,50.0,Pokretnosti,Оруђе и алат,"Веш машина ,,LG''",https://eaukcija.sud.rs/#/aukcije/121674
2025-01-29,True,Звездара,1000.0,2000.0,50.0,Pokretnosti,Остала покретна имовина,Јастуци за двосед и тросед,https://eaukcija.sud.rs/#/aukcije/121675
2025-01-29,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,Тепих,https://eaukcija.sud.rs/#/aukcije/121676
2025-01-29,True,Звездара,10000.0,20000.0,50.0,Pokretnosti,Намештај,Двосед,https://eaukcija.sud.rs/#/aukcije/121678
2025-01-29,True,Звездара,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,Кухињски елемент,https://eaukcija.sud.rs/#/aukcije/121680
2025-01-29,True,Звездара,1500.0,3000.0,50.0,Pokretnosti,Намештај,Душек на надувавање,https://eaukcija.sud.rs/#/aukcije/121682
2025-01-29,True,Звездара,4750.0,9500.0,50.0,Pokretnosti,Намештај,Јастуци за двосед и тросед ,https://eaukcija.sud.rs/#/aukcije/121684
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Остала опрема или деоо,Лат машина,https://eaukcija.sud.rs/#/aukcije/121687
2025-01-29,True,Звездара,1400.0,2800.0,50.0,Pokretnosti,Намештај,Украсни јастуци,https://eaukcija.sud.rs/#/aukcije/121689
2025-01-29,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Намештај,Брачни кревет са душеком,https://eaukcija.sud.rs/#/aukcije/121691
2025-01-29,True,Звездара,100.0,200.0,50.0,Pokretnosti,Намештај,Лејзи бег (оштећен),https://eaukcija.sud.rs/#/aukcije/121693
2025-01-29,True,Звездара,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Волан за игрице ,, Logitech’’",https://eaukcija.sud.rs/#/aukcije/121695
2025-01-29,True,Звездара,700.0,1400.0,50.0,Pokretnosti,Намештај,Лејзи бег ,https://eaukcija.sud.rs/#/aukcije/121696
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,Стаклени сто,https://eaukcija.sud.rs/#/aukcije/121697
2025-01-29,True,Пожаревац-град,4610955.0,9221910.0,50.0,Nepokretnosti,Кућа,кп.бр. 8597/6 Ко Пожаревац улица Пожаревачки Партизански одред,https://eaukcija.sud.rs/#/aukcije/121730
2025-01-29,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Уметнички предмет или драгоценост,АА145150 Слика 3 уметничка са рамом,https://eaukcija.sud.rs/#/aukcije/121758
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Остала покретна имовина,АА145166 Подна лампа,https://eaukcija.sud.rs/#/aukcije/121759
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,АА145182 клима уређај,https://eaukcija.sud.rs/#/aukcije/121760
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Намештај,АА145223 трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/121761
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Уметнички предмет или драгоценост,АА145148 слика 1 уметничка са рамом,https://eaukcija.sud.rs/#/aukcije/121762
2025-01-29,True,Звездара,7500.0,15000.0,50.0,Pokretnosti,Намештај,АА145164 Двосед са јастучићима,https://eaukcija.sud.rs/#/aukcije/121763
2025-01-29,True,Звездара,4000.0,8000.0,50.0,Pokretnosti,Намештај,АА145196 комода,https://eaukcija.sud.rs/#/aukcije/121764
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Намештај,Двосед,https://eaukcija.sud.rs/#/aukcije/121765
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Уметнички предмет или драгоценост,АА145161 слике са рамом,https://eaukcija.sud.rs/#/aukcije/121766
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Намештај,АА145175 степер машина,https://eaukcija.sud.rs/#/aukcije/121767
2025-01-29,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,АА145191 тепих 3,https://eaukcija.sud.rs/#/aukcije/121768
