Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-24,False,Врање-град,573076.16,818680.23,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда - објекат бр.1, ул. Јужноморавска бр. 54 Б, површина објекта 46 м2, у делу поседа извршног дужника 1/1, изграђен на  кат. парцели бр. 4936 КО Врање 1, са припадајућом кат. парцелом бр. 4936 КО Врање 1, која је укупне површине 80 м2, од чега је земљиште под зградом и другим објектом површине 46 м2, земљиште уз зграду и други објекат површине 34, све у приватној својини извршног дужника са обимом удела 1/1, уписано у Листу непокретности бр. 15684 за КО Врање 1.",https://eaukcija.sud.rs/#/aukcije/109207
2024-09-24,False,Лесковац-град,27300.0,39000.0,70.0,Nepokretnosti,Парцела,"- 1/3 кп.бр. 3769/2 земљиште под зградом и другим објектом, број дела парцеле 2, површине 78м2, улица Савак, уписанo у Лист непокретности број 1542 КО Губеревац",https://eaukcija.sud.rs/#/aukcije/109208
2024-09-24,False,Зрењанин-град,3278100.0,4683000.0,70.0,Nepokretnosti,Непокретности,"•	породична стамбена зграда , површине 117 м2, у улици Аеродромска  број 55, земљиште под зградом, и земљиште уз зграду  површине 355м2 , на парцели 1694
•	њива 1,класе , површине 619 м2, у улици Аеродромска, на парцели 1695
у приватној својини  извршног дужника са обимом удела 1/1 уписана у лист непокретности број 2430  К.О. Ечка ",https://eaukcija.sud.rs/#/aukcije/109272
2024-09-24,True,Бојник,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,Телевизор Philips,https://eaukcija.sud.rs/#/aukcije/109383
2024-09-24,True,Бојник,3500.0,7000.0,50.0,Pokretnosti,Намештај,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/109384
2024-09-24,True,Лесковац-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач марке LTH,https://eaukcija.sud.rs/#/aukcije/109428
2024-09-24,True,Лесковац-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Леђна пумпа беле боје,https://eaukcija.sud.rs/#/aukcije/109429
2024-09-24,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Сто са две клупе на расклапање,https://eaukcija.sud.rs/#/aukcije/109430
2024-09-24,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Моторна тестера марке AGM,https://eaukcija.sud.rs/#/aukcije/109431
2024-09-24,True,Лесковац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Гуме Пипели 225/60 р18-4 комада,https://eaukcija.sud.rs/#/aukcije/109432
2024-09-24,True,Лесковац-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Пластичне каце црне боје - 3 комада ,https://eaukcija.sud.rs/#/aukcije/109433
2024-09-24,True,Лесковац-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Пегла за варење пластичних цеви (жуте боје),https://eaukcija.sud.rs/#/aukcije/109434
2024-09-24,True,Лесковац-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Маказе за сечење цеви,https://eaukcija.sud.rs/#/aukcije/109435
2024-09-24,True,Лесковац-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Заштитни везир за тример,https://eaukcija.sud.rs/#/aukcije/109436
2024-09-24,True,Лесковац-град,1100.0,2200.0,50.0,Pokretnosti,Покретне ствари,Продужни кабал жуте боје,https://eaukcija.sud.rs/#/aukcije/109437
2024-09-24,False,Чачак-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ТВ „ LG “ ,https://eaukcija.sud.rs/#/aukcije/109487
2024-09-24,False,Чачак-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,-ГАРНИТУРА  ТДФ ШТОФ  ,https://eaukcija.sud.rs/#/aukcije/109488
2024-09-24,False,Чачак-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТВ КОМОДА ДРВО,https://eaukcija.sud.rs/#/aukcije/109489
2024-09-24,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,МАШИНА ЗА ПРАЊЕ СУДОВА „ GORENJE “ ,https://eaukcija.sud.rs/#/aukcije/109490
2024-09-24,True,Косјерић,187500.0,375000.0,50.0,Pokretnosti,Путничко возило или део,РЕГИСТРОВАН ДО 04.09.2024. ГОДИНЕ ГОДИНА ПРОИЗВОДЊЕ 2002,https://eaukcija.sud.rs/#/aukcije/109496
2024-09-24,False,Сента,1066798.46,1523997.8,70.0,Nepokretnosti,Непокретности,Ближе описано у закључку о продаји,https://eaukcija.sud.rs/#/aukcije/109497
2024-09-24,False,Пожега,9100.0,13000.0,70.0,Pokretnosti,Оруђе и алат,"Тример марке Demon, бр. пописне налепнице 280/2023",https://eaukcija.sud.rs/#/aukcije/109499
2024-09-24,False,Пожега,7000.0,10000.0,70.0,Pokretnosti,Алат,"Парковска електрична косачица, бр. пописне налепнице 266/2023",https://eaukcija.sud.rs/#/aukcije/109500
2024-09-24,False,Пожега,16800.0,24000.0,70.0,Pokretnosti,Алат,"Моторна тестера марке Husgvarna, бр. пописне налепнице 279/2023",https://eaukcija.sud.rs/#/aukcije/109501
2024-09-24,False,Лазаревац,5654326.3,8077609.0,70.0,Nepokretnosti,Трговински објекат,"Зграда трговине – продавница, број етажа у приземљу 1, број етажа у поткровљу 1, површине под објектом 40 м2, корисне површине око 69 м2 (са делом објекта бр. 4 корисне површине око 12 м2, која је функционално припојена објекту 1 и претворена у део његовог продајног простора), у ул. Димитрија Туцовића 2е, Лазаревац, број објекта 1, на кат.парц. 872/2 КО Лазаревац, уписане у лист непокретности као својина извршног дужника са обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/109509
2024-09-24,True,Прокупље,759788.33,1519576.66,50.0,Nepokretnosti,Пословни објекат,"-  1/1 пословна зграда за коју није утврђена делатност, објекат бр. 2 на кп. бр. 4615 КО Прокупље град, адреса Партизанска, површине 27м2, спратности ПР (приземље), уписана у ЛН бр. 2677 за наведену катастарску општину.",https://eaukcija.sud.rs/#/aukcije/109580
2024-09-24,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,SANDUČAR,https://eaukcija.sud.rs/#/aukcije/109715
2024-09-24,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,AEG,https://eaukcija.sud.rs/#/aukcije/109716
2024-09-24,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,LG LCD,https://eaukcija.sud.rs/#/aukcije/109718
2024-09-24,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,TRPEZARIJSKI,https://eaukcija.sud.rs/#/aukcije/109719
2024-09-24,False,Шабац-град,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,TRPEZARIJSKE,https://eaukcija.sud.rs/#/aukcije/109720
2024-09-24,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"SA OGLEDALOM, IVERICA",https://eaukcija.sud.rs/#/aukcije/109721
2024-09-24,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,VILAGER,https://eaukcija.sud.rs/#/aukcije/109722
2024-09-24,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,ZA BASTU,https://eaukcija.sud.rs/#/aukcije/109723
2024-09-24,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ORMAR,https://eaukcija.sud.rs/#/aukcije/109724
2024-09-24,False,Шабац-град,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,ŠTOF,https://eaukcija.sud.rs/#/aukcije/109725
2024-09-24,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,ZA RAČUNAR,https://eaukcija.sud.rs/#/aukcije/109739
2024-09-24,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,PUNO DRVO,https://eaukcija.sud.rs/#/aukcije/109740
2024-09-24,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ŠARENI ŠTOF,https://eaukcija.sud.rs/#/aukcije/109741
2024-09-24,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,SANDUČAR BAUKNECHT,https://eaukcija.sud.rs/#/aukcije/109742
2024-09-24,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,BRAON ŠTOF,https://eaukcija.sud.rs/#/aukcije/109743
2024-09-24,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,PUNO DRVO,https://eaukcija.sud.rs/#/aukcije/109744
2024-09-24,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/109745
2024-09-24,False,Медиана,5734960.0,8192800.0,70.0,Nepokretnosti,Пословни објекат,"Пословни простор за који није утврђена делатност-локал, евид. број: 58, број посебног дела: Д12, површина 19 мкв који се налази у подруму - прва етажа пословне зграде за коју није утврђена делатност - ""Горча"" кп. бр. 9791, уписано у ЛН 5412 КО Ниш-Бубањ. За детаље ПОГЛЕДАТИ ПРОЦЕНУ у прилогу  и фотографије!",https://eaukcija.sud.rs/#/aukcije/109941
2024-09-25,False,Пожега,3693739.93,5276771.33,70.0,Nepokretnosti,Пословни објекат,"стамбено – пословна зграда, број објекта 1, површина 118 м2, број приземних етажа 1, број надземних етажа 1, број поткровних етажа 1, изграђена на кат. парцели 4390 КО Пожега",https://eaukcija.sud.rs/#/aukcije/108656
2024-09-25,False,Пожега,5156970.69,7367100.98,70.0,Nepokretnosti,Стамбени објекат,"трособан стан, број објекта 1, поткровље, површине 116 м2, изграђен на кат. парцели 4390 КО Пожега",https://eaukcija.sud.rs/#/aukcije/108657
2024-09-25,False,Јагодина-град,7700.0,11000.0,70.0,Pokretnosti,Роба,LG телевизор црни,https://eaukcija.sud.rs/#/aukcije/108725
2024-09-25,False,Јагодина-град,6300.0,9000.0,70.0,Pokretnosti,Роба,GORENJE машина за прање веша D61212,https://eaukcija.sud.rs/#/aukcije/108726
2024-09-25,False,Јагодина-град,8050.0,11500.0,70.0,Pokretnosti,Роба,BEKO машина за прање веша,https://eaukcija.sud.rs/#/aukcije/108727
2024-09-25,False,Јагодина-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Ормар бели са огледалом клизећи,https://eaukcija.sud.rs/#/aukcije/108728
2024-09-25,False,Јагодина-град,4900.0,7000.0,70.0,Pokretnosti,Роба,GORENJE замрзивач сандучар,https://eaukcija.sud.rs/#/aukcije/108730
2024-09-25,False,Пожега,520650.9,743787.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела 700, шума 5. класе, површине 1.45,44 ха",https://eaukcija.sud.rs/#/aukcije/108760
2024-09-25,False,Зрењанин-град,1025409.88,1464871.25,70.0,Nepokretnosti,Пољопривредно земљиште,"лист непокретности број: 1477 КО Орловат, број парцеле: 1619, Прва дуж, број дела 1, њива 2. класе, у површини од 19177м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/2 дела;",https://eaukcija.sud.rs/#/aukcije/109168
2024-09-25,False,Зрењанин-град,680872.16,972674.51,70.0,Nepokretnosti,Пољопривредно земљиште,"лист непокретности број: 1478 КО Орловат, број парцеле: 2790/2, Трећа дуж, број дела 1, њива 2. класе, у површини од 10607м2, пољопривредно земљиште, на коме извршни дужник има право својине у 3/4 дела;",https://eaukcija.sud.rs/#/aukcije/109169
2024-09-25,False,Зрењанин-град,451180.35,644543.35,70.0,Nepokretnosti,Пољопривредно земљиште,"лист непокретности број: 1495 КО Орловат, број парцеле: 1228, Прва дуж, број дела 1, њива 2. класе, у површини од 8405м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/2 дела;",https://eaukcija.sud.rs/#/aukcije/109170
2024-09-25,False,Зрењанин-град,328131.16,468758.8,70.0,Nepokretnosti,Грађевинско земљиште,"лист непокретности број: 1005 КО Орловат, број парцеле: 429, ЈНА, број дела 1, земљиште под зградом и другим објектом, у површини од 101м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела; 
лист непокретности број: 1005 КО Орловат, број парцеле: 429, ЈНА, број дела 1, породична стамбена зграда, у површини од 101м2, на којој извршни дужник има право својине у 1/1 дела;
лист непокретности број: 1005 КО Орловат, број парцеле: 429, ЈНА, број дела 2, уз зграду и други објекат, у површини од 496м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела; ",https://eaukcija.sud.rs/#/aukcije/109171
2024-09-25,False,Зрењанин-град,1181272.18,1687531.68,70.0,Nepokretnosti,Грађевинско земљиште,"лист непокретности број: 1005 КО Орловат, број парцеле: 430, ЈНА, број дела 1, њива 2. класе, у површини од 1187м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела;",https://eaukcija.sud.rs/#/aukcije/109172
2024-09-25,False,Зрењанин-град,336334.44,480477.77,70.0,Nepokretnosti,Грађевинско земљиште,"лист непокретности број: 1005 КО Орловат, број парцеле: 716, Уроша Предића, број дела 1, њива 3. класе, у површини од 655м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела;",https://eaukcija.sud.rs/#/aukcije/109173
2024-09-25,False,Зрењанин-град,525009.86,750014.08,70.0,Nepokretnosti,Пољопривредно земљиште,"лист непокретности број: 1477 КО Орловат, број парцеле: 2926/1, Трећа дуж, број дела 1, њива 2. класе, у површини од 4938м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/2 дела;

предмет продаје је цела непокретност",https://eaukcija.sud.rs/#/aukcije/109174
2024-09-25,False,Зрењанин-град,557822.97,796889.96,70.0,Nepokretnosti,Пољопривредно земљиште,"лист непокретности број: 1477 КО Орловат, број парцеле: 2926/2, Трећа дуж, број дела 1, њива 2. класе, у површини од 5259м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/2 дела;

предмет продаје је цела непокретност",https://eaukcija.sud.rs/#/aukcije/109176
2024-09-25,False,Зрењанин-град,229691.81,328131.16,70.0,Nepokretnosti,Пољопривредно земљиште,"лист непокретности број: 1477 КО Орловат, број парцеле: 2926/3, Трећа дуж, број дела 1, њива 2. класе, у површини од 2194м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/2 дела;

предмет продаје је цела непокретност",https://eaukcija.sud.rs/#/aukcije/109177
2024-09-25,False,Зрењанин-град,196878.7,281255.28,70.0,Nepokretnosti,Пољопривредно земљиште,"лист непокретности број: 1477 КО Орловат, број парцеле: 2926/4, Трећа дуж, број дела 1, њива 2. класе, у површини од 1877м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/2 дела;

предмет продаје је цела непокретност",https://eaukcija.sud.rs/#/aukcije/109178
2024-09-25,True,Ћуприја,102741.27,205482.55,50.0,Nepokretnosti,Непокретности,"кп.бр. 3310/58 КО Ћуприја (ван град), потес Ада, њива 3 класе, површине 25 а, врста права својина, облик својине приватна, обим удела 10080/19400, све уписано у ЛН бр 2809 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/109180
2024-09-25,True,Ћуприја,102741.27,205482.55,50.0,Nepokretnosti,Непокретности,"кп.бр. 3310/57 КО Ћуприја (ван град), потес Ада, њива 3 класе, површине 25 а, врста права својина, облик својине приватна, обим удела 10080/19400, све уписано у ЛН бр 2809 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/109181
2024-09-25,True,Ћуприја,622475.15,1244950.3,50.0,Nepokretnosti,Непокретности,"- кп.бр. 3310/18 КО Ћуприја (ван град), потес Ада, њива 3 класе, површине 144 а, врста права својина, облик својине приватна, обим удела 10080/19400, све уписано у ЛН бр 2809 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/109182
2024-09-25,False,Кикинда,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100627",https://eaukcija.sud.rs/#/aukcije/109185
2024-09-25,False,Кикинда,2800.0,4000.0,70.0,Pokretnosti,Опрема,Појачало,https://eaukcija.sud.rs/#/aukcije/109186
2024-09-25,False,Кикинда,1400.0,2000.0,70.0,Pokretnosti,Алат,Аку бушилица,https://eaukcija.sud.rs/#/aukcije/109187
2024-09-25,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/109188
2024-09-25,False,Кикинда,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100623",https://eaukcija.sud.rs/#/aukcije/109189
2024-09-25,False,Кикинда,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100624",https://eaukcija.sud.rs/#/aukcije/109190
2024-09-25,False,Кикинда,5600.0,8000.0,70.0,Pokretnosti,Алат,Тример,https://eaukcija.sud.rs/#/aukcije/109191
2024-09-25,False,Бечеј,28000.0,40000.0,70.0,Pokretnosti,Опрема,Мобилни телефон “SAMSUNG A13”,https://eaukcija.sud.rs/#/aukcije/109193
2024-09-25,False,Кикинда,21000.0,30000.0,70.0,Pokretnosti,Намештај,"тросед, браон боје",https://eaukcija.sud.rs/#/aukcije/109198
2024-09-25,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Намештај,"кауч, плаве боје",https://eaukcija.sud.rs/#/aukcije/109199
2024-09-25,False,Кикинда,8400.0,12000.0,70.0,Pokretnosti,Намештај,"брачни кревет, плаве боје",https://eaukcija.sud.rs/#/aukcije/109200
2024-09-25,False,Кикинда,3500.0,5000.0,70.0,Pokretnosti,Остало возило или део,женски бицикл црвене боје,https://eaukcija.sud.rs/#/aukcije/109202
2024-09-25,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"роштиљ, црне боје",https://eaukcija.sud.rs/#/aukcije/109203
2024-09-25,False,Кикинда,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,"клима уређај VOX, беле боје",https://eaukcija.sud.rs/#/aukcije/109204
2024-09-25,False,Кикинда,5244646.4,7492352.0,70.0,Nepokretnosti,Стан,"двоипособан стан лево од степеништа, број објекта 1, број улаза 1, број посебног дела 1, подброј посебног дела 6, на другом спрату, евиденцијски број 1, корисне површине 68 м2 уписан из уговора о купопродаји, уписан као посебан део зграде број 1- стамбено-пословна зграда - стамбено пословна зграда П+6(само стамбени део), изграђене на парцели бр.6289, површина парцеле 3345 м2, градско грађевинско земљиште, број дела парцеле 1, земљиште под зградом и другим објектом, површине 390 м2, у улици Немањина бр.9, у Кикинди.",https://eaukcija.sud.rs/#/aukcije/109210
2024-09-25,False,Медиана,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,види слику,https://eaukcija.sud.rs/#/aukcije/109211
2024-09-25,True,Уб,5000.0,10000.0,50.0,Pokretnosti,Намештај,ТА ПЕЋ MAGNOHROM 1 р.бр. 376,https://eaukcija.sud.rs/#/aukcije/109257
2024-09-25,True,Уб,3500.0,7000.0,50.0,Pokretnosti,Намештај,"Телевизор VOLT пречника 55 цм, р.бр. 371",https://eaukcija.sud.rs/#/aukcije/109258
2024-09-25,True,Уб,8500.0,17000.0,50.0,Pokretnosti,Намештај,Веш машина VOX WM 1070-SYTD р.бр. 375,https://eaukcija.sud.rs/#/aukcije/109259
2024-09-25,True,Уб,4000.0,8000.0,50.0,Pokretnosti,Намештај,Ормар иверица р.бр. 372,https://eaukcija.sud.rs/#/aukcije/109260
2024-09-25,True,Уб,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Кухиња иверица са висећим делом,р.бр.369",https://eaukcija.sud.rs/#/aukcije/109261
2024-09-25,True,Уб,8500.0,17000.0,50.0,Pokretnosti,Намештај,"Телевизор HEISENSE пречника 100цм, р.бр. 373",https://eaukcija.sud.rs/#/aukcije/109262
2024-09-25,True,Уб,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Комода за телевизор иверица, р.бр. 374",https://eaukcija.sud.rs/#/aukcije/109263
2024-09-25,True,Уб,3500.0,7000.0,50.0,Pokretnosti,Намештај,"Телевизор VOX оречниика 55 цм, р.бр. 370",https://eaukcija.sud.rs/#/aukcije/109264
2024-09-25,False,Бач,3307096.8,4724424.0,70.0,Nepokretnosti,Кућа,"1. ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, 74М2, ПОРОДИЧНА СТ. ЗГРАДА 74М2, ЗМАЈ ЈОВИНА БР. 6, ПОМОЋНА ЗГРАДА 76М2 У УЛ. ЗМАЈ ЈОВИНА, ЗЕМЉИШТЕ УЗ ЗГРАДУ 500М2, ГР. ГРАЂ. ЗЕМЉИШТЕ, ЊИВА 2. КЛАСЕ, ПОВРШИНЕ 659М2, СВЕ ПОСТОЈЕЋЕ НА КАТАСТАРСКОЈ ПАРЦЕЛИ 484, У ПРИВАТНОЈ СВОЈИНИ ИЗВРШНОГ ДУЖНИКА ДАРАЖ ЗОЛТАНА, СА ОБИМОМ УДЕЛА 1/1, УПИСАНО У ЛН БР. 1849, К.О. ВАЈСКА
2. КАТ. ПАРЦЕЛА 3776, ЊИВА 4. КЛАСЕ, ПОВ. 7571М2, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, ПОТЕС ПАРЛОГ И ЊИВА 5. КЛАСЕ, ПОВ. 9508М2, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, ПОТЕС ПАРЛОГ, У ПРИВАТНОЈ СВОЈИНИ ИЗВРШНОГ ДУЖНИКА ДАРАЖ ЗОЛТАНА СА ОБИМОМ УДЕЛА 1/1 УПИСАНО У ЛН БР. 1849 К.О. ВАЈСКА
",https://eaukcija.sud.rs/#/aukcije/109300
