Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-13,False,Врњачка Бања,14797.09,21138.7,70.0,Nepokretnosti,Шумско земљиште,"површине 1358 м2, по култури шума 3. класе уписана у листу непокретности број 135 КО Грачац, приватна својина извршног дужника са обимом удела 2/24",https://eaukcija.sud.rs/#/aukcije/98614
2024-06-13,True,Краљево-град,17500.0,35000.0,50.0,Pokretnosti,Пољопривредна машина или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/98616
2024-06-13,True,Нови Сад - град,3037230.0,6074460.0,50.0,Nepokretnosti,Кућа,"Катастарска парцела број 214, површине 470м2, ул. Змај Јове Јовановића, са породичном стамбеном зградом број објекта 1, површине 37м2, и помоћном зградом број објекта 2, површине 16м2, све уписано у лист непокретности број 1725 КО Ковиљ, ",https://eaukcija.sud.rs/#/aukcije/98621
2024-06-13,True,Осечина,100000.0,200000.0,50.0,Pokretnosti,Пољопривредна машина или део,"1.	Трактор марке Владимирец,без кабине,рег. ознака СО Крупањ 2155 ",https://eaukcija.sud.rs/#/aukcije/98697
2024-06-13,True,Осечина,125000.0,250000.0,50.0,Pokretnosti,Пољопривредна машина или део,2.	Тракторска балирка марке Renault 110 ,https://eaukcija.sud.rs/#/aukcije/98698
2024-06-13,False,Ваљево-град,105000.0,150000.0,70.0,Pokretnosti,Путничко возило или део,"1.	Аутомобил марке Citroen Saxo,VA-182-DO,бензин,1.600 кубика,плаве боје",https://eaukcija.sud.rs/#/aukcije/98699
2024-06-13,False,Мионица,323149.23,461641.76,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела бр. 324/1 КО Крчмар, шума 6. класе,површине 9765м2 , уписано у листу непокретности бр. 141 КО Мионица , у својини извршног дужника са уделом 1/1, без терета ",https://eaukcija.sud.rs/#/aukcije/98705
2024-06-13,False,Љиг,210000.0,300000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"ливада 7. класе, пољопривредно земљиште површине 6355 м2, која се налази на подручју општине Љиг, на адреси/потесу Рајац, постојеће на катстарској парцели бр. 2576, уписане у лист непокретности број 135 КО Ба, право својине извршног дужника са обимом удела 1/1, утврђене вредности у износу од 300.000,00 динара",https://eaukcija.sud.rs/#/aukcije/98709
2024-06-13,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор LG 32"" црне боје",https://eaukcija.sud.rs/#/aukcije/98727
2024-06-13,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Beko 6kg/1000@,https://eaukcija.sud.rs/#/aukcije/98728
2024-06-13,False,Лесковац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Веш машина  Beko беле боје,https://eaukcija.sud.rs/#/aukcije/98729
2024-06-13,False,Лесковац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач Vox беле боје,https://eaukcija.sud.rs/#/aukcije/98730
2024-06-13,False,Лесковац-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Наргила црне боје ,https://eaukcija.sud.rs/#/aukcije/98731
2024-06-13,False,Лесковац-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Наргила зелене боје,https://eaukcija.sud.rs/#/aukcije/98732
2024-06-13,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Гардеробер беж боје – 6 крила од којих су 2 са огледалом,https://eaukcija.sud.rs/#/aukcije/98733
2024-06-13,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Комода беж боје са 3 фиоке,https://eaukcija.sud.rs/#/aukcije/98734
2024-06-13,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Ноћни сточић беж боје са 2 фиоке – 2 комада,https://eaukcija.sud.rs/#/aukcije/98735
2024-06-13,False,Уб,7000.0,10000.0,70.0,Pokretnosti,Остала опрема или деоо,"Кухиња иверица са висећим делом, р.б.369",https://eaukcija.sud.rs/#/aukcije/98747
2024-06-13,False,Уб,4900.0,7000.0,70.0,Pokretnosti,Остала опрема или деоо,"Телевизор VOX пречник 55 цм, р.б 370",https://eaukcija.sud.rs/#/aukcije/98750
2024-06-13,False,Уб,4900.0,7000.0,70.0,Pokretnosti,Остала опрема или деоо,"Телевизор VOLT  пречника 55 цм, р.б.371",https://eaukcija.sud.rs/#/aukcije/98751
2024-06-13,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Samsung 32"" црне боје",https://eaukcija.sud.rs/#/aukcije/98752
2024-06-13,False,Уб,5600.0,8000.0,70.0,Pokretnosti,Остала опрема или деоо,Ормар иверица р.б. 372,https://eaukcija.sud.rs/#/aukcije/98753
2024-06-13,False,Уб,11900.0,17000.0,70.0,Pokretnosti,Остала опрема или деоо,"Телевизор HISENSE пречник 100 цм,р.б. 373",https://eaukcija.sud.rs/#/aukcije/98755
2024-06-13,False,Уб,10500.0,15000.0,70.0,Pokretnosti,Остала опрема или деоо,"Комода за телевизор, р.б. 374",https://eaukcija.sud.rs/#/aukcije/98756
2024-06-13,False,Уб,11900.0,17000.0,70.0,Pokretnosti,Остала опрема или деоо,"Веш машина VOX WM 1070-SYTD, р.б. 375",https://eaukcija.sud.rs/#/aukcije/98759
2024-06-13,False,Уб,7000.0,10000.0,70.0,Pokretnosti,Остала опрема или деоо,"ТА ПЕЋ MAGNOHROM 1, р.б. 376",https://eaukcija.sud.rs/#/aukcije/98760
2024-06-13,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Веш машина Gorenje беле боје 7kg, 800PRM",https://eaukcija.sud.rs/#/aukcije/98761
2024-06-13,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Горњи део кухиње – 10 крила,https://eaukcija.sud.rs/#/aukcije/98762
2024-06-13,True,Лесковац-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,"Телевизор Blueberry црне боје 40""",https://eaukcija.sud.rs/#/aukcije/98763
2024-06-13,True,Лесковац-град,20000.0,40000.0,50.0,Pokretnosti,Намештај,Амерички гардеробер са 3 крила беле боје,https://eaukcija.sud.rs/#/aukcije/98764
2024-06-13,True,Лесковац-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"Телевиозор LG 40"" црне боје",https://eaukcija.sud.rs/#/aukcije/98765
2024-06-13,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Сточић беле боје са црним ногарама,https://eaukcija.sud.rs/#/aukcije/98766
2024-06-13,True,Лесковац-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,Замрзивач LTH беле боје 310L,https://eaukcija.sud.rs/#/aukcije/98767
2024-06-13,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Фотеља сиво црне боје,https://eaukcija.sud.rs/#/aukcije/98768
2024-06-13,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Комода са два крила црне боје,https://eaukcija.sud.rs/#/aukcije/98769
2024-06-13,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Машина за судове Midea – беле боје,https://eaukcija.sud.rs/#/aukcije/98821
2024-06-13,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,ТВ комода браон беле боје,https://eaukcija.sud.rs/#/aukcije/98822
2024-06-13,True,Лесковац-град,22500.0,45000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Samsung 42""- црне боје",https://eaukcija.sud.rs/#/aukcije/98823
2024-06-13,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Комода за ТВ браон боје са 2 фиоке и једним крилом и 4 полице,https://eaukcija.sud.rs/#/aukcije/98824
2024-06-13,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Клима уређај Vivax – беле боје,https://eaukcija.sud.rs/#/aukcije/98825
2024-06-13,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Тостер марке Vivax,https://eaukcija.sud.rs/#/aukcije/98826
2024-06-13,True,Лесковац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Gorenje 7kg 1200 обртаја беле боје,https://eaukcija.sud.rs/#/aukcije/98827
2024-06-13,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Индукциона плоча Sapir, црне боје",https://eaukcija.sud.rs/#/aukcije/98828
2024-06-13,True,Лесковац-град,500.0,1000.0,50.0,Pokretnosti,Намештај,Зидна полица ,https://eaukcija.sud.rs/#/aukcije/98829
2024-06-13,True,Лесковац-град,17500.0,35000.0,50.0,Pokretnosti,Намештај,Гардеробер од дрвета беле боје са 6 клила,https://eaukcija.sud.rs/#/aukcije/98830
2024-06-13,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор LG 32""",https://eaukcija.sud.rs/#/aukcije/98831
2024-06-13,True,Лесковац-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,Дрвени сточић са стакленим делом,https://eaukcija.sud.rs/#/aukcije/98832
2024-06-13,True,Лесковац-град,4500.0,9000.0,50.0,Pokretnosti,Намештај,Стаклени сточић браон боје,https://eaukcija.sud.rs/#/aukcije/98833
2024-06-13,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,ТВ комода са два крила и две фиоке,https://eaukcija.sud.rs/#/aukcije/98834
2024-06-13,True,Лесковац-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,Собна лампа металик боје,https://eaukcija.sud.rs/#/aukcije/98835
2024-06-13,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Гардеробер са два крила и 4 фиоке,https://eaukcija.sud.rs/#/aukcije/98836
2024-06-13,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Микроталасна Vox – црне боје,https://eaukcija.sud.rs/#/aukcije/98837
2024-06-13,True,Лесковац-град,17500.0,35000.0,50.0,Pokretnosti,Намештај,"Гаредоробр беле боје, са 5 хармоника крила и 4 фиоке",https://eaukcija.sud.rs/#/aukcije/98838
2024-06-13,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Клима Fuego беле боје,https://eaukcija.sud.rs/#/aukcije/98839
2024-06-13,True,Лесковац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Fox 32"" црне боје",https://eaukcija.sud.rs/#/aukcije/98840
2024-06-13,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Висећи део кућиње од дрвета, 7 крила, беле боје",https://eaukcija.sud.rs/#/aukcije/98841
2024-06-13,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Намештај,Гардеробер са два крила и 6 полиица,https://eaukcija.sud.rs/#/aukcije/98842
2024-06-13,True,Лесковац-град,35100.0,70200.0,50.0,Pokretnosti,Возило или део возила,"Путничко возило рег. ознаке LE091-VD, марке VOLKSWAGEN, тип POLO, год.производње 2000. број шасије WVWZZZ6NZ1D013250, радне запримине мотора 1422 cm3, снаге 55 kw, регистровано до 11.10.2021.",https://eaukcija.sud.rs/#/aukcije/98843
2024-06-13,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Фотеља од скаја браон боје,https://eaukcija.sud.rs/#/aukcije/98844
2024-06-13,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Двосед од скаја браон боје,https://eaukcija.sud.rs/#/aukcije/98845
2024-06-13,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Гардеробер са два крила и 6 фиока,https://eaukcija.sud.rs/#/aukcije/98846
2024-06-13,True,Лесковац-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,"Фотеља од скаја, браон боје",https://eaukcija.sud.rs/#/aukcije/98847
2024-06-13,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Намештај,Гардеобер двокрилни прљаво беле боје,https://eaukcija.sud.rs/#/aukcije/98848
2024-06-13,False,Лесковац-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Samsung марке 64"" црне боје",https://eaukcija.sud.rs/#/aukcije/98879
2024-06-13,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Појачало Pioneer – оштећено,https://eaukcija.sud.rs/#/aukcije/98880
2024-06-13,False,Лесковац-град,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Звучници црне боје 2 комада,https://eaukcija.sud.rs/#/aukcije/98881
2024-06-13,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,Дрвени сточић црно беле боје,https://eaukcija.sud.rs/#/aukcije/98882
2024-06-13,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Тепих сиво црне боје са шарама,https://eaukcija.sud.rs/#/aukcije/98883
2024-06-13,False,Лесковац-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,Тв комода са два крила и 3 преграде беле боје,https://eaukcija.sud.rs/#/aukcije/98884
2024-06-13,False,Лесковац-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна FIF металик,https://eaukcija.sud.rs/#/aukcije/98885
2024-06-13,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Клима VOX уређај беле боје,https://eaukcija.sud.rs/#/aukcije/98886
2024-06-13,False,Лесковац-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Трака за трчање cytell fitness,https://eaukcija.sud.rs/#/aukcije/98887
2024-06-13,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Намештај,Радни сто и гардеробер боје дрвета 4 крила и једна фиока,https://eaukcija.sud.rs/#/aukcije/98888
2024-06-13,True,Лесковац-град,19000.0,38000.0,50.0,Pokretnosti,Покретне ствари,Гуме за аутомобил половне – 19 комада,https://eaukcija.sud.rs/#/aukcije/98889
2024-06-13,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Тепих беж боје са плавим шарама,https://eaukcija.sud.rs/#/aukcije/98890
2024-06-13,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Тепиих тиркизно зелене боје са цветним мотивима – 2 комада,https://eaukcija.sud.rs/#/aukcije/98891
2024-06-13,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Орман дводелни жуто-зелене боје,https://eaukcija.sud.rs/#/aukcije/98892
2024-06-13,False,Гроцка,32200.0,46000.0,70.0,Pokretnosti,Покретне ствари,"телевизор, гарнитура, клима",https://eaukcija.sud.rs/#/aukcije/98900
2024-06-13,False,Стара Пазова,130200.21,186000.3,70.0,Pokretnosti,Покретне ствари,"путничко моторно возило VOLKSWAGEN PASSAT 1.8, регистарске ознаке ST106-HX, број шасије WVWZZZ31ZNE413392, број мотора ABS277844, година производње 1992",https://eaukcija.sud.rs/#/aukcije/98901
2024-06-13,True,Стари Град,56000.0,80000.0,70.0,Pokretnosti,Покретне ствари,"ТРОСЕД, ТЕЛЕИЗОР, ОРМАН, КОМОДА, КЛИМА",https://eaukcija.sud.rs/#/aukcije/98903
2024-06-13,False,Књажевац,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,ТВ ТЕСЛА ,https://eaukcija.sud.rs/#/aukcije/98904
2024-06-13,False,Књажевац,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина ГОРЕЊЕ ,https://eaukcija.sud.rs/#/aukcije/98905
2024-06-13,False,Књажевац,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Регал у дечјој соби ,https://eaukcija.sud.rs/#/aukcije/98906
2024-06-13,False,Пећинци,21000.0,30000.0,70.0,Pokretnosti,Угоститељска опрема или део,Расхладна витрина KLIMASAN,https://eaukcija.sud.rs/#/aukcije/98915
2024-06-13,True,Врањска бања,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Циркулар,https://eaukcija.sud.rs/#/aukcije/98967
2024-06-13,True,Врањска бања,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Регал стакло дрво,https://eaukcija.sud.rs/#/aukcije/98968
2024-06-13,True,Врањска бања,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Шпорет на дрва марке Дона 3.5,https://eaukcija.sud.rs/#/aukcije/98969
2024-06-13,True,Врањска бања,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Млин марке Север, црвене боје",https://eaukcija.sud.rs/#/aukcije/98970
2024-06-13,True,Врањска бања,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Канди,https://eaukcija.sud.rs/#/aukcije/98971
2024-06-13,True,Врањска бања,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Стела,https://eaukcija.sud.rs/#/aukcije/98972
2024-06-13,True,Врањска бања,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Млин марке Север наранџасте боје,https://eaukcija.sud.rs/#/aukcije/98973
2024-06-13,True,Врањска бања,600.0,1200.0,50.0,Pokretnosti,Покретне ствари,Микроталасна марке Фокс,https://eaukcija.sud.rs/#/aukcije/98974
2024-06-13,True,Врањска бања,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Алфа Плам,https://eaukcija.sud.rs/#/aukcije/98975
2024-06-13,True,Врањска бања,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/98976
2024-06-13,False,Стара Пазова,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,"Путничко моторно возило Alfa Romeo 156 1.9 JTD, регистарске ознаке ST100-JF, број шасије ZAR93200001294292, број мотора 937A20003201819, година производње 2002",https://eaukcija.sud.rs/#/aukcije/98987
2024-06-13,False,Кањижа,331370.2,473386.0,70.0,Nepokretnosti,Пољопривредно земљиште,5773 м2,https://eaukcija.sud.rs/#/aukcije/98988
2024-06-13,True,Врање-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Кухињске столице комада 4,https://eaukcija.sud.rs/#/aukcije/98990
2024-06-13,True,Врање-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/98991
2024-06-13,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Аспиратор без ознака,https://eaukcija.sud.rs/#/aukcije/98992
2024-06-13,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Комода са огледалом беле боје,https://eaukcija.sud.rs/#/aukcije/98993
2024-06-13,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Кухињски сто,https://eaukcija.sud.rs/#/aukcije/98994
2024-06-13,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Ципеларник гаредеробер,https://eaukcija.sud.rs/#/aukcije/98995
2024-06-13,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Регал вишеделни са огледалом беле боје,https://eaukcija.sud.rs/#/aukcije/98996
2024-06-13,True,Врање-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Дводелни стаклени клуб сто,https://eaukcija.sud.rs/#/aukcije/98997
2024-06-13,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Gorenje беле боје,https://eaukcija.sud.rs/#/aukcije/98998
2024-06-13,True,Врање-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Две фотеље- крем боје,https://eaukcija.sud.rs/#/aukcije/98999
2024-06-13,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Grunding,https://eaukcija.sud.rs/#/aukcije/99000
2024-06-13,True,Врање-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура бело – сиве боје,https://eaukcija.sud.rs/#/aukcije/99001
2024-06-13,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Комода за тв,https://eaukcija.sud.rs/#/aukcije/99002
2024-06-13,True,Раковица,23181363.5,46362727.0,50.0,Nepokretnosti,Пословни објекат,"локал Л1, површине 246,40 м2, који се налази у приземљу стамбено-пословне зграде у ул. Гочка бр. 45А, Београд-Раковица, изграђене на грађевинској парцели 2, формираној од кат.парцела бр. 2459/20, 2459/24 и 2265/34 КО Кнежевац,на основу Решења о одобрењу за изградњу бр. 351-1669/2006 од 20.11.2006. године Општине Раковица, за који објекат је у току поступак за озакоњење пред Секретаријатом за послове озакоњења објеката Београд, под бројем XXXI-09-351.21-52056/2020",https://eaukcija.sud.rs/#/aukcije/99011
2024-06-13,True,Коцељева,100000.0,200000.0,50.0,Pokretnosti,Пољопривредна машина или део,Преса за балирање црвене боје са ознаком „WELGER AP 45“,https://eaukcija.sud.rs/#/aukcije/99012
2024-06-13,False,Куршумлија,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторска приколица, ручне израде, нерегистрована",https://eaukcija.sud.rs/#/aukcije/99108
2024-06-13,False,Куршумлија,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Циркулар за сечење дрва „ 5 децембар Блаце“ ,https://eaukcija.sud.rs/#/aukcije/99109
2024-06-13,False,Куршумлија,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке „ PHILIPS“ ,https://eaukcija.sud.rs/#/aukcije/99110
2024-06-13,False,Прешево,743476.62,1062109.45,70.0,Nepokretnosti,Парцела,"- Породична стамбена зграда, површине 123 m2, на КП.бр. 730, број објекта 1, потес „Село“, у приватној својини са уделом 1/1
- Помоћна зграда, површине 21 m2, на КП.бр. 730, број објекта 2, потес „Село“, у приватној својини са уделом 1/1,
- Земљиште на КП.бр. 730, укупне површине 488  m2, које се састоји од:
    • Земљиште под зградом и другим објектом, број дела 1, површине 123 m2,
    • Земљиште под зградом и другим објектом, број дела 2, површине 21  m2,
    • Земљиште уз зграду и други објекат, број дела 3, површине 344  m2,
потес „Село“, у приватној својини са уделом 1/1,

",https://eaukcija.sud.rs/#/aukcije/99154
2024-06-13,False,Мерошина,78526.92,112181.31,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе – површине 1368 m2, на КП.бр. 2944/2, Лист непокретности 1565 КО Крајковац, број дела 1, улица „Милутин Чукар - Реду“, у приватној својини са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/99165
2024-06-13,False,Мерошина,81413.45,116304.93,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе – површине 2920 m2, на КП.бр. 5585/1,  Лист непокретности 2046 КО Азбресница, број дела 1, улица „Јасле Параспур“, у приватној својини са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/99167
2024-06-13,False,Нови Сад - град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"ТВ, LCD, SAMSUNG",https://eaukcija.sud.rs/#/aukcije/99169
2024-06-13,False,Нови Сад - град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Комода са двоја врата и три фиоке,https://eaukcija.sud.rs/#/aukcije/99170
2024-06-13,False,Нови Сад - град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Витрина са двоја врата и две фиоке,https://eaukcija.sud.rs/#/aukcije/99171
2024-06-13,False,Нови Сад - град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај ЛГ,https://eaukcija.sud.rs/#/aukcije/99172
2024-06-13,False,Нови Сад - град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"ТВ, LCD, SAMSUNG -мањи",https://eaukcija.sud.rs/#/aukcije/99173
