Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-03,False,Сента,861000.0,1230000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела 2007, површине 7880 м2, КО Торњош, потес: ГОРЊИ САЛАШИ, начин коришћења земљишта : ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЊИШТЕ, удео 1/1",https://eaukcija.sud.rs/#/aukcije/127026
2025-04-03,False,Књажевац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Регал,https://eaukcija.sud.rs/#/aukcije/127040
2025-04-03,False,Књажевац,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,ТВ VORTEX,https://eaukcija.sud.rs/#/aukcije/127041
2025-04-03,False,Књажевац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТВ FOX,https://eaukcija.sud.rs/#/aukcije/127043
2025-04-03,False,Књажевац,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна DELONGHI,https://eaukcija.sud.rs/#/aukcije/127044
2025-04-03,False,Смедерево-град,92184.76,131692.51,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/127047
2025-04-03,False,Смедерево-град,92184.76,131692.51,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/127048
2025-04-03,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИСЈКИ СТО,https://eaukcija.sud.rs/#/aukcije/127061
2025-04-03,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/127062
2025-04-03,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/127063
2025-04-03,False,Шид,608300.0,869000.0,70.0,Nepokretnosti,Парцела,"KP 3280 KO BERKASOVO
POTES ZAPADNA DOLINA 
53 37 m2",https://eaukcija.sud.rs/#/aukcije/127078
2025-04-03,False,Шид,221900.0,317000.0,70.0,Nepokretnosti,Парцела,"KP 3327 KO BERKASOVO
 POTES ZAPADNA DOLINA 
20 80 m2",https://eaukcija.sud.rs/#/aukcije/127079
2025-04-03,False,Шид,782600.0,1118000.0,70.0,Nepokretnosti,Парцела,"KP 664 KO PRIVINA GLAVA 
POTES SMAJLOVAC 
78 24 m2",https://eaukcija.sud.rs/#/aukcije/127080
2025-04-03,False,Шид,492100.0,703000.0,70.0,Nepokretnosti,Парцела,"KP 828 KO PRIVINA GLAVA 
NJIVA 4.KLASE 
50 85 m2
potes  SMAJLOVAC",https://eaukcija.sud.rs/#/aukcije/127081
2025-04-03,False,Србобран,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/127083
2025-04-03,False,Србобран,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/127084
2025-04-03,False,Србобран,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,веш машина,https://eaukcija.sud.rs/#/aukcije/127085
2025-04-03,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"1.	Округли трпезаријски сто, пуно дрво, боја букве",https://eaukcija.sud.rs/#/aukcije/127087
2025-04-03,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"2.	Две трпезаријске столице браон боје са беж меблом, пуно дрво",https://eaukcija.sud.rs/#/aukcije/127088
2025-04-03,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"3.	Судопера, дводелна, браон боје",https://eaukcija.sud.rs/#/aukcije/127089
2025-04-03,False,Лозница-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"4.	Веш машина марке „GORENJE“, беле боје",https://eaukcija.sud.rs/#/aukcije/127090
2025-04-03,False,Лозница-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"5.	Телевизор марке „ADLER“, LCD, црне боје",https://eaukcija.sud.rs/#/aukcije/127091
2025-04-03,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"6.	Музичка линија марке „SONY“ са два звучника, сиве боје",https://eaukcija.sud.rs/#/aukcije/127092
2025-04-03,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"7.	Плакар са огледалом, дводелни",https://eaukcija.sud.rs/#/aukcije/127093
2025-04-03,True,Инђија,1754897.06,3509794.13,50.0,Nepokretnosti,Кућа,"породична стамбена зграда, зграда број 1 у Љукову у улици 1.Новембра број 64 саграђена
на кат.парцели број 254/46, која зграда је димензија 7,60х14,30=108,68м2, у природи са
дограђеним делом димензија 2,30х10,00=23,00м2
- кат.парцела 254/46 земљиште под зградом-објектом 00а 46м2, земљиште уз зграду-објекат
06а 55м2, Њива 2.класе 12а 95м2, укупне површине 20а 14м2,
све уписано у листу непокретности број 1639 КО Љуково.",https://eaukcija.sud.rs/#/aukcije/127167
2025-04-03,False,Оџаци,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„SAMSUNG“ телевизор,https://eaukcija.sud.rs/#/aukcije/127200
2025-04-03,False,Оџаци,21000.0,30000.0,70.0,Pokretnosti,Намештај,Тросед,https://eaukcija.sud.rs/#/aukcije/127201
2025-04-03,False,Оџаци,14000.0,20000.0,70.0,Pokretnosti,Намештај,Двосед,https://eaukcija.sud.rs/#/aukcije/127202
2025-04-03,False,Оџаци,10500.0,15000.0,70.0,Pokretnosti,Намештај,Комода за телевизор са два додатка,https://eaukcija.sud.rs/#/aukcije/127203
2025-04-03,True,Звездара,63750.0,127500.0,50.0,Pokretnosti,Покретне ствари,"1.	Полица за телевизор, ком. 1 – 5.000,00 динара
2.	Мали сто, ком. 1 – 5.000,00 динара
3.	Телевизор марке „SAMSUNG“, ком. 1 – 10.000,00 динара 
4.	Комода, ком. 1 – 6.000,00 динара
5.	Телевизор марке „Daewoo“, ком. 1 – 3.000,00 динара
6.	Тросед, ком. 1 – 11.000,00 динара
7.	Телевизор марке „SAMSUNG“, ком. 1 – 10.000,00 динара
8.	Кревет, ком. 1 – 15.000,00 динара
9.	Ормар, ком. 1 – 7.500,00 динара
10.	Комода, ком. 1 – 6.000,00 динара
11.	Мердевине, ком. 1 – 10.000,00 динара
12.	Тросед, ком. 1 – 10.000,00 динара
13.	Машина за шивење, ком. 1 – 4.000,00 динара
14.	Десктоп рачунар, ком. 1 – 15.000,00 динара
15.	Телевизор марке „SAMSUNG“, ком. 1 – 10.000,00 динара
",https://eaukcija.sud.rs/#/aukcije/127240
2025-04-03,False,Србобран,16800.0,24000.0,70.0,Pokretnosti,Намештај,"Баштенске столице сиве боје, 6 комада
",https://eaukcija.sud.rs/#/aukcije/127246
2025-04-03,False,Србобран,7000.0,10000.0,70.0,Pokretnosti,Намештај,Баштенски сто сиве боје,https://eaukcija.sud.rs/#/aukcije/127247
2025-04-03,False,Србобран,10500.0,15000.0,70.0,Pokretnosti,Намештај,Баштенска љуљашка,https://eaukcija.sud.rs/#/aukcije/127248
2025-04-03,False,Србобран,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Плетене баштенске столице, 6 комада",https://eaukcija.sud.rs/#/aukcije/127249
2025-04-03,False,Србобран,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Плетени баштенски двоседи, 3 комада",https://eaukcija.sud.rs/#/aukcije/127250
2025-04-03,False,Србобран,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Плетени баштенски столови, 2 комада",https://eaukcija.sud.rs/#/aukcije/127251
2025-04-03,False,Србобран,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор „SAMSUNG“,https://eaukcija.sud.rs/#/aukcije/127252
2025-04-03,False,Србобран,14000.0,20000.0,70.0,Pokretnosti,Намештај,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/127253
2025-04-03,False,Србобран,12600.0,18000.0,70.0,Pokretnosti,Намештај,"Трпезаријске столице, шест комада",https://eaukcija.sud.rs/#/aukcije/127254
2025-04-03,False,Србобран,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Канцеларисјки сто, беле боје",https://eaukcija.sud.rs/#/aukcije/127255
2025-04-03,False,Србобран,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Канцеларисјки сто, браон боје",https://eaukcija.sud.rs/#/aukcije/127256
2025-04-03,False,Србобран,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"„ЛОС“ монитори са кућиштем, два комада",https://eaukcija.sud.rs/#/aukcije/127257
2025-04-03,False,Србобран,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„HP“ штампач „TOL 49 a“,https://eaukcija.sud.rs/#/aukcije/127263
2025-04-03,False,Србобран,3500.0,5000.0,70.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/127265
2025-04-03,False,Србобран,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Конференцијске црне столице, два комада",https://eaukcija.sud.rs/#/aukcije/127266
2025-04-03,False,Србобран,21000.0,30000.0,70.0,Pokretnosti,Намештај,Ормар сиве боје,https://eaukcija.sud.rs/#/aukcije/127268
2025-04-03,False,Србобран,14000.0,20000.0,70.0,Pokretnosti,Намештај,Комода за телевизор сиве боје са додацима,https://eaukcija.sud.rs/#/aukcije/127269
2025-04-03,False,Србобран,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„VIVAX“ клима уређај,https://eaukcija.sud.rs/#/aukcije/127271
2025-04-03,False,Србобран,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„LG“ монитор,https://eaukcija.sud.rs/#/aukcije/127273
2025-04-03,False,Србобран,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор „SAMSUNG“,https://eaukcija.sud.rs/#/aukcije/127281
2025-04-03,False,Србобран,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део, „ЈБЛ“ звучник,https://eaukcija.sud.rs/#/aukcije/127282
2025-04-03,False,Србобран,3500.0,5000.0,70.0,Pokretnosti,Намештај,Сто,https://eaukcija.sud.rs/#/aukcije/127284
2025-04-03,False,Србобран,21000.0,30000.0,70.0,Pokretnosti,Намештај,Комода за телевизор са додацима,https://eaukcija.sud.rs/#/aukcije/127288
2025-04-03,False,Србобран,7000.0,10000.0,70.0,Pokretnosti,Намештај,Табуре сиве боје ,https://eaukcija.sud.rs/#/aukcije/127289
2025-04-03,False,Србобран,14000.0,20000.0,70.0,Pokretnosti,Намештај,Ципеларник,https://eaukcija.sud.rs/#/aukcije/127290
2025-04-03,False,Србобран,49000.0,70000.0,70.0,Pokretnosti,Намештај,Угаона гарнитура сиве боје,https://eaukcija.sud.rs/#/aukcije/127293
2025-04-03,True,Лесковац-град,55577.5,111155.0,50.0,Nepokretnosti,Парцела,"-	њива 7. класе, улица ,,Попов лаз“, површине 2021м2, на кп.бр.5348, уписане у Лист непокретности број  422 КО Граово",https://eaukcija.sud.rs/#/aukcije/127349
2025-04-03,True,Лесковац-град,55312.5,110625.0,50.0,Nepokretnosti,Шумско земљиште,"-	шума 4. клсае, улица ,,Попов лаз“, површине 1475м2, на кп.бр.5394, уписане у Лист непокретности број 422 КО Граово",https://eaukcija.sud.rs/#/aukcije/127350
2025-04-03,False,Мало Црниће,196763.11,281090.16,70.0,Nepokretnosti,Остало земљиште,"КП. Бр.  3981/1 , потес Забрђе, ливада 6. класе , површине 4000 м2, уписана у лист непокретности 1012 КО Божевац-СКН Мало Црниће ",https://eaukcija.sud.rs/#/aukcije/127393
2025-04-03,False,Мало Црниће,115844.28,165491.83,70.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  3981/2 , број дела 1, потес Забрђе, њива 5. класе , површине 1884 м2, уписане у лист непокретности 1012 КО Божевац-СКН Мало Црниће ",https://eaukcija.sud.rs/#/aukcije/127394
2025-04-03,False,Мало Црниће,92281.9,131831.29,70.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  3981/2 , број дела 2, потес Забрђе, њива 6. класе , површине 1608 м2, уписана у лист непокретности 1012 КО Божевац-СКН Мало Црниће 
 
",https://eaukcija.sud.rs/#/aukcije/127395
2025-04-03,False,Пожаревац-град,2362256.4,3374652.0,70.0,Pokretnosti,Покретне ствари,"1.	Округлитељ за тесто марке WINKLER, 
2.	Ферментациона комора,
3.	Мобилна ростфрај кибла, 
4.	Округлитељ за тесто мањи, 
5.	Млин за презле, 
6.	Транспортер са металном траком, 
7.	Апарат за прање марке KARCHER, 
8.	Транспортна колица са потезним апаратима, 
9.	Вакумска машина за фолирање марке COMPACK, 
10.	Теретно возило марке CITROEN Jumper 35 L3 3.0 HDI, регистарске ознаке PO133-VO, 11.	Теретно возило марке PEUGEOT Boxer FGTL 440L4H3 3.0 HB6, регистарске ознаке PO147-SA, 
12.	Теретно возило марке PEUGEOT Boxer FGTL335 L3H2 2.2H, регистарске ознаке PO148-DH

",https://eaukcija.sud.rs/#/aukcije/127398
2025-04-03,False,Нишка Бања,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"1.Телевизор марке “PHILIPS”, стање половно",https://eaukcija.sud.rs/#/aukcije/127399
2025-04-03,False,Нишка Бања,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"2.Полица за телевизор са стакленим вратима, стање половно",https://eaukcija.sud.rs/#/aukcije/127400
2025-04-03,False,Нишка Бања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"3.Комода од дрвета са фиокама, стање половно",https://eaukcija.sud.rs/#/aukcije/127401
2025-04-03,False,Нишка Бања,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"4.	Угаона гарнитура мебл-кожа, стање половно",https://eaukcija.sud.rs/#/aukcije/127402
2025-04-03,False,Нишка Бања,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"5.	Клуб сточић од дрвета, стање половно",https://eaukcija.sud.rs/#/aukcije/127403
2025-04-03,False,Нишка Бања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"6.	Подна лампа од месинга, стање половно",https://eaukcija.sud.rs/#/aukcije/127404
2025-04-03,False,Нишка Бања,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"7.	Комода од дрвета са украсним резбарењем, стање половно",https://eaukcija.sud.rs/#/aukcije/127405
2025-04-03,False,Нишка Бања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"8.	Фотеља, двосед и тросед, мебл-штоф, стање половно",https://eaukcija.sud.rs/#/aukcije/127406
2025-04-03,False,Нишка Бања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"9.	Украсна комода са четири врата, од дрвета, стање половно",https://eaukcija.sud.rs/#/aukcije/127407
2025-04-03,False,Нишка Бања,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"10.	Компјутерски сто са 3 фиоке, стање половно",https://eaukcija.sud.rs/#/aukcije/127408
2025-04-03,False,Нишка Бања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"11.	Тренажни собни бицикл “MARS”-ucm75, стање половно",https://eaukcija.sud.rs/#/aukcije/127409
2025-04-03,False,Нишка Бања,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"12.	Клима уређај са спољном јединицом “SIMBIO”, стање половно",https://eaukcija.sud.rs/#/aukcije/127410
2025-04-03,False,Нишка Бања,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"13.	Усисивач “KARCHER”, стање половно",https://eaukcija.sud.rs/#/aukcije/127411
2025-04-03,False,Нишка Бања,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"14.	Комода - клупа, стање половно",https://eaukcija.sud.rs/#/aukcije/127412
2025-04-03,False,Нишка Бања,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"15.	Табуре од еко-коже, црвени, стање половно",https://eaukcija.sud.rs/#/aukcije/127413
2025-04-03,False,Нишка Бања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"16.	Телевизор LED “TESLA” 43” са зидним носачем,  стање половно",https://eaukcija.sud.rs/#/aukcije/127414
2025-04-03,False,Нишка Бања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"17.	Компјутерски сто, стање половно",https://eaukcija.sud.rs/#/aukcije/127415
2025-04-03,False,Нишка Бања,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"18.	Радна столица, са точкићима, стање половно",https://eaukcija.sud.rs/#/aukcije/127416
2025-04-03,False,Нишка Бања,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"19.	Машина за судове “BOSCH”, стање половно",https://eaukcija.sud.rs/#/aukcije/127424
2025-04-03,False,Нишка Бања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"20.	Ципеларник са 4 преграде, стање половно",https://eaukcija.sud.rs/#/aukcije/127427
2025-04-03,False,Нишка Бања,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"21.	Комода од иверице, стање половно",https://eaukcija.sud.rs/#/aukcije/127428
2025-04-03,False,Нишка Бања,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"22.	Телевизор LED “TESLA” 32”, стање половно",https://eaukcija.sud.rs/#/aukcije/127429
2025-04-03,False,Нишка Бања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"23.	Комода за телевизор са стакленим вратима, беле боје, стање половно",https://eaukcija.sud.rs/#/aukcije/127430
2025-04-03,False,Нишка Бања,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"24.	Гардеробер дводелни, стање половно",https://eaukcija.sud.rs/#/aukcije/127431
2025-04-03,False,Нишка Бања,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"25.	Француски лежај, црвени, мебл-штоф, стање половно",https://eaukcija.sud.rs/#/aukcije/127432
2025-04-03,False,Нишка Бања,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"26.	Комода од иверице са четири фиоке, стање половно",https://eaukcija.sud.rs/#/aukcije/127433
2025-04-03,False,Нишка Бања,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"27.	Француски лежај са две комоде, стање половно",https://eaukcija.sud.rs/#/aukcije/127434
2025-04-03,False,Нишка Бања,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"28.	Уљани радијатор, непознате марке, стање половно",https://eaukcija.sud.rs/#/aukcije/127435
2025-04-03,False,Пожега,1345203.63,1921719.47,70.0,Nepokretnosti,Пословни објекат,"Пословни простор трговине-пекарска делатност, Површина: 145м2, Број објекта: 1, Број посебног дела: 1, Спратност: Сутурен,Собност: Пословни простор-једна просторија, Евиденцијски број: 1, Улица: Славка Јоксимовића бр. 1, постојећи на катастарској парцели број 867/2-КО Горобиље, Врста права извршног дужника Томислав Љубојевић, ЈМБГ 2012970791812: својина, Облик својине: приватна, Удео извршног дужника у праву својине: 1/1 идеалних делова, уписано у лист непокретности број 3378 КО Горобиље'' ; ",https://eaukcija.sud.rs/#/aukcije/127444
2025-04-03,True,Прешево,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Једнокрилни регал беле боје,https://eaukcija.sud.rs/#/aukcije/127466
2025-04-03,True,Прешево,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто  са шест столица,https://eaukcija.sud.rs/#/aukcije/127467
2025-04-03,True,Прешево,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Регал четворокрилни беле боје,https://eaukcija.sud.rs/#/aukcije/127468
2025-04-03,True,Прешево,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Комода за тв,https://eaukcija.sud.rs/#/aukcije/127469
2025-04-03,True,Прешево,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Кревети комада 3,https://eaukcija.sud.rs/#/aukcije/127470
2025-04-03,True,Прешево,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Два дрвена клуб стола,https://eaukcija.sud.rs/#/aukcije/127471
2025-04-03,True,Прешево,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Алфа Плам,https://eaukcija.sud.rs/#/aukcije/127472
2025-04-03,True,Прешево,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима ,https://eaukcija.sud.rs/#/aukcije/127473
2025-04-03,True,Прешево,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Кревет тросед 3 комада,https://eaukcija.sud.rs/#/aukcije/127474
2025-04-03,True,Крагујевац - град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач сандучар 310л марке Gorenje,https://eaukcija.sud.rs/#/aukcije/127475
2025-04-03,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш марке Gorenje,https://eaukcija.sud.rs/#/aukcije/127476
2025-04-03,True,Крагујевац - град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Samsung,https://eaukcija.sud.rs/#/aukcije/127477
2025-04-03,True,Крагујевац - град,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,Универзална глодалица марке Čeper,https://eaukcija.sud.rs/#/aukcije/127478
2025-04-03,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет Алфа плам ,https://eaukcija.sud.rs/#/aukcije/127479
2025-04-03,False,Врање-град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна  марке Самсунг,https://eaukcija.sud.rs/#/aukcije/127480
2025-04-03,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Haier ,https://eaukcija.sud.rs/#/aukcije/127481
2025-04-03,False,Врање-град,840.0,1200.0,70.0,Pokretnosti,Покретне ствари,Монитор марке  Belinea,https://eaukcija.sud.rs/#/aukcije/127482
2025-04-03,False,Врање-град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке Weg
",https://eaukcija.sud.rs/#/aukcije/127483
2025-04-03,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Шпорет на дрва,https://eaukcija.sud.rs/#/aukcije/127484
2025-04-03,True,Сурдулица,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Косилица марке Инеко,https://eaukcija.sud.rs/#/aukcije/127485
2025-04-03,True,Сурдулица,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/127486
2025-04-03,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Колосус,https://eaukcija.sud.rs/#/aukcije/127487
2025-04-03,True,Сурдулица,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Сименс,https://eaukcija.sud.rs/#/aukcije/127488
2025-04-03,True,Сурдулица,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Двокрилни ормар,https://eaukcija.sud.rs/#/aukcije/127489
2025-04-03,True,Сурдулица,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Сто са три фиоке,https://eaukcija.sud.rs/#/aukcije/127490
2025-04-03,True,Сурдулица,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/127491
2025-04-03,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш марке Bosch,https://eaukcija.sud.rs/#/aukcije/127496
2025-04-03,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „Grunding“,https://eaukcija.sud.rs/#/aukcije/127497
2025-04-03,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Дрвена комода за телевизор, иверица",https://eaukcija.sud.rs/#/aukcije/127498
2025-04-03,True,Аранђеловац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш марке Končar,https://eaukcija.sud.rs/#/aukcije/127508
2025-04-03,True,Аранђеловац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „Fox“,https://eaukcija.sud.rs/#/aukcije/127509
2025-04-03,True,Аранђеловац,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач 310л марке Obodin,https://eaukcija.sud.rs/#/aukcije/127510
2025-04-03,True,Аранђеловац,15000.0,30000.0,50.0,Pokretnosti,Возило или део возила,"Opel Suza Ida Cadet 1.4NV, br.šasije WOLD00034M5243364, 1365ccm, 55kw, benzin, god 91 ( хаварисано)",https://eaukcija.sud.rs/#/aukcije/127511
2025-04-03,True,Крагујевац - град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Стилска салонска фотеља,https://eaukcija.sud.rs/#/aukcije/127520
2025-04-03,True,Крагујевац - град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Гладијатор марке Relax,https://eaukcija.sud.rs/#/aukcije/127521
2025-04-03,True,Крагујевац - град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Мала фотеља преврнута кожа,https://eaukcija.sud.rs/#/aukcije/127522
2025-04-03,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Ципелар дрвени,https://eaukcija.sud.rs/#/aukcije/127523
