Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-27,True,Лесковац-град,7160.0,14320.0,50.0,Pokretnosti,Покретне ствари,"Комплет кухиња са висећим деловима, коришћена",https://eaukcija.sud.rs/#/aukcije/106981
2024-08-27,True,Лесковац-град,5800.0,11600.0,50.0,Pokretnosti,Покретне ствари,Уградна рернамарке INDESIT,https://eaukcija.sud.rs/#/aukcije/106982
2024-08-27,True,Лесковац-град,4920.0,9840.0,50.0,Pokretnosti,Покретне ствари,Сто за ручавање - трпезаријски,https://eaukcija.sud.rs/#/aukcije/106983
2024-08-27,True,Лесковац-град,5998.5,11997.0,50.0,Pokretnosti,Покретне ствари,ТВ марке HITACHI,https://eaukcija.sud.rs/#/aukcije/106984
2024-08-27,True,Лесковац-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач марке LTH,https://eaukcija.sud.rs/#/aukcije/107036
2024-08-27,True,Лесковац-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Леђна пумпа беле боје,https://eaukcija.sud.rs/#/aukcije/107037
2024-08-27,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Сто са две клупе на расклапање,https://eaukcija.sud.rs/#/aukcije/107038
2024-08-27,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Моторна тестера марке AGM,https://eaukcija.sud.rs/#/aukcije/107039
2024-08-27,True,Лесковац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Гуме Пипели 225/60 р18- 4 комада,https://eaukcija.sud.rs/#/aukcije/107040
2024-08-27,True,Лесковац-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Пластичне каце црне боје - 3 комада,https://eaukcija.sud.rs/#/aukcije/107041
2024-08-27,True,Лесковац-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Пегла за варење пластичних цеви (жуте боје),https://eaukcija.sud.rs/#/aukcije/107042
2024-08-27,True,Лесковац-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Маказе за сечење цеви,https://eaukcija.sud.rs/#/aukcije/107043
2024-08-27,True,Лесковац-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Заштитни везир за тример,https://eaukcija.sud.rs/#/aukcije/107044
2024-08-27,True,Лесковац-град,1100.0,2200.0,50.0,Pokretnosti,Покретне ствари,Продужни кабал жуте боје,https://eaukcija.sud.rs/#/aukcije/107045
2024-08-27,False,Куршумлија,159642.0,228060.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 315/3 КО Мачковац, њива 4. класе, пољопривредно земљиште, површине 3801м2, на потесу Барутанско брдо, обим удела 1/1, уписана у ЛН бр. 241 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/107188
2024-08-27,False,Куршумлија,150024.0,214320.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 863/1 КО Мачковац, воћњак 3. класе, пољопривредно земљиште, површине 1786м2, на потесу Барутанско брдо, обим удела 1/1, уписана у ЛН бр. 241 за наведену катастарску општину.",https://eaukcija.sud.rs/#/aukcije/107189
2024-08-27,False,Прокупље,1063703.66,1519576.66,70.0,Nepokretnosti,Објекат,"-  1/1 пословна зграда за коју није утврђена делатност, објекат бр. 2 на кп. бр. 4615 КО Прокупље град, адреса Партизанска, површине 27м2, спратности ПР (приземље), уписана у ЛН бр. 2677 за наведену катастарску општину.",https://eaukcija.sud.rs/#/aukcije/107198
2024-08-27,False,Ужице-град,117859.19,168370.27,70.0,Nepokretnosti,Непокретности,"по култури пашњак 4. класе, у површини од 2874м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107219
2024-08-27,False,Ужице-град,237883.65,339833.78,70.0,Nepokretnosti,Непокретности,"по култури њива 4. класе, у површини од 4834м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107221
2024-08-27,False,Ужице-град,110272.57,157532.24,70.0,Nepokretnosti,Непокретности,"по култури ливада 5. класе, у површини од 2689м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107223
2024-08-27,False,Ужице-град,704571.59,1006530.84,70.0,Nepokretnosti,Непокретности,"по култури шума 4. класе, у површини од 17181м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107224
2024-08-27,False,Ужице-град,48255.01,68935.73,70.0,Nepokretnosti,Непокретности,"по култури ливада 3. класе, у површини од 1681м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107225
2024-08-27,False,Ужице-град,5712.52,8160.74,70.0,Nepokretnosti,Непокретности,"по култури ливада 4. класе, у површини од 199м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107226
2024-08-27,False,Ужице-град,129358.05,184797.21,70.0,Nepokretnosti,Непокретности,"по култури пашњак 5. класе, у површини од 3943м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107227
2024-08-27,False,Ужице-град,233159.44,333084.91,70.0,Nepokretnosti,Непокретности,"по култури пашњак 5. класе, у површини од 7107м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107228
2024-08-27,False,Нови Сад - град,2793420.0,3990600.0,70.0,Nepokretnosti,Стамбена зграда са више станова,"СТАН БРОЈ 1, ЕВИДЕНЦИЈСКИ БРОЈ ОБЈЕКТА 78, БРОЈ ПАРЦЕЛЕ 3404/3, БРОЈ СТАНА ПОСЕБНОГ ДЕЛА ОБЈЕКТА 24, ПОВРШИНЕ 74М2, К.О. НОВИ САД 1, УЛ. РУМЕНАЧКИ ПУТ БР. 15, У СВОЈИНИ ИЗВРШНОГ ДУЖНИКА У ОБИМУ УДЕЛА 1/4.",https://eaukcija.sud.rs/#/aukcije/107298
2024-08-27,True,Прокупље,527417.1,1054834.2,50.0,Nepokretnosti,Стамбени објекат,"- 1/1 породична стамбена зграда, објекат бр. 1 на к.п. бр.58/3 КО Губетин,  адреса Умац,  у катастру непокретности уписане површине 67 м2 у основи и спратности ПР+ СП (приземље и спрат), а фактички спратности ПО+ПР (подрум + приземље) и нето корисне површине 83 м2, са помоћном зградом, објектом бр.2, у катастру непокретности уписане површине 41м2 и спратности ПР (приземље), а фактички корисне површине 35 м2, уписане у  ЛН бр.415 за наведену катастарску општину, са припадајућем земљиштем к.п. бр.58/3 КО Губетин, укупне површине 904 м2, од чега је у катастру непокретности уписане површине од 67 м2 земљиште под зградом- објектом бр.1, 41 м2 земљиште под зградом- објектом бр.2,  500 м2 земљиште уз зграду- објекат а 296 м2 пољопривредно земљиште, воћњак 3. класе.",https://eaukcija.sud.rs/#/aukcije/107317
2024-08-27,False,Гаџин Хан,490000.0,700000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило марке ""BMW 530 XD"" рег. ознака: NI159-ČP, број шасије: WBANM71050CP19662, бр. мотора: 23126378, година производње: 2006.",https://eaukcija.sud.rs/#/aukcije/107395
2024-08-27,False,Медиана,266000.0,380000.0,70.0,Pokretnosti,Транспортно возило или део,"Теретно возило марке ""ŠKODA ROOMSTER PRAKTIK 1.2"" рег. ознака: NI335-UD, број шасије: TMBTHB5J685068921 бр. мотора: PUS71020901527 година производње: 2008.",https://eaukcija.sud.rs/#/aukcije/107417
2024-08-27,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Aeg,https://eaukcija.sud.rs/#/aukcije/107446
2024-08-27,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Дрвена витрина,https://eaukcija.sud.rs/#/aukcije/107447
2024-08-27,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Двокрилни регал,https://eaukcija.sud.rs/#/aukcije/107448
2024-08-27,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/107449
2024-08-27,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Vox 32,https://eaukcija.sud.rs/#/aukcije/107450
2024-08-27,True,Врање-град,8500.0,17000.0,50.0,Pokretnosti,Покретне ствари,Sony Play Station 4 црне боје,https://eaukcija.sud.rs/#/aukcije/107451
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286818349, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107567
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286818363, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107568
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286817719, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107569
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286818572, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107570
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286817670, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107571
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286816438, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107572
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286817795, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107573
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286817896, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107574
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286817430, тежине    600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107576
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286818394, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107577
2024-08-27,False,Мали Зворник,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,GARNITURA,https://eaukcija.sud.rs/#/aukcije/107633
2024-08-27,False,Мали Зворник,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/107634
2024-08-27,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/107635
2024-08-27,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"DZAČKI STO, IVERICA",https://eaukcija.sud.rs/#/aukcije/107636
2024-08-27,False,Мали Зворник,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,MEDION LCD,https://eaukcija.sud.rs/#/aukcije/107637
2024-08-27,False,Мали Зворник,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/107638
2024-08-27,False,Мали Зворник,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ZAMRZIVAČ,https://eaukcija.sud.rs/#/aukcije/107639
2024-08-27,False,Мали Зворник,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,SIVE BOJE,https://eaukcija.sud.rs/#/aukcije/107640
2024-08-27,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/107641
2024-08-27,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,LCD TELEFUNKEN,https://eaukcija.sud.rs/#/aukcije/107642
2024-08-27,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,PREKRUPAČ,https://eaukcija.sud.rs/#/aukcije/107643
2024-08-27,False,Шабац-град,140000.0,200000.0,70.0,Pokretnosti,Покретне ствари,ДЕБАГ,https://eaukcija.sud.rs/#/aukcije/107652
2024-08-27,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ПРОФИЛИНЕ,https://eaukcija.sud.rs/#/aukcije/107653
2024-08-27,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ВИЛИЏЕР,https://eaukcija.sud.rs/#/aukcije/107654
2024-08-27,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"ВИКИНГ, БЕНЗИСКА",https://eaukcija.sud.rs/#/aukcije/107655
2024-08-27,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,РАСИПАЧ,https://eaukcija.sud.rs/#/aukcije/107656
2024-08-28,False,Параћин,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор црни LG 45 инча,https://eaukcija.sud.rs/#/aukcije/106532
2024-08-28,False,Параћин,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Витрина бела из 2 дела 160 x 90 и 160 x 160 cm,https://eaukcija.sud.rs/#/aukcije/106538
2024-08-28,False,Параћин,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Двокрилни ормар дрвени 76 x 210 cm,https://eaukcija.sud.rs/#/aukcije/106539
2024-08-28,False,Параћин,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,Микроталасна бела ALASKA,https://eaukcija.sud.rs/#/aukcije/106540
2024-08-28,False,Параћин,7350.0,10500.0,70.0,Pokretnosti,Покретне ствари,КОНЧАР машина за прање веша VM 05 5 RI,https://eaukcija.sud.rs/#/aukcije/106541
2024-08-28,False,Параћин,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,Вишеделни ормар дрвени 395 cm x 250 cm,https://eaukcija.sud.rs/#/aukcije/106542
2024-08-28,False,Параћин,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,Телевизор GRUNDIG 50 инча,https://eaukcija.sud.rs/#/aukcije/106543
2024-08-28,False,Параћин,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор дрвена са стакленим деловима и више фиока,https://eaukcija.sud.rs/#/aukcije/106544
2024-08-28,False,Параћин,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура кожна браон боје,https://eaukcija.sud.rs/#/aukcije/106545
2024-08-28,False,Параћин,1750.0,2500.0,70.0,Pokretnosti,Покретне ствари,Ноћни сточић беле боје 60 x 90 cm,https://eaukcija.sud.rs/#/aukcije/106546
2024-08-28,False,Параћин,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник са ормаром крем/браон боје,https://eaukcija.sud.rs/#/aukcije/106547
2024-08-28,False,Параћин,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,Клима FAVORIT 12000 BTU INVERTER,https://eaukcija.sud.rs/#/aukcije/106548
2024-08-28,False,Параћин,12250.0,17500.0,70.0,Pokretnosti,Покретне ствари,Машина за прање посуђа UNION VY15-60,https://eaukcija.sud.rs/#/aukcije/106549
2024-08-28,False,Параћин,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Витрина дрвена стаклена 85 x 170 cm,https://eaukcija.sud.rs/#/aukcije/106550
2024-08-28,False,Параћин,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Апарат за кафу CAFFISIMO TCHIBO,https://eaukcija.sud.rs/#/aukcije/106551
2024-08-28,False,Параћин,33600.0,48000.0,70.0,Pokretnosti,Покретне ствари,Комплет кухиња из више делова 410 x 90 cm,https://eaukcija.sud.rs/#/aukcije/106552
2024-08-28,False,Параћин,4550.0,6500.0,70.0,Pokretnosti,Покретне ствари,Аспиратор ELICA,https://eaukcija.sud.rs/#/aukcije/106554
2024-08-28,False,Параћин,2310.0,3300.0,70.0,Pokretnosti,Покретне ствари,SAMSUNG 1600W усисивач,https://eaukcija.sud.rs/#/aukcije/106555
2024-08-28,False,Параћин,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Столице дрвене кухињске,https://eaukcija.sud.rs/#/aukcije/106556
2024-08-28,True,Зрењанин-град,121687.5,243375.0,50.0,Nepokretnosti,Парцела,"Непокретност уписана у ЛН 1310 КО.Перлез, на парцели 1686/1 површина 670 м2 са породичном стамбеном зградом основе 152 м2 и помоћни објекат основе 33м2, као и парцеле 1686/2 воћњак прве класе површине 1095 м2,  - власништво 1/8 удела ",https://eaukcija.sud.rs/#/aukcije/106991
2024-08-28,False,Владимирци,286923.66,409890.95,70.0,Pokretnosti,Покретне ствари,"PUTNIČKO VOZILO
Марка возила (Д.1): VOLKSWAGEN,VW
Тип, варијанта, верзија (Д.2): PASSAT
",https://eaukcija.sud.rs/#/aukcije/107035
2024-08-28,False,Владичин Хан,92650.25,132357.5,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела бр. 1934, КО Лепеница, општина Владичин Хан, потес Лојзиште, у приватној својини извршног дужника са обимом удела од 1/2 (једне идеалне половине), укупне површине 211 м2, од чега је Земљиште под зградом и другим објектом површине 31 м2, Земљиште под зградом и другим објектом површине 31 м2, Земљиште уз зграду и други објекат површине 149 м2, Породична стамбена зграда – објекат бр. 1, изграђена на кат.парцели бр. 1934 КО Лепеница, ул. Лојзиште бр. 197, у приватној својини извршног дужника са обимом удела 1/1, површине 31 м2, приземне етаже, Правног статуса Објекат изграђен пре доношења прописа о изградњи објекта, све уписано у Лист непокретности бр. 59 КО Лепеница, општина Владичин Хан, ",https://eaukcija.sud.rs/#/aukcije/107046
2024-08-28,False,Владичин Хан,125989.5,179985.0,70.0,Nepokretnosti,Грађевинско земљиште,"Кат. парцела бр. 1932 за КО Лепеница, потес: Лојзиште, у приватној својини извршног дужника са реалним уделом од 169/245, укупне површине 245 м2 од чега је Земљиште под зградом и другим објектом површине 25 м2, Земљиште под делом зграде површине 3 м2, Земљиште уз зграду и други објекат површине 217 м2, по врсти земљишта Грађевинско земљиште изван грађевинског подручја, уписана у Листу непокретности бр. 1101 за КО Лепеница, општина Владичин Хан;
",https://eaukcija.sud.rs/#/aukcije/107047
