Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-12,True,Лебане,119100.0,238200.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива 5. класе, улица Мршина Мршина, број дела парцеле 1, површине 1588м2, кп.бр.1595, уписане у Лист непокретности бр.423 КО Ново Село",https://eaukcija.sud.rs/#/aukcije/133609
2025-06-12,True,Лебане,132300.0,264600.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива 5. класе, улица Мршина Мршина, број дела парцеле 2, површине 1764м2, кп.бр.1595, уписане у Лист непокретности бр.423 КО Ново Село.",https://eaukcija.sud.rs/#/aukcije/133610
2025-06-12,True,Лесковац-град,534874.5,1069749.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1954/3204 , њива 2. класе, улица Село, кп.бр.3117/1, број дела парцеле 1, површине 3204м2, уписане у Лист непокретности број 1373 КО Богојевце,",https://eaukcija.sud.rs/#/aukcije/133611
2025-06-12,True,Лесковац-град,106750.0,213500.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 њива  2. класе, улица Парцеле,кп.бр.756, број дела парцеле 1, површине 1708м2, уписане у Лист непокретности број 1128 КО Богојевце,",https://eaukcija.sud.rs/#/aukcije/133612
2025-06-12,True,Лесковац-град,667850.0,1335700.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 њива 1. класе, улица Кука, кп.бр.3316, број дела парцеле 1, површине 3515м2, уписане у Лист непокретности број 988 КО Богојевце",https://eaukcija.sud.rs/#/aukcije/133613
2025-06-12,True,Лесковац-град,75667.5,151335.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 пашњак 2. класе, улица Кука, кп.бр.3316, број дела парцеле 2, површине 471м2, уписане у Лист непокретности број 988 КО Богојевце,",https://eaukcija.sud.rs/#/aukcije/133614
2025-06-12,True,Лозница-град,8190.0,16380.0,50.0,Nepokretnosti,Шумско земљиште,"шумско земљиште, шума 4. класе",https://eaukcija.sud.rs/#/aukcije/133625
2025-06-12,True,Лозница-град,69030.0,138060.0,50.0,Nepokretnosti,Грађевинско земљиште,"земљиште у грађевинском подручју, њива 5. класе",https://eaukcija.sud.rs/#/aukcije/133627
2025-06-12,True,Лозница-град,69030.0,138060.0,50.0,Nepokretnosti,Грађевинско земљиште,"земљиште у грађевинском подручју, земљиште под зградом и другим објектом",https://eaukcija.sud.rs/#/aukcije/133628
2025-06-12,False,Бајина Башта,229657.32,328081.88,70.0,Pokretnosti,Возило или део возила,"теретно возило Renault Master 2.5 DCI 120, број шасије: VF1FDCML636543651, број мотора: G9UA730C026325, боја: бела, рег. ознака: BB018-VB, регистрован до: 12.05.2025. године",https://eaukcija.sud.rs/#/aukcije/133636
2025-06-12,False,Пантелеј,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,марке: DAEWOO 32’’ LCD,https://eaukcija.sud.rs/#/aukcije/133637
2025-06-12,False,Пантелеј,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,бело црне боје,https://eaukcija.sud.rs/#/aukcije/133638
2025-06-12,False,Пантелеј,7000.0,10000.0,70.0,Pokretnosti,Намештај,вишеделни браон боје,https://eaukcija.sud.rs/#/aukcije/133639
2025-06-12,False,Пантелеј,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,марке: VORTEX,https://eaukcija.sud.rs/#/aukcije/133640
2025-06-12,False,Књажевац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТВ СТЕЛА,https://eaukcija.sud.rs/#/aukcije/133658
2025-06-12,False,Неготин,93531.61,133616.59,70.0,Nepokretnosti,Објекат,"- кп.бр. 5977, КО Прахово, породична стамбена зграда, бр. објекта 1, површине 56 м2, са уделима извршних дужника од по 1/4",https://eaukcija.sud.rs/#/aukcije/133676
2025-06-12,False,Зајечар-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,TV FOX,https://eaukcija.sud.rs/#/aukcije/133678
2025-06-12,False,Зајечар-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи,https://eaukcija.sud.rs/#/aukcije/133679
2025-06-12,False,Зајечар-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Регал,https://eaukcija.sud.rs/#/aukcije/133680
2025-06-12,False,Смедерево-град,673507.1,962153.0,70.0,Nepokretnosti,Непокретности,шума 1. класе и њива 2. класе,https://eaukcija.sud.rs/#/aukcije/133702
2025-06-12,True,Крагујевац - град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,5.	Машина за прање судова “Whirlpool”,https://eaukcija.sud.rs/#/aukcije/133703
2025-06-12,True,Крагујевац - град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,3.	Дрвени ормар са витрином,https://eaukcija.sud.rs/#/aukcije/133704
2025-06-12,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,1.	Машина за прање веша “Gorenje”,https://eaukcija.sud.rs/#/aukcije/133705
2025-06-12,True,Крагујевац - град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,4.	Микроталасна пећница “Vortex”,https://eaukcija.sud.rs/#/aukcije/133706
2025-06-12,True,Крагујевац - град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,2.	Телевизор “Sharp”,https://eaukcija.sud.rs/#/aukcije/133707
2025-06-12,False,Ковин,354903.43,507004.9,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133712
2025-06-12,False,Ковин,391328.15,559040.22,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133713
2025-06-12,False,Ковин,349936.42,499909.17,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133714
2025-06-12,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,БЕЛА ИВЕРИЦА,https://eaukcija.sud.rs/#/aukcije/133723
2025-06-12,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/133724
2025-06-12,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/133725
2025-06-12,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ЛЦД ВИВАКС,https://eaukcija.sud.rs/#/aukcije/133726
2025-06-12,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,4,https://eaukcija.sud.rs/#/aukcije/133727
2025-06-12,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,НА БЕНЗИН ЗА ТРАВУ,https://eaukcija.sud.rs/#/aukcije/133728
2025-06-12,False,Љиг,210000.0,300000.0,70.0,Pokretnosti,Пољопривредна машина или део,Нерегистрован Трактор ИМТ Раковица ДЕ ЛУХЕ – број шасије 533.01.601,https://eaukcija.sud.rs/#/aukcije/133752
2025-06-12,False,Бујановац,436608.2,623726.0,70.0,Nepokretnosti,Шумско земљиште,"Катастарска парцела бр. 478 КО Русце, Шумско земљиште, Шума 6. класе, површине 4045 м2, у приватној својини извршног дужника са обимом удела од 1/1, уписана у листу непокретности 84 КО  Русце, Бујановац.",https://eaukcija.sud.rs/#/aukcije/133761
2025-06-12,False,Бујановац,101753.4,145362.0,70.0,Nepokretnosti,Шумско земљиште,"Катастарска парцела бр. 518 КО Русце, Шумско земљиште, Шума 6. класе, површине 1548 м2, у приватној својини извршног дужника са обимом удела од 1/1, уписана у листу непокретности 84 КО  Русце, Бујановац.",https://eaukcija.sud.rs/#/aukcije/133764
2025-06-12,False,Бујановац,758727.2,1083896.0,70.0,Nepokretnosti,Шумско земљиште,"Катастарска парцела бр. 765 КО Русце, Шумско земљиште, Шума 4. класе, површине 3855 м2, у приватној својини извршног дужника са обимом удела од 1/1, уписана у листу непокретности 84 КО  Русце, Бујановац.",https://eaukcija.sud.rs/#/aukcije/133766
2025-06-12,False,Тител,280000.0,400000.0,70.0,Pokretnosti,Путничко возило или део,"Врста возила: путничко  возило  
Марка возила : VOLKSWAGEN,VW
Модел возила :PASSAT
Регистрација :NS752-NC
Запремина  мотора :1968
Снага мотора :103, гориво :ДИЗЕЛ ;  број седишта :5;  година  производње :2006; датум  важења 
регистрације  12.02.2025.",https://eaukcija.sud.rs/#/aukcije/133770
2025-06-12,False,Медиана,87503358.6,125004798.0,70.0,Nepokretnosti,Непокретности,"Пословни простор за који није утврђена делатност бр.Л1, корисне површине 64 м2, који се налази у стамбено пословној згради бр.3, у приземљу, број улаза 11, евиденцијски број 1;Једноипособан стан бр.1, корисне површине 41 м2, који се налази у стамбено пословној згради бр.3, на првом спрату, број улаза 11, евиденцијски број 2; Једноипособан стан бр.2, корисне површине 73 м2, који се налази у стамбено пословној згради бр.3, на првом спрату, број улаза 11, евиденцијски број 3; Троипособан стан бр.3, корисне површине 115 м2, који се налази у стамбено пословној згради бр.3, на другом спрату, број улаза 11, евиденцијски број 4;Једноипособан стан бр.4, корисне површине 62 м2, који се налази у стамбено пословној згради бр.3, у поткровљу, број улаза 11, евиденцијски број 5; Једноипособан стан бр.5, корисне површине 53 м2, који се налази у стамбено пословној згради бр.3, у поткровљу, број улаза 11, евиденцијски број 6, а све то налази се на катастарској парцели 2301, о.Медијана, к.о.Ниш-Ћеле Кула",https://eaukcija.sud.rs/#/aukcije/133781
2025-06-12,False,Лозница-град,32968992.84,47098561.2,70.0,Nepokretnosti,Непокретности,"    • Земљиште кп.бр.5154/2, уписано у лист непокретности бр. 14560 К.О. Лозница, грађевинска парцела, површине 194,00 м2
    • Пословни објекат бр. 1 изграђен на кп.бр.5154/2, уписано у лист непокретности бр. 14560 К.О. Лозница, кафић „Пролеће“, Лозница, Јована Цвијића 24, бруто површине 91м2, нето површине 74,00м2",https://eaukcija.sud.rs/#/aukcije/133796
2025-06-12,False,Алексинац,6300.0,9000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,види слику,https://eaukcija.sud.rs/#/aukcije/133797
2025-06-12,False,Алексинац,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,види слику,https://eaukcija.sud.rs/#/aukcije/133798
2025-06-12,False,Алексинац,5600.0,8000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,види слику,https://eaukcija.sud.rs/#/aukcije/133799
2025-06-12,False,Алексинац,3500.0,5000.0,70.0,Pokretnosti,Пољопривредна машина или део,види слику,https://eaukcija.sud.rs/#/aukcije/133800
2025-06-12,False,Алексинац,8400.0,12000.0,70.0,Pokretnosti,Пољопривредна машина или део,слика није доступна,https://eaukcija.sud.rs/#/aukcije/133801
2025-06-12,False,Алексинац,5600.0,8000.0,70.0,Pokretnosti,Грађевинска машина или део,види слику,https://eaukcija.sud.rs/#/aukcije/133802
2025-06-12,False,Алексинац,5600.0,8000.0,70.0,Pokretnosti,Грађевинска машина или део,слика није доступна,https://eaukcija.sud.rs/#/aukcije/133803
2025-06-12,True,Лајковац,251760.0,503520.0,50.0,Nepokretnosti,Парцела,"Њива 2. класе, катастарска парцела бр.156/1, површина 1.049м2, Потес, уписана у лист непокретности бр. 420 КО Ћелије ",https://eaukcija.sud.rs/#/aukcije/133805
2025-06-12,True,Лајковац,366480.0,732960.0,50.0,Nepokretnosti,Непокретности,"Ливада 5. класе, катастарска парцела бр. 157, површина 1.527м2, Потес, уписана у лист непокретности бр.420 КО Ћелије ",https://eaukcija.sud.rs/#/aukcije/133806
2025-06-12,False,Крагујевац - град,4571497.6,6530710.86,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда бр. 1, спратност приземље постојећа на кп. бр. 4269 уписана у лист непокретности 8962 КО Крагујевац 3 ул. Кнеза Милоша бр. 15, уписане бруто површине у основи 67 м2 нето површине 55,92 м2, као и 141/413 удела Сузане Милосављевић и 47/413 удела Зорице Ристић на кп. бр. 4269 КО Крагујевац 3.",https://eaukcija.sud.rs/#/aukcije/133829
2025-06-12,False,Крагујевац - град,980000.0,1400000.0,70.0,Pokretnosti,Путничко возило или део,1.	BMWX6-бр.шасијеWBAFH01090L852036,https://eaukcija.sud.rs/#/aukcije/133832
2025-06-12,False,Крагујевац - град,164500.0,235000.0,70.0,Pokretnosti,Путничко возило или део,2.	VOLKSWAGEN Passat 2.0 бр.шасијеWVWZZZ3CZ7P066721,https://eaukcija.sud.rs/#/aukcije/133833
2025-06-12,False,Крагујевац - град,163800.0,234000.0,70.0,Pokretnosti,Путничко возило или део,"3.	KIA CEED SWES 1,6 DSL бр.шасијеU5YHB816AAL120214",https://eaukcija.sud.rs/#/aukcije/133834
2025-06-12,False,Крагујевац - град,126000.0,180000.0,70.0,Pokretnosti,Путничко возило или део,4.	SKODA TDI OCTAVIA бр.шасијеTMBBE21Z772084612,https://eaukcija.sud.rs/#/aukcije/133835
2025-06-12,False,Крагујевац - град,231000.0,330000.0,70.0,Pokretnosti,Путничко возило или део,"5.	KIA PROCEED бр,шасијеU5YHB316ACL062214",https://eaukcija.sud.rs/#/aukcije/133836
2025-06-12,False,Крагујевац - град,252000.0,360000.0,70.0,Pokretnosti,Путничко возило или део,6.	KIA CEED бр.шасијеU5YHB516ACL269461,https://eaukcija.sud.rs/#/aukcije/133837
2025-06-12,False,Крагујевац - град,493500.0,705000.0,70.0,Pokretnosti,Путничко возило или део,7.	MERCEDES BENZ бр.шасијеWDD2211861A128408,https://eaukcija.sud.rs/#/aukcije/133838
2025-06-12,False,Крагујевац - град,129500.0,185000.0,70.0,Pokretnosti,Путничко возило или део,8.	MERCEDES BENZ C бр.шасијеWDB2030461A774315,https://eaukcija.sud.rs/#/aukcije/133839
2025-06-12,False,Крагујевац - град,40600.0,58000.0,70.0,Pokretnosti,Путничко возило или део,9.	RENO MEGAN бр.шасијеVF1BA0B0527096861,https://eaukcija.sud.rs/#/aukcije/133840
2025-06-12,False,Крагујевац - град,122500.0,175000.0,70.0,Pokretnosti,Путничко возило или део,10.	KIA MAGENTIS бр.шасијеKNEGE226285208306,https://eaukcija.sud.rs/#/aukcije/133841
2025-06-12,False,Крагујевац - град,140000.0,200000.0,70.0,Pokretnosti,Путничко возило или део,11.	KIA SORENTO бр.шасијеKNEJC521545196181,https://eaukcija.sud.rs/#/aukcije/133842
2025-06-12,False,Крагујевац - град,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,12.	KIA CEED бр.шасијеU5YHB516ABL258601,https://eaukcija.sud.rs/#/aukcije/133843
2025-06-12,True,Ражањ,43610.0,87220.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.3096, потес Бојиште КО Витошевац, њива 5.класе, површине 2492м2, пољопривредно земљиште,",https://eaukcija.sud.rs/#/aukcije/133844
2025-06-12,True,Ражањ,42857.5,85715.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.3097, потес Бојиште КО Витошевац, њива 5.класе, површине 2449м2, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/133845
2025-06-12,True,Ражањ,85015.0,170030.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.3106, потес Бојиште КО Витошевац, њива 5.класе, површине 4858м2, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/133846
2025-06-12,True,Ражањ,58100.0,116200.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.3116, потес Бојиште КО Витошевац, њива 5.класе, површине 3320м2, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/133847
2025-06-12,False,Аранђеловац,713664.0,1019520.0,70.0,Nepokretnosti,Грађевинско земљиште,"земљиште у грађевинском подручју, остало вештачки створено неплодно земљиште, површине 288м2, кат. пар. Бр. 1604/12, која се налази у ул. Баљковица, уписано у Лист непокретности 2890 КО Врбица, Аранђеловац, процењене вредности у износу од 1.019.520,00 динара",https://eaukcija.sud.rs/#/aukcije/133895
2025-06-12,False,Аранђеловац,24780.0,35400.0,70.0,Nepokretnosti,Грађевинско земљиште,"земљиште у грађевинском подручју, остало вештачки створено неплодно земљиште, површине 10м2, кат. пар. Бр. 1604/13, која се налази у ул. Баљковица, уписано у Лист непокретности 2890 КО Врбица, Аранђеловац, процењене вредности у износу од 35.400,00 динара",https://eaukcija.sud.rs/#/aukcije/133896
2025-06-12,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Комода дрво–медијапан браон боје, обележена маркицом јавног извршитеља АА 138803",https://eaukcija.sud.rs/#/aukcije/133948
2025-06-12,False,Крушевац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Микроталасна пећ, марке LG, беле боје, обележена маркицом јавног извршитеља АА 138804",https://eaukcija.sud.rs/#/aukcije/133949
2025-06-12,False,Крушевац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Кухиња иверица боје махагони (судопера, радни сто и 3 висећа елемента), старија, са оштећењем, обележена маркицом јавног извршитеља АА 138805",https://eaukcija.sud.rs/#/aukcije/133950
2025-06-12,False,Крушевац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Комоде иверица црне боје - стакло, обележена маркицом јавног извршитеља АА 138806",https://eaukcija.sud.rs/#/aukcije/133951
2025-06-12,False,Крушевац-град,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,"Клуб сто иверица црно-сиве боје, стакло мање на површини стола, обележен маркицом јавног извршитеља АА 138807",https://eaukcija.sud.rs/#/aukcije/133952
2025-06-12,False,Крушевац-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"Тв сто са фиоком, дрво-медијапан, старији, обележен маркицом јавног извршитеља АА 138808",https://eaukcija.sud.rs/#/aukcije/133953
2025-06-12,False,Крушевац-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор лед, марке „HITACHL“, екран 43“, црне–инокс боје, обележен маркицом јавног извршитеља АА 138809",https://eaukcija.sud.rs/#/aukcije/133954
2025-06-12,False,Крушевац-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај марке „Samsung“ 12, беле боје, старији, обележен маркицом  јавног извршитеља АА 138810",https://eaukcija.sud.rs/#/aukcije/133955
2025-06-12,False,Крушевац-град,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари," Компјутер деск (кућиште „MS“, графичка RX 580, монитор „TESLA“, и тастатура), црне боје, све обележено маркицом  јавног извршитеља АА 138811",https://eaukcija.sud.rs/#/aukcije/133956
2025-06-12,False,Крушевац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Компјутерска столица, еко кожа, црно-црвене боје, са оштећењем, обележена маркицом  јавног извршитеља АА 138812",https://eaukcija.sud.rs/#/aukcije/133957
2025-06-12,False,Крушевац-град,1750.0,2500.0,70.0,Pokretnosti,Покретне ствари,"Компјутерски сто, иверица метал, сиво-црне боје, обележен маркицом  јавног извршитеља АА 138813",https://eaukcija.sud.rs/#/aukcije/133958
2025-06-12,False,Крушевац-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"Огледало зидно са дрвеним оквиром, обележено маркицом јавног извршитеља АА 138814",https://eaukcija.sud.rs/#/aukcije/133959
2025-06-12,False,Крушевац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Машина за прање веша, марке „INDESIT“, обележена маркицом јавног извршитеља АА 138815",https://eaukcija.sud.rs/#/aukcije/133961
2025-06-12,False,Крушевац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Гардеробер 10 крила, иверица, боје махагони, обележен маркицом јавног извршитеља АА 138816",https://eaukcija.sud.rs/#/aukcije/133962
2025-06-12,False,Крушевац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор лед, марке „VOX“, 32“, црне боје, обележен маркицом јавног извршитеља АА 138817",https://eaukcija.sud.rs/#/aukcije/133963
2025-06-12,False,Крушевац-град,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,"Тв. сто, иверица-метал, сиве боје, обележен маркицом јавног извршитеља АА 138818",https://eaukcija.sud.rs/#/aukcije/133964
2025-06-12,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"BELE BOJE, IVERICA",https://eaukcija.sud.rs/#/aukcije/133996
2025-06-12,False,Шабац-град,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/133997
2025-06-12,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,BRAON BOJE,https://eaukcija.sud.rs/#/aukcije/133998
2025-06-12,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,STAKLO,https://eaukcija.sud.rs/#/aukcije/133999
2025-06-12,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ŠARENI ŠTOF,https://eaukcija.sud.rs/#/aukcije/134000
2025-06-12,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/134001
2025-06-12,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/134002
2025-06-12,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ORMAR,https://eaukcija.sud.rs/#/aukcije/134003
2025-06-12,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,KONČAR,https://eaukcija.sud.rs/#/aukcije/134004
2025-06-12,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,LCD SAMSUNG,https://eaukcija.sud.rs/#/aukcije/134005
2025-06-12,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/134006
2025-06-12,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,EKO KOŽA,https://eaukcija.sud.rs/#/aukcije/134007
2025-06-12,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,BELE BOJE,https://eaukcija.sud.rs/#/aukcije/134008
2025-06-12,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,KOSAČICA,https://eaukcija.sud.rs/#/aukcije/134009
2025-06-12,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ZA TRAVU,https://eaukcija.sud.rs/#/aukcije/134010
2025-06-12,True,Сопот,676302.35,1352604.7,50.0,Nepokretnosti,Грађевинско земљиште,1/3 идеалног дела парцеле,https://eaukcija.sud.rs/#/aukcije/134094
2025-06-12,True,Ужице-град,69040.0,138080.0,50.0,Nepokretnosti,Парцела,"Њива 6. класе, број дела:  1, површина дела: 2318 м2 ,  постојеће на катастарској парцели бр. 164",https://eaukcija.sud.rs/#/aukcije/134143
2025-06-12,True,Ужице-град,3979.0,7958.0,50.0,Nepokretnosti,Шумско земљиште,"Шума 5. класе, број дела:  1, површина дела: 3732 м2 ,  постојеће на катастарској парцели бр. 149/4",https://eaukcija.sud.rs/#/aukcije/134144
2025-06-12,True,Ужице-град,1914.0,3828.0,50.0,Nepokretnosti,Шумско земљиште,"Шума 6. класе, број дела:  1, површина дела: 55310 м2 ,  постојеће на катастарској парцели бр. 10858",https://eaukcija.sud.rs/#/aukcije/134145
2025-06-12,True,Ужице-град,6684.5,13369.0,50.0,Nepokretnosti,Парцела,"Пашњак 7. класе, број дела:  1, површина дела: 5303 м2 ,  постојеће на катастарској парцели бр. 148",https://eaukcija.sud.rs/#/aukcije/134146
2025-06-12,True,Ужице-град,69060.0,138120.0,50.0,Nepokretnosti,Парцела,"Ливада 5. класе, број дела:  1, површина дела: 2302 м2 ,  постојеће на катастарској парцели бр. 165",https://eaukcija.sud.rs/#/aukcije/134147
2025-06-12,True,Ужице-град,9935.0,19870.0,50.0,Nepokretnosti,Парцела,"Пашњак 5. класе, број дела:  1, површина дела: 3390 м2 ,  постојеће на катастарској парцели бр. 223/1",https://eaukcija.sud.rs/#/aukcije/134148
2025-06-12,True,Пријепоље,37883.0,75766.0,50.0,Nepokretnosti,Шумско земљиште,"Шума 5. класе, Број дела: 1, Површина: 11878м2, Улица: Чукер, Врста земљишта: Шумско земљиште,  постојеће на Кп. Бр. 2055 КО Доњи Страњани",https://eaukcija.sud.rs/#/aukcije/134162
2025-06-12,True,Пријепоље,123012.0,246024.0,50.0,Nepokretnosti,Парцела,"Остало природно неплодно земљиште, Број дела: 1, Површина: 3417м2, Улица: Јадовник, Врста земљишта: Остало земљиште, постојеће на Кп. Бр. 969 КО Горњи Страњани",https://eaukcija.sud.rs/#/aukcije/134163
