Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-07,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Сто,https://eaukcija.sud.rs/#/aukcije/122101
2025-02-07,False,Мали Зворник,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,Бензински тример за траву стар,https://eaukcija.sud.rs/#/aukcije/122102
2025-02-07,False,Мали Зворник,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Бензинска моторна тестера стихл,https://eaukcija.sud.rs/#/aukcije/122103
2025-02-07,False,Мали Зворник,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,Столице ,https://eaukcija.sud.rs/#/aukcije/122104
2025-02-07,False,Врање-град,9583.7,13691.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 6. класе површине 11а 72м2, потес Росуљак, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6603, Лист непокретности 205 КО Буштрање - у износу од 13.691,00 динара,",https://eaukcija.sud.rs/#/aukcije/122105
2025-02-07,False,Врање-град,2703.4,3862.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 03а 30м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6836, Лист непокретности 205 КО Буштрање - у износу од 3.862,00 динара,",https://eaukcija.sud.rs/#/aukcije/122109
2025-02-07,False,Врање-град,4669.0,6670.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 05а 65м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6845, Лист непокретности 205 КО Буштрање - у износу од 6.670,00 динара,",https://eaukcija.sud.rs/#/aukcije/122113
2025-02-07,False,Врање-град,6552.7,9361.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 07а 99м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6854, Лист непокретности 205 КО Буштрање - у износу од 9.361,00 динара,",https://eaukcija.sud.rs/#/aukcije/122114
2025-02-07,False,Врање-град,7207.9,10297.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 5. класе површине 08а 79м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6874, Лист непокретности 205 КО Буштрање - у износу од 10.297,00 динара,",https://eaukcija.sud.rs/#/aukcije/122115
2025-02-07,False,Врање-град,18266.5,26095.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ½  идеалног дела Винограда 3. класе површине 11а 16м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6880, Лист непокретности 211 КО Буштрање - у износу од 26.095,00 динара,",https://eaukcija.sud.rs/#/aukcije/122116
2025-02-07,False,Врање-град,2867.2,4096.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 03а 49м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6082, Лист непокретности 205 КО Буштрање - у износу од 4.096,00 динара,",https://eaukcija.sud.rs/#/aukcije/122117
2025-02-07,False,Врање-град,81.9,117.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 4. класе површине 12м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6166, Лист непокретности 205 КО Буштрање - у износу од 117,00 динара,",https://eaukcija.sud.rs/#/aukcije/122118
2025-02-07,False,Врање-град,2457.0,3510.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 4. класе површине 3а, потес Росуљак, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6167, Лист непокретности 205 КО Буштрање - у износу од 3.510,00 динара,",https://eaukcija.sud.rs/#/aukcije/122119
2025-02-07,False,Врање-град,7044.1,10063.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 6. класе површине 08а 59м2, потес Росуљак, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6177, Лист непокретности 205 КО Буштрање - у износу од 10.063,00 динара,",https://eaukcija.sud.rs/#/aukcije/122120
2025-02-07,False,Врање-град,23754.5,33935.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 6. класе површине 29а 04м2, потес Росуљак, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6600, Лист непокретности 205 КО Буштрање - у износу од 33.935,00 динара,",https://eaukcija.sud.rs/#/aukcije/122121
2025-02-07,False,Врање-град,3768.1,5383.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 04а 59м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5786, Лист непокретности 205 КО Буштрање - у износу од 5.383,00 динара,",https://eaukcija.sud.rs/#/aukcije/122122
2025-02-07,False,Врање-град,9993.2,14276.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 5. класе површине 12а 23м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5803, Лист непокретности 205 КО Буштрање - у износу од 14.276,00 динара,",https://eaukcija.sud.rs/#/aukcije/122124
2025-02-07,False,Врање-град,10812.2,15446.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 4. класе површине 13а 18м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5805, Лист непокретности 205 КО Буштрање - у износу од 15.446,00 динара,",https://eaukcija.sud.rs/#/aukcije/122126
2025-02-07,False,Мионица,1085000.0,1550000.0,70.0,Pokretnosti,Пољопривредна машина или део,"1.	Трактор марке Same Bufalo,130 коњских снага,дупла вуча,са кабином ",https://eaukcija.sud.rs/#/aukcije/122139
2025-02-07,False,Шабац-град,53239.9,76057.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 277, улица Глишићевка, површине 45а 72м2, уписана у лист непокретности број 600 КО Поцерски Причиновић",https://eaukcija.sud.rs/#/aukcije/122149
2025-02-07,True,Лазаревац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ТРИ МАЛА СТАКЛЕНА СТОЧИЋА,https://eaukcija.sud.rs/#/aukcije/122150
2025-02-07,True,Лазаревац,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА GORENJE,https://eaukcija.sud.rs/#/aukcije/122151
