Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-10-03,False,Рашка,15913.8,22734.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 739, пашњак 5. класе, површине 970m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110131
2024-10-03,False,Књажевац,51681.14,73830.2,70.0,Nepokretnosti,Стамбени објекат,"помоћна зграда бр.2, сл. ЖЛНЕ, потес СЕЛО, број парцеле КП. 6781, површине 21 метар квадратни, земљиште у грађевинском подручју- земљиште под зградом и другим објектом, уписана у лист непокретности бр.42 КО ЖЛНЕ, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/110132
2024-10-03,False,Рашка,12550.3,17929.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 753, воћњак 5. класе, површине 766m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110134
2024-10-03,False,Рашка,25511.5,36445.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 754, шума 4. класе, површине 1556m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110137
2024-10-03,False,Рашка,33632.2,48046.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 755, пашњак 6. класе, површине 2049m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110138
2024-10-03,False,Рашка,24609.2,35156.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 994, шума 5. класе, површине 1502m², Јасик, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110139
2024-10-03,False,Рашка,11074.0,15820.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 995, пашњак 7. класе, површине 674m², Јасик, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110143
2024-10-03,False,Рашка,22640.1,32343.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 996, шума 4. класе, површине 1378m², Јасик, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110144
2024-10-03,False,Рашка,64311.1,91873.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 1192, шума 4. класе, површине 3919m², Језеро, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110146
2024-10-03,False,Рашка,12878.6,18398.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1309, воћњак 5. класе, површине 784m², Борова раван, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110152
2024-10-03,False,Рашка,59881.5,85545.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1332/2, пашњак 7. класе, површине 3652m², Кошарине, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110156
2024-10-03,False,Рашка,11729.9,16757.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1337, воћњак 5. класе, површине 717m², Кошарине, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110158
2024-10-03,False,Рашка,16487.8,23554.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1338, пашњак 5. класе, површине 2655m², Кошарине, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110171
2024-10-03,False,Рашка,7710.5,11015.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2339, њива 5. класе, површине 187m², Половине, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110176
2024-10-03,False,Књажевац,29532.08,42188.69,70.0,Nepokretnosti,Грађевинско земљиште,"земљиште у грађевинском подручју, сл. ЖЛНЕ, потес СЕЛО, број парцеле КП.6781, површине 180 метра квадратна, земљиште у грађевинском подручју-земљиште уз зграду и други објекат, уписано у лист непокретности број 42.  КО ЖЛНЕ,",https://eaukcija.sud.rs/#/aukcije/110178
2024-10-03,False,Рашка,141008.7,201441.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2367, укупне површине 2865m², а која се састоји од њиве 6. класе, површине 166m² и воћњака 4. класе, површине 2699m², Побрђе, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110179
2024-10-03,False,Рашка,110329.8,157614.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2391, њива 6. класе, површине 2242m², Побрђеблац, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110182
2024-10-03,False,Рашка,71529.85,102185.5,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2392, воћњак 4. класе, површине 1454m², Блац, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110184
2024-10-03,False,Рашка,29612.8,42304.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2669, воћњак 3. класе, површине 721m², Лојзе, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110186
2024-10-03,False,Рашка,10992.1,15703.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2952, укупне површине 445m², а која се састоји од њиве 5. класе, површине 70m² и воћњака 3. класе, површине 375m², Поток, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110188
2024-10-03,False,Рашка,12058.2,17226.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3017/1, њива 3. класе, површине 147m², Вељепоље, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110189
2024-10-03,False,Рашка,13699.0,19570.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 3229/2, шума 3. класе, површине 139m², Код Ибра, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110190
2024-10-03,False,Рашка,22968.4,32812.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3230/2, њива 4. класе, површине 233m², Код Ибра, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110192
2024-10-03,False,Рашка,38307.5,54725.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3231/2, пашњак 3. класе, површине 389m², Код Ибра, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110194
2024-10-03,False,Рашка,24691.1,35273.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3232/2, пашњак 3. класе, површине 251m², Код Ибра, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110195
2024-10-03,False,Рашка,308759.5,441085.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3315, њива 2. класе, површине 2509m², Луг, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110196
2024-10-03,False,Рашка,101552.5,145075.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 21/3, ливада 5. класе, површине 1238m², Побрдски луг, листа непокретности број 489 КО Корлаће, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110198
2024-10-03,False,Рашка,2378885.95,3398408.5,70.0,Nepokretnosti,Непокретности,"кат.парцела број 2366, укупне површине 1009m², а која се састоји од земљишта под зградом и другим објектом, површине 98m², земљишта под зградом и другим објектом, површине 91m², земљишта под зградом и другим објектом, површине 43m², земљишта уз зграду и други објекат, површине 500m² и воћњака 4. класе, површине 277m², Побрђе, као и породична стамбена зграда, број зграде 1, породична стамбена зграда, број зграде 2 и помоћна зграда, број зграде 3, постојеће на истој парцели, све према листу непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110199
2024-10-03,False,Рашка,252000.0,360000.0,70.0,Pokretnosti,Возило или део возила,"марка ""Тома Винковић"" , модел 821, година производње 1989.",https://eaukcija.sud.rs/#/aukcije/110212
2024-10-03,False,Рашка,63000.0,90000.0,70.0,Pokretnosti,Опрема,"казан за ракију, комплетан",https://eaukcija.sud.rs/#/aukcije/110213
2024-10-03,False,Рашка,4200.0,6000.0,70.0,Pokretnosti,Алат,"марке ""WOMAX"" , W-KS 2200 B",https://eaukcija.sud.rs/#/aukcije/110215
2024-10-03,False,Рашка,21000.0,30000.0,70.0,Pokretnosti,Алат,марке LUTIAN,https://eaukcija.sud.rs/#/aukcije/110217
2024-10-03,False,Рашка,12600.0,18000.0,70.0,Pokretnosti,Опрема,"млин, чекичар-круњач, марке LIFAM",https://eaukcija.sud.rs/#/aukcije/110218
2024-10-03,False,Рашка,7000.0,10000.0,70.0,Pokretnosti,Алат,непознате марке-ручни погон,https://eaukcija.sud.rs/#/aukcije/110220
2024-10-03,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Машина за веш, марке „GORENJE“ ",https://eaukcija.sud.rs/#/aukcije/110338
2024-10-03,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „FOX“ ,https://eaukcija.sud.rs/#/aukcije/110339
2024-10-03,False,Пожаревац-град,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,"марке змај, без ознаке типа",https://eaukcija.sud.rs/#/aukcije/110346
2024-10-03,True,Параћин,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „VIVAX“ ,https://eaukcija.sud.rs/#/aukcije/110349
2024-10-03,True,Параћин,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Микроталасна пећница марке „LG“  ,https://eaukcija.sud.rs/#/aukcije/110350
2024-10-03,True,Параћин,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Орман – чивилук са огледалом ,https://eaukcija.sud.rs/#/aukcije/110351
2024-10-03,True,Параћин,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи са судопером ,https://eaukcija.sud.rs/#/aukcije/110352
2024-10-03,True,Параћин,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке „GORENJE“, тип 61061 ",https://eaukcija.sud.rs/#/aukcije/110353
2024-10-03,True,Параћин,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке „GORENJE“, тип 63325 ",https://eaukcija.sud.rs/#/aukcije/110354
2024-10-03,True,Суботица-град,31000.0,62000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, катастарска парцела бр. 29061, КО Стари Град, општина Суботица, површине 13.080 м2, њива 4. класе, потес: Келебија, уписано у листу непокретности број 6686 КО Стари Град, у приватној својини извршног дужника Андор Земко, обим удела 1/32",https://eaukcija.sud.rs/#/aukcije/110355
2024-10-03,True,Суботица-град,252000.0,504000.0,50.0,Nepokretnosti,Стамбени објекат,"Породична стамбена зграда, број зграде 1, површине 132 м2, која се налази у улици Иштвана Кизура бр. 119 и Помоћна зграда, број зграде 2, површине 19 м2, која се налази у улици Иштвана Кизура, број парцеле 28576/1 КО Стари Град, општина Суботица,све уписано у листу непокретности број 11517 КО Стари Град, у приватној својини извршног дужника Андор Земко, обим удела 1/12
",https://eaukcija.sud.rs/#/aukcije/110356
2024-10-03,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,VEG,https://eaukcija.sud.rs/#/aukcije/110395
2024-10-03,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"DVORIŠNA, DVOSED",https://eaukcija.sud.rs/#/aukcije/110396
2024-10-03,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"LCD, TOSHIBA",https://eaukcija.sud.rs/#/aukcije/110397
2024-10-03,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,RING,https://eaukcija.sud.rs/#/aukcije/110398
2024-10-03,True,Шабац-град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/110399
2024-10-03,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"LCD, NORMENDE",https://eaukcija.sud.rs/#/aukcije/110400
2024-10-03,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,GARNITURA,https://eaukcija.sud.rs/#/aukcije/110401
2024-10-03,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/110402
2024-10-03,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,HEINNER,https://eaukcija.sud.rs/#/aukcije/110448
2024-10-03,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/110449
2024-10-03,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,MIDEA,https://eaukcija.sud.rs/#/aukcije/110450
2024-10-03,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,GALANZ,https://eaukcija.sud.rs/#/aukcije/110451
2024-10-03,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"BRAON BOJE, EKO KOŽA",https://eaukcija.sud.rs/#/aukcije/110452
2024-10-03,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"STAKLO, KOVANO GVOŽDJE",https://eaukcija.sud.rs/#/aukcije/110453
2024-10-03,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,PAVILJON,https://eaukcija.sud.rs/#/aukcije/110454
2024-10-03,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"BELE BOJE, DRVO STAKLO",https://eaukcija.sud.rs/#/aukcije/110455
2024-10-03,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,FOTELJA,https://eaukcija.sud.rs/#/aukcije/110456
2024-10-03,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,KOMPRESOR,https://eaukcija.sud.rs/#/aukcije/110457
2024-10-03,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,VILIDZER,https://eaukcija.sud.rs/#/aukcije/110458
2024-10-03,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,KERHER,https://eaukcija.sud.rs/#/aukcije/110459
2024-10-03,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,PUNO DRVO,https://eaukcija.sud.rs/#/aukcije/110460
2024-10-03,True,Сомбор-град,26000.0,52000.0,50.0,Pokretnosti,Намештај,"1.	Телевизор лед комада 1 процењена вредност 12.000,00 динара 
2.	Угаона гарнитура комада 1, процењена вредност 25.000,00 динара 
3.	Полица за телевизор комада 1, процењена вредности 15.000,00 динара
",https://eaukcija.sud.rs/#/aukcije/110473
2024-10-03,True,Сомбор-град,20000.0,40000.0,50.0,Pokretnosti,Намештај,"1.	Телевизор лед „ТОЛ“ комада 1 процењена вредност 15.000,00 динара 
2.	Кухињски елементи, процењена вредност 25.000,00 динара 
",https://eaukcija.sud.rs/#/aukcije/110474
2024-10-03,False,Шабац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „SAMSUNG“, екран 51цм, сиве боје",https://eaukcija.sud.rs/#/aukcije/110486
2024-10-03,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „SABA“, тамно-сиве боје",https://eaukcija.sud.rs/#/aukcije/110487
2024-10-03,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Сто за телевизор, боја букве",https://eaukcija.sud.rs/#/aukcije/110488
2024-10-03,False,Шабац-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"Двокрилни креденац, пуно дрво, жуте боје",https://eaukcija.sud.rs/#/aukcije/110489
2024-10-03,False,Шабац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, црвене боје",https://eaukcija.sud.rs/#/aukcije/110490
2024-10-03,False,Шабац-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина марке „EUDORA“, беле боје",https://eaukcija.sud.rs/#/aukcije/110491
2024-10-03,True,Шид,3523101.0,7046202.0,50.0,Pokretnosti,Машина или део машине,"CLASS LEXION 450 RADNA MAŠINA 
2001.godina proizvodnje
",https://eaukcija.sud.rs/#/aukcije/110492
2024-10-03,True,Вождовац,10000.0,20000.0,50.0,Pokretnosti,Канцеларијски намештај,4 канцеларијске столице,https://eaukcija.sud.rs/#/aukcije/110499
2024-10-03,True,Вождовац,5000.0,10000.0,50.0,Pokretnosti,Канцеларијски намештај,канцеларијска фотеља,https://eaukcija.sud.rs/#/aukcije/110500
2024-10-03,True,Вождовац,17500.0,35000.0,50.0,Pokretnosti,Канцеларијски намештај,телевизор марке Xiaomi,https://eaukcija.sud.rs/#/aukcije/110501
2024-10-03,True,Вождовац,2000.0,4000.0,50.0,Pokretnosti,Канцеларијски намештај,две зелене столице,https://eaukcija.sud.rs/#/aukcije/110503
2024-10-03,True,Вождовац,6000.0,12000.0,50.0,Pokretnosti,Канцеларијски намештај,комода стаклена,https://eaukcija.sud.rs/#/aukcije/110504
2024-10-03,True,Вождовац,10000.0,20000.0,50.0,Pokretnosti,Канцеларијски намештај,две комоде - фиокар,https://eaukcija.sud.rs/#/aukcije/110505
2024-10-03,False,Велика Плана,448000.0,640000.0,70.0,Pokretnosti,Покретне ствари,"1.Тракторска косилица за траву, марке ,,HONDA”, тип 2620, црвене боје, тежине 245 килограма, 2004. годиште, број шасије 8402728, пописна маркица АА 122814 
2.Тракторска косилица за траву, марке ,,HONDA”, тип 2620, црвене боје, тежине 245 килограма, 2007. годиште, број шасије 8701101, пописна маркица АА 122815
3.Тракторска косилица за траву, марке ,,JOHN DEERE”, модел ,,LTR 166”, зелене боје, тежине 273 килограма, 2008. годиште, 7,6 KW, пописна маркица АА 122816
",https://eaukcija.sud.rs/#/aukcije/110587
2024-10-03,False,Кнић,24940.3,35629.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 3. класе, површине 1804м2, потес Доње Поље, која се налази на кат. парцели бр. 502/1, уписано у Лист непокретности бр. 395 КО Љуљаци, процењене вредности удела 35.629,00 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/110589
2024-10-03,False,Кнић,19362.0,27660.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 3. класе, површине 1523м2, потес Доље Поље, која се налази на кат. парцели бр. 502/2, уписано у Лист непокретности бр. 395 КО Љуљаци, процењене вредности удела 27.660,00 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/110590
2024-10-03,False,Кнић,10783.5,15405.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, ливада 3. класе, површине 780м2, потес Доње Поље, која се налази на кат. парцели бр. 505, уписано у Лист непокретности бр. 395 КО Љуљаци, процењене вредности удела 15.405,00 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/110591
2024-10-03,False,Кнић,54741.96,78202.8,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 5. класе, површине 6685м2, потес Дол која се налази на кат. парцели бр. 1530, уписано у Лист непокретности бр. 395 КО Љуљаци, процењене вредности удела 78.202,80 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/110592
2024-10-03,False,Кнић,5923.05,8461.5,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, воћњак 3. класе, површине 518м2, потес Дол, која се налази на кат. парцели бр. 1537/1, уписано у Лист непокретности бр. 395 КО Љуљаци, процењене вредности удела 8.46150 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/110593
