Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-06,True,Нови Кнежевац,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТОТАЛ ТВ пријемник,https://eaukcija.sud.rs/#/aukcije/108076
2024-09-06,True,Нови Кнежевац,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор SKYTECH, црне боје",https://eaukcija.sud.rs/#/aukcije/108078
2024-09-06,True,Кикинда,4000.0,8000.0,50.0,Pokretnosti,Остало возило или део,"планински МТБ бицикл GALAXY, црвено-беле боје",https://eaukcija.sud.rs/#/aukcije/108080
2024-09-06,True,Кикинда,5000.0,10000.0,50.0,Pokretnosti,Намештај,терасни пластично сти са четири пластичне столице,https://eaukcija.sud.rs/#/aukcije/108081
2024-09-06,True,Кикинда,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,сателитски пријемник,https://eaukcija.sud.rs/#/aukcije/108082
2024-09-06,True,Кикинда,5000.0,10000.0,50.0,Pokretnosti,Остало возило или део,"женски бицикл, црне боје",https://eaukcija.sud.rs/#/aukcije/108083
2024-09-06,False,Свилајнац,87895.08,125564.4,70.0,Nepokretnosti,Пољопривредно земљиште,"подброј парцеле 1, површине 10732 м2",https://eaukcija.sud.rs/#/aukcije/108096
2024-09-06,False,Свилајнац,12653.55,18076.5,70.0,Nepokretnosti,Шумско земљиште,"подброј парцеле: 2, површине 927 м2",https://eaukcija.sud.rs/#/aukcije/108097
2024-09-06,False,Свилајнац,4292.93,6132.75,70.0,Nepokretnosti,Пољопривредно земљиште,површине 629м2,https://eaukcija.sud.rs/#/aukcije/108098
2024-09-06,False,Свилајнац,27005.16,38578.8,70.0,Nepokretnosti,Пољопривредно земљиште,површине 2473м2,https://eaukcija.sud.rs/#/aukcije/108099
2024-09-06,False,Свилајнац,6038.08,8625.83,70.0,Nepokretnosti,Пољопривредно земљиште,површине 983 м2,https://eaukcija.sud.rs/#/aukcije/108100
2024-09-06,False,Свилајнац,12972.96,18532.8,70.0,Nepokretnosti,Пољопривредно земљиште,површуне 2112м2,https://eaukcija.sud.rs/#/aukcije/108101
2024-09-06,False,Баточина,368962.3,527089.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.471, К.О. Баточина, уписана у Л.Н.бр.851, површине 1399 м/2, ливада 1.класе, својина приватна са обимом удела од 1/2",https://eaukcija.sud.rs/#/aukcije/108102
2024-09-06,True,Нови Бечеј,60000.0,120000.0,50.0,Pokretnosti,Намештај,"кухињски елементи од медијапана, два висећа-горња елелемнта и три доња-рада са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/108107
2024-09-06,True,Нови Бечеј,9000.0,18000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор STELLA 32“ S32D52, црне боје",https://eaukcija.sud.rs/#/aukcije/108108
2024-09-06,True,Нови Бечеј,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,мобилни телефон INFINIX X6516,https://eaukcija.sud.rs/#/aukcije/108109
2024-09-06,True,Нови Бечеј,15000.0,30000.0,50.0,Pokretnosti,Намештај,"купатилски ормарић са умиваоником и огледалом, беле боје",https://eaukcija.sud.rs/#/aukcije/108110
2024-09-06,True,Бечеј,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"четири звучника и сабвафер (бас звучник) LG, сребрне боје",https://eaukcija.sud.rs/#/aukcije/108118
2024-09-06,True,Бечеј,7500.0,15000.0,50.0,Pokretnosti,Намештај,"дрвена изрезбарена витрина за дневну собу, беле боје ",https://eaukcija.sud.rs/#/aukcije/108119
2024-09-06,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,лед телевизор SONY SHARK,https://eaukcija.sud.rs/#/aukcije/108120
2024-09-06,True,Нови Бечеј,1552451.0,3104902.0,50.0,Nepokretnosti,Непокретности,"-	ПОРОДИЧНА СТАМБЕНА ЗГРАДА, БРОЈ ОБЈЕКТА 1, ПОВРШИНА 64М2, БРОЈ ЕТАЖА У ПРИЗЕМЉУ 1, УЛИЦА РАДНИЧКА, КУЋНИ БРОЈ42, НА КАТАСТАРСКОЈ ПАРЦЕЛИ 4141 КО НОВИ БЕЧЕЈ
-	ПОМОЋНА ЗГРАДА БРОЈ ОБЈЕКТА 2, ПОВРШИНЕ 32М2, БРОЈ ЕТАЖА У ПРИЗЕМЉУ 1,УЛИЦА РАДНИЧКА, НА КАТАСТАРСКОЈ ПАРЦЕЛИ 4141 КО НОВИ БЕЧЕЈ, све уписано у ЛН 15497 КО Нови Бечеј, у приватној својини Пакаи Тибор Арпад, Нови Бечеј, Бругадира Ристића 76 ЈМБГ 3110984850027, у уделу 1/1.
",https://eaukcija.sud.rs/#/aukcije/108121
2024-09-06,True,Александровац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ДРЉАЧА,https://eaukcija.sud.rs/#/aukcije/108122
2024-09-06,True,Александровац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"ТВ КОМОДА, БРАОН БОЈЕ, ИВЕРИЦА ",https://eaukcija.sud.rs/#/aukcije/108123
2024-09-06,True,Александровац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ДВОБРАЗНИ ПЛУГ ”IMT” ,https://eaukcija.sud.rs/#/aukcije/108124
2024-09-06,True,Александровац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ”VOX” 40 ИНЧА, ЦРНЕ БОЈЕ ",https://eaukcija.sud.rs/#/aukcije/108125
2024-09-06,True,Александровац,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ”VOX” 32 ИНЧА, ЦРНЕ БОЈЕ ",https://eaukcija.sud.rs/#/aukcije/108126
2024-09-06,True,Александровац,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,ТРАКТОРСКА КОРПА ,https://eaukcija.sud.rs/#/aukcije/108127
2024-09-06,False,Ариље,560000.0,800000.0,70.0,Pokretnosti,Покретне ствари,"80 тона, SCHMIER – VORSCHRIFT CALYPSOC WTA 702F, год. 1961., N 4.0146.1, пописна маркица бр. 001207",https://eaukcija.sud.rs/#/aukcije/108128
2024-09-06,False,Сечањ,578298.35,826140.5,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 5685, површине 70а 55 м2, потес Млака, пољопривредно земљиште, уписана у лист непокретности број  1818 КО Јаша Томић",https://eaukcija.sud.rs/#/aukcije/108129
2024-09-06,False,Сечањ,163940.0,234200.0,70.0,Nepokretnosti,Парцела,"катастарска парцела број 1380, укупне површине 646 м2, а  коју чини земљиште под зградом површине 65м2, земљиште уз зграду површине 500м2 и њива 2. класе површине 81м2, потес Гаравњак, уписана у лист непокретности број 148 КО Јаша Томић
породична стамбена зграда број 1, на катастарској парцели број 1380, укупне површине 65 м2, потес Гаравњак број 52, уписана у лист непокретности број 148 КО Јаша Томић
катастарска парцела број 1381, њива 2. класе, укупне површине 596м2, потес Гаравњак, уписана у лист непокретности број 148 КО Јаша Томић
",https://eaukcija.sud.rs/#/aukcije/108130
2024-09-06,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,TV LCD “VIVAX“,https://eaukcija.sud.rs/#/aukcije/108132
2024-09-06,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке Тошиба, дијагонале 32, број холограмске маркице 1, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108138
2024-09-06,False,Крагујевац - град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"Машина за прање веша марке Горење, модел WR5065, број холограмске маркице 2, процењене вредности 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108139
2024-09-06,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Ципеларник са чивилуком, број холограмске маркице 3, процењене вредности 15.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/108140
2024-09-06,False,Крагујевац - град,24500.0,35000.0,70.0,Pokretnosti,Намештај,"Кухиња са горњим и доњим елементима од оплемењене иверице са судопером, број холограмске маркице 4, процењене вредности 35.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108141
2024-09-06,False,Крагујевац - град,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Угаони плакар од оплемењене иверице, број холограмске маркице 5, процењене вредности 20.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/108142
2024-09-06,False,Мерошина,396228.0,566040.0,70.0,Nepokretnosti,Парцела,"удео од 1/2, на к.п.бр. 1746/3, уписаној у лист непокретности 1364 КО Балајнац, укупне површине 9434 m2, њива 2. класе",https://eaukcija.sud.rs/#/aukcije/108143
2024-09-06,False,Горњи Милановац,6843986.8,9777124.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграде број 1 на парцели Кп.бр. 455 КО Горњи Милановац,спратности сутерен и високо приземље, површине у основи 114м2, нето површине 169,85м2, бруто површине 226,45м2
Парцела Кп.бр. 455 КО Горњи Милановац, укупне површине 916м2,
Помоћна зграда број 5 на парцели Кп.бр. 455 КО Горњи Милановац, спратности приземље, бруто површине 25,90м2, габарита 8,30x3,60м, неукњижена, 
Гаража број 1 (зграда број 6) на парцели Кп.бр. 455 КО Горњи Милановац, спратности приземље, нето површине 18,30м2, бруто површине 23м2, габарита 5,75x4м2, неукњижена, 
Гаража број 2 (зграда број 7) на парцели Кп.бр. 455 КО Горњи Милановац, спратности приземље, нето површине 23,80m2, бруто површине 29м2, габарита 6,05x4,80м, неукњижена, ",https://eaukcija.sud.rs/#/aukcije/108145
2024-09-06,False,Барајево,488586.0,697980.0,70.0,Nepokretnosti,Грађевинско земљиште,"њива 7. класе, површине 755 м2, земљиште у грађевинском подручју, парцела је правилног облика и налази се на углу улице, на парцели постоји изливен темељ за објекат чија градња је започета, услед изложености атмосферских утицаја примећена су мања оштећења на темељу,",https://eaukcija.sud.rs/#/aukcije/108183
2024-09-06,True,Палилула,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ - 4 КОМАДА,https://eaukcija.sud.rs/#/aukcije/108186
2024-09-06,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ PHILIPS,https://eaukcija.sud.rs/#/aukcije/108187
2024-09-06,True,Палилула,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/108188
2024-09-06,True,Палилула,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ,https://eaukcija.sud.rs/#/aukcije/108189
2024-09-06,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/108190
