Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-19,True,Лозница-град,270.0,540.0,50.0,Pokretnosti,Покретне ствари,15.	Седам мањих стаклених посуда – чинија,https://eaukcija.sud.rs/#/aukcije/122777
2025-02-19,True,Лозница-град,1250.0,2500.0,50.0,Pokretnosti,Покретне ствари,"7.	Индукциона плоча марке „LINEA“, црвене боје",https://eaukcija.sud.rs/#/aukcije/122778
2025-02-19,True,Лозница-град,300.0,600.0,50.0,Pokretnosti,Покретне ствари,14.	Шест стаклених посуда – чинија,https://eaukcija.sud.rs/#/aukcije/122779
2025-02-19,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"1.	Пет кафанских столова од иверице, беле боје",https://eaukcija.sud.rs/#/aukcije/122780
2025-02-19,True,Лозница-град,2300.0,4600.0,50.0,Pokretnosti,Покретне ствари,17.	Четрдесетшест великих чаша,https://eaukcija.sud.rs/#/aukcije/122781
2025-02-19,True,Лозница-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"4.	Звучник, црне боје",https://eaukcija.sud.rs/#/aukcije/122782
2025-02-19,True,Лозница-град,1100.0,2200.0,50.0,Pokretnosti,Покретне ствари,20.	Двадестдве шоље за кафу,https://eaukcija.sud.rs/#/aukcije/122783
2025-02-19,True,Лозница-град,475.0,950.0,50.0,Pokretnosti,Покретне ствари,11.	Деветнаест малих кашика,https://eaukcija.sud.rs/#/aukcije/122784
2025-02-19,True,Лозница-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"8.	Телевизор марке „SCHAUB LORENZ“, црне боје",https://eaukcija.sud.rs/#/aukcije/122785
2025-02-19,True,Лозница-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,13.	Пет соланика од стакла,https://eaukcija.sud.rs/#/aukcije/122786
2025-02-19,True,Лозница-град,1800.0,3600.0,50.0,Pokretnosti,Покретне ствари,"9.	Тридесетшест плитких тањира, беле боје",https://eaukcija.sud.rs/#/aukcije/122787
2025-02-19,False,Свилајнац,87500.0,125000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило RENAULT ESPACE, регистарских ознака SV035-TF, број шасије VF8JE0L0524643244, број мотора F4RA700C040713, BENZIN, E SIVA B, 2001. годиште, регистрација истекла 09.08.2024.",https://eaukcija.sud.rs/#/aukcije/122821
2025-02-19,False,Свилајнац,8400.0,12000.0,70.0,Pokretnosti,Намештај,Трпезаријске столице сиве боје,https://eaukcija.sud.rs/#/aukcije/122823
2025-02-19,False,Свилајнац,10500.0,15000.0,70.0,Pokretnosti,Роба,Горење машина за прање посуђа без видљивих ознака,https://eaukcija.sud.rs/#/aukcije/122826
2025-02-19,False,Свилајнац,15400.0,22000.0,70.0,Pokretnosti,Намештај,Комплет кухиња крем боје 365 x 230 cm са висећим деловима и фиокама,https://eaukcija.sud.rs/#/aukcije/122829
2025-02-19,False,Свилајнац,10500.0,15000.0,70.0,Pokretnosti,Намештај,Угаоне гарнитура црна са сивим деловима и цветним мотивима 235 x 153 cm,https://eaukcija.sud.rs/#/aukcije/122830
2025-02-19,False,Свилајнац,14700.0,21000.0,70.0,Pokretnosti,Остала покретна имовина,Клима FROZZINI без додатних ознака,https://eaukcija.sud.rs/#/aukcije/122832
2025-02-19,False,Свилајнац,18900.0,27000.0,70.0,Pokretnosti,Намештај,Витрина са шанком и стакленим деловима 280 x 110 cm,https://eaukcija.sud.rs/#/aukcije/122833
2025-02-19,False,Свилајнац,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,LG телевизор модел 42LA6208-ZA црне боје 43 инча,https://eaukcija.sud.rs/#/aukcije/122834
2025-02-19,False,Свилајнац,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ELIN SL 12 WD машина за прање веша ,https://eaukcija.sud.rs/#/aukcije/122835
2025-02-19,False,Свилајнац,4900.0,7000.0,70.0,Pokretnosti,Остала покретна имовина,VOX аспиратор без видљивих ознака,https://eaukcija.sud.rs/#/aukcije/122836
2025-02-19,False,Сопот,933287.33,1333267.62,70.0,Nepokretnosti,Грађевинско земљиште,"њива 5. класе – земљиште у грађевинском подручју, површине 1143м2 (бр. дела 1), која се налази у потесу/ул. Зољина јаруга, на кат. парцели бр. 1228/30 КО Поповић",https://eaukcija.sud.rs/#/aukcije/122894
2025-02-19,True,Стара Пазова,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Клима марке Мидеа,https://eaukcija.sud.rs/#/aukcije/122979
2025-02-19,True,Стара Пазова,5000.0,10000.0,50.0,Pokretnosti,Разна роба,ТВ марке Самсунг,https://eaukcija.sud.rs/#/aukcije/122980
2025-02-19,True,Стара Пазова,10500.0,21000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Видео надзор са седам камера, тип камере: HIK VISION колор камера, модел камере: DS-2CE16HOT-IT3F, објектив 3.6 мм, произвођач Hangzhou Hikvision Digital Tehnology Co. LTD, Република Кина, год. производње 2018. (приликом процене на лицу места није пронађен ДВР снимач, специјални хард диск за видео надзор, јединица за напајање камера и монитор, према доступним информацијама предглед видео надзора повезан је на канал телевизора)",https://eaukcija.sud.rs/#/aukcije/122981
2025-02-19,True,Стара Пазова,15000.0,30000.0,50.0,Pokretnosti,Разна роба,Тв марке Vox,https://eaukcija.sud.rs/#/aukcije/122982
2025-02-19,True,Тутин,110636.8,221273.6,50.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 6. класе, врста земљишта: пољопривредно земљиште, број дела парцеле 1, лист непокретности 152, KO Чаровина, Општина Тутин, парцела број 191, површине 1888м2, у својини извршног дужника: ЕНЕСА КУРТАНОВИЋА, Нови Пазар, ул. Побрђе бб, ЈМБГ 2105993784005, облик својине – приватна, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/123099
2025-02-19,True,Нови Београд,1638812.0,3277624.0,50.0,Nepokretnosti,Пословни простор за који није утврђена делатност,"Пословни простор - једна просторија за коју није утврђена делатност бр. 67, површине 25 квм, у приземљу зграде занатства и личних услуга -Тржни центар који се налази на адреси ул. Нехруова 51а, Нови Београд, на кат.парц. 5083/11 Лист непокретности 4212 КО Нови Београд",https://eaukcija.sud.rs/#/aukcije/123100
2025-02-19,True,Кикинда,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Ugaona garnitura plava, sto, orman žute boje",https://eaukcija.sud.rs/#/aukcije/123153
2025-02-19,True,Кикинда,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Veš mašina AMICA,https://eaukcija.sud.rs/#/aukcije/123154
2025-02-19,True,Кикинда,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Trpezarijski sto sa 6 stolica,https://eaukcija.sud.rs/#/aukcije/123155
2025-02-19,False,Лесковац-град,1134000.0,1620000.0,70.0,Pokretnosti,Покретне ствари,"Дизалица – теретно возило марке Метална, тип МТА са бројем шасије 870004752 са рег.ознакама LE-175-AH",https://eaukcija.sud.rs/#/aukcije/123163
2025-02-19,False,Инђија,172030.43,245757.75,70.0,Nepokretnosti,Парцела,Парцела број 339 подброј 0 ко Марадик површине 313м2,https://eaukcija.sud.rs/#/aukcije/123184
2025-02-19,False,Инђија,3739613.77,5342305.38,70.0,Nepokretnosti,Кућа,"парцела број 340/0, улица Бранка Радичевића ко Марадик, површине 579м2 са објектом број 1 површине 110м2 породична стамбена зграда",https://eaukcija.sud.rs/#/aukcije/123185
2025-02-19,False,Бујановац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Самсунг црне боје,https://eaukcija.sud.rs/#/aukcije/123200
2025-02-19,False,Бујановац,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима беле боје,https://eaukcija.sud.rs/#/aukcije/123201
2025-02-19,False,Бујановац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухињски сто са пет столица,https://eaukcija.sud.rs/#/aukcije/123202
2025-02-19,False,Бујановац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура ,https://eaukcija.sud.rs/#/aukcije/123203
2025-02-19,False,Темерин,723837.08,1034052.97,70.0,Nepokretnosti,Непокретности,"Парцела број 9411/96, површине 641м2, Потес/улица Шпанских бораца бр 33, број дела парцеле 1, земљиште под зградом и другим објектом, површине 123м2, са породичном стамбеном зградом, број објекта 1, број дела парцеле 5, земљиште под зградом и другим објектом, површине 60м2, са помоћном зградом, број објекта 5, број дела парцеле 6, земљиште под зградом и другим објектом, површине 24м2, са помоћном зградом, број објекта 6, број дела парцеле 7, земљиште уз зграду и други објекат, површине 434м2, све уписано у ЛН 219 КО Темерин",https://eaukcija.sud.rs/#/aukcije/123208
2025-02-19,True,Панчево-град,146475.0,292950.0,50.0,Pokretnosti,Транспортно возило или део,Камион,https://eaukcija.sud.rs/#/aukcije/123219
2025-02-19,True,Панчево-град,351540.0,703080.0,50.0,Pokretnosti,Покретне ствари,Потпорне ограде,https://eaukcija.sud.rs/#/aukcije/123220
2025-02-19,True,Панчево-град,87885.0,175770.0,50.0,Pokretnosti,Покретне ствари,разни отпадни материјал,https://eaukcija.sud.rs/#/aukcije/123221
2025-02-19,True,Панчево-град,18748.8,37497.6,50.0,Pokretnosti,Покретне ствари,Грађевинска колица велика,https://eaukcija.sud.rs/#/aukcije/123222
2025-02-19,True,Панчево-град,7030.8,14061.6,50.0,Pokretnosti,Покретне ствари,Диференцијал за камион,https://eaukcija.sud.rs/#/aukcije/123223
2025-02-19,True,Панчево-град,193347.0,386694.0,50.0,Pokretnosti,Покретне ствари,Мешалица за малтер,https://eaukcija.sud.rs/#/aukcije/123224
2025-02-19,True,Панчево-град,10546.2,21092.4,50.0,Pokretnosti,Покретне ствари,Електрична мешалица,https://eaukcija.sud.rs/#/aukcije/123225
2025-02-19,True,Панчево-град,4687.2,9374.4,50.0,Pokretnosti,Индустријска опрема или део,Електрични мотор,https://eaukcija.sud.rs/#/aukcije/123226
2025-02-19,True,Панчево-град,70308.0,140616.0,50.0,Pokretnosti,Покретне ствари,Корпе за пренос бетона,https://eaukcija.sud.rs/#/aukcije/123227
2025-02-19,True,Панчево-град,2929.5,5859.0,50.0,Pokretnosti,Покретне ствари,цикулар,https://eaukcija.sud.rs/#/aukcije/123228
2025-02-19,True,Панчево-град,52731.0,105462.0,50.0,Pokretnosti,Покретне ствари,Покретна дизалица,https://eaukcija.sud.rs/#/aukcije/123229
2025-02-19,True,Панчево-град,398412.0,796824.0,50.0,Pokretnosti,Транспортно возило или део,Полуприколица,https://eaukcija.sud.rs/#/aukcije/123230
2025-02-19,True,Панчево-град,14647.5,29295.0,50.0,Pokretnosti,Покретне ствари,Ручни виљушкар,https://eaukcija.sud.rs/#/aukcije/123231
2025-02-19,True,Панчево-град,11718.0,23436.0,50.0,Pokretnosti,Покретне ствари,"Мотор са унутрашњим сагоревањем
",https://eaukcija.sud.rs/#/aukcije/123232
2025-02-19,True,Панчево-град,8788.5,17577.0,50.0,Pokretnosti,Покретне ствари,Плинска боца,https://eaukcija.sud.rs/#/aukcije/123233
2025-02-19,True,Панчево-град,1083915.0,2167830.0,50.0,Pokretnosti,Грађевинска машина или део,Грађевинска дизалица,https://eaukcija.sud.rs/#/aukcije/123234
2025-02-19,True,Панчево-град,181629.0,363258.0,50.0,Pokretnosti,Индустријска опрема или део,Компресор,https://eaukcija.sud.rs/#/aukcije/123235
2025-02-19,True,Панчево-град,14647.5,29295.0,50.0,Pokretnosti,Покретне ствари,Грађевинска колица мала,https://eaukcija.sud.rs/#/aukcije/123236
2025-02-19,True,Панчево-град,4687.2,9374.4,50.0,Pokretnosti,Покретне ствари,Управљачки систем ,https://eaukcija.sud.rs/#/aukcije/123237
2025-02-19,True,Панчево-град,41013.0,82026.0,50.0,Pokretnosti,Покретне ствари,Камионске фелне,https://eaukcija.sud.rs/#/aukcije/123238
2025-02-19,False,Параћин,36781.25,52544.64,70.0,Nepokretnosti,Парцела,"кп бр. 2816, њива 3. класе, површине 2490 м2, потес Село, уписана у  Лн.бр. 146 КО Својново, у сусвојини извршних дужника у уделу од  укупно 15/40, са уписаним теретом који се односи на овај извршни поступак. Парцели је могуће приступити асфалтним путем предметна парцела је окружена пољопривредним земљиштима и породичним стамбаним објектима. Парцела се тренутно не обрађује.",https://eaukcija.sud.rs/#/aukcije/123291
2025-02-19,False,Параћин,16455.54,23507.92,70.0,Nepokretnosti,Парцела,"-кп бр. 2854, њива 3. класе, површине 1759 м2, потес Суваја, уписана у  Лн.бр. 146 КО Својново; у сусвојини извршних дужника у уделу од укупно 15/40, са уписаним теретом који се односи на овај извршни поступак, Парцели је могуће приступити земљаним путем предметна парцела је окружена осталим пољопривредним земљиштима. Удаљеност од центра је цца 640м.  Парцела се кориси у редовну пољопривредну експлоатацију.",https://eaukcija.sud.rs/#/aukcije/123292
2025-02-19,False,Параћин,4666.18,6665.97,70.0,Nepokretnosti,Парцела,"кп бр. 3372, њива 5. класе, површине 758 м2, потес Суваја, уписана у  Лн.бр. 146 КО Својново; у сусвојини извршних дужника у уделу од укупно 15/40, са уписаним теретом који се односи на овај извршни поступак, Парцела се налази на потесу Суваја нема приступ са јавне површине, парцела је под самониклим растињем и окружена је осталим пољопривредним земљиштима. Удаљеност од центра је цца 1км.",https://eaukcija.sud.rs/#/aukcije/123293
2025-02-19,False,Параћин,2726.18,3894.54,70.0,Nepokretnosti,Парцела,"кп бр. 3559, њива 5. класе, површине 443 м2, потес Парлози, уписана у  Лн.бр. 146 КО Својново; у сусвојини извршних дужника у уделу од укупно 15/40, са уписаним теретом који се односи на овај извршни поступак. Парцела се налази на потесуПарлози приступ парцели је са земљаног атарског пута, парцела је под самониклим растињем и окружена је осталим пољопривредним земљиштима. Удаљеност од центра је цца 1,30км.",https://eaukcija.sud.rs/#/aukcije/123294
2025-02-19,False,Параћин,148897.57,212710.82,70.0,Nepokretnosti,Парцела,"кп бр. 3094, њива 2. класе, површине 6720 м2, потес Копани пут, уписана у   Лн.бр. 1825 КО Својново; у сусвојини извршних дужника у уделу од  укупно 15/20, са уписаним теретом који се односи на овај извршни поступак,  Парцела се налази на потесу Копани приступ парцели је са земљаног пута, парцела је окружена осталим пољопривредним земљиштима. Удаљеност од центра је цца 1,40км.",https://eaukcija.sud.rs/#/aukcije/123295
2025-02-19,False,Параћин,25932.33,37046.19,70.0,Nepokretnosti,Парцела,"кп бр. 5800/2, њива 4. класе, површине 1580 м2, потес Суваја, уписана у  Лн.бр. 587 КО Својново; у својини извршних дужника у уделу од укупно 5/5, са уписаним теретом који се односи на овај извршни поступак, Парцела нема приступ са јавне површине, парцела је под самониклим растињем и окружена је осталим пољопривредним земљиштима. Удаљеност од центра је цца 1,30км.",https://eaukcija.sud.rs/#/aukcije/123297
2025-02-19,False,Лазаревац,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"ТВ ""SAMSUNG"" СТАРИ МОДЕЛ",https://eaukcija.sud.rs/#/aukcije/123358
2025-02-19,False,Лазаревац,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Музичка линија ""Aiwa""",https://eaukcija.sud.rs/#/aukcije/123359
2025-02-19,False,Лазаревац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Регал браон дрво - стакло,https://eaukcija.sud.rs/#/aukcije/123360
2025-02-19,False,Лазаревац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Машина за веш ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/123361
2025-02-19,False,Лазаревац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Справа за вежбање - ""Гладијатор""",https://eaukcija.sud.rs/#/aukcije/123362
2025-02-19,False,Лазаревац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник са огледалом натур - бели,https://eaukcija.sud.rs/#/aukcije/123363
2025-02-19,False,Лазаревац,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник са три фиоке,https://eaukcija.sud.rs/#/aukcije/123364
2025-02-19,False,Лазаревац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Комода браон 3 фиоке + врата,https://eaukcija.sud.rs/#/aukcije/123365
2025-02-19,False,Лазаревац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"ТВ ""Vivax"" LCD - неиспитан",https://eaukcija.sud.rs/#/aukcije/123366
2025-02-19,False,Лазаревац,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"ТВ ""Crown"" стари модел - неиспитан",https://eaukcija.sud.rs/#/aukcije/123367
2025-02-19,True,Лесковац-град,101725.0,203450.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Њива 4. класе, кп.бр.443, површине 1565м2, улица “Рид”, уписана у Лист непокретности бр.536 КО Бели Поток",https://eaukcija.sud.rs/#/aukcije/123419
2025-02-19,True,Лесковац-град,51975.0,103950.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Ливада, 3. класе, кп.бр.741, површине 945м2, улица “Кулиште”, уписана у Лист непокрености бр.15 КО Бели Поток",https://eaukcija.sud.rs/#/aukcije/123420
2025-02-19,True,Лесковац-град,44752.5,89505.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Њива 5. класе, кп.бр.742, површине 663м2, улица “Село”, уписана у Лист непокретности бр.15 КО Бели Поток",https://eaukcija.sud.rs/#/aukcije/123421
2025-02-19,True,Лесковац-град,18240.0,36480.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/2 Њива 2. класе, кп.бр.1408, површине 912м2, улица “Лештар”, уписана у Лист непокретности бр.399 КО Бели Поток",https://eaukcija.sud.rs/#/aukcije/123422
2025-02-19,True,Лесковац-град,20117.5,40235.0,50.0,Nepokretnosti,Парцела,"–	1/1 Врт 2. класе, кп.бр.210, површине 619м2, улица “Сдредорек воденичиште” , уписана у Лист непокретности бр.339 КО Жабљане",https://eaukcija.sud.rs/#/aukcije/123423
2025-02-19,True,Лесковац-град,23895.0,47790.0,50.0,Nepokretnosti,Парцела,"–	2/3 Воћњак 4. класе, кп.бр.942, површине 531м2, место звано”Шаинова долина у шљ"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123424
2025-02-19,True,Лесковац-град,24164.5,48329.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Воћњак 4. класе, кп.бр.943, површине 537м2, место звано”Шаинова долина у шљ"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123425
2025-02-19,True,Лесковац-град,22860.0,45720.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Ливада 3. класе, кп.бр.949, површине 508м2, место звано”Шаинова код циг.крушке"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123428
2025-02-19,True,Лесковац-град,92564.0,185128.0,50.0,Nepokretnosti,Парцела,"–	2/3 Њива 6. класе, кп.бр.950, површине 2057м2, место звано”Шаинова код циг.крушке"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123432
2025-02-19,True,Лесковац-град,84284.0,168568.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 6. класе, кп.бр.955, површине 1873м2, место звано”Шаинова долинао оград"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123441
2025-02-19,True,Лесковац-град,207900.0,415800.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Њива 3. класе, кп.бр.956, површине 3080м2, место звано”Шин.дол.средња ог"", уписана у Лист непокретности бр.404 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123443
2025-02-19,True,Лесковац-град,12085.0,24170.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 3. класе, кп.бр.1082/1, површине 518м2, место звано”Дрводеља турско"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123445
2025-02-19,True,Лесковац-град,6160.0,12320.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Ливада 3. класе, кп.бр.1082/2, површине 231м2, место звано”Дрводеља турско"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123449
2025-02-19,True,Лесковац-град,14769.5,29539.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 4. класе, кп.бр.1131, површине 633м2, место звано”Каменит пут бузалук"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123457
2025-02-19,True,Лесковац-град,19436.0,38872.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Ливада 3. класе, кп.бр.1132, површине 833м2, место звано”Каменит пут бузалук"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123458
2025-02-19,True,Лесковац-град,16939.5,33879.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 5. класе, кп.бр.1133, површине 726м2, место звано”Каменит пут бузалук"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123460
2025-02-19,True,Лесковац-град,67649.0,135298.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 1. класе, кп.бр.1284, површине 3690м2, место звано”Шаинова долина равњ"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123461
2025-02-19,True,Лесковац-град,73099.0,146198.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 1. класе, кп.бр.1304, површине 2924м2, место звано”Шаинова долина више"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123462
2025-02-19,True,Лесковац-град,97325.0,194650.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 6. класе, кп.бр.1307, површине 2163м2, место звано”Шаинова дол.гор.огра"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123464
2025-02-19,True,Лесковац-град,55499.0,110998.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 2. класе, кп.бр.1330, површине 2924м2, место звано”Станковца долина буну"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123467
2025-02-19,True,Лесковац-град,34399.5,68799.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 1. класе, кп.бр.1421, површине 1720м2, место звано”ДСтанкова долина"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123470
2025-02-19,True,Лесковац-град,21536.0,43072.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 1. класе, кп.бр.960, површине 923м2, место звано”Шаинова долина код г"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123472
2025-02-19,True,Лесковац-град,42562.5,85125.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Виноград 3. класе, кп.бр.1398, површине 1135м2, место звано “ Лозја” , уписана у Лист непокретности бр.519 КО Накривањ",https://eaukcija.sud.rs/#/aukcije/123473
2025-02-19,True,Лесковац-град,45112.5,90225.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 виноград 3. класе, кп.бр.1404, површине 1203м2, место звано “ Лозја” , уписана у Лист непокретности бр. 519 КО Накривањ",https://eaukcija.sud.rs/#/aukcije/123474
2025-02-19,True,Црна Трава,54675.0,109350.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Њива 7. класе, кп.бр.3919, површине 810м2, место звано “Донје Дјилино” уписана у Лист непокретности бр.665 КО Кална",https://eaukcija.sud.rs/#/aukcije/123475
2025-02-19,False,Лесковац-град,420000.0,600000.0,70.0,Pokretnosti,Возило или део возила,"прикључно возило марке GOŠA, тип FPJ -18, регистраске ознаке АD-172LE ",https://eaukcija.sud.rs/#/aukcije/123543
2025-02-19,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/123660
2025-02-19,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,замрзивач,https://eaukcija.sud.rs/#/aukcije/123661
2025-02-19,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,машина за веш,https://eaukcija.sud.rs/#/aukcije/123662
2025-02-19,True,Крагујевац - град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,замрзивач,https://eaukcija.sud.rs/#/aukcije/123663
2025-02-19,True,Топола,702000.0,1404000.0,50.0,Pokretnosti,Транспортно возило или део,"теретно возило, 2001.годиште",https://eaukcija.sud.rs/#/aukcije/123685
2025-02-19,True,Шабац-град,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,НАРАНЏАСТЕ БОЈЕ,https://eaukcija.sud.rs/#/aukcije/123845
2025-02-19,True,Шабац-град,22500.0,45000.0,50.0,Pokretnosti,Покретне ствари,ПЛУГ,https://eaukcija.sud.rs/#/aukcije/123846
2025-02-19,True,Шабац-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,ПРСКАЛИЦА,https://eaukcija.sud.rs/#/aukcije/123847
