Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-17,True,Смедеревска Паланка,279932.93,559865.86,50.0,Nepokretnosti,Пољопривредно земљиште,"-	Њива 3. класе површине 30а 34м2, потес Орнице, број дела 1, врста земљишта – пољопривредно, катастарска парцела 9261/1 КО Кусадак - утврђене тржишне вредности у износу од 559.865,86 динара;",https://eaukcija.sud.rs/#/aukcije/137193
2025-07-17,True,Смедеревска Паланка,295717.02,591434.05,50.0,Nepokretnosti,Пољопривредно земљиште,"-	Њива 3. класе површине 87а 75м2, потес Стражевица, број дела 1, врста земљишта – пољопривредно, катастарска парцела 11861/1 КО Кусадак – утврђене тржишне вредности у износу од 591.434,05 динара",https://eaukcija.sud.rs/#/aukcije/137195
2025-07-17,True,Смедеревска Паланка,91488.33,182976.66,50.0,Nepokretnosti,Пољопривредно земљиште,"-	Пашњак 4. класе површине 07а 85м2, потес Орнице, број дела 1, врста земљишта – пољопривредно, катастарска парцела 9171/3 КО Кусадак – утврђене тржишне вредности у износу од 182.976,66 динара",https://eaukcija.sud.rs/#/aukcije/137196
2025-07-17,True,Смедеревска Паланка,104162.67,208325.34,50.0,Nepokretnosti,Пољопривредно земљиште,"-	Воћњак 3. класе површине 14а 30м2, потес Село, број дела 1, врста земљишта – пољопривредно, катастарска парцела 9171/1 КО Кусадак – утврђене тржишне вредности у износу од 208.325,34 динара",https://eaukcija.sud.rs/#/aukcije/137197
2025-07-17,True,Зрењанин-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Замрзивач,https://eaukcija.sud.rs/#/aukcije/137198
2025-07-17,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/137199
2025-07-17,False,Бечеј,10500.0,15000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/137200
2025-07-17,True,Ада,225000.0,450000.0,50.0,Pokretnosti,Путничко возило или део,"Tип: Путничко возило 
Марка: LAND ROVER
Број шасија: SALLNABE82A238651
Број мотора: 87015157204D3
Година производње: 2003.
Регистарска ознака: ST120-2F",https://eaukcija.sud.rs/#/aukcije/137212
2025-07-17,False,Горњи Милановац,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина," Судомашина ""Beko"", пописна маркица: 860",https://eaukcija.sud.rs/#/aukcije/137243
2025-07-17,False,Горњи Милановац,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина," Гардеробер трокрилни, пописна маркица: 861",https://eaukcija.sud.rs/#/aukcije/137244
2025-07-17,False,Горњи Милановац,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина,"Машина за веш ""Candy"", количина: 862",https://eaukcija.sud.rs/#/aukcije/137245
2025-07-17,False,Горњи Милановац,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина," Машина за сушење ""Candy"", количина: 863",https://eaukcija.sud.rs/#/aukcije/137246
2025-07-17,False,Горњи Милановац,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Микроталасна ""Gorenje"", количина: 864,",https://eaukcija.sud.rs/#/aukcije/137247
2025-07-17,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,"1.	Трпезаријски сто, са 6 столица ",https://eaukcija.sud.rs/#/aukcije/137261
2025-07-17,False,Ваљево-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,2.	Кухиња са радним делом и судопером ,https://eaukcija.sud.rs/#/aukcije/137262
2025-07-17,False,Ваљево-град,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"3.	Телевизор, марке Favorit 32“ ",https://eaukcija.sud.rs/#/aukcije/137263
2025-07-17,False,Ваљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,4.	Полица за ТВ ,https://eaukcija.sud.rs/#/aukcije/137264
2025-07-17,False,Ваљево-град,17500.0,25000.0,70.0,Pokretnosti,Машина или део машине,"5.	Машина за прање веша, марке Beko",https://eaukcija.sud.rs/#/aukcije/137265
2025-07-17,False,Ваљево-град,252000.0,360000.0,70.0,Pokretnosti,Возило или део возила,"-	Путничког возила MERCEDES-BENZ A 160 CDI, боје Е CRNA M, регистарских ознака VA215-CI, 4/5 врата, година производње 2005 ",https://eaukcija.sud.rs/#/aukcije/137266
2025-07-17,False,Бечеј,2135000.0,3050000.0,70.0,Nepokretnosti,Кућа,"Непокретности које су уписане као приватна својина извршног дужника,са обимом удела ½ ,  у КО Бечеј и то: 
         Парцела број 6931, површине 702 м2, ул. Нађ Иштвана
•	Породична стамбена зграда  на парцела број 6931, површине 110 м2, број дела парцеле 1,  ул. Нађ Иштвана број 28
•	помоћна зграда  на парцела број 6931, површине 20 м2, број дела парцеле 2, ул. Нађ Иштвана 
•	помоћна зграда  на парцела број 6931, површине 13 м2, број дела парцеле 3, ул. Нађ Иштвана 
•	помоћна зграда  на парцела број 6931, површине 15 м2, број дела парцеле 4, ул. Нађ Иштвана 
•	помоћна зграда  на парцела број 6931, површине 10 м2, број дела парцеле 5, ул. Нађ Иштвана
",https://eaukcija.sud.rs/#/aukcije/137277
2025-07-17,True,Уб,35000.0,70000.0,50.0,Pokretnosti,Пољопривредна машина или део,1.	Тракторска приколица непознате марке са једном осовином,https://eaukcija.sud.rs/#/aukcije/137281
2025-07-17,False,Ковин,3770584.58,5386549.4,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/137283
2025-07-17,False,Богатић,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,"тракторска прскалица, жуте боје, марке ""Крањ"", половна",https://eaukcija.sud.rs/#/aukcije/137305
2025-07-17,False,Звездара,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник (маркица АА164794),https://eaukcija.sud.rs/#/aukcije/137327
2025-07-17,False,Звездара,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Радни сто (маркица АА164795),https://eaukcija.sud.rs/#/aukcije/137328
2025-07-17,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Витрина (маркица АА164796),https://eaukcija.sud.rs/#/aukcije/137329
2025-07-17,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Гардеробер двокрилни (маркица АА164797),https://eaukcija.sud.rs/#/aukcije/137330
2025-07-17,False,Звездара,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто (маркица АА164798),https://eaukcija.sud.rs/#/aukcije/137331
2025-07-17,False,Звездара,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице – 2 ком. (маркица АА164799),https://eaukcija.sud.rs/#/aukcije/137332
2025-07-17,False,Крагујевац - град,42000.0,60000.0,70.0,Pokretnosti,Возило или део возила,"Путничко моторно возило марке FORD, модел возила FOKUS 1.6 16V ZETEC, регистрације KG272-SX, број шасије WF0AXXGCDA1B79228, запремина мотора 1596, гориво бензин, број седишта 5, година производње 2001, број мотора FYDB1B79228, датум важења регистрације 12.02.2024.године, процењене вредности 60.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137343
2025-07-17,True,Аранђеловац,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке ` FOX`` дијагонале 43 ознаке 43DLE668, број холограмске маркице 2, количина пописаних ствари 1, процењене вредности 25.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137347
2025-07-17,True,Аранђеловац,22500.0,45000.0,50.0,Pokretnosti,Намештај,"Угаона гарнитура димензија 300 x 200 cm, број холограмске маркице 5, количина пописаних ствари 1, процењене вредности 45.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137348
2025-07-17,True,Аранђеловац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке ` FOX`` дијагонале 32, број холограмске маркице 1, количина пописаних ствари 1, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137349
2025-07-17,True,Аранђеловац,17500.0,35000.0,50.0,Pokretnosti,Намештај,"Собни плакар од иверице димензија 160x240x50, број холограмске маркице 3, количина пописаних ствари 1, процењене вредности 35.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137350
2025-07-17,True,Аранђеловац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке ``Тесла`` дијагонале 32 ознаке 32К307ВИ, број холограмске маркице 1, количина пописаних ствари 1, процењене вредности 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137351
2025-07-17,True,Аранђеловац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Радијатор марке ``BOSCH`` ознаке CMG-BTT-APCKO/M 2000 W , број холограмске маркице 4, процењене вредности 10.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137352
2025-07-17,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Разна роба,Телевизор  марке “ VIVAX “,https://eaukcija.sud.rs/#/aukcije/137356
2025-07-17,False,Крагујевац - град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Веш машина марке “ INDESIT “,https://eaukcija.sud.rs/#/aukcije/137359
2025-07-17,True,Шабац-град,138046.43,276092.86,50.0,Nepokretnosti,Парцела,"катастарске парцеле 1158/11, потес потес, њива 3. класе, површине 1.12.76 ха, својина приватна извршног дужника са обимом удела од 1/4,  уписана у лист непокретности 520 КО Маови, ",https://eaukcija.sud.rs/#/aukcije/137360
2025-07-17,True,Шабац-град,137789.19,275578.38,50.0,Nepokretnosti,Парцела,"катастарске парцеле 2359, потес прекоречка мала, њива 4. класе, површине 2.02.50 ха, својина приватна извршног дужника са обимом удела од 1/8,  уписана у лист непокретности 245 КО Добрић",https://eaukcija.sud.rs/#/aukcije/137361
2025-07-17,True,Крагујевац - град,11500.0,23000.0,50.0,Pokretnosti,Пољопривредна машина или део,2.	Једноосовинска приколица -плаве боје,https://eaukcija.sud.rs/#/aukcije/137364
2025-07-17,True,Крагујевац - град,11500.0,23000.0,50.0,Pokretnosti,Пољопривредна машина или део,3.	Дрљача четворокрилна,https://eaukcija.sud.rs/#/aukcije/137365
2025-07-17,True,Крагујевац - град,117500.0,235000.0,50.0,Pokretnosti,Пољопривредна машина или део,1.	Трактор марке IMT тип 533,https://eaukcija.sud.rs/#/aukcije/137366
2025-07-17,False,Крагујевац - град,2800.0,4000.0,70.0,Pokretnosti,Разна роба,Дрвени сто ,https://eaukcija.sud.rs/#/aukcije/137370
2025-07-17,False,Крагујевац - град,4200.0,6000.0,70.0,Pokretnosti,Разна роба,дрвене столице,https://eaukcija.sud.rs/#/aukcije/137371
2025-07-17,False,Крагујевац - град,4200.0,6000.0,70.0,Pokretnosti,Разна роба,двосед,https://eaukcija.sud.rs/#/aukcije/137372
2025-07-17,False,Прешево,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Двосед и фотеља црне боје,https://eaukcija.sud.rs/#/aukcije/137373
2025-07-17,False,Прешево,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/137374
2025-07-17,False,Прешево,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/137375
2025-07-17,False,Прешево,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Тросед, двосед и фотеља црне боје",https://eaukcija.sud.rs/#/aukcije/137376
2025-07-17,False,Прешево,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Регал спаваће собе вишеделни,https://eaukcija.sud.rs/#/aukcije/137377
2025-07-17,False,Прешево,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Комода ципеларник,https://eaukcija.sud.rs/#/aukcije/137378
2025-07-17,False,Прешево,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Баштенски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/137379
2025-07-17,False,Прешево,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Баштенски сто беле боје са четири столице зелене боје,https://eaukcija.sud.rs/#/aukcije/137380
2025-07-17,False,Прешево,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Баштенска љуљашка,https://eaukcija.sud.rs/#/aukcije/137381
2025-07-17,False,Прешево,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Шатор,https://eaukcija.sud.rs/#/aukcije/137382
2025-07-17,True,Богатић,1773130.98,3546261.96,50.0,Nepokretnosti,Непокретности,"катастарска парцела 749, потес/улица Цвеје Бркића, земљиште под зградом-објектом, површине 0.01.33 ха, земљиште под зградом-објектом, површине 0.00.27 ха, земљиште под зградом-објектом, површине 0.00.06 ха, земљиште уз зграду-објекат, површине 0.05.00 ха и воћњак 3. класе, површине 0.08.38 ха и стамбено пословне зграде, број зграде 1, површине 133м2, изграђена на катастарској парцели 749 КО Глушци, 
",https://eaukcija.sud.rs/#/aukcije/137383
2025-07-17,True,Богатић,216784.92,433569.84,50.0,Nepokretnosti,Грађевинско земљиште,"- катастарска парцела 750 КО Глушци, потес село, њива 3. класе, површине 0.12.35 ха, земљиште у грађевинском подручју",https://eaukcija.sud.rs/#/aukcije/137384
2025-07-17,True,Краљево-град,80000.0,160000.0,50.0,Pokretnosti,Возило или део возила,"„ALFA ROMEO“ 147, рег.ознаке KV 119-DP, истекла регистрација, број шасије: ZAR93700003268116, број мотора: AR372034278496, година производње 2004.боја: црна, радна запремина 1598, снага 77, гориво-бензин, стање – половно,",https://eaukcija.sud.rs/#/aukcije/137385
2025-07-17,False,Крагујевац - град,35000.0,50000.0,70.0,Pokretnosti,Намештај,"Угаона гарнитура од еко коже димзија 330 x 160 цм, број холограмске маркице 1, количина пописаних ствари 1, процењене вредности 50.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137386
2025-07-17,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Телевизор марке ``VOX`` дијагонале 32, број холограмске маркице 2, количина пописаних ствари 1, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137387
2025-07-17,False,Крагујевац - град,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Веш машина ``BEKO``WUE5411XW, број холограмске маркице 3, количина пописаних ствари 1, процењене вредности 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137388
2025-07-17,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Рачунар са монитором, број холограмске маркице 4, количина пописаних ствари 1, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137389
2025-07-17,False,Врачар,23613612.4,33733732.0,70.0,Nepokretnosti,Стан,"трособан стан бб, евиденцијски бр. 3, површина није евидентирана у катастру непокретности, мансарда у породичној стамбеној згради у ул. Катанићева бр. 7, број објекта 1, на кат. парц.бр. 1567 КО Врачар, површина коју је утврдио вештак -90м2",https://eaukcija.sud.rs/#/aukcije/137410
2025-07-17,False,Смедерево-град,92184.76,131692.51,70.0,Nepokretnosti,Непокретности,Воћњак 4 класе,https://eaukcija.sud.rs/#/aukcije/137413
2025-07-17,False,Смедерево-град,92184.76,131692.51,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/137414
2025-07-17,True,Сокобања,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Украсна стона лампа са абажуром,https://eaukcija.sud.rs/#/aukcije/137420
2025-07-17,True,Сокобања,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Ормар - полица од иверице,https://eaukcija.sud.rs/#/aukcije/137421
2025-07-17,True,Сокобања,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Пластичне столице 3 комада,https://eaukcija.sud.rs/#/aukcije/137422
2025-07-17,True,Сокобања,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Шах са стакленим фигурама,https://eaukcija.sud.rs/#/aukcije/137423
2025-07-17,True,Сокобања,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Монитор за компјутер марке HANSOL 730E,https://eaukcija.sud.rs/#/aukcije/137424
2025-07-17,True,Сокобања,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Радни сто од иверице,https://eaukcija.sud.rs/#/aukcije/137425
2025-07-17,True,Сокобања,63500.0,127000.0,50.0,Pokretnosti,Покретне ствари,"Монтажни киоск димензије 2x2 метра, бетонски, жуте боје са једним вратима и једним прозором",https://eaukcija.sud.rs/#/aukcije/137426
2025-07-17,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Комода за тв,https://eaukcija.sud.rs/#/aukcije/137448
2025-07-17,True,Врање-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Самсунг,https://eaukcija.sud.rs/#/aukcije/137449
2025-07-17,True,Врање-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/137450
2025-07-17,True,Врање-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Гарнитура  тросед, двосед и фотеља",https://eaukcija.sud.rs/#/aukcije/137451
2025-07-17,False,Кула,3397473.2,4853533.14,70.0,Nepokretnosti,Кућа,"непокретности уписаних у лист непокретности бр. 5561 к.о. Сивац:

-	парцела бр. 111, земљиште под зградом површине 175 м2, земљиште под зградом површине 27 м2, земљиште уз зграду површине 464 м2, укупне површине 666 м2, на којој се налазе пододична стамбена зграда бр. 1 и помоћна зграда бр. 2 у Сивцу, ул. Волође Кнежевића бр. 81, и парцела бр. 112, ул. Волође Кнежевића, њива 3. класе површине 360 м2, у сувласништву извршног повериоца Милко Кнежевић, Сомбор, ул. Лазе Костића бр. 2, ЈМБГ 1208953500217 у 223/245 дела и извршног дужника Лепосава Рајић, Сивац, ул. Петра Драпшина бр. 31, ЈМБГ 2501951815108 у 22/245 дела",https://eaukcija.sud.rs/#/aukcije/137452
2025-07-17,False,Звездара,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"	ТЕЛЕВИЗОР ,,LAKI” ",https://eaukcija.sud.rs/#/aukcije/137554
2025-07-17,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"	ТЕЛЕВИЗОР ,,STELLA” ",https://eaukcija.sud.rs/#/aukcije/137556
2025-07-17,False,Звездара,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,	ФОТЕЉА,https://eaukcija.sud.rs/#/aukcije/137558
2025-07-17,False,Шабац-град,525632.8,750904.0,70.0,Nepokretnosti,Пољопривредно земљиште,"потес Посавље, пољопривредно земљиште, њива 6. класе, површине 2.37.29 ха",https://eaukcija.sud.rs/#/aukcije/137581
2025-07-17,False,Шабац-град,83068.3,118669.0,70.0,Nepokretnosti,Шумско земљиште," потес Посавље, шумско земљиште, шума 3. класе, површине 0.37.50 ха",https://eaukcija.sud.rs/#/aukcije/137582
2025-07-17,False,Шабац-град,295346.1,421923.0,70.0,Nepokretnosti,Пољопривредно земљиште," потес Посавље, пољопривредно земљиште, њива 6. класе, површине 1.33.33 ха",https://eaukcija.sud.rs/#/aukcije/137583
2025-07-17,True,Земун,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,УГАОНА ГАРНИТУРА,https://eaukcija.sud.rs/#/aukcije/137638
2025-07-17,True,Алексинац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Телевизор VIVAX 32“ LCD ,https://eaukcija.sud.rs/#/aukcije/137725
2025-07-17,True,Алексинац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,TOYOTA JEANS шиваћа машина,https://eaukcija.sud.rs/#/aukcije/137726
2025-07-17,True,Алексинац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Горење  6 кг (800 обртаја),https://eaukcija.sud.rs/#/aukcije/137727
2025-07-17,True,Алексинац,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"Вага за мерење  електрична, без ознаке модела",https://eaukcija.sud.rs/#/aukcije/137728
2025-07-17,True,Алексинац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Моторна тестера, без ознаке модела",https://eaukcija.sud.rs/#/aukcije/137729
2025-07-17,True,Житорађа,3051.0,6102.0,50.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 3420/3 (пашњак 4. класе), површине 265м²,   КО:  Дубово, општина Житорађа",https://eaukcija.sud.rs/#/aukcije/137890
2025-07-17,True,Житорађа,46346.5,92693.0,50.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 3404/1 (бр. дела 1-површине 2887м²-њива 5. класе; бр. дела 2-површине 638м²-шума 4. класе), површине 3525м²,  КО:  Дубово, општина Житорађа",https://eaukcija.sud.rs/#/aukcije/137891
2025-07-17,True,Житорађа,5553.0,11106.0,50.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 4959/3 (њива 3. класе), површине 446м²,  КО:  Дубово, општина Житорађа",https://eaukcija.sud.rs/#/aukcije/137892
2025-07-17,True,Житорађа,15283.0,30566.0,50.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 778 (њива 4. класе), површине 1208м²,  КО:  Дубово, општина Житорађа",https://eaukcija.sud.rs/#/aukcije/137893
2025-07-17,True,Житорађа,16447.0,32894.0,50.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 1432/3 (њива 4. класе), површине 1300м²,  КО:  Дубово, општина Житорађа",https://eaukcija.sud.rs/#/aukcije/137894
2025-07-17,True,Житорађа,8635.0,17270.0,50.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 3420/2 (воћњак 4. класе), површине 750м²,  КО:  Дубово, општина Житорађа",https://eaukcija.sud.rs/#/aukcije/137895
2025-07-17,True,Житорађа,13302.0,26604.0,50.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 885/1 (њива 5. класе), површине 1305м², КО:  Дубово, општина Житорађа",https://eaukcija.sud.rs/#/aukcije/137896
2025-07-17,True,Житорађа,1940.5,3881.0,50.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 1512/1 (њива 4. класе), површине 151м², КО:  Дубово, општина Житорађа",https://eaukcija.sud.rs/#/aukcije/137897
2025-07-17,True,Житорађа,22759.5,45519.0,50.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 268/1 (њива 4. класе), површине 2078м²,  КО:  Дубово, општина Житорађа",https://eaukcija.sud.rs/#/aukcije/137898
2025-07-17,True,Житорађа,5441.0,10882.0,50.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 4959/4 (воћњак 1. класе), површине 437м²,  КО:  Дубово, општина Житорађа",https://eaukcija.sud.rs/#/aukcije/137899
2025-07-17,True,Житорађа,3928.0,7856.0,50.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 884/1 (ливада 3. класе), површине 303м²,   КО:  Дубово, општина Житорађа",https://eaukcija.sud.rs/#/aukcije/137900
2025-07-17,True,Житорађа,19064.5,38129.0,50.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 522 (ливада 2. класе), површине 1523м², КО:  Дубово, општина Житорађа",https://eaukcija.sud.rs/#/aukcije/137901
2025-07-18,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор, црни, марке „TOSHIBA“, 32 инча",https://eaukcija.sud.rs/#/aukcije/136700
2025-07-18,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „FOX“, 32 инча",https://eaukcija.sud.rs/#/aukcije/136701
2025-07-18,False,Лозница-град,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,Витрина боје дрвета,https://eaukcija.sud.rs/#/aukcije/136702
2025-07-18,False,Лозница-град,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,Сто са клупом и четири столице,https://eaukcija.sud.rs/#/aukcije/136703
